Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 4.829257161719419855e+01 1.052761484527587891e+08 -1.633357770498046875e+08 -2.167347684687824249e+08 -1.855942857279689633e+03 1.220092166854712559e+03 1.751446834586382010e+03 4.666884899758180231e+07 7.952925716171941986e+02 7.838685316284826660e+10 2.722822497462153157e-02 9.999895506725722250e-01 3.738576379754165124e+00 1.066012290438424825e+00 1.417786629217803629e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.986887768008386956e+01 -1.825778821471557617e+08 -5.364289785133361816e+07 2.566026857297134399e+07 3.820932355581491720e+03 4.483204761777109525e+03 2.893117078201556524e+03 5.327107244588827342e+07 7.768688776800838696e+02 4.954050037233789062e+10 2.209271215714618541e-01 9.974048992909776423e-01 1.665341444230056922e+00 -3.747578010998461107e+00 -2.809161603325825318e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.271850850110843112e+01 -1.752722048984680176e+08 4.618890276913452148e+07 -4.673421182571887970e+07 -5.089692314434287255e+03 -1.041050662625314362e+04 8.893759796996687328e+02 4.530975964402078092e+07 7.897185085011084311e+02 6.030785622332763672e+09 3.517462889032522688e-01 9.993312079138580994e-01 -1.709960474483595672e+00 -2.142081841303409284e-01 -5.731202293017489957e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.939393534056762292e+01 -3.071599906141510010e+08 2.880480762761535645e+08 2.542622648908233643e+07 4.732927687570630951e+03 -2.927525245709599403e+03 -2.913925304374722600e+02 1.234156153054825217e+08 8.363939353405676229e+02 1.434743478202421875e+11 1.965666009427300409e-01 9.980314406696185747e-01 2.120064411236890933e+00 -4.954681039612870208e+00 1.357914091201959383e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.406439414329178135e+02 -5.422154931300354004e+07 9.122249674168395996e+07 6.050236211616134644e+07 -4.070938844992237136e+03 2.969396184731320318e+03 -3.910126257751778212e+03 1.224667109761059731e+08 8.876439414329178135e+02 4.082185749106817627e+10 2.417267613248636482e-01 9.909294084185301665e-01 -1.202002237574139931e+00 1.596892810391513873e+00 -4.865868202269615139e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.411347752766596386e+01 5.638474366741333008e+08 -9.852454404116363525e+08 -2.482913589892063141e+08 3.466612966650853195e+03 1.103987808633024542e+03 3.687802353734705775e+03 5.255501520519074798e+07 8.111134775276659639e+02 6.456085826849404907e+10 1.131642523244380527e-01 9.899037013780395133e-01 2.601906500963080404e-01 -3.077182906230553350e+00 -2.044825985025977566e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.863576538125437310e+01 -2.000419426383514404e+08 -3.422815109707641602e+07 1.544856256798334122e+08 -1.304912928199617454e+03 1.212178365063111414e+03 2.567979052529103683e+02 3.083425099377892166e+07 7.756357653812543731e+02 4.601258094544528198e+10 4.633597897767362250e-02 9.999896596474838750e-01 -6.964820458362627198e-01 -4.371771906385527373e+00 2.863220815463344060e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.254583486796423131e+01 1.986084777969970703e+08 2.129054791513671875e+08 4.701970501017141342e+07 1.027258723602996542e+04 6.134386495727976580e+03 6.504675727645199004e+02 9.068270670203933120e+07 8.295458348679642313e+02 2.952630327251945496e+10 3.861402752480462830e-01 9.999282705380713177e-01 1.469668270553918243e-01 -6.633690980297832773e-01 -2.744250849415554860e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.990159874346863944e+01 -2.852107313537597656e+05 -1.201709814296264648e+08 -3.981397562998676300e+07 9.328821416286215026e+03 -7.593516331668288331e+03 -5.614129354848402045e+02 4.765249908276367933e+07 8.069015987434686394e+02 6.216476594837249756e+09 3.976672803008405310e-01 9.984717555766375874e-01 1.532423542049132781e-01 9.116016448482553436e-01 -3.945535351650485190e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.938746928895568544e+01 3.651747223165893555e+08 4.298544326020660400e+08 6.067710786395444870e+08 2.726214808814061143e+03 1.475679778122750577e+03 -8.329134341123904960e+03 6.460547130419645458e+07 7.963874692889556854e+02 6.349205872510742188e+10 1.466028085820598736e-01 9.524341844963344350e-01 -5.728529924624522707e+00 4.534348469135419002e+00 -2.007577437978366408e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.966949859681960788e+01 -3.156053073852539062e+06 2.570974679258728027e+07 4.341229852438592911e+07 -4.785776396729725093e+02 1.729923962913933792e+03 2.244617191740161161e+03 7.159443478205984831e+07 8.166694985968196079e+02 5.637873858266049194e+10 7.785082536374940410e-02 9.970179587434200297e-01 -4.611595003684326954e+00 4.972495274445818403e+00 -1.716200494793867382e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.614833891256853349e+01 1.109426656036183167e+10 1.842738298713690186e+10 1.579973033615465546e+10 2.420091718877672974e+03 1.608242178746957507e+03 -2.744345687688256476e+03 7.317936838301634789e+07 8.231483389125685335e+02 6.631241089875515747e+10 6.845570849511020683e-02 9.855587512903078995e-01 -3.338063855059671070e+00 1.899830525824132366e+00 -9.571213174102833898e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.227624583552562854e+01 -5.491947817763442993e+08 5.248969580050057983e+10 6.073770951639270782e+08 9.214359762058018532e+03 -2.074492077996739681e+03 6.764247852290952778e+02 7.005690829528026283e+07 8.392762458355256285e+02 5.306632550790658569e+10 1.024756133318572571e-01 9.999416508874656717e-01 1.319740564783133951e+00 -4.679160824923425999e+00 4.962926634379225987e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.958970630212434116e+00 -1.264601032940673828e+07 3.912391321806335449e+07 5.746600290286731720e+07 -1.428404406071051199e+03 -1.167536760920537017e+04 1.313308645664611049e+03 3.624228341290727258e+07 7.509589706302124341e+02 4.288460914365782166e+10 7.003578087347947512e-02 9.998059401757650733e-01 1.481074756640461398e+00 1.076213057555353458e+00 -1.934414201881402562e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.785911462750220835e+01 2.568580591422348404e+10 -2.688767493563973999e+10 -3.657284681588300705e+09 -6.788097769068735943e+02 7.820978006926310627e+03 -7.430604420274313497e+02 4.445086035479000956e+07 8.048591146275022084e+02 7.183271353370144653e+10 6.929511702972472598e-02 9.994856408604294584e-01 1.639645011932056695e+00 -4.339610417008567644e+00 4.996549319147781887e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.920904652743854513e+01 -2.480299381360168457e+08 7.406542183371582031e+08 -2.420416014606025219e+08 6.916170419381888678e+03 3.867553939873483614e+03 1.281543526194201945e+02 5.344025781600926816e+07 7.662090465274385451e+02 5.306833436055047607e+10 3.102341908755382183e-01 9.996414097257662057e-01 6.461161144926248490e-01 -5.351885904449224185e+00 4.550763631254182151e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.659254662137607284e+01 -2.638183817001342773e+06 -4.592715913861694336e+08 -4.793658377300438881e+08 2.602204097805421043e+03 -2.794580162385038420e+03 -2.391224527657626027e+02 1.168780026645408124e+08 8.435925466213760728e+02 1.308302643482829895e+11 1.126691943386567002e-01 9.999992248971557585e-01 5.018103725762513179e+00 4.083056596550125761e+00 2.279525293392334895e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.655138973111081668e+01 -5.300904483485493469e+10 -3.156281591494914246e+10 1.236953506583920240e+09 5.504634114394430071e+02 6.256988552280392469e+03 -6.348055088916905788e+02 9.754868972826845944e+07 8.235513897311108167e+02 8.734418826268957520e+10 7.541380504516843886e-02 9.995040022592551754e-01 4.032881717844204239e+00 4.227506468390873628e-02 -5.371434360260749941e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.680659664499489736e+01 1.746536600418090820e+07 -5.638124427825927734e+07 -1.159037912753388882e+08 2.038439571777889796e+03 4.287193696045582328e+03 9.650022434473041812e+02 4.586069626747863740e+07 8.038065966449948974e+02 5.928308480334158325e+10 1.282299920944894867e-01 9.993806612850799631e-01 3.813739696167161242e+00 -3.421877088201006334e-01 -3.562348370930410013e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.994492082245301390e+01 -2.797251780290466309e+10 1.582910404416405487e+10 2.445940490694590092e+09 1.496419231790709091e+03 2.374194849450439506e+03 -3.822219940023752542e+02 9.270192641842395067e+07 7.969449208224530139e+02 8.512299001513369751e+10 4.129685054055644289e-02 9.997890651188829914e-01 1.554659286457304113e+00 -1.781046469911962138e+00 -3.462180349270193025e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.676814510867586705e+01 1.768909061282806396e+09 -2.588231452350234985e+09 1.130043810052672386e+09 -1.837473857581266202e+03 -5.126123585262648703e+02 4.528554264289025014e+03 8.599517161864271760e+07 8.137681451086758670e+02 3.192792818605853271e+10 1.174005720815966824e-02 9.875878951283494356e-01 7.496104900382949410e-01 -1.619323015844147173e+00 1.472380476244698588e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.983945169550111132e+01 -1.303331366503448486e+08 1.991676539592514038e+08 3.727912889257478714e+07 7.127753079581261773e+03 -5.702239494102417666e+03 -9.439524664292073339e+02 3.912114902198003978e+07 7.868394516955011113e+02 1.975723056754193115e+10 2.566089272548006672e-01 9.995584299548597729e-01 -6.996300969756966692e-01 2.777233259712324820e+00 5.552259109084944910e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.541515744205344163e+01 7.615928738309097290e+08 7.404492677289733887e+08 1.329884686593145132e+08 -2.612660724667468457e+03 -3.547812744545443820e+03 -1.155575626201530895e+03 1.236668829342410415e+08 8.124151574420534416e+02 5.615366515658282471e+10 2.009539865655581847e-01 9.994820615931644392e-01 -2.863583322603778125e+00 -5.849661892547546316e+00 -9.132989353796836518e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.660153200357342484e+01 5.638961887589263916e+07 7.533765193922424316e+07 -3.558621671615600586e+06 2.083689115231343749e+03 1.229085438934680496e+03 4.338109412016071929e+02 7.808213303707204759e+07 8.336015320035734248e+02 7.992114259649108887e+10 4.364530990938408905e-02 9.991425817285664035e-01 1.925002137202804775e-01 4.947748149617982705e+00 -4.791611145396315052e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.254733866556080102e+00 -1.319171021792373657e+08 -1.812416624861297607e+08 -5.707832147548210621e+07 4.715910552694091166e+03 1.767816604313069547e+03 -3.133067306518721580e+02 1.935916347259487584e+07 7.532547338665560801e+02 8.616794943775588989e+10 3.426706228872162252e-01 9.999770316712487395e-01 1.719893938895830976e+00 -3.704671253235319206e+00 -6.725397757802322740e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.563334171589735888e+01 -8.784150772351074219e+07 9.751977417437744141e+07 2.714404934211454391e+08 2.211306078448975313e+03 1.520169680119888653e+03 -1.308231255157701980e+03 5.083613375546799600e+07 8.126333417158973589e+02 7.110008891784237671e+10 6.692399263867768178e-02 9.979433567449174092e-01 7.687957352129657362e-01 -3.165552483928635308e+00 4.748242346521473145e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.035092836609817368e+01 1.747608770967945099e+10 5.501612223035278320e+09 4.739577800919310760e+10 -1.335167811300478206e+03 -1.384618190330602374e+02 3.583629656713562326e+03 3.937188183396270871e+07 7.973509283660981737e+02 7.869435831960717773e+10 7.582090098112537202e-02 9.472614003418055040e-01 1.723311274264303972e+00 2.334447988346854519e+00 6.886163592340500683e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.937480892505448082e+01 5.282038738543701172e+07 -8.255418435729980469e+07 4.501147640828323364e+07 1.105176730142746237e+03 1.608292420938576470e+03 6.567589436206300206e+02 7.636565758987958729e+07 8.463748089250544808e+02 8.225163402102905273e+10 1.852519205827612286e-02 9.968870259863910066e-01 -2.758831030559441011e-01 4.748995256978043145e+00 -4.705871282890128349e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.125343788833356484e+02 -5.722948454639434814e+07 1.475949235404052734e+08 -4.675445151617908478e+07 5.648068070654844632e+02 1.525863575130633762e+02 -7.636683012522053104e+01 1.282838904197907895e+08 8.595343788833356484e+02 6.739056948529052734e+10 5.984626297798391337e-02 9.995558591140275562e-01 -1.606237560289323962e+00 -4.398448089097820812e+00 1.263780937566986395e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.083678275957934147e+02 -4.570995491236724854e+08 -2.816345011724243164e+08 -3.894128664898347855e+07 5.086340869265057336e+03 1.832517323651773040e+02 -9.667898712929002158e+02 1.076186922779727876e+08 8.553678275957934147e+02 1.842146370315795898e+09 3.242538789155723911e-01 9.978597467722588599e-01 -3.635481711147441786e+00 -2.628360509066395512e+00 2.335372164859585986e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.487511850145324388e+01 5.661428740325927734e+06 -5.301289919645690918e+07 -1.063631788775862455e+08 9.917426552632350649e+02 2.628807189404597011e+03 -5.431545085457969435e+00 7.403231205565744638e+07 8.118751185014532439e+02 6.977661132137258911e+10 6.741828342706113197e-02 9.999728311453226492e-01 -4.036275686089116022e+00 2.059571023759845687e+00 -4.970044542113805974e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.832831974493717553e+01 -2.642488362546691895e+08 -7.118877231980895996e+07 1.920803745157279968e+08 -6.426507067857768561e+03 3.748054315013745509e+03 -1.550360101420112869e+03 6.286965617814770341e+07 7.953283197449371755e+02 3.602932008944940186e+10 1.535857071013355668e-01 9.974814789390481495e-01 1.817518556895186155e+00 1.154946887461234084e+00 -1.597818908272006011e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.702901511417383063e+01 -4.131825720596313477e+07 8.361434116089630127e+07 1.162586248465771675e+08 2.594331094739327455e+03 -2.529145645593205700e+03 -6.831206313843601947e+02 1.001840992409523726e+08 8.240290151141738306e+02 1.050685456939002380e+11 1.857306127823420694e-01 9.996544149583940220e-01 -6.958242610075224821e-01 -3.330410420814334138e+00 -1.205381605136373047e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.019254672207222256e+02 1.257340316540145874e+08 -5.016231774456787109e+07 -5.312047618997936249e+08 -2.163531254667163012e+03 1.179708942592992344e+03 1.020409587565752076e+02 8.630751411998520792e+07 8.489254672207222256e+02 7.425432377208401489e+10 1.636644892235127602e-01 9.924886955387433041e-01 5.490887928805534557e+00 1.731858741448437655e-01 2.999273892477671843e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.737855937234496650e+01 -3.501555325694580078e+08 2.661969199483566284e+08 -3.996773756456379890e+08 -1.731037705274744440e+03 -1.156645654281132011e+03 -1.926111191421830654e+03 1.092868025682406574e+08 8.143785593723449665e+02 4.717975190650360107e+10 8.312948562204758307e-02 9.991709562179275084e-01 -1.852011479271140626e+00 4.639320507551043526e+00 2.761072381603732140e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.577544914667407738e+01 2.121299046537780762e+07 -5.097736069801330566e+07 7.633442255898475647e+07 5.435467415069149865e+03 -1.050597872025731704e+03 1.073072794431071543e+03 5.107876588634625077e+07 8.127754491466740774e+02 6.034113639810691833e+10 6.257684222414591768e-02 9.963479963650638815e-01 6.991455777004218497e-01 2.383111286603119883e+00 -5.697082867315410581e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.745730035330166174e+01 -1.780293050611976624e+09 1.222040863231048584e+09 2.634008210096372604e+09 -2.085740003415641695e+03 -2.650728778668817540e+02 -2.286284637347877378e+03 1.106058458220681101e+08 8.344573003533016617e+02 9.316029168666702271e+10 1.247880368479029056e-02 9.911434426132850195e-01 -3.794724207963295903e+00 -5.512536427919356719e-02 4.962355820957573549e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.114301085771528506e+02 -1.969140492343133545e+10 -1.578556146316677856e+10 -1.599075170557740688e+09 1.289664042578806402e+02 -5.987699112245172728e+01 7.696699103925925556e+01 1.168500805811128914e+08 8.584301085771528506e+02 1.046893072833477783e+11 5.140706915881990136e-02 9.998071392319900497e-01 9.406637795941301672e-01 -1.884170995806437654e+00 -4.194945539758824893e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.589007043281230835e+01 3.922624039077758789e+08 3.681768142666473389e+08 -1.819992503947649002e+08 2.055770425855171197e+03 1.968747498924876709e+03 2.363450049993728953e+03 6.180152958180446923e+07 8.028900704328123084e+02 6.004560761943426514e+10 2.018256169407930400e-01 9.903730964827570649e-01 4.785996554916058798e-01 -2.777269919247138841e+00 -5.331191720673107426e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.211571112337003342e+01 -2.148305498908996582e+07 1.248841432476959229e+08 -1.964443565394251943e+08 2.866867306790074508e+03 1.477217106513136969e+03 2.335459781839076641e+02 2.804866490041495487e+07 7.691157111233700334e+02 4.654858042932604980e+10 1.664718435979611333e-01 9.999840371305650510e-01 3.689125191291751094e-01 4.958765063708449050e-01 4.904785453331101053e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.792041486669097594e+01 -1.656528758380584717e+08 1.106734566960754395e+08 -1.584775777394962311e+08 -2.264543888000596780e+03 -1.082970945597886384e+03 6.747559683208615411e+01 8.801551178871648014e+07 8.149204148666909759e+02 6.083875197243646240e+10 1.364106529840401760e-01 9.933466835283094598e-01 -3.463918947566593243e-01 1.362126673157056045e+00 -1.483291930036957584e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.742158414774280573e+01 -1.733704360914611816e+07 -1.647482840972900391e+07 -1.057366868527177572e+08 8.148702814947579100e+03 9.035442579318820208e+03 1.250667003898202438e+03 4.325375998313290626e+07 7.744215841477428057e+02 4.104397487959695435e+10 3.938064470437107056e-01 9.993689377639326521e-01 8.432210846293592965e-01 -1.243838519641507157e+00 3.234845771462162567e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.005684521294380147e+02 4.659582138150024414e+07 3.478700518789596558e+08 1.740461721920571327e+08 -2.590844258699458805e+03 -9.434602364885286079e+02 -7.443802594121359562e+02 8.399788034092602134e+07 8.475684521294380147e+02 4.319134931567332458e+10 1.244021658358916982e-01 9.999586346839545170e-01 3.213048454434265233e-01 6.022344538236128031e+00 -3.425449609677095886e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.973696071574124744e+01 -9.262198050160217285e+07 -7.974424748269653320e+07 1.017142690862312317e+08 1.343734931075039640e+03 3.830837018896927475e+03 -3.715316124957175361e+03 6.800767198860190809e+07 8.267369607157412474e+02 5.730310962463314819e+10 2.267432665574904971e-01 9.762305526495256291e-01 9.719181532278757807e-01 3.473126769904184119e+00 -3.493933678303549062e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.133955810181713559e+02 -9.585074032293701172e+07 -6.017845938287353516e+07 1.145724412688484192e+08 2.469324861204717308e+03 3.199738569023029413e+02 4.005576816947748284e+02 1.129549549236750454e+08 8.603955810181713559e+02 1.627808046785687256e+10 1.877820824320300674e-01 9.890320342899407979e-01 7.368753424339786751e-01 -7.913463102852540398e-01 -2.524743218185620197e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.994030039449535252e+01 2.556167752156448364e+08 3.947862181018981934e+08 -1.654052004122257233e+08 7.977641115499500302e+01 -1.050353167375688827e+03 5.020783641129792159e+02 1.140919017322452664e+08 8.169403003944953525e+02 5.553969077999099731e+10 4.452942284506052062e-02 9.999931229462377669e-01 7.611307698456568627e-01 -9.555079600979974330e-01 2.670173943338347122e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.302622291924842557e+01 -1.017197792806396484e+08 -8.576967968304443359e+07 -3.931498891543695927e+08 -3.138572246318637553e+03 4.732165024080823059e+02 5.141080213721323844e+01 1.115897063202611208e+08 8.100262229192484256e+02 3.810255861887219238e+10 6.487890933388304471e-02 9.999649662021838914e-01 1.572202739140743377e+00 1.220764030544739143e+00 3.171607079386396411e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.877088430902517757e+01 2.126959278152923584e+08 3.417283041271972656e+08 1.662107364737324715e+08 -6.400616675147757633e+02 2.498075319636125641e+03 1.441379233284503016e+03 8.147817092046788335e+07 7.957708843090251776e+02 6.132091482620935059e+10 1.988135541446129917e-01 9.970088272089190351e-01 -1.507086457373451260e+00 1.965276609313184375e+00 -1.255070249775833258e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.063427594985289488e+02 -3.370520371520996094e+06 5.379793299039459229e+07 1.156751392914352417e+08 1.971321766528986700e+03 3.062768040011018456e+03 8.415099179765127246e+01 1.266997138615681678e+08 8.533427594985289488e+02 9.060373729036154175e+10 2.403643994667740147e-01 9.956528506682871260e-01 -2.327385157291022022e-01 -1.686467886328428367e+00 -1.347601374450010603e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.093344680694906401e+01 -8.380756645433044434e+07 3.356356732442626953e+08 -3.977694303798449039e+08 1.536991997126959177e+03 5.930288613723559138e+03 -6.791679214835514358e+03 6.108409924158012867e+07 7.979334468069490640e+02 3.404818480282983398e+10 2.947580157332213568e-02 9.751288230241500488e-01 -4.618786618133722932e+00 2.373683930369527850e+00 -2.430294377209314849e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.254537127983326172e+01 5.292428346313690186e+09 1.358488162839031982e+10 -7.897169704664053917e+08 1.768259458960916163e+03 2.153389214376584277e+03 8.313920684069862546e+02 3.974614202988674492e+07 7.795453712798332617e+02 6.610987210804916382e+10 6.415109477336644606e-02 9.994913717356436189e-01 3.756405504761003655e+00 -1.053674077491349115e+00 2.868950145988171219e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.989552736075575012e+01 2.037551127969573975e+09 -1.128978044269241333e+09 -2.408212636424173117e+08 -6.621720209370167140e+03 1.414182373256342544e+03 8.708546266678481516e+02 3.147967223223302886e+07 7.868955273607557501e+02 1.280944019088421936e+11 1.646470673650917704e-01 9.995142535442583798e-01 -6.513835766074906886e-01 -2.138946649575641068e+00 8.042535796018595029e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.804111181382177165e+01 -2.908792587823371887e+08 2.295205256904296875e+08 5.080603013711452484e+07 -8.642619652497414791e+02 4.546243919070183438e+03 5.790054594284163159e+02 1.205976195768440962e+08 8.450411118138217716e+02 5.693324001772409058e+10 1.478287555077555104e-01 9.999483282588731425e-01 3.762210621846256764e+00 -3.079139128186478835e+00 -3.835499028592969761e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.080036340927949823e+01 -3.613544700051126480e+08 1.104972226505737305e+08 5.148124982031565905e+08 2.269804036276116676e+03 1.454802150831350809e+04 9.606551467798112753e+02 3.743906166511195153e+07 7.578003634092794982e+02 1.547088563516766357e+10 4.658607730148979220e-01 9.995407127112658774e-01 -5.815893789130347491e-01 1.770627582709665582e+00 -2.741987273803592196e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.389141165653063581e+01 2.119993274513900757e+09 -6.695670051677856445e+08 3.984009914251675606e+09 -4.893593319097526546e+03 -2.510740204144334712e+03 1.284153527849395232e+03 5.587873893446190655e+07 7.908914116565306358e+02 3.546071296106100464e+10 1.514184058233468411e-01 9.954751657268715581e-01 -7.138971307240163378e-02 -5.450806421451930284e-01 3.138549396272174441e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.060292133468396969e+02 2.020991970064086914e+08 -3.360857044979858398e+08 2.061498885638141632e+08 7.809988079479589942e+02 2.212588667886138865e+03 1.656247122863195500e+02 1.198607670960481614e+08 8.530292133468396969e+02 7.169486437938821411e+10 3.016180453553218843e-02 9.981878182728987081e-01 -2.754709912093644686e-01 3.132393240751251362e+00 3.057477078516997349e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.486600936164882114e+01 5.380668821610733032e+09 2.247645105185913086e+09 9.787331510528984070e+09 -1.397613122960454348e+03 -4.053670122686708055e+01 1.166279895893354023e+03 8.397589228621172905e+07 8.118660093616488211e+02 5.217219784347439575e+10 1.224663123896560235e-01 9.909668535514051246e-01 7.517411703315904359e-02 8.044550313490295146e-01 -1.036664313662287951e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.402033682805608805e+01 1.036358983544921875e+08 3.175031425293823242e+09 2.607384393864535987e+08 1.154261999166348687e+03 2.146658795485913288e+03 8.555261571790199469e+02 6.452758824217425287e+07 8.010203368280560881e+02 5.248390603275994873e+10 2.958137581735062471e-02 9.995475255289900662e-01 -7.885501009998356903e-01 -4.778413326861436494e-01 -2.007982516343469470e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.869531356608001715e+01 -6.474800898123397827e+10 -6.518339629960383606e+10 1.692529437225633621e+09 -1.064375206384429475e+02 1.098464871647420659e+04 -7.798349799048878594e+02 7.091499600296756625e+07 7.656953135660800172e+02 8.547602148915615845e+10 2.872089634659641399e-02 9.994883864727378553e-01 3.968925703228621593e+00 -2.691988969150478361e+00 5.745832283403251139e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.115379606772853549e+01 -3.615921567193122864e+09 1.289923109433776855e+10 3.000296451877644062e+09 4.391963480953563703e+01 6.244973737737927877e+01 9.915233123162036577e+01 1.050751671797327101e+08 8.281537960677285355e+02 8.302907894613812256e+10 1.341777390443010809e-02 9.997899388090890627e-01 5.963743577216893410e-01 1.098093412925406298e+00 1.633903688861282344e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.115370415844670333e+02 8.097432360501861572e+08 -5.752209328043518066e+08 8.258014450657663345e+08 3.180252729793694016e+03 2.533117261080305980e+03 -2.169943174938955508e+02 8.547693356611140072e+07 8.585370415844670333e+02 1.145120382595162659e+11 6.677318465950336790e-02 9.997072611778122786e-01 1.344805618599518304e-01 -4.836565786248591792e+00 7.159271284943777847e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.096984066619918394e+02 2.329883218643188477e+06 1.448310113225402832e+08 -1.646579895836586952e+08 -1.204495279365995884e+03 1.570876812096983485e+03 2.352878964938014406e+02 1.091794187907221913e+08 8.566984066619918394e+02 5.018063994029293823e+10 1.951403792768474088e-01 9.999126455669250513e-01 -3.250301463397597956e-02 3.236642803159019977e-01 1.338712954601568805e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.969267846263164756e+01 -2.836949951220703125e+07 -6.894000305727539062e+08 -6.272191794190211296e+08 2.571316687815247860e+03 1.627822979432436114e+03 4.443273932879732456e+03 1.231024781344612092e+08 8.066926784626316476e+02 6.369173433736856079e+10 4.128384468678546193e-02 9.833861000561994192e-01 -5.294315536605199712e-01 -3.131936441457414677e+00 -1.719068047019149947e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.352893842340506581e+01 8.859614770065032959e+09 -3.392271546807141113e+10 -4.698739120041437149e+09 -1.515566260681222047e+03 2.047689940975504214e+03 -5.253790851135187268e+02 4.153823042567364126e+07 8.005289384234050658e+02 9.011183509215228271e+10 3.385025942998552695e-02 9.994748670741968599e-01 -2.251606188883239490e+00 -8.959130887459875181e-01 5.018844898998795045e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.928705164810764927e+01 7.439447303278808594e+08 1.549381925006484985e+07 4.709157454838428497e+08 1.127088422307820565e+03 2.675278946751684998e+03 -2.465691239422909575e+02 2.390084604169564694e+07 7.762870516481076493e+02 6.175270050879653931e+10 1.451660619013456777e-01 9.998908107906060438e-01 7.513648096555247680e-02 -4.302933247589685983e+00 1.700546680592273541e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.046946912751241143e+01 -7.349014450420715332e+09 2.667099276021224976e+09 2.792508922581949234e+09 6.294046620384760899e+02 1.181303646608688723e+03 6.162037477411182351e+01 1.032199579209647328e+08 8.274694691275124114e+02 4.525410816386224365e+10 2.732871225621458233e-02 9.994130402346933506e-01 3.950383550846743752e+00 2.238252835790667916e+00 -1.351868826529629031e+00 0.000000000000000000e+00
