Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.0 -34807458432.62167 -72776017562.62138 -17955296829.94057 22240.87248308377 -8145.922810438751 5091.21784489682 39678122.68493995 747.0 27336474579.428528 0.2695829625992514 0.9846434118413825 -1.0243405565144645 -2.5051633306467687 5.67807992284118
0.0 53.689354240674334 2953983901.9251404 -11589352534.677887 -3117938640.5793333 149.44883848430982 604.3662145137969 -286.6295022195116 105080079.68011574 800.6893542406743 81662771726.94864 0.0042753898243654 0.9999989920346857 4.092888490726539 3.2808566432752975 -1.5939756659465074
0.0 30.773734464176414 104569711092.897 -168072900970.51886 8599379295.526184 21710.60780283964 24897.9295084134 2046.5941063462885 40745929.22929829 777.7737344641764 72496992648.31622 0.08775734589589373 0.9983582695451456 -4.028266545704472 0.6670136417315446 5.67423371999516
0.0 0.0 -235335318151.03088 -113482142870.2839 -75756484.13474631 24966.716361019706 -45091.73505326308 345.36770507701283 47535671.36590692 747.0 33108803881.546326 0.12050575764088799 0.9999875366142067 2.7391577767028754 -1.4545430778314024 2.5922271029794004
0.0 31.545805714798917 30231680774.205902 -201825991047.4668 -22006057417.404293 25066.900360228025 22877.447552574944 -660.2705662213873 25048399.622694355 778.5458057147989 83939618573.8266 0.04637781634240284 0.995219977594965 2.674285911873628 0.9523213242462505 1.87694812031744
0.0 69.4752989391751 174516766512.97083 30773239315.72769 16030066293.030977 -20931.116414500044 1330.2023692592484 5637.464584580069 53855144.60125024 816.4752989391751 132382169588.3635 0.12389279654242782 0.9994692951783889 -3.2204726935795165 3.656372523219588 2.3920095470079104
0.0 27.621289791179265 81777103111.03229 -24281508553.63778 43234241479.805336 17146.678477489164 1210.3083153315965 -1987.5877306379714 21988053.569632825 774.6212897911793 91137534540.95999 0.02914875469013921 0.9896279016240298 -2.8306663646609005 1.391172408713797 4.789716947492964
0.0 56.26042587494055 -28806599093.822968 61050836325.02487 -5732055341.016232 3139.8535685568786 3838.1400158786937 -2069.3051297255292 109933696.5221028 803.2604258749406 93158808699.4895 0.1014651304594397 0.995938360763365 0.6792427328814397 3.8559603685835517 -0.9243411250134392
0.0 71.10410608226084 -97460565013.3462 -147330573908.68564 -5011208653.959936 27722.754163628848 4743.302783837567 -1328.2801183165866 91770047.47602858 818.1041060822608 85083113560.34799 0.04745276411137375 0.9993081915679798 -1.3762295814547088 -0.1393268211590557 5.801882057234023
0.0 75.36844778726402 -73354414123.01016 16159701482.710007 -10727153950.025284 7775.750330517665 3699.410248564902 2666.9709855958645 97017330.08239415 822.368447787264 59011013019.76721 0.16837121060520074 0.9857484312088312 1.3841916423249785 -3.1961613638746473 0.20564086911071655
0.0 14.340393216320308 -132808249548.49576 285748443730.48474 2201646671.613968 -41277.65462400516 -4681.991939889447 1405.9687027840753 57576662.61736907 761.3403932163203 69695319585.14285 0.010930321849428631 0.9998835760218712 -0.6792213648480274 -2.9932956832272146 -2.326219288567109
0.0 0.0 -240648933162.23654 -339229358950.38184 13953938062.32569 54002.53203759584 -12672.77516739846 -1201.3868978805062 26191563.37671453 747.0 273767598403.68317 0.4371000634905206 0.998355719785701 2.9971917466825992 -5.677467053655134 3.0705357258884756
0.0 122.3853820805864 -18677158710.740387 -8329004803.433945 -3929065880.968858 503.34693158689697 4128.427409391341 5036.1781448398 96437087.69509543 869.3853820805864 54558810706.05475 0.17611399995378346 0.9953692345224839 -2.682642227127261 1.935994398321473 -1.9344407975491023
0.0 27.582282461592513 95351101103.0758 -303155189446.3182 -5387796931.599841 41542.3135134443 25354.331850777824 43.619443784843725 54893894.52965297 774.5822824615925 84896706822.03607 0.07211003263815004 0.9999519257503905 0.21049872283165866 -2.3444801802713346 0.29358019336562813
0.0 0.0 -414694196456.40625 -3647298797.9422073 -3038236696.1902146 -18.205312416395827 -49292.49825411108 810.285608509614 24014197.756588325 747.0 92290504800.47879 0.1488293368855817 0.9992681984277658 3.2713911538949376 0.1012092066708834 -2.77375262657256
0.0 66.7228710556924 13850421520.729797 16938861096.600494 7518152771.18883 2095.7528123271804 -775.5011486463027 2102.7327854044324 86350363.84345613 813.7228710556924 51654316727.09119 0.03131944094719042 0.9987930210694861 4.330294870673885 -5.49621041483887 0.6796743418788338
0.0 31.395991324606598 -305558363780.698 198105832728.59653 917441173.2333698 -30625.562081097414 -21488.08428466069 901.1374432670377 124659300.09172088 778.3959913246066 74564516487.703 0.12628695235456955 0.9997887161409214 -1.9716939048367763 -1.8170482952917815 -4.8908520351187725
0.0 0.0 -82001436705.90836 309193215463.8575 -4657421065.392649 -46196.27850056744 3244.492428635738 393.39674290757114 25064958.49802367 747.0 127760605980.80061 0.06420653622867462 0.9996487874231972 4.472235540545229 0.7293323729422768 -3.3101490705247842
0.0 75.50267605555337 148180660315.2968 -78659428134.88588 -5862199987.2662 5134.309619800057 36069.82268812541 783.6298209000493 58309233.74255416 822.5026760555534 22641859316.00296 0.3100379554797381 0.9997505640378977 0.3200652822225981 -2.7219394850121814 -2.73003797479236
0.0 58.98283832179027 57284319048.479004 13159332891.113312 -52299054247.44364 733.8332350188089 -5704.107874534049 -5125.715605267369 46022442.642815605 805.9828383217903 103720593099.65942 0.005087123817415412 0.9659691447621561 3.8254575195840808 -2.72778906070355 -0.30344938631254004
0.0 53.96870618536411 -155214206079.2522 139675963871.71783 -1191959561.819916 -13519.261960722195 -26577.160412549005 1401.0390542380378 105608189.0762448 800.9687061853641 50667533846.55643 0.2993174467936014 0.9982655958584307 3.6341945472380903 0.556242165112701 3.1205160685534414
0.0 58.02612351234427 -3014207893.3212585 15622485638.654633 12283251307.28199 7149.351325743824 3992.7839427897943 -8387.646926306279 107007098.05000871 805.0261235123443 28097260406.81784 0.388205850044082 0.9807195953856652 2.761477398337827 -5.04611884977038 5.153573425531587
0.0 59.582154802067635 76686647565.78459 69807469739.45914 21736173559.832672 3109.145243395833 12184.262525524284 3417.963954064531 58090719.377840996 806.5821548020676 101679105103.22328 0.03517424328640034 0.984767951170403 -0.8865230412137342 -4.59272634625539 1.4515120160506618
0.0 108.1520240015335 85867204025.56245 32394717785.369965 -18267817646.904408 5614.927856598322 20018.57424864199 2421.6506457279884 102353715.99352871 855.1520240015335 9358990117.756866 0.33563962802430414 0.9867983093334833 0.879439949747674 -2.658916316090264 2.7937430793687152
0.0 23.08167274073344 -272796138283.42917 -48879150327.65112 11795914097.548914 19421.781885079876 -2538.9772462256697 1396.440357211697 92143251.76755974 770.0816727407334 115949057007.44724 0.3104005825935054 0.99999815504999 2.9776590467431507 1.7263611870134705 -3.9259250398133343
0.0 0.0 -363396218069.2205 -90731417345.34367 -24771059033.095924 18666.885751527345 -49088.48404459263 1691.015884108655 17623367.639208514 747.0 100082559550.66083 0.021932595364039936 0.9991663164264895 -1.074612445381165 -0.7430822030686405 0.7287742729083699
0.0 24.944181346058485 155828882795.64047 8927119423.046677 31875656750.50881 -16616.17637875676 13778.895051611362 -1648.1294445466785 22026044.891706765 771.9441813460585 78652247691.61844 0.06956841063595112 0.9878860735570381 -1.9497418008919705 -4.017720931933748 -2.4096399619553823
0.0 77.78239356153153 -43072436115.0246 1070254155.5899811 420433029.9444777 502.060113062239 1495.0053651720627 -941.4160868245509 101225194.27204669 824.7823935615315 113945240433.86208 0.14749821913726938 0.9985151301270568 3.3597227424555123 2.566853279945805 -0.07195864058212731
0.0 117.02065619291534 -8711901112.664062 -6468587249.96402 2911922845.510783 1699.8834730272065 563.2416962847819 207.6786916917663 120922999.40535764 864.0206561929153 88123881009.12274 0.018721847602335154 0.9986965241857607 0.031900553833797 -0.8649727419004087 -3.3581361650367842
0.0 47.17458189649801 -52137083732.846924 -6961189458.064926 -5725653578.251249 1403.4979982139394 6765.017153148285 423.97714629902816 61807668.58054335 794.174581896498 64478426358.65228 0.20948001240442046 0.9999387107106055 -0.7966421205877806 -0.3071395087971064 -0.20819337340952293
0.0 58.52116248538164 16597312801.806923 -23919310877.30368 -9290924505.275202 -7252.012383489662 -3777.844183984571 1803.3735494400908 76125767.0433465 805.5211624853816 20319135494.065277 0.2361356189080575 0.9999874459218636 -1.8568468243126017 0.01596387841311797 5.777416206128068
0.0 104.75962962855294 -54807762807.59271 -111931571757.65045 -39489523013.60804 12399.58945500924 8914.45567109494 -5648.404892382928 99344817.78374001 851.759629628553 130305089328.85094 0.022151262436760077 0.987397963119494 -2.8949967422684435 4.54275941794492 -1.5376998774663484
0.0 149.4016859611595 5681606188.102493 -9877376591.88884 1518944883.477367 219.8692641476773 1628.2866156279306 531.9277131988686 112276379.1504283 896.4016859611595 81243388564.89682 0.15466426469185807 0.9955029884443328 -0.137929796530746 -0.610666587978217 0.39437524249584
0.0 34.53044235568973 164458390401.06973 1077814736.870285 -9407028207.578247 -13793.918789318406 24869.39888793059 134.4630919100153 27365516.126330294 781.5304423556897 92004352412.26266 0.11414753633942393 0.9991807984408954 -0.6996013449995355 -2.6134937499719095 2.729633609678989
0.0 97.47036883622377 171863424084.34976 -144246514505.24402 -12328060820.952662 -5212.667551239125 -11572.077024086992 -1416.3673991891717 92838831.03422073 844.4703688362238 254008633965.3155 0.37662578506486444 0.9984680166047587 1.2010581012745292 -1.459301516375172 -1.329288056929113
0.0 38.20140458105709 -53588506040.858475 44871149406.26248 11982290720.891607 6829.646020801107 5904.564839802453 2207.919435975081 75508387.5745886 785.2014045810571 47365726569.75194 0.2945877032827984 0.9895695156637137 4.258153374443441 2.53984311195682 -5.473911843126457
0.0 84.13963582471547 -327273303.3877106 66034031.59170532 281038773.56491375 -1055.4418341459423 4363.694013595003 3741.197385329878 67309497.28111683 831.1396358247155 49641324218.43448 0.04762286347017679 0.998881226631212 2.178473748185673 1.5951846310047444 -1.3591465980144728
0.0 49.49220336323549 235319380877.18408 198308494668.2387 -2248048339.980589 -39658.91382582659 43218.25999279035 776.2146004777795 64748797.41045303 796.4922033632355 38740600910.827545 0.08749631048141582 0.9995518959779598 3.528686912765919 3.2941924336016246 -5.144489055051899
0.0 53.98015196689653 -30073813287.216812 66903839956.50052 2552854233.8204374 2985.8164638658563 6650.446341635644 -801.8584208409043 105629822.79461785 800.9801519668965 66170679884.444305 0.05172996369307903 0.9990446918163831 -0.03958763892868533 2.044651130682605 0.5751814628404597
0.0 63.67922949826368 42845176031.773865 -75090159108.47807 -7601107577.759763 21051.068364343373 3312.3590416198786 2948.9156861343395 49540864.97371505 810.6792294982637 23117752261.749634 0.11775077628878992 0.9961170001231271 -0.2722724695323637 -0.48180027836743766 -2.814962307101414
0.0 0.0 -350045994949.50433 179779522797.92105 4328337163.599056 -22661.427216246382 -46677.781953839 -241.83179307268193 89357866.10105887 747.0 71905854089.5651 0.11759058936712931 0.9997940208561713 -2.6443332412194054 -3.162207535905472 4.413519974876227
0.0 0.0 -28736481405.982574 296347261488.1894 29765728547.182476 -28485.321121481807 11473.809982114866 -1206.9985788797178 22188040.995648816 747.0 80201475958.44095 0.1040089521614801 0.9927890738870687 -1.3777634777161802 -1.070498350580417 -2.2610160947488924
0.0 45.99498041111292 32684969841.68274 96800562261.08835 15352725355.996914 -12088.85664301586 4470.875415523988 3333.0537075947973 36184453.48583544 792.9949804111129 37822364205.15756 0.2584901011030477 0.9920234250960599 0.31368681875496773 -2.895670233042096 -3.6440232838906743
0.0 91.74326525286506 3916614426.1912537 16163444005.493225 -378042266.60779285 2461.978620405367 1234.7699104033873 567.4837063409461 87687621.85618965 838.7432652528651 64483832578.660034 0.008024518920538834 0.9996953043445794 1.1098114985189942 -2.8965450295679567 1.4258284227473261
0.0 84.6958301526887 125365833235.99098 -227530432479.4687 -7786615040.78643 35448.908423822446 8345.781038936311 1036.0542467699715 81300359.8953524 831.6958301526887 15528039572.985352 0.23732032530859085 0.9980677977077386 -0.34704558878227787 2.5972067323306387 3.293630707023549
0.0 20.6096307241379 22074922323.30069 111854960289.73839 -27578010630.535343 -9655.20557910319 -8363.261179576995 263.9879188018026 38482382.44591157 767.6096307241379 71895081065.23651 0.05430379141976493 0.9948669599514861 -0.22704668689319796 -1.8939733268946677 -4.187668719619102
0.0 78.12561792918905 18421333205.14981 20217014586.625313 -1377299696.5068905 1952.5625307749456 -872.9226372762678 -788.2457960917366 60237342.33967993 825.125617929189 82493634180.19788 0.10290836695159476 0.999824429149417 0.2995921335762766 -2.77480307957636 -0.8172912391704101
0.0 0.0 -107137791898.91066 65242022969.81525 8995825728.395641 7243.603713931543 5265.903580417949 -2001.1269373266164 92355580.89566521 747.0 94782955621.7396 0.13785890488819752 0.998379421965719 -1.4918658609641235 0.28017369975476525 2.176286184070785
0.0 128.72426045724467 101170032.26126099 -782934247.5936012 265784535.52291703 6988.3278935608905 -503.80095214359244 3590.1904989820073 127731473.6665158 875.7242604572447 105897517395.73651 0.21303639868052854 0.9971001666868511 -2.7321610561004706 -1.1455470096625346 0.8711200331428165
0.0 78.52389812379249 -79308482105.22763 -41803047718.99574 33428326156.871204 -6351.680404139628 7340.006810542418 -2885.4944447221715 100882632.62356845 825.5238981237925 156614895309.69968 0.2441260602901131 0.9930852942176309 4.661440043986787 -0.47880491086513133 3.752963743430579
0.0 48.826362304987924 -264119977470.90277 -221334592280.26218 5730251238.923299 3222.7398180602495 19519.561904315462 -2989.9800442089654 95857054.31696571 795.8263623049879 244132523291.28256 0.4445356944691775 0.9999977759118653 -2.1268136976204235 1.636232655749091 1.3654783298663964
0.0 0.0 -17560200408.21759 -191891844060.8307 8029733899.246965 30559.437313280403 9907.159084864368 3142.6539196046474 43205524.40721728 747.0 67062329927.439514 0.1451274246976407 0.997164139760517 -1.099827207429188 0.008954688648751041 3.203086617752646
0.0 27.683360402613403 200544662103.94305 109072740464.17018 -39697230233.98089 -1309.2692123587694 39565.947355978045 3514.913958713031 22232375.14261694 774.6833604026134 155973700309.5343 0.10843101458060811 0.9878275350896901 2.42150318346259 -3.2965457829213753 3.463005731880174
0.0 38.50840150283443 98741201291.34157 -189242626176.92227 2377786232.818179 16677.039129162156 35522.201666206725 34.76957078454143 38050097.07065259 785.5084015028344 106077879439.89581 0.057009961736882206 0.9995005342194914 1.894553783982042 1.7920353776847326 -1.9109922748611576
0.0 78.215468751446 19947090036.954544 49303596104.11197 12472719086.47754 5959.954281674472 -123.95210162326839 2598.484483575526 60303282.50680038 825.215468751446 95734510242.35541 0.13224990240196696 0.9941571982054574 -0.638591929022297 -0.9601753667562402 -2.291964034169056
0.0 47.35847678216726 19477952222.80686 425309464335.1089 -9604172248.594751 -47720.47075916722 4187.852118983971 6574.69591635625 93062024.72767352 794.3584767821673 110713709677.55338 0.14590541602466514 0.9947650272876288 -0.9222501313770906 -2.2657470466056084 -0.7798033968135241
0.0 65.91506160976701 65705036923.65495 225651424892.1457 -27681434627.859386 -25528.375581136126 -8150.649611183042 -51.16870373071055 51208740.28517515 812.915061609767 70474200467.3104 0.1414062973228704 0.9990617410650058 4.577640997332763 5.337532424519294 -1.8320204309680115
0.0 70.93908591208185 -166071311117.00854 507263027584.66235 17439017958.743626 4606.110920570542 -38893.21663728395 601.6536854450601 68674830.34598294 817.9390859120819 448387873820.9885 0.544199430784497 0.9999991109492494 -1.7271162442775498 5.800392260921694 0.0173190440734573
0.0 101.629970921525 -41493539366.766205 14360192891.536911 3454325160.3907037 14813.547517999266 2767.6754773949615 1603.3044320387203 128744408.41498989 848.629970921525 12225402037.877777 0.4840499796740545 0.998617320251133 0.9111624825864032 -3.423439170381921 3.7675876407658007
0.0 49.8903961235053 196601381464.0572 69573331780.53012 -14270215671.966988 -17663.2408926926 31583.10209962731 -1217.8893995339574 97879880.9104552 796.8903961235053 70026556934.40375 0.02613401928959533 0.9984622301514207 3.012660393702941 -4.5899407028327985 -1.4265640450177823
0.0 58.28425088502979 -52927295901.379974 40060110758.90163 -5775788963.126647 -2065.34661445817 3677.637278417642 1122.6105640787932 113743326.36512326 805.2842508850298 46316503205.33597 0.015694546065565557 0.9999994793849639 1.6245400627543038 -3.1850855866204357 -2.6014654676658635
0.0 40.48229584976775 214340215419.12805 227400634336.35974 -11126542885.18624 -44349.119363888996 29783.16166755472 213.10314838162907 79899809.93959996 787.4822958497678 20622957253.32083 0.22796283536857986 0.9988860701491719 -1.898130885189231 1.7761447139341455 -2.2529405083783396
0.0 66.46661236920602 315986490493.3612 286954501843.0209 54702673286.49467 -36594.372399340995 31633.20615738359 1828.6106998345529 51619478.13415228 813.466612369206 101052023421.531 0.09976137163793071 0.9894403769140393 -0.13592052824950662 -2.132937091271478 -1.1884822327642626
0.0 0.0 -422257952121.1824 -393445593173.45966 -55773518444.14908 23483.354300260296 -29457.562169941957 1292.767258054776 49277796.166017324 747.0 301765062562.7001 0.48769417650007796 0.9974944061436016 1.8658787799194474 0.7790692673106139 2.1019407188123993
0.0 62.20654993026358 -56277480360.105774 41801375225.61214 30882218673.128166 1414.1304290108274 5786.471064791775 423.53828545158956 80732945.72593978 809.2065499302636 93811333450.1037 0.12124755315040978 0.9972443144120385 1.8032660072134417 -3.6716402490601605 0.44205181132167004
0.0 47.13453357663684 -3444523747.1142654 -1284731293.1808167 -12255107566.30972 2130.1590595989874 4008.5166232059933 5597.288607123597 45441151.88456367 794.1345335766368 43995855083.58188 0.21206447294965808 0.9862867226049168 -0.9729796372839997 0.07227287544351002 2.926224185430778
0.0 0.0 -232881248729.75494 263764928931.19427 -16622204533.358772 -43024.54973272217 -25399.71876320283 -2566.2520166246923 45855237.61986083 747.0 66911866053.32504 0.09649861512560179 0.9948083932549435 -1.400420540094191 -0.8127549281547872 0.6404705325076028
0.0 96.56928254398645 -45451453420.79471 27481091366.096115 764098187.04282 2807.850348584083 3732.026930178876 -126.22930946622638 118804653.63196738 843.5692825439864 101070449032.19586 0.06281994117867197 0.9999765463612222 -0.10037506804223095 -4.478298569720993 1.040594169731956
0.0 62.25136585746611 -337101444.1490936 228458142.7890625 1001112741.4430772 3801.182297110161 13471.86033550402 2281.003519859998 106265864.03038459 809.2513658574661 46229348279.558395 0.27386708222186906 0.9999992984645676 2.3424702862451596 -0.5528896170644597 6.1286317991405985
0.0 65.89127705098724 24982583663.703583 -10594725820.394684 -9035356842.245846 2346.777435370679 4818.3589158257055 187.731395951244 51191021.73706042 812.8912770509872 61919219242.951904 0.12595222096385583 0.9994232174766722 3.2367358564602418 -0.9290959368467655 -0.9894362822490983
0.0 38.57549115161521 -39909552571.12276 70606116399.70285 13022647492.166405 4895.592638068367 4978.620715157459 -3345.816098841134 76229493.93964419 785.5754911516152 90528391611.95914 0.11985249362243229 0.9933541680560416 -1.3246590178230067 -1.6667207736629301 1.481548114467621
0.0 57.174862026686355 10431572068.212044 145706715168.58228 34823540600.84306 7886.302930800404 4025.5601300143326 -446.3314830935317 100011059.1747846 804.1748620266864 131546194632.07092 0.09570497962463381 0.9951040290202587 -2.946536735582057 -3.7244505434337896 3.437717373858222
0.0 0.0 -276301346452.61975 -231904719496.56525 -8019771904.22489 38477.10019152992 -29561.54808722827 2147.4124478623025 26040922.03599747 747.0 83284781385.40906 0.09969479920388907 0.9964712554297764 1.867278686203766 1.8222387458413702 -3.784978600920299
0.0 48.352889833303834 91385710795.59473 -44360477276.19571 -3979160350.195945 -1440.3743920911438 17212.561169503526 -329.3803098335269 37982427.90413155 795.3528898333038 70392655673.4979 0.06256570183131939 0.9997323425655241 0.3590658580037902 -1.8818253644954794 2.1973267710113515
0.0 45.00132449181331 -38927429.261138916 -60407975.483112335 2982014.1544179916 5769.159785214211 2457.424756030643 9182.449245068246 55305151.9915798 792.0013244918133 58287161740.875916 0.2668286739926649 0.9638686325279945 -0.8354172768029912 -3.2554815764877785 0.011603601581564593
0.0 64.14690879275474 44343957300.49507 -18092255831.20227 -4544760742.082006 -6018.879483714627 3611.451760015405 2251.7518430864166 49890122.062728316 811.1469087927547 85210217301.75977 0.008464195108399214 0.9999936570315477 -2.7615774523728254 -0.8371281276894209 0.09718401463102389
0.0 54.38310730009971 60580992205.2982 -767735452910.3523 -10330724054.77654 26515.290852367933 -10442.05931766397 473.80865711214255 106391266.22972909 801.3831073000997 353842176842.50586 0.40456324266546795 0.9999969884817753 -0.4548660511023156 2.380213599327296 0.291438250909868
0.0 58.57860571242372 2069380939.514557 -65850195.971069336 1754491432.827814 2801.415945098677 625.5166013139351 1067.5842731216003 45761060.31750199 805.5786057124237 60319339129.96384 0.1559226593063083 0.9972185296898961 -0.6943405711747319 -0.929378402888116 2.7913457257850802
0.0 114.96777726158916 24061021441.8183 -160806948134.53296 -5426954314.370366 19623.156601045102 14277.926699098098 -797.505828619112 108363063.79917768 861.9677772615892 44195275955.68295 0.015007939888556088 0.999976890310118 -1.078118055665902 1.9756007581055657 -1.5652368222722923
0.0 75.25391249598374 79227886558.31186 76399307006.03447 18596411559.808777 -8091.871471189868 17692.0310954387 7456.775218151073 58126050.041744515 822.2539124959837 53130156163.31253 0.1457539640832904 0.9565135104975097 0.8228545312093983 -2.5564695299722313 -3.661238390928172
0.0 27.902402269892264 41814838229.86891 -209276777699.08807 21925481284.540222 24034.319097233212 23573.390060257458 -7082.747753348387 55519451.65346517 774.9024022698923 93868867261.1312 0.09359411855844532 0.9562585923141236 4.463536726295959 0.6611890048382774 -0.5955947605849736
0.0 0.0 -181509798552.81888 -97303720749.07222 2395743628.928586 5563.486871134763 -23696.07312793339 -94.78688280895102 68137514.23899293 747.0 43687315629.556 0.24976840610489473 0.9999840758168819 -0.4970371675662224 -2.5353732236654642 1.0677947972471786
0.0 21.52983053225023 59524548380.14418 6248308784.939911 19118410266.02706 8917.722990648841 4437.726962191358 -139.14500098824794 19105835.92156922 768.5298305322502 67911252654.43216 0.13224476319850914 0.9961297148750382 -2.1543757500470586 2.3746489752496425 2.4152115236410117
0.0 119.74910267242171 -8025881137.35392 39471061535.20419 29227077131.223457 4078.0271415718707 417.27376610569354 -271.24905269421305 112550393.16753846 866.7491026724217 97530791856.92284 0.07353966602907332 0.9879357086857299 -0.9019814855815269 -2.608033555241921 5.5738987343582025
0.0 0.0 -458394013927.6955 -43780234916.2547 -36516391878.7113 -11645.396499382116 -34418.847016745574 1371.707521934057 51975067.03639304 747.0 151650943823.3678 0.261268997318872 0.999828414266731 -3.5626477601549915 0.00826142503597238 -3.472828338697886
0.0 25.38492428675613 -63841456924.89906 84935534640.17128 875999659.1759696 -7184.565756370192 -7756.102457574338 -52.311938486270265 101185941.49754308 772.3849242867561 58466046428.114075 0.0339952151987238 0.9999857980900936 0.31774584946859474 -4.632848751414246 0.053394959637507844
0.0 37.46987955351938 85390395812.00053 29252775499.014206 34755161591.90607 -10734.983804187885 2281.5047604594 393.4302273224562 29638909.281004567 784.4698795535194 63770842171.760254 0.06307101566147476 0.9877141569733914 -1.0390184080186604 -3.1753253073848438 -3.1769600102602573
0.0 64.45879018720177 9474499934.218292 35992748632.23862 -6719467002.144695 2790.796979674029 2142.3045006524553 754.1466573973793 83538199.14854357 811.4587901872018 81755599838.95682 0.04315595393293273 0.9996556204673265 1.383015691082095 0.9533772830252158 -2.981721693003257
0.0 19.728695997003683 88286304662.22437 -299653512857.3243 -26433872042.604298 33385.83105630234 32880.81652726623 -1645.8601528210256 39465411.60868201 766.7286959970037 134162249701.38474 0.15320348808546266 0.9936231044217321 -0.9198291467494077 -0.8518260459283309 -2.361292555801145
0.0 39.13247298018962 -200515939838.4569 -97466871157.43289 -2227060762.8409595 -17736.177721801265 2561.625581525921 676.2435141119452 77302521.72855987 786.1324729801896 148498233295.55435 0.14597312900808418 0.9995429743999168 -5.574701584773733 -5.387537247996846 2.5858413555253024
0.0 87.17343591229678 -5408620206.181221 -935852076.4195251 -8198815403.458262 -1523.9835822147688 6058.436106646235 -2627.653572447992 122257212.75862941 834.1734359122968 25814624408.2099 0.3059675241329381 0.9965578046176143 -0.6977873937421613 5.6805035084484565 -2.5350030374150907
0.0 0.0 -431408117351.5823 83954065565.61885 -30451597417.849728 -6902.075375802441 -46476.818117305185 1094.5931636856328 30448160.536886096 747.0 117610085641.4538 0.13524641414233857 0.9990181803343104 1.786964732278714 -0.5316606678424897 0.31544933123420016
0.0 37.81807083963952 147580885107.5979 -145389442295.86685 -37139260728.81371 9609.765735135561 29576.081065824474 1088.088871052888 29907639.78364286 784.8180708396395 79913000778.21414 0.022768541931632302 0.994291741333867 -0.14835531136596886 -0.9812636612971838 0.8717422360179305
0.0 59.77314056168234 -24304996007.704285 185433195105.12073 13871541987.026669 -14364.877419095132 13181.662084398238 1139.909228017613 116539875.64220108 806.7731405616823 69868531818.56476 0.1575448858484589 0.9995057441826031 2.7390193469562227 -4.422417026077412 5.014343920189447
0.0 100.2303661204894 49376942039.4538 60609168642.50711 -4958930422.488791 3372.1658332638617 7378.3244646095545 -814.8756200593549 95308834.41196904 847.2303661204894 54488566257.89044 0.016648544000110205 0.9994787131726338 0.5374452754956214 2.7190476728686033 3.589455483288601
0.0 85.43564764795372 -43141417927.05722 -25454951454.33599 2752197531.1555896 -3473.050503698473 3138.8866824180004 -261.0607724432657 109297882.69950765 832.4356476479537 143840919621.8102 0.1409868123815111 0.9999131016590062 0.7822571584852989 2.1324866147802926 -0.7008571538614119
0.0 46.20453503696922 109131118457.121 -127057526013.63141 -13805111449.761051 13689.197117953774 30297.957855044086 -2490.9198889621703 36344461.26952845 793.2045350369692 73006793917.05466 0.050941361901824966 0.9997221126236201 -1.7554104373820139 -1.5523047189910337 4.679177141742158
0.0 70.30720989197096 85975433813.0186 275135586376.9691 19952475742.915543 -11591.703629050842 -25036.26898529687 -1150.5923210850976 54471859.35247567 817.307209891971 214174717846.9504 0.2766234767349358 0.9998186494929573 0.027566751281346613 1.0472380772589887 1.7107849725213393
0.0 42.02789459255223 123531446517.45633 69323717579.49005 15094590186.33899 6545.777265879438 13717.174029221165 1075.8201842939409 33147337.00982872 789.0278945925522 121592312859.90662 0.06481402636424213 0.9982684538147661 1.4913987006370344 -1.0164481052554475 3.707096113009187
0.0 0.0 -277381439576.57275 -341930563830.81323 -1494046821.7547426 47950.013420159 -21246.06068902515 -527.2080338222567 25491552.60906126 747.0 205458842352.42447 0.40100700945110834 0.9996338512241512 1.957869743061332 0.5382479509977711 -2.1992680917534844
0.0 0.0 -117994645336.02603 -176714945611.52698 40914550352.51445 35433.68473166718 -13141.717764546578 -7525.521591964578 46382719.36251138 747.0 36388432134.06946 0.34242545653805334 0.9549942308038475 1.0369404455278632 -4.29754736267039 4.396487910651235
0.0 97.66024802148286 25399200345.32846 -25838700508.446404 -36494531163.443726 -1170.2729112893194 -673.3669855406442 417.0256696451156 124012023.76182295 844.6602480214829 35813680092.61662 0.17615651981354652 0.9710171789269665 2.0293063746608215 0.3392171728010305 -0.2567701689736994
0.0 37.294720411433445 66705488753.66062 47749945365.361694 -23539619969.612537 7510.693381279427 12684.719290560373 3268.213888785416 29508762.016292952 784.2947204114334 70383731524.05579 0.0921845188651167 0.9999870091194604 3.368102810240152 -0.7954649438841792 -5.161858483849594
0.0 60.33081954221632 -63007305983.56195 62418778105.606445 5536337623.064692 -1304.9672098658366 5981.43895813698 442.97660849630677 78390684.60664612 807.3308195422163 77430484214.32101 0.04094022401566875 0.9999984406272077 1.33129625579676 -3.269109699634763 -0.10722600081572686
0.0 42.60136031037109 177366894.72140503 32893963.614486694 432363579.3270569 1036.412474962286 2823.8381712334813 -1848.7088048695955 47312860.21036859 789.6013603103711 59148170234.50879 0.1526890032688054 0.9998181593767828 1.2505582853927237 -2.9084818482611836 3.497287590444187
0.0 37.89126011978499 102496272028.99702 -30679614221.161926 956921990.6441468 -13664.696419407788 13504.227920473997 436.19354391432626 30169022.214671884 784.891260119785 92197986976.87344 0.021271543711721033 0.9999998796432064 -2.1975053974198833 -2.067748359180075 4.223982683156914
