Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 41626802115.394684 21301078296.59305 -4137352108.998706 8838.885670407919 2113.3132222172926 -419.8153678944361 25895197.87675493 779.9778966360824 213697111464.1902 -41981704757.77872 -2439675069.882887 22533.86778096102 25514.91548156395 -192.3981096402823
0.0 118508760038.24146 184377288664.24872 -8177166986.66589 -24797.400739780012 30422.97551252629 -300.147616527584 34021581.84639468 797.277753805597 -381557229921.04736 166239576.37709045 4817162166.558635 -2103.656899601522 -47593.17930705 1236.790784953415
0.0 97640990151.00964 25942287121.26886 -10872151336.151255 -11707.498312539272 6211.669588370507 222.62373348418782 22587084.699131824 780.320266365146 288920417582.3374 162754257773.137 123447642.21033838 -15902.483737702809 47018.356966855776 1304.002407014763
0.0 -205358371473.42847 201526159091.5171 -7885636694.486908 -50287.9147482326 -36076.832836542584 -3887.582322739344 34304526.49940344 788.7848880372225 -30572848813.354454 -357758550481.9657 -2943805065.9206624 48953.47262111729 4063.5361887455033 3713.611862759885
0.0 -279401767930.8532 249750850305.72964 23628631374.025482 -34707.48781163792 -26869.82428058826 -1278.9349639782477 23417434.56072607 780.8857524255999 -42466783370.38791 -194548587873.86362 1389428982.6143517 26383.63110609447 12854.895473426242 -798.5112284854181
0.0 -189437702852.62762 144518867452.13937 31438197009.925194 12585.988504235502 -18000.33030458932 -409.1864936543968 65785676.53198697 848.2608037190223 -90586565066.2002 -356090467249.392 -3563091121.6177354 54690.2120348412 -11768.297378131336 -4238.087970624383
0.0 -3092870064.848587 49561303308.27493 -23042145382.76193 8729.398052751541 1813.1580483994585 -2314.617612427068 22667021.316342957 772.6927188666987 273659802826.3256 198318425056.33585 776339961.5577749 -15794.387247637313 42216.18011170227 3383.2438120777088
0.0 -299538787400.5826 190014734192.87903 34100900356.60691 27408.097624080092 -12764.989425804222 -1326.006409118021 54347575.90209852 830.1627704247653 -1963258093.1512756 -247939895288.7231 -547836586.9558595 40417.12719609885 13407.725384850917 -3546.250772190837
0.0 136748795230.78317 75915446785.99495 -11970702746.47623 -18931.248205759643 17505.147717527652 655.0795060658468 59371401.78906983 829.5032257071307 -338784921149.785 179004555548.0476 7220988550.747196 -27446.67162571751 -40317.72247717267 870.4854025324715
0.0 -259820296611.1883 244871040750.03784 45237202738.41965 -38072.94357910406 -26082.207617475506 1211.1841433899885 47494147.3474079 828.1031211491661 -89374896948.58421 -221391529547.2276 -5746283909.229699 27458.19606730518 -19955.66214446883 -4774.126642240787
0.0 245282958961.55112 181850290931.6201 -55731714440.96373 -25304.194365174826 27471.949073784068 -2165.7541056011487 33639388.8172752 791.4856330564899 -19490835977.93232 88503729126.41644 5443577768.367426 9335.18608213553 -3466.9566830667372 8127.956265810732
0.0 -18754664010.244446 -315661893620.8669 -27229064812.701347 48569.486809829905 11073.235092520805 984.0966595070075 18732915.371158194 765.2577895527278 -13238870093.14772 -192302052850.70474 -6623236685.742738 25285.14709101829 -10765.528008624548 2332.1394017399743
0.0 164764664290.6115 -120287609619.10718 -7016679893.498602 14401.481450879299 35921.6622270815 -2461.9654480623585 71560564.30141202 861.5555897498386 -92442274511.26797 43070249449.0752 7385933656.469049 1272.315426893837 8571.379994759987 -1647.2273221271803
0.0 -55821807993.1165 -339006054878.8701 51445402508.76644 53156.48115055443 295.3705276353239 1163.7386113794182 66889685.454888836 817.1884282924323 -360598770562.39636 -116849655228.78712 2767701187.102374 8607.36802342809 -44735.84718501427 5706.343139751455
0.0 121023702575.829 39678003182.83139 -8861129382.430115 -9634.16956740091 18269.5595962137 391.71155431250594 25599753.829106763 780.5295438196391 256814737763.90692 77645234668.10062 90536027.80469052 1208.7150719475285 43111.00216765994 126.20673472183444
0.0 -311750989551.69934 -185248527663.81393 -11925627140.8415 35015.788313608005 -35620.19101230332 1311.0726994258048 22564748.74312102 782.4352321850168 -91982902579.81653 -76557639783.65045 -3694555842.091204 -1789.9645115547355 -11631.390617696183 -2083.921837954548
0.0 -159137775239.10907 -230333562163.00696 3575295598.8690996 26435.39443668069 -27523.693287959482 -747.4613960422106 75968288.89803001 853.393160458509 -230352060422.7719 -51853896424.3051 -146002162.1507897 -7918.837402950143 -29452.292918679144 -1334.9321497287667
0.0 -142788587378.17303 118585341952.47539 20484605326.613964 -18348.697181911724 5095.159061586219 -939.3192197303079 71689920.1566185 904.0161407396602 -110669783818.08592 23412584760.651733 7938904907.744304 11681.336936178586 5558.098216811422 -318.97898990211945
0.0 129886995995.10452 21292245207.03778 -47317109003.43258 10884.124938883404 22937.849627187297 -665.25024273705 28908249.56655868 793.6270587696441 -232328274953.562 304395960721.246 7998522254.876213 -41362.895529552785 -24200.053604237462 6189.173926674061
0.0 70715536980.56691 -67705250570.51563 -6409432202.199466 15880.393677650158 9516.034971178873 490.77223562605406 43890481.65426954 799.0533453163364 -195910402991.41583 -32302205747.392715 7814919657.791145 18145.39253955084 -12507.6284604643 -48.687728098529995
0.0 95355251415.29128 -181830388350.69522 -75310553.25374174 31824.7936903292 9529.326209772491 -2058.354345347615 26062805.818453938 782.6929970212382 65562444894.67807 -120541635771.59953 -6038300327.513901 20564.166293355564 -5472.2207566501565 2087.710755932928
0.0 -154979620600.9128 71064675340.78683 -14373481926.675264 -18487.0210480987 -38536.02533932911 5236.645713283181 47789108.302036226 831.3662968524609 190355336469.8209 -219635534987.89624 -6257490022.242315 36017.95159874092 20107.365637108516 -7499.444143666988
0.0 79026914811.02931 20829611868.5764 -13599456784.372486 10803.191151535884 3564.374738650942 1902.9150116620067 21987833.618548237 774.7486644760506 -115846748873.03717 374677816372.3081 6452904140.5807495 -49386.004317359664 -14650.262678016985 178.34675583954458
0.0 -57681861776.19 213682871662.33115 12937028677.303564 11020.07442389373 9439.220041648618 -2373.3519317681175 68334688.07464805 869.9174241298849 89334630265.17058 -344370909886.2261 -5999749849.086481 56708.17510146362 9808.92936200885 6678.425024336081
0.0 -7475642468.801193 -34149687117.545654 -6373830411.182568 -1075.5518268241794 -1666.8928105050982 -8276.101921226646 44512933.79786934 828.936086320704 -195558443160.5478 148179155917.72156 6569183510.415803 -4234.410885241181 -28170.181282477555 5476.849920740835
0.0 -332627151398.5133 134547156634.44504 4974032785.734215 -16502.844186812974 -52843.040644713445 1798.4311848645207 43415697.464457154 805.4190274951976 198881410117.12427 -277476571086.0812 -6682595577.748697 47768.65742486685 25576.721649014566 -1728.2124495025264
0.0 -415523835886.16296 -120648505671.16629 11394064297.45658 11738.83819259014 -47138.80718697914 8.998026909403677 62773900.388681196 805.0152289088352 48361726877.00946 120159106228.88873 -3004120096.464764 -15912.377297545043 -3373.3546340813664 47.258532025669155
0.0 206986660830.47958 113645101142.4988 -2748719992.4862967 -25753.919841136976 16087.572591452534 1109.8429278367234 63816586.87380501 860.9756988909747 -274809223234.84705 174231484125.39838 6561476258.471981 -31443.81410664296 -28110.80372403918 2638.5309699947434
0.0 52568004534.81421 -375251246430.73346 53166877702.43283 28267.39693263447 -5967.1312017902965 2267.3787872766125 56842994.45727276 827.0398563107449 180254146656.60974 162510778061.0737 3595314392.2517786 -11790.287033479808 33842.66449070264 -5839.951880287757
0.0 66135239646.67403 -351814397502.9057 -2005773408.048616 36942.98287477663 22785.801466224995 3967.9903649702533 59346591.74897786 830.2495825532043 124419909720.81174 71835152978.80734 2477191444.449865 5148.8543155853695 18507.38592732958 -6200.593971464963
0.0 291431940355.45667 -27228685228.576508 -37137210013.91617 437.63701444068283 40792.274707684686 -106.24496530034071 33321059.233125396 774.9230828185844 -28414172835.042984 115567876296.78322 2253910118.929277 -1367.6634219298721 -13868.427473653072 3073.0890430903137
0.0 54070334687.09741 60674491176.18259 4191938822.583516 -9073.276990115162 6757.614560705624 1588.310773375159 37747664.45049319 812.9318891435873 -9905399120.901077 102378425833.88995 6988219329.676278 4367.853127485414 10913.036690818693 -1086.4532680057525
0.0 -18065834759.225433 35396532092.131134 3508410267.704466 3004.592455312857 -3826.248930781916 -567.9742924255148 30065604.635767292 786.1347505292673 34975354792.12619 76361930929.9755 -1747879198.9318843 4550.177734983564 -5348.225518831536 339.4735231683806
0.0 186630892496.8002 -253072902323.82974 -17052288524.527075 13690.501574981245 38856.75644784521 -721.9082079546774 36841199.37735346 796.6583042523281 28584238682.71927 163440486578.89304 -1634454219.8765903 -21809.98010746733 -4202.05713399368 2279.499602653878
0.0 -129582807661.61487 -33423310866.983063 -26732809389.31464 22664.16922833579 -15643.856663426388 -2269.241091530864 57270790.865341716 821.1860061419059 174888873627.96823 147528040847.1341 3516819328.59497 -2393.357526543996 32481.873621501945 -6151.40399973587
0.0 240263646616.63232 225618016056.97882 15503920220.844358 -33251.22301602144 6335.613631950164 182.283230862133 52864952.91170312 808.3771621767681 -331565019571.76794 159885579962.4608 7986705250.844269 -13949.06551991778 -48312.36504152586 -2771.4658037890176
0.0 -132472122810.39133 -95300908930.61076 -50605796221.05682 15815.838025311816 -17984.397489120332 545.0715397995215 65301810.69170875 848.8468265071687 -339079523609.7631 27927241845.343674 4012627927.4546056 -11389.860841827804 -38234.611193014505 -5492.7041546335595
0.0 -364977179036.27435 -186477870106.93497 6374742090.765144 25066.739416366756 -44365.04457149333 -405.9011661702636 51456657.622529484 814.1032264340038 198191002973.3449 -130278837015.39688 -4749570389.661485 28391.519125509287 24849.790950657585 1694.2946509562726
0.0 -428736792049.683 -211908708634.0692 4519863079.922451 11670.199034590718 -39900.927119617896 -629.4171333923972 43544355.23638874 799.1438367027245 188978449085.94827 -282263135220.6621 -6682992143.456345 45028.62932797354 30777.088439209496 -150.04192961059294
0.0 -426504067498.6473 -34283480413.261505 -11388505731.452942 -515.5304927020807 -47659.157330211485 -2996.6760439893005 55919782.388237424 849.4139953699917 61209366824.27234 -65522364754.00227 -5601422575.532466 12593.72376297042 -1771.9883564692645 5299.547984174601
0.0 87244098984.60571 -12706837920.18312 -41197905212.20217 -12666.33358453036 3396.0128542415623 -6424.742286759892 46422301.41557109 828.432352134624 -237683066178.421 109777495556.0473 7504484023.208562 -201.7728270454827 -31128.916182511915 7719.767731373246
0.0 -298088202184.4126 229385034407.21478 38916696056.46513 -32048.646751870776 -30126.30284657361 1407.5256301738905 33254002.6176332 795.7416107516324 -3149776449.9140167 -347967489156.27875 -2908726385.0306315 51256.069493680334 9882.639560333515 -5671.546662339586
0.0 90016129806.279 18192229724.54586 1933189836.91792 -8527.182509570273 -883.4914428370612 2739.314422713839 56398495.8295381 813.6753833074589 -345370313217.71484 194014150276.02438 7983836390.2132225 -22569.736032431574 -45514.88429323801 -3406.1368523821156
0.0 -326417459148.9853 -176623076169.89767 -60858994110.89236 35049.80877352 -36861.122178718215 2733.731062637576 24634545.514496535 783.8989495229586 -34284434384.40877 -66440183568.665924 -3922016954.35247 -3518.878854494269 -228.48715458871607 5432.861888328939
0.0 32989463833.395523 13605902435.353577 -33286017323.45216 -3105.5622072725837 3561.2596107587015 1319.8881176146367 18692179.017351877 773.1359232207687 236575439172.19382 286606416070.5782 465136566.1353986 -36966.980512709444 40903.67917827754 5652.178088522805
0.0 38235929756.23422 296866463846.131 1748548074.224352 -48187.029046229465 6501.180769263203 966.0171262632333 41308699.17786487 804.0428689560455 -184562715370.11328 -282277350367.3168 -3274796217.107888 36124.25630116011 -31472.619531519136 -1503.5346971269105
0.0 132359003068.30556 245190000578.01437 11023107330.280851 -23931.527610113033 28165.065540737058 -144.62070556453602 59280322.59277461 812.6336390108677 145115074276.29742 -91541067318.54799 -5569308279.101525 2685.9522418466004 25751.534746668684 -2897.5350583364407
0.0 229911612202.58112 150089699004.08057 5277352223.364325 -7661.1852989003 38563.62082310319 -3175.2953154075676 68051630.7537967 868.376216643506 130391882896.10655 -328257944627.55164 -5438679583.41852 49316.721077105256 22925.51441416443 -1540.316283502264
0.0 92986947782.99149 -179194844859.8849 -13101608803.353207 38552.04633203217 5079.692160101247 1848.635000553589 76676023.10334066 854.6499774011334 -185866832622.46838 10635042461.202576 1694696563.9315734 -12995.878825224754 -14953.153604908857 -2767.9707074436656
0.0 -201941583011.6306 -263223068490.4355 31060739407.838966 41669.35238829996 -32434.084169324167 -1684.9593681861822 30363319.904039036 788.5463273892727 186885168563.52496 19681476539.849792 -6687831355.974979 -15598.58050358962 24823.784688007887 -1324.5727747301476
0.0 127938020693.85396 29008892658.735413 4427141043.429583 9412.283187639798 23746.281582833744 409.0828262111935 43224192.85079474 804.3807551402913 -126365912526.40924 82743803053.64905 5875540480.335101 -15205.805783357831 3099.376001884706 80.4562096294012
0.0 132464880588.93765 -30533724489.98262 -56572573665.09883 -2975.884564039683 24397.297897093435 4966.720014240533 67668887.32301423 837.7301598312567 -136797925797.84409 156923529820.79642 7017526028.540205 -24879.365576520304 1480.2164363602205 -7068.797416198763
0.0 112159481795.98764 74012909323.46518 -1609897547.441188 11511.789584010618 10596.386769537961 3398.936608024323 64903591.734875485 841.1612140251859 -152612551168.138 -336040047374.2696 -860416987.7108842 50593.71046424548 -17422.45500707662 -4180.8418661262185
0.0 -417607774041.4567 28297674724.326813 1824905981.1977527 -7398.735480801619 -46724.10366930555 -3728.9393370207245 59216053.87383861 798.7430893129874 61339583707.53537 28860298203.16272 -5238687862.230939 -5183.924939491179 -2097.2490929891283 5015.4560870057885
0.0 58794273001.41069 224678368519.832 51282265340.65509 -12565.32408180442 21346.71071636042 857.3331506598583 46372482.79639217 791.8237883420203 -135415644606.6217 12756192780.942032 2500494812.789455 -10834.862784008848 -5773.868263432414 -5370.484890208132
0.0 74802632654.23611 57743706652.8879 -9501985545.014359 -6148.140527126428 -5345.328687217803 -3713.5097810445272 62797825.2827637 816.2071527031579 -394559248784.02563 22490369187.93298 5927552121.529848 -3137.4658832962737 -51543.483978732984 -2066.418630533299
0.0 -362640793538.96277 283503917509.961 -40507937059.28168 -3269.121623962037 -37735.249455801495 -757.6958080018136 71948573.91149504 852.2291585435196 -238076456945.6405 -76979270581.41595 -646276251.8475403 3719.5780337476026 -28005.199018139836 4239.132006250735
0.0 -130767901760.65567 122320394367.00516 -31856698651.242695 6816.178869639123 -12825.31298147837 -4205.169405116143 61360872.6069873 837.3366491053216 17163751805.766449 -301281937452.709 -1968915551.7567465 43067.72886934489 17045.6117351239 4260.863784544648
0.0 133355552021.19295 -165542502987.7269 -52059631567.83653 22598.552639890102 30391.285521699694 3261.5995693189193 73448219.80692327 865.5260177558101 -134286791003.43431 -10597873961.153473 7743719035.788061 15580.33553229378 150.9016105083101 -4982.440135097702
0.0 86577480747.85057 16018542139.378418 -16781955531.346825 -10400.920793229752 4286.383379751263 -915.3026310679356 64578777.34349967 821.8262191770317 -307977780764.4368 196614950533.6795 7172366622.395989 -31425.72788849256 -34389.761328903114 -1098.7021228484036
0.0 -38065280784.39316 189845987525.5876 -9373053048.880505 79.47912127927339 16723.31432417458 -2035.0883170020154 48101052.85439347 819.6555078641106 -95297237279.88159 -18630366402.330795 2525447095.196646 -2536.095451786856 5126.2601659922475 845.4565056193082
0.0 292176482999.45135 -9860062600.434052 7402660073.418522 -4672.680971292683 63304.05965602458 -1495.0861542291927 72080820.11426055 838.7030969608552 -55412931696.054924 -304258064159.5943 -5677037341.709989 40907.43858274361 -12965.726926410283 1862.9621214001668
0.0 -21418648088.00197 -213244842074.6804 12063281299.381712 43996.022283948165 -9031.801055873384 330.6325432041441 28618695.263706736 781.0036047433748 87977711463.57127 53822859032.23692 -5926016856.205537 -12410.557892722061 -703.0194875668749 -1148.8387712108795
0.0 -237059943809.05075 -268457187976.16458 14172305317.373814 50504.32814598706 -22308.517712056284 -2025.2480729945587 21931005.45969516 774.7693175976152 -15040881584.893356 -80454349633.17412 -6184738159.6715 5265.0407982130855 -7686.14321309876 175.26022428314013
0.0 161212274314.87842 51647048732.7103 -16021285589.336943 10866.812516569753 7115.420255492247 -3408.125720466965 50974245.987405956 833.7666432072784 -73739377227.16089 -108162353213.85712 3458330554.170992 10010.86378021313 5839.349246879126 4207.706296453976
0.0 26679652683.787285 -78354116984.36063 -734208504.8671341 -2799.5633610819204 10725.769714342277 -1333.4709599345917 46221157.14025475 802.1333260158013 9956334991.787338 345135937527.84076 2405925328.0529613 -46284.73609815218 -2311.4490896161624 -1181.3447833129283
0.0 26489329896.213013 -82619097909.70279 23213753834.059887 22739.028678941126 8598.07176680939 4551.527146572566 22960275.873341188 776.3657475024928 229533788.1758194 384947254094.2694 5595595685.346619 -49727.463902550066 9844.482852645371 -6879.0597135651615
0.0 25143196736.634834 103400626416.76614 9923345959.632528 5727.254601845769 9064.54319778945 -615.4567209042447 59755491.25726188 835.4250888263792 11542922414.90329 -332371458694.85 -2639618772.3661056 48562.24610012528 11645.519967625842 -1588.3220416014956
0.0 -5118179055.953308 24475997459.131386 8690531507.29427 -887.7670007846027 2091.0030037170436 1442.811550599622 49657915.24808886 818.7351727147405 -163753778828.38428 -175414725095.82727 4850448423.543814 31042.304271689318 -3533.496186971599 -1894.3601858432407
0.0 127092956946.88416 120350078954.80913 -4450247158.305082 -22710.12246150388 10423.605499774103 295.59422849857145 29417871.415136855 792.4114684322933 94118889464.44202 128688579243.7258 5125587559.336333 -1045.299495946132 21440.663471347172 660.4657959763708
0.0 40240861785.89423 -75290190273.18436 -4749696636.931558 4364.76110547522 16415.19192294134 -7376.588307733526 44749470.27560757 810.970972495822 -61929872616.01868 307429588531.7483 3093476169.248084 -37010.29648872291 -14693.592939234491 6584.5472607129295
0.0 150527671526.3271 319270505225.7635 8239335785.21912 -34875.77261446707 -7989.514623238891 378.59372832120425 71146643.19319935 828.438027805884 -203022789047.75943 50278876269.61441 3242246957.1596947 -19162.902441053142 -20450.8480201384 -3932.2072441888977
0.0 -88650962197.47786 -296333455181.7111 61968911983.63942 42412.44514602806 3766.285214336869 -4564.63062868139 73978752.70562355 845.5169746284155 -222575161037.10922 176654861473.65454 6774386574.095911 -11247.55051691614 -32008.517343026608 5610.137250511793
0.0 -391763980075.0474 119431095304.82501 -44841493836.66484 -9228.726160037 -55591.547437176225 4158.1178976804395 18262621.083734166 771.3598691081627 -69808977982.3935 -49106757194.64438 1259521978.4417584 481.88270625924633 233.21965526784334 4515.531083570147
0.0 -102379943626.30463 309493428953.03796 9790871348.946356 -44103.59930845154 -8734.444374259558 1816.4422262767412 55607114.07885791 813.5339393300652 29922949506.887955 -54412862584.560715 -6686936232.241192 1779.4778294049229 -6755.81874979613 -2657.181976770129
0.0 -386336163783.7035 -275813278777.15393 -49727002834.65685 1344.8089722447767 23077.378478507137 -473.44622987876267 73040779.62284271 861.4850732822113 324427583375.0714 -143217331268.17944 -6397041403.117126 23759.44175734209 57866.918807329945 1991.948901232318
0.0 160417730754.807 57358852858.40109 2110641661.127511 -1133.9181217413352 48789.962751196785 2277.5278715995073 26386267.803892292 789.4752235121568 -346843520375.24756 199216202931.09775 7918122302.978666 -25569.52974289895 -39146.17837501903 -1194.6117456320092
0.0 -242097028446.0017 291130407013.40735 -58681059224.34106 -35932.921267301455 -23397.260347613927 169.94323073127373 30029198.052590705 792.943716655289 -52582140203.476364 -318944913705.20105 -907960908.2525548 47414.74248952169 3669.281285815505 6465.716756939182
0.0 -394297043516.34753 173225697419.9819 19873083392.0815 -25296.44118294793 -17669.337241102356 -1394.3521762007385 65636977.25112832 844.2470945613595 268759534306.3913 25271507023.296677 -6524014393.668748 -8551.865950843581 41534.901093951645 -1233.178246786183
0.0 -198824791734.13074 148389313522.3192 14398056046.074778 -7190.763715548894 14999.747815607408 -591.5029827790426 74422022.8870554 797.8244608203375 356075167642.7654 37628775485.20123 -4717914124.1896 55.959450256028504 59251.89408797925 2006.0567141569777
0.0 -274104295945.9478 245730732858.8792 12994308769.425959 -26290.399055088546 -22141.648867638396 -1189.389809110875 48578781.10271795 809.326179552268 60785181877.2262 -244060796988.82474 -6680500405.250914 43156.455748338776 -1652.0089401342957 732.1565357102537
0.0 -59198942300.60605 342665269585.2279 67221487304.24951 -9854.128879825508 16184.251442559276 -232.0512214759109 47323294.80796624 797.7449539650496 -124830137095.14024 -5639939362.656036 1612686609.4515543 -6571.968394326897 -6731.2534723996305 -3621.0422787026864
0.0 -91528626220.37894 -283100347442.6908 -15080742661.5254 52507.8170903764 5919.161473762093 -272.5493203113456 19308816.42982226 773.1660059223328 -43698883158.27573 -156834575780.70218 -6384928889.836992 22794.178670841215 -15214.689616560434 2564.3668722751772
0.0 91701291706.11472 248532235021.73438 4697256693.755214 -23444.233846656214 22198.10244977192 701.6135136217799 27234827.687881146 785.4307881269527 -375133508898.92786 -73553928717.4087 6111471088.01516 15229.237628410221 -49247.36972409955 -873.5799925958548
0.0 -369102126639.33545 -134312008627.55646 -5212350681.144596 19681.865300143272 -48096.19173241165 -240.9149131630523 22067580.85832165 777.255123793279 397926017.3902893 -68749742407.28674 -3948017779.7911963 -3986.659861077169 5137.004879070169 1108.0771007266333
0.0 51368647283.221375 65345017916.93347 28739720284.2418 7261.205379339979 3721.8785922616416 418.83527013768526 40876152.92340142 809.0472649038861 -106949216368.45741 131200153680.58975 7221107311.484949 -18147.43740926065 4508.507401826137 -1854.8878559900747
0.0 139330860162.16644 -278728661735.94507 -61888331295.34357 25264.6509497699 33194.79802543585 -3433.1492743447716 40962511.162462935 816.6822866959767 101867995982.00255 257686577031.6968 -1702055258.1406817 -39489.15808258437 6911.053843563659 8101.646362300486
0.0 -330360831658.1461 50649761282.74786 30129159802.538887 25122.105923831896 -13652.733779525703 3558.0946203023545 73250920.31793097 845.7840757499334 118675396373.24353 -329175407629.9758 -6363756324.8151455 54538.16788285683 19742.992534046247 -3760.8903777143487
0.0 -148392975411.0119 -72911292706.76732 -31753916281.02483 23553.12359731593 2706.5004121434977 -1393.8812929081848 60810009.438348055 841.0960286788866 20057909796.51834 252929291031.38065 7447373320.262782 -26904.129245554694 25327.936730150403 -1988.867625789602
0.0 -343382135538.0187 178535186094.9923 5750848624.129342 -23473.431038462277 -45461.86672670483 891.2034057959182 71433258.5554859 863.1167772361476 224438619975.50897 246087569534.22748 -2593453752.191476 -37642.11662246669 31844.342132138907 2037.7782109339696
0.0 -209691621437.24542 189361522243.42203 37816292966.62394 19843.257484712092 -6541.1297596166405 1551.2866577846703 55229953.96986169 822.5634570821509 -8569236724.041473 -268458118144.37 -685760577.4971297 41582.60976656878 10863.18434707418 -786.75451489949
0.0 -42592236101.26094 -503854522286.3375 25285152827.30217 37044.57982131565 -15229.689833811422 86.38767263720229 70063423.06180254 891.1792478207998 -45843046851.9234 265243873104.58258 2027575511.7011182 -35925.3024822228 -15113.417388524378 1657.4610261194707
0.0 -24209053480.76758 181178476607.49637 3392142865.2958803 -7469.03297216389 17225.470439743767 907.6482113787313 71543024.20517379 880.2003107584757 240531353275.9561 -243036061052.57153 -6602071065.475695 41249.3615436063 35912.79257818313 83.587382701727
0.0 134422938744.01056 90914595996.20944 1006731929.5592129 -10655.953339676336 22412.591521346796 936.9684676049432 28149984.00264679 799.0907032564869 115757671319.48523 73554547095.48026 2669624639.3575935 10552.925644344145 11185.31287864042 -646.5028868751843
0.0 110092142629.05583 130777864305.182 -11990698825.4071 -489.79938401004983 22764.672052031252 1257.523621898723 21745356.138874292 783.0967545381434 -344796974984.74805 123322003144.84955 8003270459.55014 -7316.390788173623 -47067.08344305224 3433.755969668244
0.0 -176501335709.4184 -169569281261.60236 2715701909.2707195 33344.337786435375 -38469.94034158798 4547.504469469149 42461762.33952779 822.9355412689033 352804611029.9264 -47311638511.89262 -5606258897.94457 4921.490248724852 51820.8197408768 -2399.2746337039252
0.0 -21117454546.936523 152152788096.07672 -2424574963.491151 -12956.412630485771 -8992.508220970463 783.7746191724259 37177582.78885366 787.6638540946324 -63682054539.216446 89223515489.12097 8000112648.469987 2005.4462943600684 9837.94917312127 14.882404078800455
0.0 235501327215.4262 -120669187061.96252 2149192510.6600943 14701.539496222364 36526.08973811921 -809.4442608283965 53127745.51328326 824.2141942620468 -112733037702.84837 370790716125.3435 7177998483.106483 -49932.447797353554 -11376.754869150118 -943.4680349224293
0.0 52741545581.07333 31940024068.376236 -16244327001.688961 6529.817785742709 142.22292212961474 135.14080726154344 45831201.29439557 792.6382020909558 -108539806883.16464 -8733989813.570648 7083762084.718532 9270.564591090308 5856.747451905394 661.3917931950486
0.0 -298015182287.64905 234262096301.01727 5629585672.85027 -34757.625772803076 -34633.02989204246 -364.3966453032044 29728335.118681382 787.0423027657012 -24870552638.29947 -311187643468.36554 -1235200412.420702 44843.95473684218 7918.135218022146 -159.98890282826284
0.0 -79022161298.7622 107000181050.46216 15380659034.596157 -16731.085108217394 8311.031692965546 -2919.575717150308 72738907.73941359 841.1780939561014 336664330284.32086 -110763290886.99936 -6279913260.149337 13690.87638868188 55409.08240627864 1719.8528158582535
0.0 63114099738.67505 97176850130.361 -1745097917.168242 -13916.20888873958 1758.644336089128 5092.444468657693 58083310.76738913 820.2095230338978 -395693238583.4662 36544277632.43077 6317150094.701338 -3093.0602178533427 -50031.640669738976 -7206.878726996763
0.0 166418137040.65604 -88867574789.42902 -8282461789.364426 15192.40852522691 33979.55745567639 -4193.976638575813 42647923.464466766 794.7046914642367 -87138944238.30394 324271981996.2548 4042005197.7600307 -39769.404676783815 -19399.612537347824 2998.007101705116
0.0 31620946154.89911 247117973496.47058 89948617331.77191 -10937.751660866426 -23912.189697965317 565.7725613504315 43129782.7481045 802.0722339473938 -149321213951.52216 -35092820779.727234 7534981166.428843 15886.2541937827 -6092.317743950993 -7944.760072698677
0.0 459250254770.67957 -167511597136.5282 -18931703017.896313 -4869.8224348058575 44208.37099381681 -704.1772307299062 52764854.46727413 842.162030950804 -116325710347.72066 372553253106.85205 6258562444.051949 -54781.46758743783 -15685.524035160613 2393.9345635202626
0.0 -345695742725.8628 -1521580683.4570465 29439497320.16312 6167.834025513443 -59219.10676388301 -2334.521714740472 26715809.569854844 775.2164544126285 68337210109.18921 -203422339403.69946 -2422132863.68636 22685.70208365995 20836.277503552654 -2139.487438416189
0.0 101892498876.57474 4828327922.987579 40262547540.015656 13553.719000439805 8542.34076239288 -1778.115031774105 18941163.780544523 770.4383025295691 -139439520265.2235 350103508773.71545 5913887833.85053 -44665.4826236361 -20421.79587047575 -4184.195929414046
0.0 -331724587069.8877 -102119809723.76047 27501225773.920517 25880.266387406467 -45244.08012008141 -1566.1167636583816 20865728.25746001 783.2232599961764 -133131081889.29453 -68875790031.95383 -2503978513.706191 -3096.1322633929376 -22025.991285298358 -4720.667843089392
0.0 -143222665419.82986 -52799626657.70891 -1869206142.4993625 8672.35784048786 -40293.84865978131 5372.793337447198 36210519.248195216 804.4838996563361 303693152667.63464 30545569392.464813 -6268487168.748529 -10230.867290170909 41720.07585348038 -3569.0364081045004
0.0 -366900634280.5694 -119318584818.75742 5616533660.6425085 18506.85421910855 -49161.07184175248 -799.9828910574059 69597339.97506377 845.7965229346474 -71779144328.90363 238938075018.42487 2605698582.568896 -26308.390231025267 -19117.657442424486 372.568064567436
0.0 -269494956596.0671 236376372163.33124 50911557682.5867 -13141.922051149648 5708.006534053828 -325.1110043358561 53661756.39303255 837.787832397059 -10914132937.056725 -70446277601.9868 -5810294201.413121 3396.0088029421786 -8053.60903088604 -4200.779109029704
0.0 -367298081488.5221 -179578778288.40637 -56239972929.11564 26293.44587903004 -43621.53039829433 -4702.018339067364 39399957.01408729 791.7705266621211 323048322500.03125 -132882093369.54355 -6580670943.578197 19461.23930597241 52019.62685510513 9073.737449587348
0.0 186108315120.14703 106510859722.7984 -7495357871.680964 -22345.260961823045 19296.81023198156 -220.3040585131925 43657873.18459879 800.118606613772 -255237690490.5399 136958767083.27344 7478440122.639595 -3886.8004346237103 -35929.45292994295 1338.0367752535024
