Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -211355871559.6971 -362782845908.8301 44837128312.50943 48339.62408723519 -7046.024644059235 -3343.5093717278914 24788759.889240704 778.4186528113543 -36677719028.40142 -88253422586.77148 -5792423681.151737 1595.0560275505668 -4712.808663918255 -3872.40111793482
0.0 -238050518841.13882 251856061069.10876 -3780981930.1734495 -30407.545359885924 -24516.655367614927 -769.2721699793794 42081142.3536001 799.5932237721335 53111699731.64552 -340506010585.10657 -6066482733.631751 54168.99747981242 6089.193480103531 609.9494383153713
0.0 -257736336026.00903 -63554648545.674675 -56030528557.56657 13304.71011533909 -39177.34946726362 2348.8708194359738 53088803.57428431 832.6070710882923 -335414830296.4901 154880787819.61383 7997759277.238713 -11047.90349865061 -40682.37764889834 -5482.694354231532
0.0 377288355400.2175 -165875788829.11752 -16776598114.618023 12979.622534421202 48447.227128435545 -1152.2767452375354 67447201.42860506 841.0077525372112 -68560468907.17798 142172819179.38544 7884992824.298695 -17352.642377211367 10478.531267449674 102.52188693229641
0.0 -365714690893.8997 -117437491107.90744 719395759.9427912 17449.482918991383 -50631.59054546697 -1490.6275724742172 45261835.980412595 814.8792877046649 274135776710.37445 -190080303118.49854 -6170946373.057245 34563.16808303284 40251.621477460336 1355.983713892324
0.0 -53259524134.53136 56914127676.761475 1491880620.3009968 399.2171374004429 -4740.161863971167 396.40900090751984 40822570.52808186 798.0955977214331 -191884081895.9303 123129171661.73389 5621468468.377155 -25724.691884401665 -11491.904582754743 -185.64540216919818
0.0 54793882051.14104 245626298737.89014 57824442825.32619 -22130.673228158834 17426.05875018388 -1827.0758691569024 24836729.611589868 771.41805107067 -328673948156.8037 -117486290586.33119 6192009917.962724 25668.423538858464 -40434.42680549327 -5622.364508385975
0.0 -292417250101.3131 -359775752886.31506 34143147134.206253 35075.76617181881 -29697.013378226577 -1097.6421957306206 36997225.577087834 808.0646395342003 317862098584.63873 -75020977337.36917 -6617983085.521436 4454.752725022783 55650.2727546019 -2639.8452438685285
0.0 18838568168.630234 77477584945.83487 15507349077.666767 5939.413985281539 -2517.3188753901068 -423.2496903071841 64543481.73483749 856.5656885450023 -147125228545.44788 -342175147463.0822 -2356356909.5899515 50900.35725572372 -19655.243435334443 -1033.9098802530407
0.0 133065852563.64163 37919938257.84088 -49370202942.093506 11511.758874813204 9596.764091857951 578.9339495072524 77102783.14727397 865.0119034016819 55089478611.18968 -228993136272.6006 -6668929810.981503 39618.21194615482 -4397.33994824671 -4955.3972184393315
0.0 207561446758.0666 267501685158.5998 10073222129.724709 -37316.56881321176 1251.7735134733975 627.5000023364128 44018107.16607168 797.1352612856405 -250699684866.99542 35977350997.87448 7995633876.871785 8897.94577859141 -31819.844412463026 -630.8076141664471
0.0 -118745985303.327 -79172937361.37622 18273840836.875652 18358.50177343085 -18874.846768461433 -4911.671064608781 45113150.96319365 804.6987858336136 -203507116418.39038 70081570776.85362 7645427507.762978 8946.86393426509 -22404.975976922782 1148.8761501849206
0.0 -287872767653.42737 -261278770416.2915 621860530.2793455 34911.68308149226 -38351.26661613851 -463.20624140450514 19492876.20481655 775.5600268526648 -74799794559.2405 -97033134180.66426 -5021348644.870072 1361.916284432078 -17373.90381811319 1759.195990773876
0.0 132060864161.51962 -303373087560.0864 -6581736198.13969 46646.94893419345 30049.466090177142 1740.0366737480358 53392255.70490461 818.2177147346115 -57877108566.98575 -246833045644.06226 1008446703.9340637 30006.227993040193 6918.595163942386 1738.9265413380863
0.0 -154193079649.7184 294274618620.974 -58932291815.52796 -21939.686517716375 4687.90036605436 -1235.9468865116455 50598178.68483366 789.0515717017116 -86977511764.07394 -84386457865.67561 -4208322614.1793413 2245.0336013786255 -16455.95714849516 5867.867836585743
0.0 34589837282.596146 159239200247.60733 65240898903.07581 9684.776617002466 9467.539613232537 5213.810330886754 58227689.867187314 842.7966934837542 11815379913.519104 -243891372321.1974 -898763209.5093523 32075.04618468591 16586.12702060089 -7159.90663084432
0.0 -353910588489.6441 78851566485.50815 5390822962.105218 -3744.4604089454124 -50698.29637201289 320.2717934883409 58845604.66929183 806.5894941719938 58235466175.0448 16355900663.088318 -4948219958.4175825 1508.232473993373 -3055.1162619507595 -1191.0284018643915
0.0 -244058168566.09424 -319012922392.7883 1782044115.5571442 39178.666573679955 -32272.322335869663 -828.4642904983037 39627353.55005386 790.0619016663122 305226802078.89624 -175148315531.50607 -6657626727.53449 19549.817483437928 51239.14128614533 49.74586628720874
0.0 -229529186521.0112 -363525331930.28735 29188981656.019547 49672.99618093752 -5899.979817636806 -1870.5172143388597 28997569.38096077 776.7024956501493 69088144003.55554 -37496636722.111725 -6296011968.299518 -5346.32875487495 12220.359240067763 -2757.946445978586
0.0 -39878270933.04718 112051794892.08888 -8942893597.228003 763.293870402711 -10599.927162939786 1696.5090770999532 75223148.90259756 898.6387814493655 -46042820488.33357 351271697919.3865 3735106845.463005 -40052.84998606166 -10523.998878154436 230.7807038147498
0.0 -14220243514.291595 -84297004950.72343 -18939083801.754116 10035.99895960068 -17353.849001273487 4155.801338471688 38022658.97777504 817.0513864642081 84938748479.31879 197673552978.6463 -2827253478.6720123 -28712.234932771964 -634.1870972486868 -3637.789459937403
0.0 -307781444732.248 251403554956.99832 5763239876.051256 -27729.697655140335 -27103.597852996616 779.7277749259797 35280765.273632765 811.4475780459403 42822311680.60403 -353392295487.01636 -4183138721.772747 54020.26688461496 14083.152641546278 -2157.8083235456907
0.0 33289802448.188904 200847853431.05203 -22724745951.11695 -15325.367838233058 -16477.26464255061 -671.5523951248697 47378530.67927204 815.0743356809256 -238570242188.90393 -91208660574.14981 7122178494.7768 24911.069344702406 -22560.573533585208 2471.3743782989022
0.0 86950827444.23209 58030611421.57015 -36480315046.11865 -10377.892556693067 2624.2653577444144 429.8214607394463 23085347.071407046 776.8022759605984 284348627985.3551 157764352786.6405 291910092.10776275 -14169.904783550757 41720.57057182424 4855.360963269584
0.0 -140009675.3623352 -261651793301.05493 943653990.1997068 44466.23070386658 12720.12213497389 -332.932306496665 36417045.03797242 787.8118103839703 175297244626.80304 214762490019.15894 -3578545881.218988 -33774.96117705124 20568.99702204964 100.19758360792093
0.0 39743006028.72919 119218032492.71075 30349365680.779114 -10160.685279723826 -10408.43625250489 3550.6237283966157 45251432.5610254 811.5210798284605 -188703225359.7639 -70693054530.38318 7294853817.089209 21873.09902349182 -10884.68061695433 -5188.844283649719
0.0 129767496867.56656 193665345975.61298 -9522976180.871525 -11521.986474997568 -16718.42278289188 -588.0066606189428 67636223.50962155 812.762526380564 -364910352412.6269 -44085671794.907036 3488955823.6695075 -2075.3154441343986 -52630.074487352 4330.626998540607
0.0 130682116443.08936 -2111336241.2221985 31633708187.448517 11597.260389046685 17048.131960533898 5223.884394217292 44414173.9190015 801.7305044081331 -106291231390.42175 50413822226.86229 6026676291.916433 -10022.436007477003 7074.136698770173 -5224.923991390183
0.0 -64394284167.225 -378165895029.6456 27944563496.447742 51017.592730188815 4938.476350910588 753.3914422580877 33828988.608043894 796.6742913259252 200759784512.10846 131710288929.34436 -5496402491.161594 -26261.5172368797 26516.729436686466 -4037.1808988038306
0.0 169116959226.23303 -27697069799.41754 44274060108.20944 -2834.3630863208527 25796.674956980874 3689.7283119214208 35642216.498173654 805.342431386756 1282008593.619873 95763714048.25543 1226263613.0969603 627.7470756241419 -10668.242069678534 -6077.776243623006
0.0 136841036114.22015 -229794500043.11002 -454445277.42279243 23704.534412050194 28788.297923610957 -2224.6910927774716 30731471.16506946 791.2673559743436 59341122777.66699 4553406449.435234 -4536609672.339539 2573.045756944396 -3147.85499304768 2126.525960139438
0.0 65109637745.72211 -20570133657.380707 -24955977546.826332 7692.724176026652 17777.505788479626 -4284.713414566948 45343132.34918109 820.4138645786452 -99118187725.77261 22422621145.281807 6105981798.396075 -2014.5087453367228 10380.755840613747 2562.5747531192956
0.0 -316717920180.6538 -223269904983.45004 12447517954.926262 31199.40687928156 -40727.057968700174 -2149.841194791318 33554823.57850288 790.978807758861 269697891385.24377 -59244042504.010925 -6686438695.142236 -870.5038782908014 42899.5178894179 428.51560495048284
0.0 -213214313468.94156 -531929195289.7937 22768727428.205254 50011.57795104255 -1487.0109682522516 542.1021104850989 38483954.68478741 793.7647208373546 332263289614.445 31145216963.432556 -5887209533.735906 -7147.240762166684 58095.09110723233 -3040.3618195629815
0.0 -296390265954.10596 111158161277.1386 -57671955182.287025 16162.631617121262 -20215.307514655065 -2594.8596603298447 70107507.9555 814.3882937134333 -207440923040.05844 -242009127125.9433 -3018472487.7128386 31752.003370222446 -28542.534993888872 4718.704406791945
0.0 31936914457.438065 -213670104452.96832 -42782226640.61128 34178.17882284673 9517.034277843046 510.08299091424556 20361852.569458336 779.4021713352414 29493417112.72757 -251449598504.3365 -6658572964.917182 39592.04482880418 -8021.68440882207 3757.8780096206883
0.0 118132169635.48796 35441767333.60564 -3285711023.278474 14009.10697606928 3158.686862507293 506.38436462442564 75626000.20301512 836.0453343603383 -233408221072.57236 -130680523247.59708 -1791890547.578725 9606.880247196103 -36530.19647748831 -897.0247273871232
0.0 -3429366099.3239136 101692269365.27132 -1191274940.4445267 -9680.65022028692 -6881.536103580576 2954.8489915523396 74414536.49836925 851.0071794312464 -178616218353.71222 -126510636730.49634 -3145385372.4825892 6938.573640595168 -27616.174157102763 1770.7163292391474
0.0 -170993885038.0474 372954987537.1309 -40747653513.01103 -6608.99122131747 -33294.7693510804 -391.06933480546246 59867697.01373259 843.2663263600185 -273225659108.30945 -232129545059.67523 3502932468.859512 42394.389901965165 -33668.89792398258 2220.7648178475324
0.0 33545814239.695282 30399090585.70494 -2104627317.196379 13424.37357041824 8193.005333218563 -256.2712450984248 44238119.82059701 808.9539630434504 -195957808611.17322 276250757503.5369 6150724480.181995 -26649.379745043265 -33372.25937323247 -118.14018320155463
0.0 -222946375416.77618 -263315243829.40314 6447272376.638421 41703.75711749815 -22087.116814631216 -975.672212838872 23261611.217905123 770.5552354412177 -73310540360.20938 -103098638020.04295 -5237229117.320198 3712.7661589145027 -15257.175743098145 -357.60354062235433
0.0 -111502175629.94489 -333144359865.8474 -24214415372.531418 -12460.500130908564 -7334.941754807431 -518.5761110812016 71635653.9962411 878.5920275661732 214279970092.5963 256821939212.94235 -2288907966.1311193 -46135.61962702158 30352.453236768022 2453.345183798467
0.0 -271947229404.64056 -162706800760.3131 5297293262.728396 -4895.885050907824 -31081.38815088065 -2571.531674840532 67450125.3247952 835.5180764322687 112240820960.74069 228982953593.95404 -2599168208.975383 -40424.99631878911 7202.187728843002 1273.1863052253154
0.0 216020856871.3002 48819929657.26042 1346395926.508213 -15511.329835097442 28245.20215927506 -211.65984759017755 17427770.604632694 761.6611271162811 322309622100.5686 42797179673.09354 -2422856500.2996383 677.6039804518805 48300.91314303667 1802.504252763235
0.0 337881456668.9696 135894740181.31985 24291078771.482246 -21813.478154528577 47546.22702682433 5024.349505052699 73908694.84711188 851.4696406704066 351018510205.9182 -57819071826.59588 -5714363504.371184 8236.026928347033 52456.6759615724 5889.368403121654
0.0 159922460010.11346 108186871898.21301 -48758524155.76773 3601.279279735347 16577.2927033812 3323.0675735852237 25363446.74075184 787.5440730679888 -326249816990.13165 229814404800.7396 7999749299.825588 -32173.098232199976 -44614.01300886697 4139.8458515536895
0.0 79793513292.00438 -7247779996.501343 7081757382.140984 -7313.987852112543 8995.757398010666 1753.1446355786052 27082346.461033054 784.9352176257976 225521098445.9245 55828086345.14996 283708343.7190351 6955.690891015522 34970.5876316857 -2723.6196056928134
0.0 40728517551.03357 197850760978.95804 -3405319770.2891526 -24340.27890093861 -1934.5593776687128 -852.2320977939328 39381487.364931084 798.3210169362584 -99779039736.90717 37548503792.89398 7984696703.391029 9886.32731643495 3241.4251076598157 1889.314330944927
0.0 50255268869.56077 100324205359.37495 -4776510252.390635 8977.63644271885 20437.228080753488 -357.74616931706487 28521741.686438024 789.9736875454331 111917169259.99435 91136951758.9002 3487072870.9446015 10983.925767129982 17596.920754354087 261.50284473626294
0.0 193514862925.82947 157296221186.74036 23432720484.53542 -9686.63725963044 -16375.910501451915 1833.5723914550817 63456583.26356629 836.2752838782698 -375806580292.49786 99817317524.60512 6483986022.649397 -19159.32745136232 -50290.218868282696 -3206.491972632204
0.0 47519323835.96048 -144174520379.18674 -38166478756.35086 23107.702753830163 15644.521418455277 261.29601277394477 22731044.98998239 771.8401801570799 87914908150.0695 -200448207335.9252 -6438531054.376707 36085.48586257285 990.8071266126462 2029.2286464491162
0.0 44511288724.16531 -404066207880.9735 20844658265.85649 -17275.014201551217 -574.8684739182245 526.2608065981581 73883148.0161286 883.4628541532048 120065524131.42996 331001348633.0163 554923352.9618493 -54826.42027349856 17528.294235184094 -3160.1165037494384
0.0 -362504489708.0386 -157435302053.11688 -4454366565.931465 25155.090746381797 -46159.115109626684 -1451.6902481352495 40074971.88854234 809.5879349264941 299639532312.14264 -187611258794.433 -6657301096.93231 28503.26259984324 48444.98429157918 1690.8482681581286
0.0 156019847735.01788 103978378844.58542 -5247288126.126556 -9162.093501183457 37663.3857636108 1244.6084059368463 28556099.713735007 772.8161291736624 -379885322269.24506 124194617407.69217 7344514379.69711 -16640.80312197513 -46448.69606347259 20.63859972326634
0.0 109612133831.05646 65669682219.9874 -55855471275.32153 -16750.97008128307 3115.7004901525797 -855.5478013108034 34678302.95253237 782.692253803918 59481162544.21469 121093864062.46695 5761213367.678258 121.0099338862201 17648.292825253426 5949.987730689822
0.0 213353774014.70465 102228555096.44025 7600239073.064975 -24328.212453992615 13087.754267906064 -1298.037248813846 75657449.52052277 839.2741047116123 -89759075090.8179 -29924609015.903557 4504434912.481606 -21.81020504191565 5766.202499129831 4081.5818184493482
0.0 80307956319.01642 33536926967.132515 -9089247660.614353 -7967.909652445451 -1479.1769493509928 344.3883671934844 21730669.97181542 778.0004695489774 231212234610.87244 276121503726.97656 1725936925.8298159 -33973.81682937623 38547.675147700545 1503.703902995692
0.0 -33869036950.40245 124003039510.38745 38247489525.13808 11199.376334491579 2821.5852783823593 2988.593616674677 51023856.59390918 837.852818238891 -87203491147.09433 -117163248937.50366 4029153966.1916804 21793.416844822852 10279.727692579792 -2037.4116709234627
0.0 82592960858.63884 -211026130483.02124 -38267002896.771255 12667.53026640545 30951.054231925205 -3302.393508652173 41044434.419649184 800.7340596937308 48389329778.36934 263350161537.542 -548736309.671631 -34686.56370711175 1352.2931237603516 6606.358781370765
0.0 215899890840.35822 94698118634.6552 48447363239.957 -18261.1901136627 -14847.924118668103 -550.7563268684897 38442041.831583604 802.4848025473126 -33054803404.673615 88038232143.15497 6673957553.833198 1440.1792931435775 47.52416780362182 -3657.4358939737913
0.0 56745854453.43927 214934790801.18008 -4582938801.443505 -10098.153105612504 21000.998213948245 -65.431471747498 46758872.3677762 816.9948996801086 -155334122256.66187 -12416250077.941528 654506126.5388336 -10691.111413141822 -13253.14240085523 727.0063827454975
0.0 145193066035.04196 284609416374.49176 -12291201601.822607 -13762.902273336611 -22371.89607394701 1072.5960853859765 54804407.07611011 833.1344713884713 -345490353817.35077 -42986714820.91963 7215977037.637471 14418.108320628045 -45579.194547209205 -95.66165896466914
0.0 64489374621.79007 41236110250.083626 18052852086.141792 -7227.713086627593 -3128.9993837803086 -1509.6607143986048 17587227.086160116 773.4243808422269 27065775920.712654 372998244219.8153 3347126723.9245477 -55416.842796712735 5204.0506421186 -3834.01967515195
0.0 145269266673.67603 -483859474918.546 6334534491.034303 40384.425427147595 30019.306047634047 -1241.1324571601804 39554665.79140771 793.6855127170254 218083441960.0984 245920286335.3277 -2648078587.576146 -41883.011036115306 32897.82728484638 362.94207342427865
0.0 -241052486964.36023 -270222516992.17218 46561862255.45546 36380.92423442841 -29039.988653536166 -3983.8863042162857 18434536.917830758 768.506691920174 -177564131175.90485 -155231953712.20984 -3581212482.52777 10412.802809600022 -30130.463369036024 -6383.161764430362
0.0 61535117413.41136 -13234771652.115723 28934308335.096016 8862.204699634163 4990.190319972247 3609.6771156303344 43577164.19665476 816.813876647071 -150508140179.6842 -44792828064.73117 7385847611.753762 16722.517529214976 -1785.0279027508368 -5148.0423971581895
0.0 169382563810.32315 16557431541.325867 23359006955.425117 12717.963357769118 -1546.04592525951 2247.2012232028196 38388393.178900674 811.355936446378 -28093920962.708466 137921952372.25232 7935781912.788757 -10585.172809712027 11840.082692310662 -3927.7935301390125
0.0 -207677696694.91852 249210297563.3239 59416634522.27228 6832.870032986022 -27991.250148597894 4158.282789340472 67353465.22274208 840.0908959989747 -183312820160.2 -306133207325.0763 -2808303075.4095817 44456.13034802717 -30005.030564315377 -8379.774003931272
0.0 14834267115.059952 -327279532444.50586 8372357153.507035 38165.79375450925 18933.005340218144 -1211.7375607554413 20806803.83175728 787.5390483218423 -20737468507.79538 -230817353157.49957 -6504186448.114584 28880.12339262265 -8598.920413421682 -1579.992353580869
0.0 -399328501655.918 108948531323.2994 -18239066812.003963 -18091.803569292715 -41570.780530898686 -271.3291119988016 47021819.66126346 813.413295866376 30405854402.704117 -273517398477.87268 -6598985905.917411 43263.30193599956 -2081.3114272626663 3208.198614213688
0.0 -224191125671.8118 83357969995.54736 56723488623.76686 -6974.650241652318 -27881.819883022705 371.29670330318675 55057184.52671517 812.3573847848926 -360834928492.58716 126035665213.7659 7941739415.864137 -6584.824672857398 -44110.150273510924 4818.1214488767755
0.0 -349015540331.82666 -1352997697.3890533 12551645056.874737 1772.5170131690152 -55355.19131481449 1461.6845121945032 47292674.348430224 824.3828010418405 228938081162.81363 -201090347770.3277 -6063957719.958231 36366.93918371195 30308.88898233998 -1870.1041840844064
0.0 -374205390275.2851 217829970060.87262 82240172834.39116 5406.112624532379 -38247.79303571505 2296.27140171426 68628384.2974146 865.579404407353 -254899177768.39117 -215146253149.6247 -1627463656.0947618 30678.409490412992 -35858.851387525625 -3698.4647215086816
0.0 -309065600697.0952 229231467323.67078 42073920694.27364 -31775.099513426154 -28030.296331102403 -871.0390456397245 32626171.650293343 791.3533339200047 -62587095666.75505 -346564716368.5357 -1843403803.2645369 53348.71825812134 63.767963892042644 -3761.100034363819
0.0 -295671230891.57794 84625992365.82455 13198514789.029572 -14853.507570646321 -20592.4460073819 -1048.5017257418742 49404623.92632442 819.8462884793067 126034579585.33514 -216593443987.54163 -6373909455.778432 39102.22791148145 11055.165719573703 235.51357677133433
0.0 -263399756226.21033 -272888295357.44556 54845547539.89232 43602.287235392374 -29148.6841410274 -916.5014558973187 26970443.694883395 786.2891327870672 101204552068.67157 -5344767555.204224 -6674947526.781442 -8069.892566534596 11264.035317285157 -7204.120847990953
0.0 203179524804.8029 -41553640757.9191 -32946450678.608543 -8366.737576051179 26579.12000256554 -6165.247924782897 50014980.564794615 826.4998664831691 -27050233868.06618 387456894032.6323 5654729344.410009 -50306.10432837401 -2698.217030056876 5907.349453623627
0.0 -235249227870.69193 -235292493595.30118 -10254984285.996586 45998.92222046949 -29931.679135262188 739.7284357143119 18867255.123313677 775.8556209875313 -91060070412.07442 -94797200355.42038 -4521993477.549209 2696.399243403852 -15972.579488101379 -993.6478487719176
0.0 -253211726641.68127 -142307574437.48218 6795361144.599829 33899.416166882125 -36016.78643916489 -3635.143811465633 42946872.17997676 843.4751716718906 348669271092.7726 86784670318.30917 -4149835663.846485 -8194.530828349076 53870.28432146305 3656.8120580231725
0.0 154194032009.95758 166003495035.67218 638471306.8833244 -27741.7791785374 11978.590145980352 -2780.838762765483 73003007.25702846 897.8123508964769 -154958138713.11597 32939587931.702545 3066813251.878945 -15909.925567287224 -8519.957780424129 3542.6454482492672
0.0 -59810540242.441605 300504138764.0686 22054093268.130424 -47116.11625402308 386.86942953461585 57.44519360716356 53092854.79845895 808.940990209663 -24979210813.474 -78240610465.87167 -5749010245.690673 -1103.0759664315592 -6919.890897786758 -2993.11080719492
0.0 61982652170.63063 148344156854.96768 -42476805895.05837 4234.5490824761655 16432.181881553017 -2278.210169609699 58365124.33572438 834.771008012764 -14473503013.582367 -258281812842.22876 -352999772.5585706 36874.519953078 12840.28644790871 5074.670723328016
0.0 176709112245.77185 101675730528.26158 8939524137.400211 -23550.230670803852 17725.341602262786 227.13692502372396 28100547.378141675 793.2863425579651 124006709613.27669 102271341602.1009 3653131592.2964435 2820.002226962377 20746.798329797395 -780.5818015961947
0.0 326591417079.2809 286878795308.19 -1776113413.2123642 -37953.358159133175 12022.926265953796 586.2209207451218 53617141.677748494 816.5195940112272 -269584630696.53937 280722671931.39905 7666086682.819264 -33779.104368523556 -42798.788792474734 -51.01752848672456
0.0 289784723945.97943 160634974034.54443 2696960654.840959 -25541.555964820716 29978.212246765943 976.83827489324 48380408.64424258 829.5933055613854 -259952176355.05554 275699671124.08026 7443838431.544594 -30670.221300113903 -39756.13062409349 -1690.7685164153754
0.0 125972263789.57535 68892531792.61717 -47354383242.97337 6984.649457050113 22598.10362593473 4326.447297466217 19012228.362662263 775.5386896885282 -284410732841.2375 208985434529.5196 7589847171.371384 -19496.61651775884 -39737.60032807381 2897.0263686527555
0.0 248667607947.62503 146921228377.68616 -14676785403.35504 -28503.13357401416 24026.645419916345 3497.389212601734 69591665.8885817 902.2149867228956 -267670286124.43564 135616169334.934 5713201656.711054 -27460.698570567463 -27014.29389866029 -880.3535409594509
0.0 -306545974450.9515 -222726433169.7075 -12107826411.809324 35198.384599698344 -36618.06931898421 185.56698331249132 71839885.45574555 854.0610507502563 -160321613275.1564 211488596366.64923 5244656045.881174 -18047.795563025276 -27959.108484899647 -872.8161995891395
0.0 36392039516.48197 95983997119.11282 11597329296.36413 7808.628585738577 1529.1051467139841 2061.067101736068 69853996.89619637 841.2965517511051 -129486249393.6649 -306925090173.6415 -4318844402.511301 43168.2165741037 -23596.384789341213 2096.8355310861325
0.0 186129040972.82684 252679856513.11584 10848778970.02396 -4384.059355314541 27045.08944005386 4873.908107848041 63929695.073502645 869.8734193053152 81569029883.63504 -312607437347.6163 -3786022656.486595 45289.867839379345 15682.346156536625 -3501.354492839737
0.0 -56457023787.56972 504945229524.72015 -35732029338.89009 -44509.03531529415 -13043.178092466444 -2868.7742880765336 68777686.93631965 844.5359115611612 -276310502229.09937 -171181420128.3335 -886866846.0073892 17906.810382637253 -44274.502224295626 6540.819552829623
0.0 58694634365.93644 81421881581.0451 -39880246661.747 8206.753791558658 5754.090103561007 -418.7282823205622 43609026.99714303 807.5084114144626 -121287196525.25911 73565363169.83316 5829190977.278325 -13868.049339323203 3150.8254218350157 3069.048617992435
0.0 -96135451539.3583 454568652653.383 -26588454426.919342 -24408.773359860792 -27953.777029754616 -245.7136981763236 72806036.38921948 821.3441150353403 -184124370045.97656 16344191451.704498 1948546875.3009639 -10796.603560803058 -17218.942782347774 2808.890166973193
0.0 -175836940564.43936 -51585233608.72821 16752850338.49958 22530.366850179988 -3724.576746569679 435.9431040447413 74847755.2377544 844.1076330404726 -241079081953.3427 52988689885.07654 7920885541.371006 10052.267064536041 -24531.437002211766 1052.1183939205766
0.0 -306753252082.949 283308431143.80884 16687194984.569845 -28364.478456352455 -15422.188132720274 -883.967168275936 23792866.26603579 784.3971077109492 -126542595318.78206 -218114781096.61667 3201607899.7797627 42590.26111962111 690.3482585242091 -1622.9827458400182
0.0 164394644179.8522 6181761688.218536 -11743022267.264517 10690.273737310017 28326.925211425867 19.679729091090508 51876993.96069041 793.311040097748 -80957602792.97217 -135541428217.75778 3528697582.571179 19300.649670068236 8891.802502792863 1704.8905968617462
0.0 -113639711405.63339 -367750144760.0143 -14271969686.671526 50834.8105014055 -5524.229982085042 433.86650504181875 30513945.670480743 788.1867567579591 156093540025.4609 68792754166.55626 -6347773138.125263 -19006.9138876625 18698.98886354633 495.38376364763155
0.0 267535452495.57483 82106675764.25816 -5338991095.427447 -17255.972938577805 48377.34123961665 -8620.540535157626 45606641.56180686 799.4645361563078 -194531756833.61115 -24335616844.081207 250935544.18940815 -14178.864189462456 -22306.75300239379 6622.189979162292
0.0 -71018443052.04645 257785677672.21774 -16555151203.273228 11150.95769123162 6238.409791610393 1350.9411562346177 52546258.92153033 819.9194658537737 -32931112901.49286 -118949327816.6903 1159024404.594605 13654.662147383395 9248.441353089467 1886.5256130713874
0.0 82327893977.33212 323612728751.01404 53631575025.368195 -26917.883759814365 -12826.984650110518 3903.2913420318846 59533647.68232687 808.0037131893857 -374231518578.45703 141324847134.5152 7530943191.731583 -12872.169654247029 -50792.93708647948 -2940.660773608454
0.0 276910265843.5299 -139016633471.8413 -158827527.62412682 10953.62120521981 42999.754779496216 -928.9564203933303 48207166.753437236 822.6317030912256 -90885335274.1754 376620250617.8618 5781209720.136291 -50809.38779006152 -13019.451373035101 848.0196493528434
0.0 -151112632197.09525 -280937387698.7538 -34120902783.022835 45007.362444274084 -7930.94077679423 1289.0404851568755 19932478.2439499 771.1039094421014 -118976720966.27596 -186765336778.34076 -5188260249.975847 20086.12215497063 -23496.74776169697 5404.460397093427
0.0 126708697477.21664 -147378049983.34125 -28860605006.62685 6086.6742171120095 30009.310575196083 -2009.4519824938982 38176645.207711555 799.6690971684156 10693022152.61087 191562435168.9688 -640279858.7589883 -23425.40019267445 -8048.93407747303 4174.941546779152
0.0 -366756181795.74744 -108744751471.42395 20731279353.844746 19565.722469698507 -48974.73118810341 -2124.1573037572025 68816289.20886421 852.4762298012337 -77400717276.91875 212224032124.5578 2745908682.041891 -20309.374377039887 -20069.4412567448 2377.4795154444573
0.0 183275911502.50427 -76487916069.49004 -7243282502.799986 4205.736780276038 29854.111132451464 -243.60160827342753 40953127.660256386 818.5625136535394 -82378896406.7155 205089339904.4941 2936390158.437801 -18999.472894650982 -21843.113739686192 874.2027260873086
0.0 239845840499.37112 -77412044005.67941 17182002603.322014 6042.7055716208815 32905.70016026022 482.2407629017727 34431639.6737423 804.0653912068251 24661563592.180115 75687635407.00165 404385765.3569498 2961.9694986396826 -6426.030370217788 -1716.5862138761136
0.0 45804380960.2731 44701156844.173706 651559031.3322964 -6006.231071347525 -1224.4484136888677 -93.3721851635081 27092973.93272803 774.127031135958 135995635016.19711 290792055757.27356 5001017780.69104 -34190.07038353226 29533.498060025988 1251.9355924448648
0.0 193514886367.1544 187222540338.03314 -49167935730.50187 -27169.76664050246 -8683.44426634388 789.0130940725966 43907222.02745575 805.6780027014784 -172623896680.8305 65004466964.342255 7561873249.802404 7127.506731560061 -22428.987480065745 3422.622860128697
0.0 139892704365.81354 15759704590.66983 -36280138533.43769 -9945.138102825767 21063.21495234054 2432.0194547322617 71764554.03354187 846.1491716245271 -128571311868.05733 66690054770.81766 5329827159.478933 -15224.09668166256 1278.7974057068022 -3864.0791640582006
0.0 216399175481.73926 153179607829.609 -37427006023.58306 -27135.41157982233 -1681.6685170884703 6505.341687324543 71823160.75109755 854.9538589845982 -293835710009.19543 24741301547.342667 3075029025.35228 -18104.42008162261 -39000.752359435704 -3860.9376574017056
0.0 220118553173.135 261739969737.1109 11619117019.377153 -29677.946275319777 33485.797537598824 1907.259927381335 39648211.55460426 806.0542076161386 -298733290380.7571 41351193344.77815 3580381944.37959 -19021.0950514331 -39225.39048615634 -1701.3850691690038
0.0 -236444134759.18973 -276899257237.6447 3692614772.993743 44024.29375707763 -27858.015955651525 -428.353897282473 59340603.81794796 847.3417521228326 109050609150.79788 43494503331.490875 1145986753.7388291 10465.540565432606 13562.58033398801 1290.4383219544097
0.0 72327340999.18633 166750541543.3677 12502277297.153175 -11960.935823175132 11498.33840820505 656.8921872428238 44334464.449811414 797.2869568383369 16840423771.60865 365157190431.213 3068439684.8868675 -42904.51566976737 -2093.806519460588 1293.001225146356
