Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 -1.055391912420643921e+11 3.088362568960208740e+11 9.875321142779031754e+09 -3.824590962694940390e+04 2.315622516516034011e+03 -1.971744373986601033e+02 1.848737028177449480e+07 7.760281700924641655e+02 -1.519750111312082214e+11 -1.047368612580999603e+11 6.231602702000591278e+09 2.584252503038061695e+04 -1.958958598746306961e+03 -9.379111206781349210e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.584291496213605957e+11 -2.790751330664806519e+11 -5.805669992467617035e+10 2.114850552489057372e+04 4.280045723060147429e+04 -1.398868085955219613e+03 3.334497212630504370e+07 7.963813421869559761e+02 7.057912368187408447e+09 1.607292040718386841e+11 -6.766132644816023111e+08 -1.788926627693745104e+04 -7.566615847365079389e+03 7.711993314127297708e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.925593416445570068e+11 2.786734359613091278e+10 3.737270108066062927e+08 6.953432250064424807e+03 -4.822281918223608227e+04 -5.685238651688638356e+01 6.240417205029794574e+07 8.333105907777629682e+02 1.087763294246029358e+11 1.081464529948754425e+11 -5.247250485547598839e+09 -1.906271171678799146e+04 9.011153715949829348e+03 -1.631257520642838017e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.592928567482092285e+10 4.551841831591000366e+10 -2.937241750146535873e+10 9.400119916435614869e+03 4.897307469057279377e+03 -1.706749065986355163e+03 4.369752671571549773e+07 8.134761220957216210e+02 -9.841626077149688721e+10 5.996114063969471741e+10 6.758719548000579834e+09 -6.643600369077472351e+03 7.770602302999675885e+03 3.459094678529996145e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.667808430203697205e+10 3.381564598644318848e+11 -1.926593185753385925e+10 1.220409749169352654e+04 4.697789915412096889e+03 1.264988950424260793e+03 4.341011504345011711e+07 8.102377303656901404e+02 -1.705358487631983032e+11 7.057824802965310669e+10 4.327348887299991608e+09 -1.396553853382297530e+04 -1.453958418790128962e+04 8.746121705397400774e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.163040296889178162e+11 1.331591850301308289e+11 5.073448940460644531e+10 1.357251798214168593e+04 -4.533566035983559232e+03 2.031375760860476930e+03 5.676433821680155396e+07 8.229868656328357019e+02 -4.041644758941416931e+10 -3.026161526512039795e+11 -6.721204037734056711e+08 4.614445680482959142e+04 8.163641292671078190e+03 -3.443933272892504647e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.365813618080481110e+11 8.776328654927380371e+10 -3.885810522055601501e+10 8.371182713830825378e+03 1.350915448072843355e+04 3.029381720290824887e+03 2.777726629508573189e+07 7.946890228903291700e+02 -2.655402927584419861e+11 2.900652920924650879e+11 7.999462853501459122e+09 -4.186768188109868061e+04 -3.199234978239222983e+04 2.321076601739913713e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.495062126541882935e+11 1.022184455980811920e+11 4.036954863927524567e+10 4.102320238997155684e+03 1.938940481877972707e+04 -2.282057537961222806e+03 1.990841525015920773e+07 7.776889099742545568e+02 -3.000482509731160889e+11 2.009320337722920837e+11 7.765514233991383553e+09 -2.076127372468671456e+04 -4.356902527657698374e+04 -8.541314766315304041e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.930212812097657776e+10 6.417340014648100281e+10 -1.579650350805642700e+10 7.579835023721534526e+01 -4.844535381597816013e+03 3.564008319788990320e+03 7.239384365121960640e+07 8.503858930412068275e+02 -2.276436903084111938e+11 -1.021578398400747986e+11 -1.451405362507001877e+09 3.490292819169120776e+03 -3.191315567440901941e+04 -4.654296811767564577e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.972248129246073151e+10 -3.725953284666910400e+11 3.199545744791078186e+10 5.399578503342094336e+04 -2.635373957819336283e+03 -5.296686221275022035e+03 7.515074779867753386e+07 8.673080882847242492e+02 -2.317994485742102966e+11 2.088796718859178162e+11 6.790777936799413681e+09 -1.718722732790964801e+04 -3.753741251228084730e+04 6.607267980386183808e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.775450516192543945e+11 -1.081513684657661133e+11 -1.611667447854730844e+09 1.601760974661905675e+04 -4.945769836948334705e+04 -9.819809678547843532e+02 3.719303553316377103e+07 8.043680988743823264e+02 2.922981211733680420e+11 -1.682824311494290466e+11 -6.675606092587199211e+09 2.286188855659012188e+04 4.887400819756781857e+04 7.326800087277531475e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.340390504622637939e+10 -2.276631412488809586e+10 -1.139524653488123512e+10 8.950695625612775984e+03 -1.022447807920725609e+03 6.237140187644603202e+02 5.719696417014404386e+07 8.222631369317074359e+02 -3.967330084321726685e+11 -4.775041270361747742e+09 6.183201124261775970e+09 2.341804389679244196e+03 -5.053595649973972468e+04 -2.346202264307806331e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.574688538078433228e+10 -1.573665575154144287e+10 8.087451647582643509e+09 -9.860601086976346778e+03 -1.960366173580510804e+03 -1.431237913868247688e+03 1.869965552907187119e+07 7.771009322033395392e+02 3.189797157594787598e+11 1.674386938821273193e+11 -1.659395969543814182e+09 -2.165300301460219998e+04 4.856271309310048673e+04 1.746207285195235272e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.167293609137341614e+11 1.839673793319323120e+11 -2.618225339641558075e+10 2.173686887070394732e+03 2.315038915132439433e+04 4.593933928171499019e+02 4.012336486165386438e+07 7.999535740611681831e+02 -2.066064345028200378e+11 1.320056126969075317e+11 5.720022886888402939e+09 -2.484857146344602370e+04 -1.506971066284665721e+04 2.275418526345326882e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.423010719516302490e+11 -2.056415365539107666e+11 6.684876783188096046e+09 3.881390538463672419e+04 -1.518713616597327564e+04 3.095775027644765487e+02 3.295900055324732512e+07 7.839341007239534065e+02 1.483128867120723572e+11 2.813412049288360596e+10 -6.667564345177853584e+09 -1.272373170233599012e+04 1.615262734000990895e+04 -1.103351822663640405e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.979661786488195801e+10 1.417129310314010620e+11 -2.737933232957261562e+09 -1.354615418086123827e+04 -1.054519960896757766e+04 -4.169707312254715248e+01 5.717760689295067638e+07 8.298059440268176559e+02 -3.857661843187742920e+11 -7.258063560192442322e+10 5.517803188612016678e+09 1.166582435053126574e+04 -5.098712348995536740e+04 -5.202924228156285835e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.779598464415524292e+10 -2.954057196566344604e+11 -5.023150460195072174e+10 4.089166436108674679e+04 2.809825999988319381e+04 3.403496187792725777e+03 1.836281623005063087e+07 7.724495335399847136e+02 2.594289330365844727e+10 -2.127981452942872009e+11 -6.686080426707994461e+09 3.370160962033428950e+04 -2.658129562042155158e+03 2.868821458884043295e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.593992529629843750e+11 1.302894827045058899e+11 -2.751902253198630810e+09 -1.902510043223542743e+04 -4.830681811690224276e+04 1.546571394040130940e+02 5.499970487918628007e+07 8.298147969682837584e+02 4.164845535533090210e+10 -8.482659665726026917e+10 -6.320719964981805801e+09 1.142236378078095913e+04 -4.792219124238657969e+03 2.191405374522366571e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.938857818618206787e+10 4.870414706090579224e+10 2.089351671373373508e+09 5.098221375411409099e+03 1.933999688557519403e+04 3.039854825732555810e+02 4.744758953083242476e+07 8.061344646068070006e+02 -9.443994584288664246e+10 -1.288777852568621063e+10 4.025666994356622696e+09 -2.430729397318100382e+03 8.470073870141084626e+03 -2.291431290928624378e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.635905606924223022e+11 1.159872715591473999e+11 8.447250230197597504e+09 -1.727284640174749075e+04 -3.743312718435500574e+04 -1.817593105416970047e+03 4.702467776527325809e+07 8.031557089881687261e+02 1.106709236997117157e+11 -2.663234242307510071e+11 -6.669986248283488274e+09 4.526950472594411258e+04 1.206219216728577703e+04 1.890591426124428835e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.572554144663663483e+10 2.949906598931105347e+11 4.411882182463616943e+10 -4.920192329317057738e+04 2.640831034107351661e+04 8.351395386835431509e+02 3.033326764002572000e+07 7.818442313536584152e+02 -3.956232528527648926e+11 -2.377028578106272507e+10 5.736860789413443565e+09 2.338185794682322921e+03 -4.869784023388691276e+04 -4.431587655462723887e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.739296435842823792e+10 -1.717854735741786804e+11 -3.594030889062759399e+10 1.357482011807306299e+04 2.804820034194141044e+04 -3.501654460539429238e+03 3.911732302169491351e+07 7.814050679091168377e+02 7.323359254326979065e+10 2.231141121561369019e+11 -2.006709415159605742e+09 -3.246672849515425332e+04 3.285944162629202765e+03 6.123241269955436110e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.051582139893362427e+10 1.367517933572482300e+10 1.610024098432374001e+09 5.336312671492696609e+03 -1.346341094827472261e+03 3.008057369242324057e+03 3.712459370077680051e+07 8.049647590101118340e+02 -2.573083018859890747e+10 1.788595086610336304e+11 7.956122391400707245e+09 -1.684266632901793491e+04 1.509401046909581964e+04 -2.342428232344604567e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.795971712182060242e+10 -3.122427559894338379e+11 5.511735622552106857e+09 4.063037251467224269e+04 2.515283320691453264e+04 -1.183784142244576515e+03 1.872693234675022587e+07 7.677354787979759294e+02 5.168787112303924561e+10 -2.072922609680971985e+11 -6.634738069297060013e+09 3.182021394906355272e+04 -8.296744685106386896e+02 -3.232674415957274505e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.573264334269430542e+10 -1.801587336280757141e+11 2.333367425811665344e+10 3.166406806318499002e+04 1.480319255388422607e+04 -7.687821097457128872e+02 6.261601317888729274e+07 8.184660382574337518e+02 1.427073120282516479e+09 -3.237998793830776367e+11 -2.160021903293224812e+09 4.578777437533461489e+04 1.422362654168455265e+04 4.132218033882288182e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.947992357143852234e+11 2.847494967013035583e+10 2.632482170157009125e+10 -1.355436910466881636e+04 2.896597932213154854e+04 4.300288844787526614e+03 4.120443073276001960e+07 7.815751784407523246e+02 -1.809003637349238281e+11 2.125884823343812866e+11 5.738769758631949425e+09 -1.693171575408074568e+04 -3.133196101539927622e+04 -4.287008491946680806e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.169706205503382568e+11 1.962338814595499268e+11 3.474939505672645569e+10 -2.983402763352791953e+04 -3.919587747726271482e+04 2.479532198653564592e+02 3.258872363305673748e+07 7.920490581774553220e+02 4.354391109700680542e+10 -3.305861053995895996e+11 -3.313026389997121334e+09 4.758915437166250194e+04 1.532963973398274538e+04 -3.941606421248096012e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.392770482241763611e+11 -2.338465092539951172e+11 1.698697638936112022e+10 3.177917632337511168e+04 -3.513997350397483387e+04 3.321399076733789570e+02 3.034886336452515423e+07 7.748015580513925897e+02 9.162737882969903564e+10 -9.849423846086700439e+09 -6.665820620085417747e+09 -1.146713018187046691e+04 8.011687954990547951e+03 -2.287158558491375970e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.696454454122999573e+10 4.949692137944839478e+10 3.312319785028446198e+09 8.882694462745796045e+03 4.125680256297453525e+03 5.344357821616553338e+03 5.414528515388357639e+07 8.138728895248037816e+02 -1.192644702132363892e+11 -1.939432492865520935e+11 3.611972184555897713e+09 3.147818826362953769e+04 1.082455737973643409e+03 -2.893339217325139543e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.524020287771785889e+11 1.160691503444754028e+11 -4.469545502431231499e+09 9.382498291771462391e+03 -1.141461534302808286e+04 -1.282403984611300302e+03 7.558086567752310634e+07 8.548168801921674458e+02 -1.680957968103290405e+11 -2.429493500747857056e+11 -4.076261237193100452e+09 3.099343107902299380e+04 -2.599365960931517111e+04 -1.205136830670808422e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.854021398850386658e+11 -3.837236553387207031e+11 -4.845415948493225861e+10 2.115238723337676493e+04 4.271785360870222939e+04 4.062092450579546039e+02 3.505045419679632783e+07 7.962074143681969645e+02 8.457981503241030884e+10 1.250386816877161102e+11 -4.333399550049066544e+09 -2.388240688375520040e+04 6.263571119582655228e+03 4.650412366528255006e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.775738590662258911e+10 -4.212973684565593262e+11 5.673857553576357269e+10 -9.313171515812513462e+03 2.324426300370546232e+04 5.231408697570640243e+02 7.720077724458327889e+07 8.477901703509762683e+02 3.458046555102589722e+11 8.595203190256976318e+10 -3.175583866178349495e+09 -1.448458145113657338e+04 5.885410975424926437e+04 -2.277708132523398490e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.733796649763760986e+11 1.193128788311678772e+11 2.038673759154867172e+10 -2.328784402250763014e+04 1.824718953418499586e+04 2.601860195091726382e+03 3.942924639556552470e+07 7.957125069243787721e+02 -1.661772274584066162e+11 9.458925186591081238e+10 6.990109687602012634e+09 5.376870127494184999e+03 -2.107653444822647725e+04 -3.118979102549212712e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.709255610398884277e+11 -3.237148842605609131e+10 -3.378791011129373169e+10 -2.203230512876504508e+04 1.041208355548589680e+04 5.921042732453508961e+02 2.093810816731103882e+07 7.831688685308562299e+02 3.246158917556976318e+11 3.141793715748202515e+10 -2.691722497117506504e+09 -2.629532974267682221e+03 4.911015348441430251e+04 6.736762606520122063e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.164441245779117432e+11 5.845155414941787720e+10 -1.208542459846505356e+10 -2.331665089472243926e+04 -1.847336253622833829e+04 -8.924250725969993709e+02 5.828859428417422622e+07 8.096539350839183271e+02 5.967214204352435303e+10 5.789164635610778809e+09 -5.873127750118157387e+09 -5.235434911305635978e+03 -1.024445662412013917e+03 2.992948858731145265e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.306427769813140564e+11 -4.575295532426849365e+09 -1.926673651179721832e+10 -1.058793423038787660e+04 3.252097925718199258e+04 7.664461103576924472e+01 2.575447271856948733e+07 7.962842737729157534e+02 1.248300982825234375e+11 -1.185728464454905701e+10 -1.612173352233331442e+09 1.234249921590289159e+04 7.360277176574601981e+03 2.102683889300450119e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.415150128475304413e+10 -3.173748524301839600e+11 -3.319245008182952881e+09 4.474836211823987833e+04 2.031650795207659394e+04 -9.421912533987596134e+02 1.921868545484905317e+07 7.702599870870028553e+02 1.031281403784786987e+10 -1.885785109122965698e+11 -6.686785854188708305e+09 2.627106776162340248e+04 -6.610860436774695700e+03 2.043046978867644157e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.944182100952890015e+10 3.528650167096090698e+11 7.800761234542337036e+10 -2.756840130340876203e+04 1.374325066446622805e+04 2.134293192871573410e+03 5.268303599820952863e+07 8.149637785817729991e+02 -1.585670819257511902e+10 -7.827345576530560303e+10 -1.773010666555656672e+09 2.105734733612807759e+02 6.836186785865022102e+03 -5.800484762216226045e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.416163280043247070e+11 4.077756819404131317e+10 2.459167298344174194e+10 2.410835047830956682e+03 -5.093001706871126953e+04 -2.564310983068260612e+03 2.257255276506841183e+07 7.705873566006314377e+02 1.591069680976606750e+10 -1.045355624065184479e+11 -1.924568252172238111e+09 9.208159348308348854e+03 1.255516838733187979e+04 5.159654835653700502e+02 0.000000000000000000e+00
0.000000000000000000e+00 -8.752165816969522095e+10 -2.865635733911983032e+11 -2.572784536529029465e+10 5.130928713530508685e+04 2.901714213212555478e+03 -2.696024331179758519e+03 5.030238554449249059e+07 8.176366357978658925e+02 -8.508696035146343994e+10 -9.766571528419557190e+10 4.150468711231314182e+09 9.427383808439084532e+03 1.444048852030781018e+04 -2.893218472885422216e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.650672524326916504e+11 7.982097837336788940e+10 7.279354958993312073e+10 -1.058777083636773023e+04 1.002328636677961731e+04 8.183503082571824052e+02 6.412101067683861405e+07 8.405098422489764971e+02 2.165827021409340515e+11 -1.895713478474197388e+11 -5.884251793593654633e+09 2.570791305792114144e+04 4.455674549634144205e+04 -2.840453474573004314e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.736888683591067505e+11 -1.146310388714336548e+11 6.190545277728437424e+09 1.444813711969968790e+04 -5.062595241429467569e+04 1.547189398449907003e+02 7.534043787418749928e+07 8.856926438808300190e+02 -1.120618636929598541e+11 3.294582218576762695e+11 4.760873297370942116e+09 -4.242480693422182230e+04 -2.062745039667622041e+04 1.119755905142794518e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.726783750304118347e+10 2.434628919776439667e+10 -6.320320507681176186e+09 3.904960949748302482e+03 -4.387413173315602762e+03 1.219076482589425950e+03 2.241665179828950763e+07 7.746072243623239046e+02 5.959456943624707031e+10 3.762110143839118652e+11 4.736930317409708023e+09 -5.034024494542442699e+04 1.240597458361906683e+04 -7.891107688213992333e+01 0.000000000000000000e+00
0.000000000000000000e+00 -4.163978180724494019e+11 1.232506556251973877e+11 4.349727572171557617e+10 -1.491640495283684322e+04 -4.592081273797390895e+04 -4.445762271126712335e+02 3.739923505248141289e+07 8.085334998179895365e+02 3.069978686738143539e+10 -3.621792834255622559e+11 -4.713637344433182716e+09 5.611655000701826066e+04 7.881586582215355520e+03 -3.883144016113148609e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.073161355342850494e+11 -4.435464993734631348e+11 -1.780995756122273254e+10 4.637760305867697753e+04 1.117263556832791801e+04 -2.264600310068959971e+03 6.579452067713838071e+07 8.568767448655626140e+02 -3.448253686670909119e+10 8.831014762855636597e+10 5.684974831192000389e+09 5.214980025567983830e+03 -1.711992345616470857e+03 6.002031559221251882e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.784312225209660339e+10 -3.664066413910787964e+10 -8.948303996659538269e+09 1.258530171664575391e+04 -2.510383694720403582e+02 -7.378495809492918852e+03 5.441423808457197994e+07 8.446585528713310396e+02 -2.987673203389396973e+11 -1.123856726873131714e+11 6.591684415731096268e+09 2.611085908314993139e+04 -3.300501083582833962e+04 1.657705897171626020e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.057216292666358643e+11 3.062054663781585693e+11 -2.291992215673133850e+09 -4.215160854168799415e+04 -1.953299596739585104e+04 -2.245847056152392156e+02 5.003150393816512823e+07 8.141534378009847615e+02 -6.600084419282768250e+10 -1.643591512946197510e+11 -6.089833503236862183e+09 1.799358713718209401e+04 -1.852442962885168890e+04 7.133530605789183028e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.874669631623963013e+11 -4.750352690510756226e+11 -4.594573177423352814e+10 3.491013329984168377e+04 3.002374598770675220e+04 -6.714010402880066977e+02 6.049009452944369614e+07 8.519019940932840882e+02 9.759195235894284058e+10 7.882432308015179443e+10 3.163276057334300995e+09 1.518361396875254286e+03 1.692556290297326996e+04 6.361251787401627553e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.354347313398873596e+11 9.040992639064035034e+10 2.665695490451213074e+10 5.508603986065500067e+02 2.857850777628206561e+04 2.500364767532875589e+02 2.609101869670212641e+07 7.666375466321995873e+02 -3.536250017135629883e+11 1.853396916970150452e+11 7.903945565825654030e+09 -2.237772864784737249e+04 -4.469790689433597436e+04 -2.361595665338114031e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.845607904761374512e+11 2.258143796353140869e+11 6.199223886173847198e+10 -3.566491521245235344e+04 1.797634502935115597e+04 1.122598119028034489e+02 3.970378026596491039e+07 7.898874257637069149e+02 -1.753107774466142578e+11 1.225656126816016541e+11 6.598388890196777344e+09 -7.032813280146365287e+01 -2.956425810486898263e+04 -5.192233235599047475e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.141266594734716492e+11 -1.321797622757298279e+10 -7.387587361450788498e+09 -8.256644938701203500e+03 3.346057696666307311e+04 4.981269686414540274e+02 2.700550202179468796e+07 7.955964187717684126e+02 1.182492034888612518e+11 2.463252715591473389e+10 1.426284601586822271e+08 1.229638611354662498e+04 1.420710300929486766e+04 3.173364522240555061e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.932904702388631592e+11 1.215478386857510376e+10 -2.987113698945855141e+09 1.453810263663119986e+04 -3.897976432398446195e+04 2.603260759407455680e+02 6.339775000407810509e+07 8.200403544336255663e+02 6.417699839796453857e+10 1.392515990038891296e+11 -3.395693999831772327e+09 -1.897472594265430962e+04 5.501698491143542924e+01 -6.269609935163882710e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.658553356528387451e+10 -6.966400668006132507e+10 -9.431833188370777130e+09 1.466112884730326186e+04 2.136266747010556719e+04 1.564436680819060939e+03 6.723742142435808480e+07 8.418753557549501920e+02 -3.095144412280135498e+11 -2.201075890803376465e+11 9.763193014883947372e+08 2.972543463602477641e+04 -3.953888041218519356e+04 -3.131975692225002604e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.719206553907331848e+10 2.685425656630223389e+11 1.017370931179580498e+10 -2.120794698774448989e+04 -2.085396545336577401e+04 1.525486781497544371e+02 7.021568826040610671e+07 8.436843890806519539e+02 -2.695322734651240540e+11 -3.824251118989819336e+10 9.937805838613688946e+08 -2.991013364266047574e+03 -3.573972201538991794e+04 -1.487680202223132255e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.787803725263309326e+11 -2.086064191994659424e+11 2.491219630078847885e+10 2.232773392261644403e+04 3.430608742622061982e+04 -5.145381219505987247e+03 6.603194244039061666e+07 8.167073418171518142e+02 -2.072818790304138184e+10 1.298084765422012024e+11 7.821209402746631622e+09 -4.580936778156599757e+03 1.398698659488303929e+04 6.587470497331970364e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.519572375890893555e+10 -8.260833745877653503e+10 -6.592989486649137497e+09 1.634717682674488242e+04 6.159526015153871413e+03 1.816825297790860304e+03 3.291125708547330648e+07 7.999202473861486169e+02 -8.037849047147491455e+09 2.706825909361168213e+11 7.667338213211000443e+09 -3.394437125551600184e+04 1.746662737744170954e+04 -7.908134930221237937e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.135191705537200012e+11 9.309450701101881409e+10 1.506413869510639763e+10 3.064424001826781023e+03 2.011402315815736438e+04 1.503511831927377443e+03 5.379147590121558309e+07 8.534798098745282005e+02 -2.814705575559902954e+10 -1.548011615439623413e+11 1.101949744578692913e+09 1.726209902201489967e+04 1.379615655643374521e+04 -1.793589119856390653e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.455617718660332336e+11 1.111094390178415680e+11 4.675470826674262238e+10 -2.621489703324725269e+03 3.814911560783666937e+04 -2.675426438776616124e+03 1.923243061328472942e+07 7.691947459251525743e+02 -3.093830435758870850e+11 1.443072896913275146e+11 7.898912284712724686e+09 -9.999507984609497726e+03 -3.845732742846909241e+04 -2.469636051854327434e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.244034096261137085e+11 -2.583360274215654907e+11 -1.984351742559770966e+10 4.495770622751870542e+04 -2.617528968481316770e+04 -1.079031086445502751e+03 3.364325771475604177e+07 8.068195423591432700e+02 2.702164054063796387e+11 -2.617536296200283813e+10 -6.686082265513164520e+09 -4.269827687104299912e+03 4.135839459114779311e+04 2.424712621161257175e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.377924216097624207e+10 2.418281890147304688e+11 -9.587148989589572906e+09 -3.331410019423495396e+04 2.473698734973182582e+04 1.442195607509179354e+03 1.840877436646893620e+07 7.732599455545497449e+02 -2.361345365027569580e+11 -6.249727724641917419e+10 7.527316735638909340e+09 2.399197751462987071e+04 -1.777493745525515260e+04 4.222276737224433418e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.748732149527736664e+10 5.894703703487664795e+10 1.701706672894452667e+10 1.445129913680259051e+03 -2.426227751815215015e+03 7.089161160085358460e+03 6.648539531717839092e+07 8.480451176741801191e+02 -3.054775406648249512e+11 -1.790390182006280518e+11 1.892662563842904568e+08 2.136792802884388948e+04 -3.840589481071353657e+04 -7.202713761190371770e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.229620767448151855e+11 6.788462248074462891e+09 3.110173470615050507e+10 -1.328472248505448806e+04 -4.715487175961249159e+04 1.735033085380623561e+03 4.793097850185355544e+07 8.282789789806374756e+02 8.197808051477011108e+10 -2.551584523719123535e+11 -6.675092707045450211e+09 3.483791309673968499e+04 6.943544338753268676e+03 -3.247407279974931953e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.911647395866044617e+10 1.044838615005327911e+11 1.616546729960080528e+10 4.909725539999606553e+03 -6.966374401206398034e+03 1.558898458663266638e+03 4.577312610021235049e+07 8.233992219639418408e+02 -1.397247083593108826e+11 -9.427696022210336304e+10 6.209910359283771515e+09 2.102381387554515459e+04 -1.505623411414977454e+03 -1.830326192703046672e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.766247665926165771e+10 9.003997530654280090e+10 -1.187189762760441971e+10 -9.194649781558906398e+03 -2.293173700809951697e+03 6.656777868464503172e+02 4.074107070910887420e+07 8.282007164273157969e+02 -6.065963473198458862e+10 8.909301814176092529e+10 8.008691112998270035e+09 8.146596266929736885e+01 1.074644922588756162e+04 4.460240572548025284e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.903988634514371338e+11 2.271762746371098328e+11 1.335445720078633499e+10 -3.522161278630883317e+04 -3.715698803820898320e+04 -4.058096445410883462e+02 2.508516194567188621e+07 7.795614578616426797e+02 7.351474690834960938e+08 -2.126363116529097900e+11 -2.492429835518801510e+08 2.446331715340842493e+04 1.483087943304247710e+04 -1.367593771635324174e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.077459089713798523e+11 2.547864600454304199e+11 3.660877083562585831e+09 -3.839977849237565533e+04 -2.063514722853994317e+04 -5.678003240768211981e+02 4.623698368189705163e+07 8.322437606952366878e+02 -5.722019192195790100e+10 -2.682849524122037354e+11 -5.981318647242762566e+09 3.729924347954009136e+04 -1.605348324648238668e+04 6.040382211849328087e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.896011116570443115e+11 -3.575350690923743896e+11 -1.132604610868627739e+10 4.744273664579418255e+04 -1.691379591909061128e+04 -1.265274312753006143e+03 3.847130518677224964e+07 8.118608877008909985e+02 3.095216820170720825e+11 1.083261040945690002e+11 -5.178054640368700027e+09 -2.059803731284407331e+04 4.708622896368676447e+04 1.922352488313529648e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.741337978168218994e+11 1.838648991977032166e+11 5.151032970033750153e+10 -2.443690187371205684e+04 -1.272306063523642842e+04 -3.170551482026927260e+03 3.083056919894028082e+07 7.895584282040998687e+02 1.264081640813318787e+11 1.999604323421452332e+11 5.373246710066467285e+09 -1.667035281479535479e+04 2.245116709777443612e+04 -2.363315495653333528e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.116357098769119873e+11 2.057322070728039856e+11 -3.618225591746253204e+10 -3.205725327834394557e+04 -3.862857686713217117e+04 1.860069309204282717e+03 2.245660023588698357e+07 7.873920533012063743e+02 -2.868966433882156372e+10 -1.616834777393764343e+11 1.113740328097976446e+09 1.805229639892538034e+04 1.286177123323205160e+04 4.460360191744172880e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.800761835463261414e+10 2.171234746574397278e+11 3.948782369491606140e+10 -1.924711765141057549e+04 2.667110548952738827e+04 -2.569754334361483075e+02 2.743156004835032672e+07 7.838832933771999478e+02 -3.914593806389221191e+11 -4.900390715656517029e+09 6.679725035181614876e+09 5.138689021064817098e+03 -5.080473686406540946e+04 -3.943045053920272949e+03 0.000000000000000000e+00
