Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 2.014460148909906212e-01 2.887292830824877976e-01 3.779521165041528907e-01 2.936306876596059823e-01 4.007742365753360625e-01 6.152209987219200427e-01 8.570690132915235182e-01 5.298348740611633634e-01 4.048607045556236739e-01 5.257942465192773085e-01
0.000000000000000000e+00 4.710436625890127016e-01 6.013666319815145211e-01 6.777815243546680968e-01 3.790911004835306741e-01 6.866235404942984122e-01 3.846008801492012408e-01 7.825031038552737739e-02 5.045635034497973903e-01 6.651698743255232138e-01 5.369648410755680779e-01
0.000000000000000000e+00 3.025047044144852371e-01 4.908486254726523446e-01 9.722778635367217426e-01 4.493026028455666676e-01 3.665557238115383365e-01 1.274666467291358796e-01 1.180839344182927353e-01 7.963620810710582143e-01 3.201482076271756072e-01 2.854000505311315994e-01
0.000000000000000000e+00 3.152250879521671934e-01 3.341786119044204417e-01 7.184636636616728023e-01 2.590377559917991235e-01 3.132451440313523960e-01 9.259990781048274000e-01 9.935583641768193086e-01 1.259441751705076551e-01 3.874315429157725310e-01 2.016465527575241334e-01
0.000000000000000000e+00 5.492790230249502414e-01 6.465841160838068369e-01 5.993349564426622145e-01 3.105203067782547066e-01 4.818442151361295722e-01 9.815992606692853784e-01 9.089594694724594248e-01 5.796487714233689026e-02 5.243763777815682037e-01 3.975800579782671207e-01
0.000000000000000000e+00 4.613072279697257305e-01 6.819936864357247774e-01 8.952910494626873383e-01 4.474516662578018611e-01 7.925685836531576323e-01 8.344231302040698850e-01 3.093035786069501802e-01 1.767981728625842019e-01 6.870249990652211869e-01 4.271385639013042801e-01
0.000000000000000000e+00 5.207418816324473898e-01 6.895966994762326996e-01 8.751426047839838684e-02 1.026866350157114027e-01 5.481820999766704450e-01 3.842915780228663980e-01 2.085780285616833374e-01 4.797217059923132854e-01 5.697782981993904095e-01 4.308093635020468493e-01
0.000000000000000000e+00 1.509239279470600825e-01 1.536857139891063262e-01 7.228279602898273204e-01 4.467841476887270957e-01 4.045916021417578223e-02 3.187858007888594303e-01 7.874209477564095838e-01 6.745179706473715120e-01 1.141339718975238338e-01 6.545334156713144003e-01
0.000000000000000000e+00 2.590839364731017391e-01 2.348010610361323247e-01 7.343079566647294776e-01 4.199759435482643966e-01 3.212175159912608047e-01 8.446240293877631533e-01 9.940231902442960843e-01 1.991595951833838307e-01 4.523882524181906950e-01 2.909625039898383059e-01
0.000000000000000000e+00 2.501879905657773406e-01 4.147115680586189179e-01 9.053845642495741419e-01 4.369718145414003274e-01 3.626172387889449178e-01 5.075624418721920161e-01 9.974929160526255778e-01 6.033621086168888814e-01 4.777210952034074976e-01 5.220235031800138925e-01
0.000000000000000000e+00 2.807428316461541562e-01 6.303115057548522859e-01 8.687300540026350326e-01 6.042625950492439557e-01 5.424675494363857542e-01 3.000390282549142418e-02 6.318379429027243255e-02 8.909959798042708101e-01 5.167218418560396431e-01 4.786318741172103097e-01
0.000000000000000000e+00 5.100396884680821197e-01 6.621151311071626910e-01 2.129078366257566302e-01 1.777595751396452428e-01 5.846631366243812966e-01 6.029242393200284766e-01 2.559955640440395586e-01 4.078977984051246897e-01 4.737639787691985682e-01 7.697687462596192187e-01
0.000000000000000000e+00 2.638073658098718521e-01 2.936443488884354358e-01 8.157520356508316528e-01 4.807192329950904508e-01 5.166520596217208938e-01 7.510428342613448827e-01 4.639828632707881928e-01 2.898435645773052016e-01 3.810435593742775851e-01 5.098501963687281924e-01
0.000000000000000000e+00 3.374658798675364557e-01 3.347558696928317756e-01 4.264465431276462382e-01 2.402873988055613808e-01 3.811160777207358019e-01 4.461860807672524132e-01 9.056812018801800868e-01 5.853396034190816444e-01 5.122487354014891858e-01 4.329260631354173161e-01
0.000000000000000000e+00 4.370619829903843456e-01 7.307769564454221767e-01 9.247677596748022921e-01 4.651950937863409408e-01 9.722126968754037923e-01 3.880040713054716539e-01 1.092254813492951060e-01 5.965809950092566538e-01 8.852164712366665800e-01 4.268369303828292161e-01
0.000000000000000000e+00 4.469061165041959827e-01 6.522962533540095365e-01 9.130692433173623890e-01 5.743752471814644878e-01 2.619205409636405357e-01 6.815969475680903056e-01 9.068976689888813558e-01 4.367815528427393401e-01 2.401482566841476318e-01 4.715266968122911462e-01
0.000000000000000000e+00 3.638382602121617015e-01 5.942844543891980802e-01 5.216120752171315988e-02 9.563217280439140211e-02 6.689203706745073807e-01 2.690837917477343355e-01 5.142632674150693362e-02 7.519104976731514345e-01 5.450973425283546225e-01 8.054248779527137803e-01
0.000000000000000000e+00 6.151981159602520899e-02 6.343117986511623285e-02 3.859169675256713394e-01 1.942192134492906064e-01 4.013732475052450566e-01 7.197046527735959653e-01 6.995739791683844855e-01 4.224434281270721958e-01 3.361804359046652868e-01 5.754017316631119261e-01
0.000000000000000000e+00 4.285832377848755037e-01 5.862295438262377090e-01 8.052711302913371227e-01 4.322225105474526430e-01 8.372924977993667639e-01 2.042371625067975205e-01 3.613642217928142442e-02 7.166013457812312470e-01 8.264842635924301018e-01 5.664895772871183510e-01
0.000000000000000000e+00 4.811120965836034324e-01 7.073941000464077922e-01 2.801383459379647167e-02 7.457358829331717232e-02 4.092312836239491158e-01 3.631581558776990626e-01 1.502134245717273719e-01 5.034409300833436740e-01 3.730604971275373605e-01 3.040014417611890396e-01
0.000000000000000000e+00 4.646536462706324921e-01 7.177300377081397009e-01 7.154175792984973636e-01 4.979738764040098076e-01 6.581916150102052887e-01 6.935039578741788446e-01 8.341136809966724908e-01 4.505747203080635033e-01 6.897586272845230848e-01 2.693498665950321280e-01
0.000000000000000000e+00 2.294952852842356006e-01 1.921724713769007997e-01 5.657722688459017046e-01 3.445894614416191715e-01 1.565722681363408975e-01 2.839782585603837228e-01 8.554513356531067148e-01 7.161279480049684842e-01 2.313279841063384246e-01 3.701654989030042642e-01
0.000000000000000000e+00 5.735331401395868944e-01 5.759742808022390026e-01 8.920710412722880900e-01 4.075369576401488558e-01 3.012410297239188628e-01 6.945534068665643046e-01 8.608788571575882731e-01 4.363106670535897291e-01 2.887378396914251910e-01 3.405499529970492656e-01
0.000000000000000000e+00 1.686514499861178629e-01 1.905109976540131922e-01 7.547612516582451470e-01 4.174407049351938070e-01 2.331010968730890531e-01 7.793919966552842471e-02 4.171265043243038151e-01 8.805837740754671739e-01 2.622580440420472225e-01 3.993710540016549571e-01
0.000000000000000000e+00 1.685020201561774900e-01 2.178476700122344845e-01 5.809578246499691456e-01 3.519972244760287694e-01 7.683667128002968916e-02 3.591142471825592430e-01 8.966264798151413196e-01 6.856120470376652065e-01 1.673301649320400597e-01 3.391456002175520790e-01
0.000000000000000000e+00 6.292240634931584031e-02 1.595215613042583191e-02 7.201701208997679515e-01 4.877772457295685982e-01 2.525584244106870990e-02 5.717598517940243319e-01 8.530359070189131865e-01 3.805945062670859080e-01 1.272242773971610785e-01 4.196687573982457176e-01
0.000000000000000000e+00 3.030365115500797679e-01 4.665230054785847180e-01 4.601890725636144652e-01 2.867698972506351751e-01 2.950936977367979441e-01 5.148331711368101526e-01 6.095705685899832638e-01 3.919632875927671622e-01 4.070397416210405628e-01 2.496893619447488333e-01
0.000000000000000000e+00 1.626393186664476243e-01 1.962376239217049345e-01 7.952749719857739041e-01 4.909556560851582319e-01 7.987541170567966642e-01 1.067281089577842290e-01 3.048562276042737773e-02 8.520745963839926329e-01 7.832934363171351055e-01 6.772138732852508447e-01
0.000000000000000000e+00 9.542626443335376144e-06 1.188901929985881345e-01 5.313414997935803630e-01 4.183266257419671064e-01 3.573489005446840450e-01 3.643801350983266740e-01 8.617467214670544440e-01 6.818388305609359712e-01 5.328361571661789364e-01 4.706969581432699501e-01
0.000000000000000000e+00 4.031028617684337401e-01 5.947258536422209696e-01 1.055676761774504424e-02 6.949991472243954860e-02 4.744814268589097050e-01 1.074854302410209184e-01 4.312595727919299460e-02 8.602156233851705469e-01 3.639350769485149018e-01 1.536785803322966992e-01
0.000000000000000000e+00 1.261038878323210433e-01 2.608310808611926102e-01 5.673066424993511436e-01 3.273772603605564768e-01 4.779201069080091235e-02 6.633161143874108934e-01 9.950425333164095720e-01 3.730868974230138191e-01 1.174630974139845851e-01 5.787818477408220863e-01
0.000000000000000000e+00 3.470410558440502058e-01 4.207130235530042728e-01 3.218365240651833159e-01 2.882949678147648243e-01 4.419658632515629515e-01 5.857288257157179379e-01 9.853284046552331921e-01 5.510325796261464903e-01 5.409443645402949308e-01 4.461283267788740403e-01
0.000000000000000000e+00 1.355877213085330546e-01 2.452397863466801442e-01 9.750153905288625467e-01 5.732656043288670844e-01 8.010753387130244985e-01 2.261278457980832601e-01 5.165841141840665784e-02 7.580781699689032038e-01 7.339227120419266059e-01 4.428127229494644990e-01
0.000000000000000000e+00 6.387380413400532975e-01 6.028682731034503695e-01 4.807443177382320632e-01 3.071630476936109133e-01 4.448523132163638705e-01 9.275882057081432652e-01 7.006178259319835178e-01 9.197440785467292379e-02 3.772472047703134823e-01 7.628875643435825138e-01
0.000000000000000000e+00 5.425022904136233004e-01 7.280405208095259706e-01 4.193251998827624005e-02 6.896232887167919046e-02 3.343312873742720903e-01 4.426740280665544813e-01 4.250529574009466738e-01 4.517762586381203760e-01 3.532737115862488730e-01 5.324600710424347572e-01
0.000000000000000000e+00 4.295634497269658625e-01 6.876154660786496509e-01 2.506274281088248235e-01 2.170585818518775412e-01 2.118196260320348578e-02 3.643785569958676862e-01 7.457958611591102294e-01 5.956877814773378077e-01 9.818452240498776185e-02 5.454704134691844564e-01
0.000000000000000000e+00 3.629418694482546281e-01 4.053168932463167562e-01 9.190462342674972085e-01 3.842967024021399780e-01 1.491283359077798520e-01 4.739569171079576204e-01 5.948174181582723818e-01 3.669868969861981856e-01 1.969065387774946996e-01 3.945689478420569829e-01
0.000000000000000000e+00 5.343102957159941990e-01 6.212450740857164977e-01 5.510809785387427162e-01 3.717466432719209735e-01 7.192873018636843918e-01 2.422038928494427146e-01 5.309303194444264795e-02 7.664578776636647994e-01 6.201926882756498838e-01 3.667036486625805392e-01
0.000000000000000000e+00 1.125244469696297656e-01 1.694049510498354671e-01 9.878716948970558409e-01 6.305618498838594377e-01 6.213589251368647481e-01 8.942271345668201254e-02 6.426264037933671069e-03 8.738692957049668530e-01 5.657862673125583219e-01 4.240341405346471637e-01
0.000000000000000000e+00 6.534771350901912024e-02 1.505882116591086839e-01 4.573060232393413860e-01 2.909286693397739043e-01 6.988966272309324879e-01 9.485547606833820700e-01 5.661280776376895751e-01 1.366345217680686175e-01 6.568738474150495055e-01 7.604029668593577096e-01
0.000000000000000000e+00 5.885698869654795162e-01 6.088842498007592807e-01 8.961061325194064064e-01 4.132688769509638149e-01 4.047887660744143856e-01 5.452688803033802767e-01 9.584521991497791937e-01 5.362773387910205747e-01 5.320674814436539002e-01 4.220089525055199520e-01
0.000000000000000000e+00 4.980526324824244844e-01 6.466261930325902796e-01 5.941274460005668834e-02 9.633433124754642307e-02 4.850221837917793599e-01 3.361140174317628904e-01 5.209641057581748669e-01 5.747119937789679778e-01 5.982111335390920548e-01 5.240821255094297859e-01
0.000000000000000000e+00 1.634742504778467637e-05 7.328129188692950047e-02 2.390309524392582596e-01 2.088311901915975710e-01 5.995845271182709268e-01 8.275379025694096224e-01 9.262568185708683899e-01 2.734619677104628832e-01 6.692642959257780744e-01 5.120279560746244796e-01
0.000000000000000000e+00 3.957300203407416173e-01 6.018205732754637882e-01 9.934785523788520756e-01 3.193953225034542598e-01 4.291813424351920703e-01 1.271035533440779131e-01 6.389503860644013544e-02 8.001219339751401982e-01 3.232002030414195537e-01 1.650850611967628612e-01
0.000000000000000000e+00 2.428611813698308419e-01 3.540484678960891252e-01 2.838183603814268818e-01 3.054602640534982427e-01 8.660661676029596245e-02 6.699311869140875952e-01 8.855984594239935115e-01 2.938267535344900594e-01 1.843553627540290840e-01 4.872339183744407443e-01
0.000000000000000000e+00 3.110634211232637947e-01 3.748652316421012820e-01 2.625801864551063347e-01 1.668101399396562101e-01 5.346404095874776052e-01 6.707052768738499537e-01 9.619445317982270316e-01 3.973228888189896946e-01 5.969491543041550718e-01 6.210727957697853574e-01
0.000000000000000000e+00 1.087091044933499312e-01 2.324491811895444959e-01 3.436497087691813834e-01 1.864192121802128455e-01 4.591190222108033625e-01 6.313811388395952351e-01 7.168046720063925292e-01 5.614042327247394937e-01 3.841694034692517690e-01 2.960277939270011816e-01
0.000000000000000000e+00 1.166539526549851685e-01 1.875283214138993015e-01 8.269469640758151385e-01 5.645123303861074859e-01 4.725192445969770283e-01 6.218465155197890892e-01 9.917780560731841444e-01 5.199321035109689682e-01 6.048177601762807498e-01 6.608891558334686334e-01
0.000000000000000000e+00 5.910436279185996566e-01 6.196740983166272310e-01 5.333262275756502913e-01 3.233508916102802999e-01 5.123812747419268510e-01 2.035233051267903992e-01 6.206211021485830148e-03 7.686115789427635514e-01 4.294485851643801144e-01 5.219626374669502633e-01
0.000000000000000000e+00 3.040437836730378041e-01 1.671200483003155712e-01 6.669110262863011673e-01 5.031086828675563893e-01 3.159586172905248236e-01 1.473912082252665234e-01 6.389744985208961614e-01 8.223886564471558636e-01 3.869771833520604942e-01 8.082191889350556213e-01
0.000000000000000000e+00 4.605311204679659043e-01 6.209104780084794273e-01 8.719115602353005867e-02 1.054304247663946370e-01 4.134284658548001978e-01 3.222546923894902271e-01 9.129645863235741343e-02 5.541962544309347871e-01 3.687407319021497321e-01 2.907165979859336336e-01
0.000000000000000000e+00 5.084183384924819693e-01 6.737099676597941844e-01 8.356621456370165735e-01 4.924045348453658377e-01 4.026563321233921910e-01 6.756548213410317194e-01 7.401186327487456751e-01 4.425648310547747877e-01 3.365481695581943322e-01 4.817030953828427275e-01
0.000000000000000000e+00 1.202885995026782562e-01 1.985128328256740293e-01 4.203258859905082967e-01 2.761276229726465914e-01 3.264537607031655631e-01 5.954852223882326490e-01 9.374277621505371361e-01 5.581911740886434936e-01 3.571940362031494898e-01 4.461159186929550824e-01
0.000000000000000000e+00 4.524417795553768995e-01 6.255948774321561379e-01 9.091478461102625586e-02 8.063493226706697214e-02 6.012932204741414655e-01 3.432365147375748826e-01 4.053084882629065522e-02 6.049194886598415755e-01 4.624149355553655583e-01 2.592991592001208656e-01
0.000000000000000000e+00 4.284832744286017903e-01 5.412645295735084572e-01 9.931060812186986997e-01 6.555516610176814751e-01 2.575685032422668219e-01 3.843758203659651262e-01 9.502349842513808653e-01 6.512481817906397019e-01 3.988735165933553484e-01 7.666502178892067310e-01
0.000000000000000000e+00 3.045240998006056299e-01 4.660219596327903058e-01 1.035545560101211460e-01 1.206396826872913053e-01 8.327084005460569927e-01 3.518456069578761447e-01 1.763534609312423229e-01 6.816375509265146793e-01 7.771247790630074759e-01 4.041188109976732168e-01
0.000000000000000000e+00 4.064086595026843440e-01 5.949438986030141097e-01 1.020799895322612727e-01 1.145417513240669649e-01 6.415318705679745603e-01 3.656807987018276807e-01 1.029619817022824346e-01 6.322431016837805062e-01 4.998951089107663837e-01 3.570433862305790740e-01
0.000000000000000000e+00 3.009989000553625060e-01 9.742770418682920042e-01 3.142170966068473237e-01 2.785156963319392887e-01 5.764719652512473314e-02 5.304866536709126335e-01 7.612321746893069285e-01 3.944688577898329274e-01 1.707238159094966456e-01 5.125863895012592319e-01
0.000000000000000000e+00 1.255419485343571562e-01 1.638861974424541401e-01 1.221867597596745236e-01 1.535117556309124609e-01 4.029516488401263530e-01 9.855911048153002119e-01 9.245702668543944736e-01 8.040608786350689208e-02 4.179668878816695798e-01 6.097373251499119684e-01
0.000000000000000000e+00 2.388029228930809433e-01 5.034854187163991801e-01 4.322589627840511262e-01 3.165331377529039258e-01 3.907064970668628345e-01 5.783309834450490738e-01 9.067413117984295390e-01 4.096901799837633362e-01 5.665307663976870689e-01 2.164314069770384985e-01
0.000000000000000000e+00 4.815160665286910397e-06 9.182467852483233717e-02 4.367166343905367065e-01 2.077974602305960872e-01 2.929617619743305479e-01 6.027843487046409265e-01 9.448681163888381640e-01 5.799075249290355227e-01 3.087937582103282841e-01 4.402075365765305559e-01
0.000000000000000000e+00 1.354969204290768503e-01 1.941386166312600858e-01 5.829269694082099829e-01 2.966157749317615000e-01 2.838042564906624321e-01 2.834406564342255574e-01 8.383236396579568650e-01 7.437335733054579734e-01 4.162143464486662836e-01 4.130030726650233963e-01
0.000000000000000000e+00 4.574177462265435201e-01 4.260374206363543026e-01 1.254251146009330853e-01 8.598621570289033400e-02 1.137850950372546466e-01 2.978065662401029878e-01 8.543810055382323743e-01 7.366503706831981635e-01 1.684572215404144258e-01 5.674322984376558576e-01
0.000000000000000000e+00 1.729249315516312724e-01 1.409834279840353199e-01 6.253699589648917812e-01 5.165148258353156052e-01 1.341697017964676997e-01 3.110694989494474649e-01 8.791429311921036271e-01 7.155207941199577260e-01 2.170610974023635675e-01 2.322227829157579304e-01
0.000000000000000000e+00 3.560747692461790903e-01 1.844694223405272948e-01 4.796308160846813329e-01 2.542887210970850020e-01 5.178321345959078226e-01 1.106626350595305563e-01 2.251372745134955222e-02 8.296074195473035484e-01 4.752973807480919688e-01 4.469844865647573107e-01
0.000000000000000000e+00 3.751948066048256258e-01 7.226565134021795123e-01 6.755360259926428412e-01 4.900832729889312844e-01 6.819222646295426404e-01 3.618774629092992301e-01 1.060492115251890910e-01 4.956957734635292212e-01 6.555396216901889783e-01 4.493911011562535807e-01
0.000000000000000000e+00 3.581243109344939279e-01 6.420542818184045153e-01 1.099974256844979958e-01 1.228019393188768404e-01 4.571866188136240461e-01 3.979999736397857313e-01 2.128128262765996148e-01 4.314482761357624763e-01 4.447762340733669162e-01 4.068027095222355172e-01
0.000000000000000000e+00 2.162941341258744488e-01 1.505682935094237451e-01 2.983540914908148767e-01 2.656350532825415556e-01 4.154150294720343473e-02 5.237232259453613592e-01 7.776771167044567168e-01 4.572277180150491893e-01 1.200882818042661171e-01 4.470873716747872928e-01
0.000000000000000000e+00 3.642706712446998618e-01 8.098929342569752832e-01 2.516851400576707865e-01 1.432418080211244060e-01 7.528397505594780492e-01 1.534085692355341979e-01 1.060911715741833516e-01 7.566964280239186769e-01 7.374918450060099495e-01 4.920709316425603275e-01
0.000000000000000000e+00 4.399311750957378142e-01 6.051366598698295629e-01 5.315717247505764576e-01 2.623680394875487210e-01 6.645271531327348047e-01 9.689355242106940658e-01 7.186067757575684833e-01 9.309826599077919429e-02 6.884151136600096255e-01 2.730049912524674105e-01
0.000000000000000000e+00 1.932061004780663560e-01 5.264684722205327239e-01 1.887997129527232421e-01 1.681072235471887666e-01 3.370112910625727709e-02 6.785192526024330650e-01 9.615136863370601361e-01 3.483865990672766477e-01 1.459921917051321127e-01 5.819372733705346912e-01
0.000000000000000000e+00 5.103650233591340291e-01 5.094556432512841182e-01 1.195647674253462744e-01 8.087590646374209769e-02 4.504006994760697546e-01 1.872203938916524035e-01 5.514564538772689373e-01 7.764340161613834113e-01 5.830939103961449987e-01 3.088951716222780863e-01
0.000000000000000000e+00 2.980886324056696846e-01 5.142587944361493024e-01 8.118189838436180583e-01 4.878450936913454328e-01 1.010139308630181865e-01 6.806817435426866236e-01 8.874963383626164326e-01 2.962124960571751453e-01 2.222279190145849403e-01 2.791520783983655329e-01
0.000000000000000000e+00 3.644451432019528703e-01 7.068208319773701120e-01 1.655990196411097348e-01 9.753413770241170511e-02 6.894933242396379391e-01 4.546663705247578346e-01 1.360253446853998405e-02 4.222891504006424657e-01 6.131348337048956321e-01 8.349560796356420012e-02
0.000000000000000000e+00 4.941599598087966227e-01 5.020121006448982071e-01 3.829192525173349959e-01 1.865445116873765130e-01 5.390283659119149418e-01 1.360919825819900675e-02 9.021642562884057970e-02 9.581620860372768167e-01 5.047217553151037706e-01 7.037222516732526412e-01
0.000000000000000000e+00 1.059467082229065965e-01 2.581791914626023754e-01 4.068250474753776214e-02 6.629566708879686132e-02 2.168001926167718030e-01 8.740312967528749422e-01 9.377279026523904770e-01 2.523581003490072971e-01 2.217613334231864908e-01 6.634113080131937012e-01
0.000000000000000000e+00 4.539223234644390592e-01 7.031936144348025497e-01 6.951920838116447676e-01 3.935733633805993392e-01 3.096934648931394252e-01 1.142728891692162962e-01 5.872414469478705046e-01 8.247921558372435236e-01 4.313773734805703697e-01 4.199018666629718011e-01
0.000000000000000000e+00 2.745958882420375669e-01 3.334400523853422449e-01 7.770655892258799824e-01 4.325993692735083940e-01 4.515463126762737645e-01 7.698191965453394792e-01 9.993090985813298799e-01 3.266603067617803724e-01 6.262691518236112032e-01 5.449251177419629499e-01
0.000000000000000000e+00 2.899580839549530942e-01 1.839366481837292899e-01 8.769357126766299526e-01 3.629361298575659589e-01 5.121904473379023104e-01 3.207959023491580020e-03 1.352067802182674305e-01 9.680225455677398116e-01 4.975498683116165721e-01 5.569707850160743323e-01
0.000000000000000000e+00 1.147032985062737265e-01 1.116162660965448333e-01 6.970621178806037932e-01 3.751656571813226648e-01 2.445020184934942886e-02 6.551659705883373652e-01 9.634450605101018139e-01 3.714023164366295759e-01 9.954577166831896085e-02 4.002750691325051013e-01
0.000000000000000000e+00 2.366884145507534010e-01 1.562745554379865731e-01 4.285739958685548801e-01 2.632877591661735295e-01 3.809647687999656585e-01 5.903862381452387176e-01 8.930579876793384164e-01 4.107425213889478455e-01 5.227844586621120948e-01 2.227365197729227475e-01
0.000000000000000000e+00 1.430320240493699047e-01 1.132541758000852744e-01 9.047091267181972540e-01 5.966578627693630565e-01 3.963556666849709642e-01 5.482431175031646786e-01 9.066176940663792649e-01 4.434325507448012016e-01 5.845915903536286207e-01 5.474824331838662461e-01
0.000000000000000000e+00 6.547604251773012085e-02 9.422047736029062759e-02 4.632411683736791796e-01 2.921719486509726238e-01 3.826956788091643857e-01 8.755016956383578908e-01 7.357168911846316828e-01 2.199932399529941907e-01 3.253975645137420214e-01 6.442961579705864805e-01
0.000000000000000000e+00 1.570995494470993625e-01 2.901804887854625981e-01 1.131713865753363191e-01 6.440670599465203594e-02 9.002391418890596242e-01 5.973561240298166375e-01 4.235956349420068046e-01 5.221820868428934670e-01 8.809721897293549819e-01 5.986838533621592351e-01
0.000000000000000000e+00 3.163792547237100350e-01 5.537761194621132477e-01 8.067308358395959278e-01 3.301241925442743863e-01 3.434518675799076992e-01 7.385220922122979204e-01 9.589786626065103237e-01 2.931325964128875250e-01 4.816324549958302947e-01 4.050648804706712403e-01
0.000000000000000000e+00 1.149732604924736945e-01 8.774834122880387222e-02 4.638748943460677121e-01 3.246136558554564289e-01 3.766561522959209762e-01 3.776024890792762934e-01 8.431349047752769721e-01 6.590848221340983581e-01 5.451433634610451939e-01 3.537278395253227181e-01
0.000000000000000000e+00 2.573735651420516746e-01 3.570112509710893778e-01 9.178932072029217792e-01 4.029554622495741256e-01 3.950795966039678531e-01 5.252933487432182025e-01 8.815694020068451930e-01 4.700544049710425609e-01 5.517807637927270026e-01 3.207834902322659887e-01
0.000000000000000000e+00 6.345010479264157066e-02 8.249849957528100630e-02 6.907857642461894265e-01 5.084465150243522302e-01 1.045852627181087513e-02 4.007871513511793715e-01 7.962212834651630766e-01 5.358792266910458180e-01 7.972149809218664895e-02 5.227997757848573679e-01
0.000000000000000000e+00 1.900395567434317035e-01 1.372022432260948388e-01 9.682963433784645968e-01 4.871047010352853590e-01 2.640927170705213434e-01 2.202262862601720994e-01 2.278437259175491447e-01 6.823872592319643049e-01 1.993821009756595597e-01 5.465010457041279412e-01
0.000000000000000000e+00 4.603541953624988303e-01 7.290591353394928475e-01 6.136225371697987541e-01 3.884990505063354860e-01 5.362445844794765382e-01 4.030639976473600616e-01 5.069059182255741813e-02 4.731007516045743766e-01 4.437005701057799012e-01 3.649967072577751104e-01
0.000000000000000000e+00 2.487318515604980407e-01 3.398366368465303156e-01 4.381791941494019293e-01 2.928610406777405473e-01 3.037492355789568332e-01 5.683156978714996033e-01 7.320544550697782871e-01 3.489007499555143443e-01 4.241736374777269059e-01 5.803711148584644874e-01
0.000000000000000000e+00 2.403080752809283738e-01 3.387280076298777032e-01 4.769258425607986740e-01 2.254026432887696885e-01 2.200191283757236826e-01 6.543211266668921278e-01 9.508626258779611096e-01 5.009627968764246431e-01 2.204670628424681422e-01 8.957455636451957526e-01
0.000000000000000000e+00 4.245412594914851345e-01 6.558573885521352675e-01 6.879192889877518979e-01 4.564548447814313903e-01 6.165122448677498035e-01 5.150127038171897764e-01 4.921358979357626229e-02 4.529489215919850764e-01 4.645318063988089219e-01 1.165806230217367734e-01
0.000000000000000000e+00 8.004094909685426362e-01 6.133223091916589764e-01 8.137266451332654249e-01 4.367111966626850972e-01 2.144894070080969883e-01 6.805373313493136012e-01 8.598143208541264570e-01 2.600633520444430302e-01 2.899681811981918989e-01 4.454828240742861878e-01
0.000000000000000000e+00 2.156138059714768351e-01 1.426110119948443000e-01 9.226236006376020704e-01 7.255434743730129199e-01 4.025662226923706344e-01 4.812660914735261697e-02 1.403599262586244789e-01 9.081947583155187687e-01 3.397177140295780662e-01 4.216474409179190586e-01
0.000000000000000000e+00 2.709195738424167166e-01 5.787563298968759762e-01 3.599594908072321631e-01 1.924752892604235655e-01 9.740137973918649994e-01 5.278285660741873775e-01 6.335923194893172683e-02 4.268219850607400390e-01 8.833857074620963257e-01 2.792924147023714276e-01
0.000000000000000000e+00 3.899565423335099035e-01 4.924977302798656531e-01 1.169058935140186994e-01 1.283416070089105077e-01 2.118153064545192366e-01 2.264156872027817680e-01 7.875376344409044105e-01 7.991724602798446764e-01 3.172551479973896860e-01 3.447434339279018545e-01
0.000000000000000000e+00 9.213080176110512165e-02 1.157986889947968112e-01 1.304581040536629266e-01 1.315959938409365648e-01 7.712147854144719705e-01 8.555041313307103490e-01 7.040952156426572017e-01 2.078783882521302862e-01 7.737019118804919771e-01 5.966215823511867855e-01
0.000000000000000000e+00 6.940263953856092016e-02 1.421104376374213440e-01 1.338550176619789367e-01 8.685172555656173188e-02 7.090277908328921352e-01 9.058158391222597139e-01 7.667010743442395082e-01 2.011789499701993611e-01 7.026825702695871367e-01 4.741246287734670606e-01
0.000000000000000000e+00 4.899957068664922422e-01 7.024266451777753106e-01 8.098083748649098634e-02 8.412613167803328906e-02 5.151005454743133871e-01 3.943080854284064518e-01 6.503395715588217163e-02 4.842539386042473692e-01 4.481912405700327340e-01 3.786550154079544317e-01
0.000000000000000000e+00 3.058874281725062483e-01 3.663890663219077082e-01 9.932978815294588593e-01 4.484665577069568698e-01 6.413370051947017147e-01 9.879232317084291060e-02 2.910463130128881915e-03 8.984234550893217541e-01 5.450410516757282497e-01 5.385579296209221933e-01
0.000000000000000000e+00 4.749040383912553343e-01 3.844290587249640789e-01 6.115867334324411875e-01 3.140845204059354856e-01 4.713758403935320307e-01 1.401481006450165934e-01 4.779376325528255642e-01 8.433634034073703711e-01 5.851089562910629649e-01 2.995092806550718190e-01
0.000000000000000000e+00 1.073430436120806353e-01 8.841456568529285076e-02 1.649692002873802688e-01 1.092146647277214555e-01 7.942741924687864996e-01 7.502792025724238645e-01 6.808459608842212241e-01 3.584613219685212071e-01 8.283707048486148583e-01 7.963064292887606088e-01
0.000000000000000000e+00 4.620365255476081567e-01 4.633440489183599520e-01 7.869408152619570274e-01 3.759018043917450314e-01 8.395451762790578920e-02 5.674390410701793952e-01 7.721040395586147298e-01 3.594257769040319905e-01 1.470694365622038369e-01 2.839004386677395630e-01
0.000000000000000000e+00 7.236543446080964670e-02 5.329202015543847704e-02 7.519647950259027436e-01 2.884090942755959119e-01 1.044250116318798383e-01 7.647199962944569718e-01 9.654938061918582060e-01 2.427016649342859655e-01 1.946116210135938607e-01 5.774926917004401528e-01
