Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -797388.8150634766 -1807789.3199653625 -10106006.131373405 8813.418117613403 -1209.1818752005638 -848.6091264053475 31757330.23902295 770.1232533145144 85556960888.48582 136859381167.03557 -4117953048.9877553 -15795.361200320662 -561.5526916500021 533.0160201812571
0.0 8892777.247619629 -3352695.082244873 -4265035.2511549 4746.691118925299 2846.8977095994087 1024.4806133895795 64018617.66574634 867.4382099680765 -243746626759.7052 -287755225198.6596 989111356.720894 45743.2570016687 -28773.717981418533 -591.2493317553369
0.0 8871795.085723877 -1559284.571144104 2774549.718050003 3881.520302364405 3729.971595697454 830.0269580103228 37870474.942357704 807.3087034215109 -72844232693.7941 80042728470.156 7929067540.817638 -1154.1531055342257 11661.92698967937 -145.38291802710106
0.0 6099462.594360352 14786758.96206665 12858136.40972519 -500.3571509284211 -88.47652696594741 639.9042893929245 71511722.36229709 900.1713875647714 135376300557.80563 -305663263537.5452 -6629320688.524026 48243.48769725826 16995.674637293272 -1055.9731089086654
0.0 -2759545.0629119873 5054520.446136475 21562372.19857502 1949.4816281686326 2701.8920555970108 -420.9893914864013 62319632.820644625 867.442695052474 -286430959232.06177 248072108901.66934 7777849453.988863 -35321.21357748492 -30191.63981115912 -119.16109926235163
0.0 24125858990.473328 19353654445.76155 -1819665402.630827 -75.21999530577705 -1756.5402690765513 704.1290617312027 18877298.353524175 779.4940628831425 -16836251884.636368 380508234695.0364 4422009402.616665 -52678.25716270566 -2914.342962265531 664.9243590441292
0.0 -7894218.164733887 -5410791.842956543 -11519404.920063019 2251.571783382089 3480.025751628318 -2482.892864827345 72177986.91619398 871.0586620472478 -101263515958.0794 46863595744.45093 6351653661.920787 -4070.9194120326347 7626.2425824265665 413.21219367334925
0.0 -230152565967.873 -5691269243.685978 4321282749.423949 -6261.092237668783 -61448.61474846425 1.0447415301549192 27053588.060960438 808.9163371602006 93187426140.84895 -185495315218.65753 -3219972787.6687837 13435.785592019169 23709.066006222896 -602.0963659652648
0.0 -394094.7832336426 1628898.0040283203 1883612.5432047844 1128.7809575130213 2245.3192593763015 568.3567717834744 24378083.93933444 789.1202876851368 -40996729879.74281 381751717589.1041 6401070703.387917 -52367.60238286918 749.7629829910206 624.8738231795862
0.0 29792479711.764496 9516457945.988338 -2206274159.407405 2115.1661814151107 -5599.866074473412 562.3897402055909 66013775.05008121 912.6354058649791 189954271028.5302 158516995999.80377 -4957335393.7102585 -27237.545639944292 19184.664363514366 634.573044324542
0.0 66233.60693359375 -1096366.980255127 2690112.2737469673 7768.023891323603 13278.681162035427 -123.36132465351625 38414592.95617412 806.5844096580697 -115875810937.29369 187249588672.531 7591673124.143125 -20550.019910444636 5706.481891336938 994.3688967198113
0.0 -7384410.706817627 -2768846.777908325 -4970189.811399937 12580.701754572165 9004.371155959576 -1492.9876978428815 29632998.074403055 785.4986224758022 -50926063692.785065 335941698804.4519 7535684988.515126 -38196.624045830475 5483.819472966419 2637.282350655259
0.0 106640509322.32278 58942982676.32355 -5292825850.742872 -7522.855341621325 19825.39398889195 -36.101151588787786 18849421.479611814 784.5336021027068 297275070746.7639 131660105501.21901 -384655795.6406148 -6582.3262861562835 49652.52747823148 800.6361650071129
0.0 6677026.93535614 -8073103.004516602 -5402315.667837381 1823.422200072513 4561.837559284348 -258.6344441698751 59996413.093898185 842.8966031847424 -296160135502.5796 221077588950.98795 7476521602.114784 -31638.286321268522 -31403.797967622748 -231.12733078420175
0.0 53348066307.15419 35656483619.05669 -3683111894.08139 -2600.232843392627 11502.700050262887 -172.8091094509014 19073595.949938238 768.2299043647859 293503142069.797 135821240107.51476 -204930070.69813424 -7413.5249179383645 49980.113583340164 589.6295054600546
0.0 5349338.871994019 6643631.499389648 13209637.49192202 2993.0548319764093 5770.636963605235 8967.052513431923 65863046.70749176 830.2011620892591 -58939510524.118195 -357568550213.72174 -2574733759.269545 53080.1113381442 1613.5824883759392 -6923.090735044882
0.0 745565.3477706909 174666.93325805664 555068.2222118378 -62.87311044523085 4647.344227611663 269.5944298801983 61138220.21818712 872.6879626200937 76931364139.0232 -268075256944.0127 -2990921798.1446095 34560.36775929291 25145.29946165475 -148.81379548417658
0.0 918395.563659668 3688011.437805176 -2065940.9639487267 2938.595766795386 3764.744213664857 1163.1699656689166 41785250.71309268 813.7512847076677 -74784432398.01694 71160878367.57024 7974712376.898304 1281.2889611341816 11216.942905378506 -528.4599624096596
0.0 -8658620.901672363 2680202.8985290527 14593101.674573898 1568.9031478276847 6001.218013761305 7182.418279193775 74646197.28909859 882.6689986269207 -193551090350.58243 -239227451462.208 -3428721782.082671 27929.81422722523 -28951.18018646041 -5018.524325278443
0.0 8023911.533874512 -4651315.299087524 1845915.8344602585 907.2683682189609 2889.3537572802525 -107.31112510740053 65296389.97919374 832.7118632120954 -291794115483.24475 -249729112727.57382 1312893405.0388036 36703.52631396965 -36915.31439182512 -265.3039255937566
0.0 10896015.347976685 -3158377.950454712 21537195.620580196 2497.6784102777383 4036.9222519608484 768.9372134669493 56146892.03813087 852.4691562826868 -105192860644.69806 -296787510394.4148 689872134.3235556 45186.7326396822 -1465.2293512459637 -2446.3755896042503
0.0 -31782949941.58879 5802512300.717163 3001476376.2160487 6556.210974668143 1819.8656519607794 -305.8894137193532 60890538.56406981 846.9465554642736 88882256221.75026 164482403302.1626 5934853680.132704 -8080.878413936411 24189.49040965036 516.6203416895902
0.0 9300430.337615967 -2860432.5744018555 10568445.275919855 2973.7363639692194 -814.5079033008496 -326.56171587682536 39005637.23172262 796.4788479043742 -52511831632.31477 170247233017.72284 2042123056.6817203 -12057.454241526204 -19108.18337098811 349.96539715716125
0.0 4163450.714111328 -5830004.8759765625 196253.4810848236 2930.713495704331 2187.7693556982586 5992.162977316146 45514164.38312328 838.5358111559549 -151708269760.15076 265124758984.04736 5026638212.9345875 -26244.612394460255 -27993.354236327174 -4008.655644533397
0.0 -7286998.217346191 -1188311.1434631348 10937091.434733868 -3279.952332501449 2378.9106822413833 289.50141610601685 63091529.272716984 851.4121080872295 212061760762.98056 29474003691.849457 -6641032226.697607 -17604.17198312845 29684.236109709957 -102.82970540220003
0.0 22511935613.548676 30469087434.92212 -739115740.1450878 5565.254664835442 -4233.5835402281955 934.6923022293404 71177434.3557299 905.6646820048996 115270074012.77255 296824367485.6675 -715609132.0629492 -40937.678670225214 9155.246714197356 805.5857808039735
0.0 -2860205.324203491 -8573285.74685669 -3252774.841087818 -3476.3967380452086 9210.74612479298 -5362.615407584773 66680959.11677353 849.3960431249862 209549987940.4558 -256217156005.96466 -5958932178.098376 30283.297864885604 43963.915658088976 4520.048139750472
0.0 6795845.7741622925 -981801.2496643066 -4054186.1108255386 5418.402245053301 3006.6471826670795 -892.6391972875642 24190437.59241341 782.3857114638535 275780491944.25757 22481779862.27118 -1555157715.910786 16220.314119521478 44062.38442097872 768.7043802064027
0.0 3235409.2289123535 5461244.625177383 -1836075.0686221868 1060.4740398007411 2264.5386241812193 -1705.0808986147167 70230613.67568724 887.7501634164952 -270472145271.1322 -101526261752.6129 -329046191.57424843 3917.490401638426 -37221.14668404937 -2701.3984129067703
0.0 35640715770.77487 14247681531.806587 -3429783712.3853016 -1934.858641973843 -2430.172094927155 528.8904652070147 29272810.19005796 807.3335457738323 85483222257.04259 176743791475.27142 6155225444.810387 -12970.365639983702 25134.53774921981 468.6887312487112
0.0 -2772561.4096679688 8999603.644195557 -15273760.758355062 2334.9263773247803 1678.159072186325 911.2371080577216 33770031.46914652 822.0970133388457 -28767890941.212658 90086269943.34744 4982168016.129461 7632.450054716428 -1556.6181610770075 -321.35463961175844
0.0 16147484.23413086 -2699906.647119522 20324511.08524561 6405.260724097726 1008.8211742349158 895.1439622103184 29749890.41054652 795.9994594177319 110250485193.93126 256817184491.20993 5843476113.568425 -24887.436815893918 27631.272600457993 -224.3772400028725
0.0 -1609332.3286132812 4021045.345855713 -3329854.5412979126 4071.3727906094455 2493.5111797255304 10915.337888726313 63006212.99897563 849.6911272764468 -364093789794.9052 42686375851.8385 4954452753.69704 -10242.737460976627 -42271.393346339464 -3749.8961860027066
0.0 1550519.1848449707 4011769.298904419 -1314847.4391613007 5348.171689858107 4160.88364868479 1391.5062845802672 29420859.810543403 786.1318092004839 -3262016177.414963 329576339582.3661 7180613014.244354 -40788.94674428948 14574.837402956024 -758.2656353933307
0.0 -1795020.3852539062 -2162370.4159240723 2421867.542448044 5438.664586704828 6970.92957687857 -1872.2077606252697 30891515.66606855 777.43069079784 32443364464.0607 73091458408.55072 2520350490.8659587 11438.518321601041 6020.458175934336 1053.4803836062536
0.0 508313.51473999023 -401767.11126708984 386798.4350178242 1468.906964068563 5470.234110915308 16.112336412374816 44352413.46692368 809.4484218395495 -114690234551.61719 55842123921.70256 5641584720.84387 -12257.137623771467 6573.344220874849 298.5010728150868
0.0 4927230.748428345 721942.5205993652 10557684.27160418 469.16883390514704 5319.053880067815 1060.2531515540813 31163133.367312107 792.1227556301591 52687986137.24495 137875066561.5948 6362764842.925785 -3262.171319093348 24510.859208679733 -38.59019282903887
0.0 5215323.174194336 3454162.7945022583 9162941.47719431 6551.372616358267 -1801.7708436135545 -556.6053498090939 56184306.06122767 847.4175208925118 163729638765.27246 228180711210.11655 4517042021.852682 -19764.00070011485 30657.370813371097 285.9045328259467
0.0 -3653205.9944000244 -1448228.5098724365 -23232938.969594955 1393.1579686832974 3183.660890781066 -4251.900481516423 67844856.79659139 839.7922919874467 -289692125584.5878 44034895592.56044 3523246545.947319 -13756.183290524503 -31306.30472380291 138.41480191194
0.0 -823698.7717895508 -2754527.6855163574 -795601.940366745 7904.404188380438 7407.673597470122 -717.5642665468076 56707003.774640694 823.1291500694683 -266232236132.01025 281950500376.46216 7980521697.683052 -36318.86727115761 -27737.60900736975 5164.463435928722
0.0 -1476686.7881774902 -5107788.748291016 7918432.5294828415 3797.0154030615013 -945.5413504476182 -967.0564482428491 25986190.418862198 787.9651084021649 249377515349.92432 72288803447.31952 160202733.5906001 5554.668385838066 39953.503429048535 1109.9656264921537
0.0 -4737980.410614014 -3511683.4457092285 -11970464.24019742 5088.107370853993 2521.6286044743647 358.7202986714706 31737382.985851835 798.0778150053854 55088078372.32651 257751054199.764 6927356311.2876 -27164.68713349491 21789.75642375487 469.5042712992833
0.0 17557038.62663269 4975935.185470581 -6092817.945873141 5618.0994011525 2308.9468394294563 -1178.4869084864795 73503646.70460103 858.5137381676013 -174723652956.27258 5065691490.527649 8008002932.245281 20128.959053172934 -15474.848879676993 -399.0065416499158
0.0 -13193532.32107544 3079380.13703537 -8007686.286743641 7402.875947875483 -462.67201902497254 -859.6126946556872 49956903.927383 829.0631105322396 148462233734.79877 340370243048.88086 3407113792.632187 -43107.08791730141 24478.462156791895 732.8109602949726
0.0 -276194.36109924316 1555202.5736083984 -7255784.934121728 -5848.049114916037 13442.223895166942 448.3368702836711 52893194.50786452 836.0082182629 -13262470092.423965 -99988949010.3149 -528352096.30656385 3707.859660764225 20556.166637707913 -447.321766807125
0.0 7795230.914627075 -3630085.718811035 6586656.725480318 3259.542523524018 -554.7399376073377 -3.1571192985759353 21368184.60023062 776.295923337304 315159817777.4346 -1493651142.7159271 -3011506142.942642 12480.022854062194 49221.191873381846 -815.9075250201658
0.0 84074118755.2974 86092513262.00708 -4627369251.798163 -16056.281701464159 8895.512616017004 410.2521851239104 24029157.381867513 793.5330266584208 191939774322.10156 199101045459.74048 3612474986.9331307 -16094.031427267375 37324.515230925594 679.0499313191414
0.0 6515195.012817383 -2238355.2921905518 -21912104.359332323 6961.9427435415855 5943.724924954315 -2087.010597471596 55122813.482716 801.106312764975 -133034209840.18616 354773054191.13354 7626377750.770095 -44377.04358191234 -10330.43735557502 -1442.637492361759
0.0 -5222849.610160828 -4969820.541137695 10145479.764466286 5249.477779304572 6084.14603097392 -708.9946464351067 57453474.82748592 825.5416000693194 -173695263355.68835 323239416025.1533 7966745356.248861 -42231.4195095002 -13610.940949613452 -447.78663718581447
0.0 -728201.8843231201 3274407.62600708 -4409062.506659985 2544.7600935912496 -3262.5203811753345 -73.59012962778215 61313369.27026075 884.6868891831019 81218033964.57932 90674526942.92154 4017376277.3283644 5292.680388974248 10238.735941396577 778.3094047986365
0.0 6303391097.683273 21208776822.81369 -2341400376.8126016 2398.686442857361 7076.300580750485 126.32670796680547 23320912.17771365 781.6511729159822 207968770655.0339 193619382671.5734 3104418570.5421605 -13313.52817962071 42939.73035456342 484.5468756653407
0.0 18126392.47680664 277395.408203125 8766361.686249733 1956.483461142372 3403.9635676012003 -959.706335586103 75471938.9637677 871.9887430064925 -112647615660.0504 -9714812067.970718 1835584431.1718235 -7404.746056578657 1289.1499062199673 1434.5512247722472
0.0 4416840.190135956 -157347.35540771484 9095907.986386895 2956.9164782889675 2056.6938202028737 -1043.6885770943109 42235664.28715344 814.1931565344566 -136129528865.5487 175481086845.33597 4903783210.731301 -8931.473409517806 -24621.016807684 1396.3280656632867
0.0 -178758.06776428223 9556026.452026367 -11513474.896402597 4095.626600768661 1834.6048988492366 -779.097857981823 42427669.82367611 810.7090996406555 -231790368667.98575 92809365591.8267 7601282861.397202 5730.015226867861 -31411.523822929877 541.410003925901
0.0 23022118613.256317 52133573.639297485 -3289429200.2617564 1029.7258944739806 -2272.4425981609493 265.98551613595595 26813316.51996385 798.5322320775617 151487730321.0804 144876116545.1589 4069278715.9268346 -5742.519443491137 29733.106301746237 488.2520787008053
0.0 36907328052.86572 21305635481.99859 -2470500665.295097 786.6875317156428 -2131.717103484687 709.0640134844763 18566539.43915818 776.5358030494222 -2302637488.78664 379375295373.1498 4122203901.0012674 -52556.31980935496 -778.8276288492625 707.1725040357131
0.0 33536493769.270287 33895466931.103043 -2812877001.4208226 4850.001628171172 5409.560428879995 -476.41204934258104 19278224.47449329 774.8149307604958 295933758026.4507 108002207878.53204 -571204627.8303366 -674.513598462011 46541.1491272439 514.8442726694686
0.0 759059.9885253906 6094138.073150635 9017066.005290031 6244.631012446604 358.2722289130288 4239.685713098951 30923570.702282894 788.5320633944488 127001732734.44893 194646310656.70837 5321564115.077843 -10643.176188953381 30148.709163191055 -3448.5485632598993
0.0 3257471.037750244 -6198257.5353012085 -5582853.450062275 2342.8493248647064 4159.110900305866 -1815.0939089748367 49961641.742074795 819.7568691206035 -192365750054.7088 -173778074468.11572 5215351899.428994 33028.01773661252 -9495.857971293637 1082.6782097701073
0.0 -6521956.969177246 -6032997.172622681 -3953440.2042598724 1864.4183798279919 1524.6349241285898 -6944.112061797254 58178715.70026017 857.06122670515 -131505848562.18645 -318756378261.5746 171308841.49545017 47012.613576488395 -8518.859412938054 7404.060534894849
0.0 -4079848.219177246 5456990.10184288 -778741.6420116425 1333.1309129628607 3079.2607057759415 -175.1644345904483 54933314.15103279 826.1225418620052 -282353362042.40875 -209098898854.90018 4246696352.7807155 36360.322137755786 -29517.932479512892 -3137.397314115469
0.0 27364073.672912598 1699372.640071869 1817396.0660114288 5705.893132946698 1280.3071680119137 234.83044764207017 19176226.73926809 778.7548736733653 126227639424.15497 357494121134.4663 2582251991.138554 -47195.82854138284 21535.209426083944 1364.7666400120347
0.0 22220767656.369705 6441341813.800915 -3407061824.2724714 -649.4487064774385 -573.3528609201239 373.48767215695534 26901105.44324521 798.0986689696488 138787531272.93817 181655164367.72906 4910705515.522486 -13212.459467670293 31311.33686680645 527.0556463230016
0.0 4788737.677154541 -14189513.012451172 16829397.456615448 355.6625313801014 3169.4266796165175 1428.2555786520377 58318943.51906397 831.3635577805601 -390533595524.4983 28211236882.478127 7071261698.7129345 1264.1930522383964 -49858.79234776522 -3695.656800048462
0.0 2892178.292373657 1424600.9250183105 -7410624.331401825 -4795.328740337089 10539.679378535291 1671.132829907973 49988760.52454536 826.889072957215 -78732170232.06671 -45910047234.95639 -602198791.9293606 -7490.726339474328 5220.978156078824 -1525.6854107561767
0.0 -275606386326.2908 95020294569.12997 5324768795.996975 -27310.783033474585 -54952.829259747974 -69.98091252339691 19122912.618397888 776.8322472877037 -54458654864.907074 -68079590631.00191 1140684584.8490148 -4718.9266084325845 6952.819472540963 -635.4069517112221
0.0 -4039371.6649398804 -933959.8448486328 7974340.263763428 -1394.8838900266346 14994.787957190372 1463.1011036358047 44783930.73971138 834.3784315023637 -150233844715.9084 45323153862.13216 3757591933.907503 -13178.936731848957 1275.8030526424463 -1126.393320622369
0.0 3799650.4887695312 -3879557.567062378 9364591.239141464 1799.747315809902 2870.7272230491035 805.8698063093836 51089515.55091487 804.0991973355115 -362777928599.1813 21245562301.931183 7606259159.922109 7434.7934047690005 -45214.9354688462 -2121.1216519506133
0.0 -7964730.138114929 -17687171.61845398 1889522.785451889 3665.760129684222 218.41149287935696 -8551.919111434549 56827662.55794684 854.6696978263375 -142132858195.05225 337969350840.8209 7854506681.238786 -42291.11494490101 -9950.618782719852 4676.679605424513
0.0 8372024981.091957 7142572606.596771 -1379594229.9645097 4701.215535096155 2559.746431475687 -430.6361903532141 20407737.00298743 792.3810428416059 281338804961.85645 80734788610.3468 -509694046.096742 4339.324245455691 47571.93136587311 404.33113975542665
0.0 12682777.201416016 -8314827.934841156 -8028102.158188701 9472.803180736777 -2166.6924748474157 -203.63610808182574 43938722.08302262 821.8788712645764 91465904050.54187 353631630457.5293 1776981853.7249587 -46372.71872448825 9584.254262552096 -162.7463530292613
0.0 3572471.2652282715 -3323829.4374694824 -6606375.81045723 11942.909845598302 5258.307609856049 654.7174769981737 18905123.311210327 769.0120996831648 -124773828137.18593 356298799452.27344 5734463352.370084 -39440.6766753622 -21558.4054002049 -506.70773269712595
0.0 85042521550.73167 79311367581.76067 -5213671148.167164 -4949.850544253768 17935.68333254646 -98.87804307210132 19846424.099525947 781.4650558398072 279806181640.50964 149368689858.58478 414954577.352285 -7796.619959655549 46119.2454867545 799.6024018537214
0.0 5334785.534866333 -9114459.956512451 3785308.104982376 3779.88911735074 10269.789979747493 2432.465643684502 35938857.96806232 803.0382395118521 -197313539044.11118 223424181696.77344 7413925706.073583 -32329.862332195404 -10040.08019780176 -2104.900022500382
0.0 2862340665.045288 34009681214.355103 3363667631.930342 7584.580599370205 3328.6415664963843 829.610027533876 76403393.18514438 898.2033573570618 -184192258718.46207 298323130314.6566 6064618838.060397 -31048.4697984933 -29600.695082667622 503.49891795013826
0.0 -10376753.871948242 14908322.770202637 13990496.761086345 -1207.5096588763954 9726.811292687664 637.011045050311 39854271.69365966 807.1983670040933 -263128937590.86954 91830052445.33083 4591231523.81513 -21682.013733503853 -22913.71824476018 -387.3941849163191
0.0 6615143.456161499 810801.7149047852 1578767.888934195 4204.034645358486 -1478.2821220142596 -127.84392721781285 22407379.65262562 785.6609790354388 243929902072.52917 53974560802.10713 -136282805.53562102 9153.423246880015 39569.39910753448 75.026021757688
0.0 4468148.924102783 -7636344.086105347 -10514292.709507704 4062.1896445011553 2261.56552662357 1305.4481770887999 31750134.009211194 795.860804601365 29012647191.515594 166570401946.01834 7257344483.436383 -9800.20943940693 21126.864775493974 -438.1556344085396
1.0 -8009954.551605225 2824944.013343811 -10218889.531743288 -97.6086070874644 -100.99555865651928 167.68496234592817 69590371.65424497 873.092149816749 18511926075.314873 -345109513652.3194 -5766907326.664532 52474.03509076849 -95.42001422298017 -669.2784754462086
0.0 -119447.16177368164 -319543.01458740234 -1926772.545106411 8424.162753004905 4128.901670122239 -3902.501365139741 34325795.753616214 792.0551134291401 25579484112.641846 78891955817.16235 -393109252.28980625 6699.6318685402075 -4174.059064563451 2555.967750304467
0.0 29416543421.782944 -2751329556.6853867 -3817361339.2870965 -1605.0197340488721 -1131.7123578540559 327.47309832288715 30244957.10927879 804.6741972573976 73447091138.55484 105764301631.79199 4867832923.746005 2190.6430296456965 18162.88424140915 441.5966316571841
0.0 6761587.567901611 19160720.96408081 1376159.2667503357 4578.817900421833 7343.734895400233 364.50817600540347 60330969.13951572 836.690964800613 -216229101896.70227 271513459335.1751 7855705223.588236 -36383.818158707974 -16907.142563528487 3677.4451991013143
0.0 2200670.966079712 2714738.2688598633 -651302.7225823402 9173.591264800118 3416.069664536146 3093.31884151989 34660669.6409475 804.0498720177607 -21604382815.736023 117614095673.22421 7724766840.190971 1891.2919394211967 13830.634205094242 -1370.4236930823556
0.0 -5024876.914855957 2282867.9944000244 -151979.09490680695 1226.39394752909 5857.625682997892 2599.638621709908 27268315.821544915 776.029209684361 205865571329.44635 190366744862.66287 3146555696.016414 -13191.477021249644 43499.950757358616 -3184.772905437585
0.0 4257491272.7285156 3545114273.646881 22311237931.01994 2413.6794495820614 1729.7060844827247 -2375.6236077866397 75571608.6912218 881.9712663769608 -205746486352.57538 -197038895180.58798 -3128676096.402546 19806.004237832178 -33518.12162222216 6350.425763384151
0.0 -864551.6082458496 609258.5487747192 -7017665.125377417 3040.1162246528584 3023.2501583922567 1028.551605509194 46764845.31002661 830.9118745656071 -198875555175.80292 -101577852011.0766 6821145534.974257 25890.893505209206 -11100.601719735607 -822.0957831399448
0.0 8281425.937423706 -162476.8370513916 2896817.1755115986 -6025.539608068699 -10807.58566385286 821.1705371951268 41757610.84265585 814.0322899307876 303344476676.47925 -182625724392.30637 -6529402520.964047 26981.442481381513 41958.74825740305 180.73257636179633
0.0 13860147836.64386 6800608110.918556 -2115406785.953562 2566.9041652773803 501.06617130477025 623.9528907817752 28750943.612030525 805.8077901545626 51841333773.45564 318611634252.6322 6535018010.026907 -38839.89679393459 20068.57322208537 401.03834352806615
0.0 -228358711475.37943 -101366153625.31593 4199978784.5809507 23189.435658708582 -51982.61790020573 -387.73962452684725 27028709.584657274 791.432241172035 121929787684.35222 -127120903491.20444 -4600756482.904085 4173.761676940259 24342.30962129381 -536.3614482684117
0.0 1862528.2732696533 -4583905.31729126 12538818.967996597 691.1875692828253 4317.3478268353065 -3240.1433408270154 52709600.77361655 817.2156195056065 -376743993099.90125 92792783127.84245 7716851573.790008 -5716.805925698318 -47550.976922019225 2644.35887539302
0.0 2698361.216064453 -156742.13485717773 724206.9947640896 3847.554942656203 2503.306539078553 -928.9087051434586 53744827.4005614 813.1464384499532 -150920703596.51007 363077135387.17633 6805219274.757861 -45165.76650250169 -20841.023091940733 977.905625968418
0.0 -3495828.8126831055 7972255.868362427 -1402697.0730762482 5802.055960894228 630.8416302368059 -3322.4511359279254 36095732.00007129 793.4392708137063 83616344654.60355 238173201610.38342 -1879373345.9362693 -31922.79150322923 1251.5779338908796 798.1228276425409
0.0 21735021.262390137 -22411933.637008667 59801241.55682802 7962.527395753126 2375.216277306379 -6449.688892813711 62058323.6401083 823.5218267051798 -263906844708.6524 216282945643.10736 7262473457.326562 -28199.055573162797 -22820.60238047646 4310.9102870539455
0.0 -15280349.109741211 5591104.435974121 -24785462.24261427 -3044.5698275819013 -5218.818135594174 1509.55045506018 69149124.12952757 873.5724826946899 -2562984141.5267487 261675233939.3564 720346072.6782237 -37542.796436045835 -15822.690062583639 -1950.1116270808602
0.0 -2916253.1999206543 3926797.0076904297 -11269303.191971779 12724.4487982587 4819.39076827867 755.4706534049168 21656174.37449987 777.2246053366257 -15644400231.449772 387661588963.65393 5356869441.872602 -47565.04638726234 1247.6316675985372 -92.93958791151623
0.0 -2406208.7974624634 2075114.2342529297 3420732.139997244 -958.5214192764397 12125.30202751025 516.1046875033082 36704393.09695667 793.301905018816 -306782891340.0896 122791016424.86072 5676531634.585167 -21797.49335249726 -29351.722281453163 73.87063095323961
0.0 -1603937.920791626 5292271.8986206055 -4464573.674553871 6232.618938215575 5597.932110182415 -2195.555830092976 70051693.56725837 856.9117834843627 -92026596702.40869 90689242923.48785 7287327081.073182 -5807.5696855152655 8913.564082071873 -1654.9453739328073
0.0 25283871777.810074 -2706616052.210434 -3606115285.573402 -635.0653224309171 -1717.0983043892957 68.2275359274065 26176915.701513167 800.5787729532283 168620663576.30865 114331686574.89577 3005356644.267655 -770.7291836990989 30370.906955386636 565.6866308197873
0.0 -7107954.581665039 -5705744.793884277 2256822.63564682 9087.432387546914 5445.685862275728 1101.1506370264626 18788293.819979187 769.4439921164619 -133376696860.54305 351566704593.81335 5803945108.793503 -41486.28146403967 -20053.586894507825 3286.7341426528938
0.0 -3761696.5175476074 -918895.266784668 838203.9293289185 8245.30821096858 -9830.136772335729 1682.600363256897 54337923.32772565 834.7746652520901 226220035643.6918 171839997004.36377 2385675688.6770024 -10930.000601590418 32315.625033805372 3232.7240429184703
0.0 -623296.2434539795 -2918070.3991088867 -11120221.793083668 -39.97597337676052 7309.65718070332 248.40271449422818 72897999.43104818 825.6138953269467 -195641541858.35843 -272591460442.09595 -3080492991.841806 35315.13389753752 -25675.41071140702 -707.7587008324853
0.0 23172753438.875687 10235942163.89193 -2001596529.2696707 5901.496765595296 -4410.914921142932 461.39662490481504 71508246.37763418 915.1474131357319 211754784680.41248 256712606768.1016 -2310606469.0429487 -36859.02009121947 25374.27314600356 774.8106497437404
0.0 12023007.024047852 7157373.904541016 16732693.68204689 2247.2675097476185 879.6610565449664 908.5448577728863 72039598.3861301 907.5748802439972 115598847576.11826 -336822494139.06476 -6154196430.127243 53801.94702270263 16311.158362324433 -2979.4395662971574
0.0 9711076.67642212 4112600.3869018555 3431669.066390991 1206.3077628938518 1884.2444055665583 1035.5087915983975 74961197.04480748 892.5763807511555 7077585732.7187805 -327855311715.9961 -6012094841.332658 50159.67226137628 -2783.0286455488204 320.1720986805392
0.0 1734550.5364379883 -24863313.08380127 -5243448.847759247 3269.900013100105 6137.674083156433 -1662.6184674758747 72508268.20288427 869.7437588187056 -110195009483.95903 46436344293.37816 5626865046.909817 -5763.603355585534 6735.543021647969 -1880.8470645968082
0.0 -10861428.676773071 -2083497.546787262 -1558609.8644857407 10973.430038151242 -2561.381175969611 -193.39017681600438 59399273.31052562 831.8139078178967 119121251994.24487 177233128217.14197 5357037817.662796 -6905.262168927324 22097.4198584735 1480.2597332157684
0.0 -14052151.874908447 -321286.78619384766 11934609.57305479 2394.5959595635286 1767.6633031150413 1600.3248327776473 74827367.8327255 861.6529396220277 271925798217.40585 -161730937375.68088 -5662547104.543033 32416.935628377847 39905.9880376669 2232.333905967854
0.0 -11034099.20677185 16294062.908126831 40663790.694030285 9347.223626293604 -278.2152840735471 2468.043336906133 64747480.66687251 822.6125681540682 -210912100724.65454 264311987205.85144 7804502148.664557 -31947.538009885604 -19034.601029686066 -1323.1102667094979
0.0 4554453.441352844 5851108.9216918945 -9988849.603251457 4333.017711639724 -873.9169231261621 36.48719902394839 22622065.731748104 781.7549629375798 249953392265.8526 -104473973105.59398 -4304075005.706259 32346.012976947088 33140.24108403661 -977.6499224363802
0.0 2779152876.1694336 710862072.845108 -707949453.1084603 6637.591982820662 1188.0042229182 467.0467385949836 20246282.72029897 785.4188699297812 98217731500.80975 368520774680.34564 3427819716.636912 -47847.10527270432 18344.83974703336 305.20948796486147
0.0 9475247.742736816 -424029.0809020996 -8666465.55791378 2494.6712087142287 2543.95081624675 9244.303916979025 49911137.231999114 831.1498250620538 -211898358538.108 -164742815171.33652 5569638645.112566 32404.007374817997 -12107.460129993684 -4446.341736766492
0.0 6216187.396331787 1960097.155960083 -743856.8227114677 -126.5534794049363 3579.587685457842 916.4711479727127 26480907.22295144 803.6319358654928 -146083082154.73132 357106268475.6416 7570569797.076037 -50862.557308652 -10321.173313468535 400.8817187335953
0.0 8935936.218322754 -4148021.017463684 10687473.118024826 6011.661793684658 -3828.9805816761946 154.0058667954757 53718324.038745224 849.0648752889317 235310453055.21188 176982967958.41135 2141892452.4239817 -13208.488392350058 36908.07705895138 785.6573253433318
