Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 73.44994396473976 4541777.641571045 -2329071.315788269 12394513.473346233 3209.476660098746 3560.148394679265 7924.497321355125 54711904.00741211 820.4499439647398 -277104653576.2773 -210240377674.714 4266123086.295342 37602.55671811125 -26819.524190881923 -4182.034212525221
0.0 46.36065496015249 -35071854.40637207 10445075.957382202 9658723.11326027 6688.039823857519 1092.4754152835012 -561.8716126510556 37257045.6191807 793.3606549601525 2249706497.244919 114639819787.48466 7083632313.061305 3926.3739878425913 12876.698485230914 412.67504577465866
0.0 41.8323821923168 10613113.10125351 3372755.4400024414 -71133408.56325364 3030.416234088574 -5772.80012168636 -890.1320309780197 24669740.446914773 788.8323821923168 259052016199.15417 -6091554573.714508 -1932651714.5708728 14960.819685893814 35811.2020069892 608.9016927511755
0.0 82.80753383249328 3095644.60697937 -2681750.864089966 -3693558.496814251 6231.96679516945 12224.999807064296 -2018.1889723166364 49289492.894314304 829.8075338324933 -137512162934.19302 -88860186718.08014 6274417444.976554 25095.419650218835 4801.31064843724 1543.7592887115616
0.0 73.31443930182184 -7285462.468490601 -1678786.2169189453 3072927.0619926453 4964.516850907428 2528.1544260617557 -111.96818152417802 57953218.93467405 820.3144393018218 -268318522314.5796 269217080133.7951 7906933128.658224 -35091.45785663632 -27205.626453172466 -621.6618630777417
0.0 83.15660505863889 -31129391.08605957 -2606174.7006988525 74305420.68225002 10925.935209690539 8485.376045014695 959.2177541004437 41787626.62615632 830.1566050586389 -172650724768.7483 7860183666.22229 8011269237.136437 21921.959032157938 -11513.225375768001 -412.25064085599587
0.0 87.35970861046007 -1344217.2091674805 -3261012.443145752 10762164.236810207 -133.97656004252713 14689.077444197701 -87.92011814950087 43129991.52134174 834.3597086104601 -163969840911.83926 79980490150.5711 4771867383.050647 -15096.485603219251 -768.5530642672002 398.22947902304355
0.0 103.79097536197276 -69529210.22293091 -128645952.00836182 -64857821.178153515 538.8292760468648 4971.008680662482 4365.382155392191 59144469.62588886 850.7909753619728 46246026938.410355 -313889991722.2122 -2950732514.1684976 43802.889487616645 19653.91182261611 -2623.280308489143
0.0 74.35734008667066 28030283844.175385 6025533537.43441 7139817480.707388 1698.6497274174246 -777.1664738849031 754.0713163523749 43225639.804818824 821.3573400866707 -196218287505.424 -13706983019.766602 7951461971.687905 17648.967608204242 -14777.595470407523 -2540.248830423003
0.0 52.09263099529596 -53084204989.90523 6302466922.721939 -4873728.661529429 -35191.738713119834 -4610.226969352123 1989.4364354651766 30204709.7015698 799.092630995296 33629184155.886627 -301640756712.33276 -2381427788.536285 32521.671338281838 14735.539945039382 -553.1078988229239
0.0 125.83036959917786 -49171865.52723694 -2733448.682746887 1438915.1682109833 2163.540917871939 4609.356067511097 -2131.2968445927595 74866651.32461406 872.8303695991779 -155700949857.86075 -24824807910.352478 -21953160.272282988 -8530.843413636434 -10392.369522925961 1370.279936751811
0.0 33.06746384087148 2455302.954223633 13053267.26620102 -3046646.1543707848 6111.955168529597 1212.567349509347 112.4252167034224 19466750.715593927 780.0674638408715 169517229134.99197 336369800760.9757 2018963945.0134437 -43113.20131009586 29535.42360446822 1218.2800770309918
0.0 56.98383397427449 2966408.109802246 -1716502.8722305298 6477136.01305902 2968.52649413549 -2092.7987333738456 -397.64037453254736 32456139.345444247 803.9838339742745 86975072549.31573 56168813398.540596 -5852054152.513771 -10461.616925772885 -1022.6503080002149 -238.91841185817032
0.0 82.79944364376922 33324139107.233616 44794087117.52371 3991034407.194306 2979.119665548984 8445.49911228926 642.3728681116606 50825771.88547026 829.7994436437692 -55830453432.94324 -83563294148.17203 2061228992.530212 4446.463442481021 10878.138836988845 -695.7037502621565
0.0 63.03736820512063 -2867355.5122070312 -627726.7633666992 3868885.4895350933 -5477.827750541313 10542.85098033088 603.2502709318483 44115744.67663857 810.0373682051206 -223010608484.4497 -6034889902.207184 1226504185.314812 -11885.877612235377 -18768.73202165322 -532.2932570861693
0.0 142.91308841678642 9353288.425506592 -2666786.484100342 4071130.019440651 -8619.16463275879 2409.776688673748 107.53678283275138 55634402.08369216 889.9130884167864 32083065754.632675 -47270357296.719315 -6560353576.414748 -8308.637189056448 32.35726797315692 -378.20264132387507
0.0 97.2787665749986 -6124.590423583984 3798597.8309173584 7796404.495817184 12113.400648099509 4440.433038440155 -1072.070787991011 60015793.72914698 844.2787665749986 -31644532547.194565 292487692886.2685 7738886430.837186 -30423.780388417414 9519.936561153956 389.93985328593936
0.0 88.17743221257422 1269375.3139038086 -766929.2525024414 6361373.385435581 -2912.4237686731794 1953.937529888548 -614.6280454160128 51552990.404865 835.1774322125742 -61003613506.933395 -72694141202.68323 -4153298591.639211 -5636.142561837012 -8623.16425809246 523.7849094278288
0.0 51.459350862846236 -579185.8362884521 2569561.875289917 -6459927.2314811945 8834.512428406979 3766.8482475577766 -1191.1138844215268 29824848.009567954 798.4593508628462 39001102662.540924 61326142180.44339 -400949216.82585126 9854.579875207333 -1376.1601300270886 702.3839841626208
0.0 69.346004273728 -22565103983.23459 -2878659177.4359436 -1636075328.952676 -20832.51775077449 -498.57683147468924 1774.6979707703333 32110641.57740432 816.346004273728 31046318848.405838 -328949201266.35406 -2975355432.446083 37660.63584493517 11147.937291939828 -691.2395593549643
0.0 118.50834102306544 7462166.669723511 1514433.8968963623 -6937232.363194466 323.3348949710562 3860.7483395697745 -1817.0764066988063 71917132.81573689 865.5083410230654 -193087807085.5547 35994568040.44505 2737433474.699894 -16158.407937826325 -13744.68412383567 290.60173323423135
0.0 65.03519187543577 8139478.391372681 -4138409.6596069336 7527181.631808996 9636.742582100867 3156.697075165299 -696.9953850852546 47657145.41982087 812.0351918754358 -65771591564.25209 379570711862.5413 5339509339.312463 -47360.52257862579 -9460.344868692486 32.47926206073889
0.0 93.17873174573401 3521880.577758789 -1792108.3210906982 -12602610.315131664 2329.857408105796 2581.066372514486 -850.1919249462921 43415993.32296209 840.178731745734 -230490110347.13416 204750331600.19507 6778936926.21385 -15514.080694397795 -34777.153714993736 -466.19984545850446
0.0 113.43581710836906 -5126335.954498291 18216603.00996399 2415822.763575077 1482.575583223159 2330.548184600015 -999.8136632778333 58180248.36515034 860.4358171083691 -352602949261.0451 171535031231.25238 7347700829.679684 -24670.96749395744 -42735.464638891026 -74.19913525591686
0.0 72.367455724043 12423015.521911621 -11225659.625953674 -5227199.993313789 3722.6076633698704 1003.4990619249147 119.67671956699249 39021091.07515663 819.367455724043 -44531625569.30551 84794163562.70062 6969594565.144074 8619.759500691234 3458.049628090389 236.7973628180972
0.0 62.248782160077894 -47113114.66113281 -1166445.990524292 -6940831.127189636 9309.377120138663 -2203.6123940242687 127.18915927636635 50291908.077550724 809.2487821600779 191366600208.14087 307442272793.4749 2786824862.078499 -36631.14504407806 29706.357482132 2011.0572486692158
0.0 51.65995780202411 5815568.299209595 5322975.946846008 4939136.048199654 5488.071674975714 4913.651783131991 2864.795846185717 38155720.45289129 798.6599578020241 -76070652213.0528 74233801997.36584 7902687438.33308 977.012270140196 11646.588574198706 -1502.7267716237313
0.0 97.5831295691089 622681.6118783951 -3485316.672607422 8815733.73908043 2858.0598746536743 4699.703102028396 -5657.598366203057 50564913.55763537 844.5831295691089 -233182275910.90314 318265962327.3805 7516018781.538501 -37838.95961395888 -30231.954355961418 4672.361937629473
0.0 50.07129526800827 12510480.979675293 195298.46474456787 30359109.99682635 9544.931695600128 1588.1669440592632 2110.2897215557 32245835.440401815 797.0712952680083 52662160803.81442 38881859229.39018 -2766221717.8443766 9126.825856732852 -3557.4132507866925 -1694.3965137690866
0.0 109.81407321152665 -8738364.219215393 150239.90985107422 -27051706.130749464 2131.3396953440206 3578.6008367375352 -1116.8529462630227 61132978.18655395 856.8140732115266 -276917545178.0408 268009242439.0476 7927869435.327587 -36839.130458239335 -30202.465262934285 153.0778392615145
0.0 70.71118786817033 8043449.760513306 -6115984.347640991 5047622.038771629 4430.750342931988 -6114.984735162136 121.92952934306771 44694912.67074455 817.7111878681703 353031105939.56116 54338890884.91115 -3924213939.702747 -4605.685775679868 50330.663039775405 643.3288771995386
0.0 45.66755875690512 -8412938.544647217 -7804595.725997925 3695566.861905575 3009.239589373421 2120.2001014449015 371.61192652142654 32658966.91640519 792.6675587569051 11460002558.576591 93280241207.27747 5576373469.233268 7762.549682283538 9074.218494568013 302.7465043314683
0.0 104.74585163127324 -15515206.324920654 -1189228.6087036133 21378790.411794186 8709.737555689251 2753.57295610242 -1409.4840102421458 63396616.856397614 851.7458516312732 -11594747687.062836 210177686982.02158 7850147453.352915 -16067.001524576799 14518.467483313043 -892.3032479080185
0.0 88.57720146975055 101042463.64915466 36151685.7718811 26633445.018579006 2897.7376957780543 2180.0846195203712 -1329.8462275351599 39073888.622581 835.5772014697505 -69511334782.9125 144258323971.4788 3256298362.118369 -3336.478280918178 -15875.273262292165 1945.7459673469286
0.0 157.8994110478394 3571071.6467285156 16586152.43661499 -2973358.696497917 -2408.724675893138 -866.194606199475 -2014.8177484584296 72684071.83116835 904.8994110478394 -6124811332.247681 325028998973.60645 2135690681.4646614 -45776.40230884336 -8966.809240923889 2969.385717448277
0.0 97.22135033675681 19215094.2111969 24410877.146072388 25528129.99997711 1839.309382881629 3408.0895908002603 -5246.705441240353 55048194.55401808 844.2213503367568 -125072523689.86809 -278899742760.9176 1539465642.8023214 42366.720060937165 -2449.0874768870035 1014.2619820651848
0.0 64.16513362686328 602372082.6427002 615782553.5491943 -660750714.1945848 5097.658689637938 1352.2120136154408 7485.946713656344 38760944.381419376 811.1651336268633 -16755483356.19049 193445714551.9752 453435414.48948014 -17451.615788279218 -14258.959228872958 -5356.933949204156
0.0 126.92201231052957 6519835.614089966 2653745.0025024414 25824192.222296715 573.4263127997256 4973.6020952624385 3766.7757298895826 75287890.60273291 873.9220123105296 -107072380225.14062 -206861617947.32776 -5455157336.287125 22682.28036620355 -19766.497660292796 -3097.7160199799305
0.0 67.29380495998737 152820.8317565918 12099999.717388153 7460817.29045105 -11320.475157109597 1210.4428885157795 598.5175461632907 51453588.403394386 814.2938049599874 -35173519880.398895 -144575080872.67197 -6460144076.053381 8951.460607857887 -12683.802378330998 -429.0929246423451
0.0 81.53850057110981 4206096.880828857 -4864002.018356323 -5194199.615267754 -12336.050396253708 -3397.0841006280752 813.8828866604167 45839074.49119325 828.5385005711098 24410012602.207764 -293787360052.0431 -6471602574.2654295 39509.70921311504 -5291.666068810568 -303.40416154417983
0.0 72.00187460119707 -12517457.822036743 -14885357.239059448 19315847.284304142 4317.957708566293 409.79896550189005 -1437.2225202808495 35516777.41429589 819.0018746011971 54656994906.94751 135877050374.32716 -3082485532.235937 -14779.753014763424 -5445.724538448783 1423.4876879148273
0.0 92.19519460776519 -3581937.91506958 5498510.763031006 -3334430.3006544113 1550.057375489454 1241.102644362767 -5685.993627857176 57324970.828691944 839.1951946077652 -346543663393.39636 197745771783.43478 7950614147.879768 -21977.88164613641 -44724.611965549804 6456.824071309978
0.0 73.63318118045731 -10397633.104187012 -4263768.500411987 42503.77436029911 9166.390802875303 -1042.9123883571265 -428.138993612791 43723916.19920938 820.6331811804573 107552841236.35635 347843099993.26355 1425385535.5009942 -45598.1859355254 12559.622273289933 418.58389624998364
0.0 79.06927217941347 19484993.12918091 -7979919.42001915 -21172184.608528137 -9460.56673754047 -2613.6256225029356 1725.4942760510219 54567430.90724749 826.0692721794135 31600652908.581482 -92713116102.93788 -6518095439.228897 5516.950422322775 -7904.471392579497 1222.1998022713224
0.0 70.73005190657932 -12880917.711120605 -13789763.670202255 9681741.677562714 -562.229068675171 2588.3446307330923 3628.1333305847425 51110421.247842014 817.7300519065793 -244844447454.74557 -170633132099.81604 5520178158.20675 31195.010127569727 -19599.81006906069 -3977.939094794724
0.0 144.5027659305091 40879318.10758972 -3893077.08303833 25723525.74946642 -463.56507360882824 4659.017098585224 531.7374783545938 72476398.39467259 891.5027659305091 337641398854.0294 -106067932041.63817 -6295506109.679644 15652.46717686924 55175.15224005895 267.551083448515
0.0 107.35345295714262 -17044828.201324463 -13080727.705200195 33862801.994296074 2860.6474664793677 5685.948121770594 -1413.0577113084225 69171769.22770211 854.3534529571426 -290786073888.8873 -224818859098.64368 -65233036.26095731 30482.411249406752 -37739.54930283856 442.4340183291025
0.0 58.40526977392733 2417560.798614502 4999960.664047241 3425613.800714493 1082.9734887780323 2759.163330086707 8511.752343260712 36550776.26502687 805.4052697739273 -58368412388.90822 80188990431.71141 7822226760.215591 5960.044065330872 10047.18247797364 -5013.657299578166
0.0 146.0466920214319 -82710897.79978943 -185361214.6557312 115484753.2388115 1782.479939483077 6357.870656440442 2302.3581923007396 75970883.44686152 893.0466920214319 -146274044588.68576 -102141440938.45015 -3401398156.142529 1586.1104071785558 -17936.925456174664 -1018.5199650940496
0.0 88.65118698651986 -8695653.835723877 8004029.462432861 3183043.030231476 -7075.863539831149 4940.327082020165 -4361.078634633557 53974483.22463567 835.6511869865199 -40471937.60891724 -64013864440.06918 -5410311994.085778 -8898.648736712199 1630.2794470158751 3962.10100861062
0.0 53.86716230239335 -2904991.2238311768 7225541.680175781 2070940.2198123932 3039.6319895756315 -1173.180890748487 1353.9156548437495 35701981.2319833 800.8671623023934 2055324393.4480743 88130684426.87589 2209309370.6010246 5036.7911120143 -7659.829026272084 -514.0913585944874
0.0 103.58393789663353 -6175145.968826294 -2396957.039916992 -9882686.899228454 1732.1194812681206 6685.730332362813 2056.2310511230003 65480174.544746816 850.5839378966335 -65728172676.94037 -355211360573.9868 -2331121411.8514075 53700.12498119455 450.33417248388423 -1102.5648455919136
0.0 52.48483043665692 9017884.049499512 -5917981.221511841 19921169.794585943 6921.179482064577 -3000.066564269753 2960.4702792711532 34235903.56731126 799.4848304366569 66487051908.24963 99669404595.72636 4748611066.941527 7514.323902557022 11844.825353116346 -1943.88352577243
0.0 121.55350599440612 1566133.708557129 3996203.870361328 -3031096.209915161 1698.1300429526527 4983.2154817172795 7339.694953928931 64072054.06542726 868.5535059944061 86375763608.69278 -345820500915.5121 -4951510031.254546 49361.706485284376 20428.04864558971 -7503.279055726828
0.0 148.17924629034815 -6321742.509117126 -1595702.5704956055 4910723.144548416 -2004.8930981208068 7772.910646992101 -6105.136774885505 76806794.85970706 895.1792462903481 -55956049747.977295 -203477673235.43365 -6246762907.313371 22519.821374268984 -13336.73866818617 4032.438266451824
0.0 98.77279745916451 9300573.623943329 10562007.848236084 8446104.329566002 -1727.1781561731732 7482.5188441965 -627.358951065145 55168077.831327386 845.7727974591645 32296006908.790695 -132053928135.36162 -1823464646.0880656 7882.651324587152 21151.03482016783 360.7380922660964
0.0 104.6224698696509 -82389799.64657593 -48413938.89627457 -112645351.87519932 2512.0876298708663 1536.934738153548 4063.5156743974876 59945869.66658202 851.6224698696509 -385888285652.58997 -58880295731.913345 5949110170.806666 12987.506119894795 -49125.02183209127 -3838.098537540405
0.0 118.27913914334783 7798450370.124329 -4111477680.2290497 -2433673414.270753 -309.172145368997 -8024.096122476723 -321.97369796970884 57673653.04030412 865.2791391433478 58776104093.93854 -7519070730.899277 -6437091435.909045 -4983.243166452739 -8056.393011040313 -96.33399177375492
0.0 56.91767911059162 -1741924.7314453125 688342.3472290039 -5135367.005350113 9495.959669917604 993.3168129435726 -373.5886904942823 33453264.707608458 803.9176791105916 63413980721.55083 197798764980.18442 6775951979.664154 -11038.608407547761 22790.27391463868 914.4995093576058
0.0 107.36766836538288 5960278.666893005 23550026.4420166 19045749.9598341 -2377.443103124777 5683.302521733597 4957.273068646112 71365215.98974307 854.3676683653829 45316409787.23565 -325909586678.7192 -6275483269.148694 46364.65208020188 6233.126003164183 -3788.9965971074034
0.0 50.175062196949284 1524312.2910461426 -2152846.8934936523 -6948208.906079292 3361.6989769094216 -30.32124601482974 -120.7779774578118 28706772.7315239 797.1750621969493 84061317502.27518 49623186607.88492 1364402062.828268 12265.876855014827 9458.922354925995 158.01050790913993
0.0 67.26986027272153 -172490.14764404297 -7733317.802986145 20113653.013487816 13149.458092337509 6735.1910629563135 1890.2779935241622 42781880.84219618 814.2698602727215 -104202580975.72273 41673522788.0506 8002375313.132728 17528.281542646222 113.26719967707322 -613.5675942353378
0.0 90.13938596823812 6063460.618621826 13894455.27255249 13877039.934495568 1364.2789549564513 4970.043220096681 859.0991704941174 53858254.34701609 837.1393859682381 -68991589547.14156 -178676287118.43573 2499799449.6681423 23222.538319697058 10970.833884437612 -757.1658838308081
0.0 122.25766264403057 -70785501.83607483 -47119109.09753418 -89076429.5655222 621.3604864113804 4436.538410002395 5005.194616574539 73419370.31246974 869.2576626440306 19849356602.929047 -344491115409.928 -5792530084.042093 51595.31866061175 3344.8290235170825 -2045.2198391128147
0.0 138.52153301549265 6652516.656295776 1382129.9104309082 -119378.4028339386 1738.4365147859025 2270.4438468242497 602.3011167505454 76474763.1731283 885.5215330154927 176742842541.74136 -273256361810.11087 -6665838944.259675 46258.256411465394 23964.935242700994 -827.197827206589
0.0 42.9365345091021 661352.3544158936 -722719.3657531738 -4356038.539545536 4484.039374323329 -1652.8634718995017 -757.946663092084 21147654.25229285 789.9365345091021 322900969618.66345 62205364981.76222 -2151832969.64625 3292.273668880467 50952.57254395324 766.2979967607931
0.0 56.93006847728395 1375841829.120453 -594278546.9020386 -701736729.2038231 2400.902918252312 1029.0939174863524 399.13095813893517 29911787.308800284 803.930068477284 75480754379.50345 86290565258.08615 3877892195.904706 6960.705238285849 15901.497849327492 19.286967411313185
0.0 146.04211409525533 34491430.16931152 -441470.47943115234 21148985.11611843 -1871.8504984842948 2131.4257177600703 32.42289133453875 77634809.01267399 893.0421140952553 327688747271.3863 -82494873572.5822 -5012681091.992796 14931.039822461162 50402.29872691444 1130.4572691101148
0.0 66.65634007929657 7292205985.547607 2414580252.749504 -1442137183.0170069 3057.256244061457 1326.2211646689357 612.4242738402488 34087185.0083769 813.6563400792966 20316681248.07245 225656294992.59232 7508373548.609094 -22309.419230996456 19899.161980759294 229.33827762427947
0.0 95.96953798520326 -409448.8834991455 717061.2507019043 4133560.0645008087 2084.6933982228293 2122.0941736747172 -364.36138372254516 49182153.394110486 842.9695379852033 -264777208365.48523 206416681073.93372 7327046135.102582 -16078.646229538055 -38191.51890755464 497.12789359308744
0.0 51.024727612875154 5362334616.266663 2472606487.796509 -2087357400.6676092 4660.6350352663285 119.55129010667588 363.4066932554042 29290695.790252775 798.0247276128752 143206233134.9516 229702758825.41953 5066339562.959194 -19772.808940308987 31300.003733859885 378.1054737951893
0.0 165.16239948505893 -16919601320.74295 10383134197.78888 4212436755.2950993 -1016.2816254573627 9698.697394232602 -114.13627399941699 74358550.230055 912.1623994850589 -109468867334.0398 -23710095464.724052 6747386595.664164 8969.799010385792 10747.096034478378 -401.2636107085407
0.0 73.79661777691081 25904925355.776566 -5195299399.447571 2883078140.4218016 886.0863300279943 -1423.6767808648838 756.6212889524669 37845791.57904977 820.7966177769108 -118904010901.98235 75292499304.6752 7091634703.253339 8725.432229402886 -11658.372863798537 -1421.5679067891429
0.0 130.27377683392058 -3253518.196990967 6327081.618469238 -15514996.014717102 555.2874739348426 812.7424904431246 3140.6007160382546 63003793.085583605 877.2737768339206 37366710848.75917 -318506215816.62256 -2846164940.8657613 44205.93900138936 13926.442465500115 -4560.792460836737
0.0 53.67966594150505 7390363.035095215 1405223.3441803455 -16932282.043783665 13833.107983971671 -980.2473702280549 -126.27446976864098 32957663.894144572 800.679665941505 92709005982.45892 162659110475.65555 5818574919.598733 -2482.7338549759643 20308.792854385832 350.11661265700786
0.0 98.78584398396526 11288227.011810303 -13396073.621124268 1972648.265704155 446.47380615596194 1692.1008512208064 -1049.0529456224915 61627243.66195701 845.7858439839653 -353289754694.5639 -156936890532.71594 4258516304.940846 25551.49220967749 -45208.62086568262 1914.5104533021047
0.0 118.13722950119188 15163638.357955933 41541459.09345245 18151191.989104748 5091.586765614852 -2199.937791338776 -254.84620847970257 59021915.66166621 865.1372295011919 128622437539.73433 175052560068.80182 5096151796.871693 -10670.58357602513 26125.20330433892 559.3211996058524
0.0 71.83124252023049 2567071.7696228027 -1181294.0339736938 8497363.731953144 2489.995539480715 2234.6781580270217 709.423956367435 38083518.78063462 818.8312425202305 -104922252131.5954 57858536311.15643 7691222472.314359 10729.876122418711 -2369.7548406924398 -93.51296904226858
0.0 80.90739805913176 -6344533.603731155 -398741.2748413086 -8694973.299276829 -316.06850775259954 7722.881136078593 -164.5179378611731 44217696.78490673 827.9073980591318 -158913507272.8417 55740645346.10094 3988688132.6458607 -17919.852721447915 -4670.740109791412 540.6418215426653
0.0 38.62725177834045 -6007192.268920898 -86298.86862945557 13150657.28381157 11117.490544220027 816.3044794669986 -1308.8804699205252 31607237.346023995 785.6272517783405 24199361922.78058 119648491795.90744 -1586611528.0003507 -3649.9577042125816 -7327.49554253956 649.7256798043304
0.0 197.89495057729766 5851004062.514694 3743227964.7654877 -16956436953.695673 4502.091214145804 1415.919570757229 3810.201140472791 75666276.12433866 944.8949505772977 -153248515261.8737 -105202490161.93631 -3314779887.290497 3203.4109561356963 -23875.86422974323 -4617.9513844899
0.0 52.250910762288754 6224782659.111816 5033203907.014374 -1293470145.5174327 1590.583033776572 1484.3421786829604 760.2358359438254 33549922.960482407 799.2509107622888 1525655436.2409058 252042904085.64883 7652097222.018099 -29757.767222853705 16450.78893825951 106.71059998643219
0.0 147.00749209118078 4814908.167327881 1326939.287261963 1922658.5749408007 -912.985603743924 4748.900244490722 1497.5953820196705 65218426.79551337 894.0074920911808 177115832508.79523 -265553329606.23782 -5383846411.874692 34540.86528902773 36645.59572757245 -1312.473739400756
0.0 118.66094122064601 -100527568.52819824 30701150.04922104 69657402.02064228 688.7548710277833 2141.1441868897236 -5127.284525083319 60220891.72667085 865.660941220646 -381448363975.0484 -90833080341.89673 4281182399.8048186 12553.255768403544 -49035.01140133837 3438.8366744043065
0.0 75.27224306833568 38320196.05183411 -2959505.1484680176 37370622.829114914 4747.677424245889 4104.943290459969 -888.456557202092 56399241.60884424 822.2722430683357 -137558772597.97998 343079373824.26196 7798530739.243385 -44165.390411220724 -9864.328899123559 -218.31516429651703
0.0 45.1238686828259 -7224416.173309326 6144161.117492676 3417044.5004262924 5314.769492300104 11400.624671159112 2031.1658569869353 30015880.99899109 792.1238686828259 -248248469147.94086 284603975923.1563 7962796223.807596 -36846.85041961252 -23087.165677488814 -1922.3611770553957
0.0 31.287796165512646 3604050.227493286 2697908.481552124 -2252743.161552906 11282.173232755984 4581.701330793036 710.9805579135166 22217082.99123722 778.2877961655126 -30068617426.007168 387427270464.37067 5686160053.212883 -47679.23844324435 -997.0894702921861 141.9969659584005
0.0 75.76386917713933 -10780740.295654297 -94816297.56338501 15734090.905116796 1745.2837146749534 2580.974024699706 737.3948071548479 34896671.17080701 822.7638691771393 -34058401521.421967 240100113806.30673 7932194325.780256 -29334.809687735127 13529.891075850319 98.94811871729266
0.0 35.00655468731543 4455785229.4592285 5926173501.100868 -794060169.1511633 6877.894795696864 604.1423541021759 528.3739629475263 19958293.329451784 782.0065546873154 54664610767.42033 379491533166.51776 3908664527.059735 -49159.0402862857 9115.898106361023 455.18865579406446
0.0 48.507398837192 3069416.2472839355 4081268.4857940674 -8711486.063640356 6251.647729933236 1665.9323258516997 -1828.989167135754 33193781.679488365 795.507398837192 42489671345.573975 170261416774.3209 -2101884023.2397854 -18284.549670328997 -6023.319015065517 1343.0011176258129
0.0 102.70822483870563 -12063453.133880615 1044744.7236404419 2771233.590669632 9820.72548132364 -665.1209131424366 -217.77853624505894 48892902.142826594 849.7082248387056 63591645864.978424 377992587338.7009 4219018692.5603213 -47748.6519434871 11559.339774652948 -729.1606809630931
0.0 52.124474206384434 8459546223.762863 24389671478.09253 561830432.3076993 852.2764035543369 627.1466890600313 809.2728110964174 34456269.08641813 799.1244742063844 -165642340023.5819 259048315812.96283 7841230578.083039 -39304.88440487548 -8501.859085854237 -147.40273585059694
0.0 42.137226044086106 -7918888.303939819 2224464.5874710083 2280663.325424075 1124.004919132407 -4078.67396737932 -2258.0913675295055 26498059.660331156 789.1372260440861 6049578931.590012 -78964302857.73854 -6636719168.365759 5974.314025903928 -14306.73369830241 887.384744637132
0.0 53.64925311067702 -4979491.344421387 15967899.00970459 -4481519.953302026 11594.183062107018 10927.842283059657 1576.372387569072 27831309.74197624 800.649253110677 -126470427460.58368 352101538058.91003 7664812911.349212 -42062.97110961992 -6347.256423151488 -725.7809669041393
0.0 51.228949352768154 3016929.4297180176 7638833.839538574 854709.4899976254 3080.0651122759955 -1319.4145923667165 1766.801413806718 38452556.24318537 798.2289493527682 56989413731.79642 208123664639.9865 -1913882536.1989193 -29080.812035079947 -4794.249718036044 -873.6937333155315
0.0 94.93107549513536 -595455.1279296875 4568251.513137817 -4719605.626162529 1922.096576156684 2815.060067209717 -749.3421893089436 61947883.53903142 841.9310754951354 -378956928559.1141 113667240849.18068 6930755263.849162 -14503.832441295894 -47228.31733836766 -1590.5317625170826
0.0 77.71794267160806 6466960.746566772 -7188644.790206909 -6861022.760590076 2829.0071551947804 1607.8217234890217 4938.09396689825 53502021.69769825 824.7179426716081 -338687165544.51636 158245767403.81613 8002786447.315424 -11923.76188728789 -45946.15037659885 -1720.2075631157109
0.0 57.770198824173235 7066994.412231445 7341517.9400177 -8067259.444506168 3204.236897994072 4447.41020108731 123.27737344725529 40767934.64544168 804.7701988241732 -105124154169.67876 15666594896.663712 7621707960.234411 8031.528474495144 7689.737067386373 710.752806420675
0.0 131.56734745969266 8264579.631072998 -5838723.67628479 871201.768781662 1559.2797406504912 2347.8759345592734 -6690.572983234151 62822693.128955334 878.5673474596927 -372642698080.93396 -66319228700.951485 3599006908.8909354 5523.513951053108 -47615.482477689875 4955.413810315306
1.0 102.4459471708683 -5566317.986846924 3586882.001586914 3847411.417117119 -648.8301143164044 78.64968597257757 60.58164890106957 77107996.63715068 849.4459471708683 -16911763046.902344 -293243531014.0756 -6204041228.90894 42294.965712319055 -10023.138281303854 -1634.9908944011447
0.0 34.907648182627895 -9166529.784988403 16760281.765655518 17102313.134683132 6213.540759387386 -8394.273541418086 384.9475289474216 31488980.517519116 781.9076481826279 191948429041.08365 62658209745.59514 -6447212440.770747 -14446.148238745258 17120.93429663745 79.13253175465138
0.0 153.0062138989556 19980513.412765503 22960707.610305786 40930745.07369614 2248.393221734008 5299.087876223883 6520.684237194548 74455765.79884848 900.0062138989556 -143969843372.14258 -193293969443.3887 -4667163511.918927 19533.24245856457 -24738.0767410732 -4662.389782366542
0.0 28.915614571351398 3226068.14352417 -5120160.872909546 -25477543.887996674 -2490.938327319782 2469.166464691003 47.551478885766926 36484298.81019018 775.9156145713514 -155012183873.15308 224522017670.82886 7617690841.6658945 -37799.539107329765 -3277.201270146834 1083.650429766178
1.0 151.37507032832957 1637944.7948608398 276706.74600219727 -11316201.510862827 -1436.6686397689518 886.8657605728331 218.1457730290628 67972642.69877753 898.3750703283296 165108073184.02444 220217728149.86084 -3381296020.859337 -36798.38703805309 18215.760651525514 -190.04574278001735
0.0 45.661961300344274 120206277291.84567 50465529908.83959 -5808576431.95787 -19128.159661341466 9635.290603075764 276.2438274336489 19607693.291218046 792.6619613003443 284147641186.32495 145318404893.1028 223581584.94613284 -14455.241940857286 46631.096413959705 801.2603105565511
0.0 117.30596111814077 -3776844.686553955 4225574.909572601 10094738.023122787 8438.276330841732 -1102.4780043320097 417.4695135195443 62906158.53430715 864.3059611181408 45146732809.8145 151421625624.14066 6770989331.320967 -3463.038180928479 16419.998142564138 1737.1637647797268
