Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.6439966558947461 1.2044286022252277 0.9938594747909795 0.9694127629091916 0.9277819675361954 -0.9948667927195542 0.9807949691793343 0.13316482542551877
0.0 0.7528855000838921 0.3046699338636523 1.3507893685920283 1.372762482508443 1.3382648649694753 -1.379613943424246 1.3161266063744028 -0.23441134180277085
0.0 0.1941958595234841 0.3181061247138093 1.1141501726308798 1.3247591918524122 1.3734760675750743 -1.2336646831235416 1.0266059995317451 -0.9546974315043911
0.0 -1.151530894583376 -1.0141558060274793 -0.9457067773119625 -0.6794735025695402 -0.5423912402588332 0.8258147776168097 -1.0076917155419531 -0.07125583158028607
0.0 1.1187768313934836 0.009599151513339276 1.717518986188371 1.6726260945243596 1.5995303377377454 -1.717943796349396 1.6957521769716042 -0.049976768427711774
0.0 0.5999229753722073 0.44937472801474265 1.1239675345783862 1.1542203433284026 1.1303345009804755 -1.1539053534955597 1.0914593333101608 -0.17228563800751745
0.0 0.6440651338764757 0.13042164230576056 0.09753235883482703 -0.16683869611284766 -0.275922819813723 0.03267013171078529 0.17648629020957982 1.7646025618339276
0.0 -1.3979759665459683 -0.6519916390862507 -1.3123464025284293 -1.033093520481196 -0.879069897241772 1.1908359134507005 -1.3707372173470633 0.13440116981858297
0.0 0.5890029894646658 1.2817710171441148 1.1804787863722 1.2307812182260098 1.2131150541253053 -1.221137681563523 1.140661237492779 -0.28720986434115714
0.0 0.8059135614722519 -0.12484455359537322 1.2616546742688455 1.2358559590904976 1.1850776826268843 -1.2655373098446545 1.2434665300066934 0.002221137338611254
0.0 -0.6614327759874714 -0.1732125765222974 -1.1997906451070275 -1.2225957395451834 -1.1933302763381224 1.227028582500439 -1.1679955574926162 1.3853955810422485
0.0 1.1354526152662472 1.7756450266970543 -0.08058848415927813 -0.6142486284515987 -0.8256386253130351 0.3470915162485331 0.08452588642128861 -0.056554877752207265
0.0 0.9820719377859706 0.7709283746397849 0.4132877984896712 0.08098394868941766 -0.06545082509101689 -0.2534796197356902 0.5065184977806683 1.918976764978953
0.0 0.30905626449047424 -0.23721091298324817 1.072372686398036 1.2199980755668045 1.2448149581994035 -1.1600065073551498 1.0049828617084784 -0.6550770468618748
0.0 -1.1676319035107894 -0.7132315912015504 0.010679953375762247 0.5401426535467994 0.752126161984922 -0.27416907020776604 -0.15170321352589025 1.4297523552957607
0.0 -1.994302854000607 -1.5663321962318721 -1.690699598121339 -1.2437647597976071 -1.010397961968355 1.4907988373809744 -1.79262362548354 -0.3146214174090906
0.0 0.033057086498353705 -0.19868441524369337 -0.8676419295432828 -1.1147668934286756 -1.1860876807607632 1.0020532081236129 -0.7740112971803808 -0.8543670121249914
0.0 -0.9051167469552744 -0.8911170358643565 -0.8666926178608855 -0.6904452340464511 -0.5919789730977959 0.7905116039606335 -0.9027508760485611 0.25782819587392525
0.0 -0.7595367960413723 -0.4060295798241125 -0.4220422410251272 -0.19244523324939014 -0.0868124821284034 0.31343504685870643 -0.48363515715028693 -0.15402768999989838
0.0 1.0620060253303552 0.7557466397978425 -0.010636442232587622 -0.492450024990164 -0.6852801789150671 0.25042495626378697 0.13715198014000832 -0.29584038456978157
0.0 0.9412237379988445 0.5552698931782817 1.4942255148965757 1.469647029710352 1.4118788133494151 -1.501796210016164 1.470854329993888 -0.07698385610934905
0.0 -1.158008281874209 -1.2943215181437981 -1.044460163801941 -0.8017359937977635 -0.670925159521788 0.9375695791996059 -1.0972026960624937 0.09404062597390592
0.0 0.7357860206261446 0.11918181544967751 1.2512162045653727 1.2542513847248997 1.2153657021444222 -1.269302138245114 1.2244127459249152 -0.11599936077530108
0.0 0.855193425455897 0.38728292966172273 1.3581031558287324 1.3358926480712339 1.2834509244495391 -1.36504828116722 1.3368215748222652 -0.048036540925100756
0.0 0.6745372965855126 1.5573686423765538 0.09496165895287724 -0.1838404126496323 -0.29862975273763753 0.04245267574734203 0.1783886538814872 -1.1471375156246448
0.0 1.0574285417167772 0.5650733914107751 -0.0467880901891307 -0.536212861128077 -0.7309398416129184 0.29084124724426064 0.10407904694102725 -0.2543455861451481
0.0 0.2837158892113678 0.23562317871836236 -0.5939047850126438 -0.8808142094204319 -0.9768335905024739 0.7444778092956919 -0.49374967146243687 -0.8879454852678197
0.0 0.35490672040169957 1.2032331528560805 -0.5349892762149314 -0.8382377365862572 -0.9426924790909051 0.6929086003065668 -0.4310482081845822 -0.8545032770182229
0.0 -1.325419244274945 -1.5832996012985612 -1.1586359862971187 -0.8709672039406267 -0.7184803846966991 1.0309031684219414 -1.2227829778211303 -0.014724498125345252
0.0 -0.7415246533516763 -1.2787731227567656 -1.141933371248086 -1.113131914068156 -1.065012730449654 1.1427364016500985 -1.1271406136049418 1.0990651562725613
0.0 -0.4922701193184943 0.27286877731532 0.38829086615530883 0.714228044918808 0.8324999932584435 -0.5555517685983752 0.2804343217831137 2.04308433640235
0.0 1.1641314486051466 1.1797357329292157 1.7785301596690943 1.7295112778648976 1.65279780029611 -1.7777110287776183 1.7567653691804852 -0.052787047939409144
0.0 0.6165034386460919 0.1076601165007215 0.07887559011430091 -0.1780583867850533 -0.2835635697747116 0.04787496157539072 0.15593752387221413 1.7389961287781628
0.0 0.6636292157447043 0.8928110896942053 0.8999724444506451 0.8415434357779 0.78930618025533 -0.8828335968854765 0.8992574246755621 -2.6336840075988395
0.0 0.9660662259073732 1.2619354968419356 1.5218178516291385 1.4934201762283779 1.4332340249950102 -1.5278544770948068 1.499045810222385 -0.06772602792769479
0.0 -0.052862679783661444 0.19008753116461582 -0.9386792174729272 -1.1660666513880196 -1.2272029209370932 1.064214424648255 -0.8496247609117357 -0.8837971089864394
0.0 1.051442346498606 1.6253302655339863 1.0322833566488199 0.834361612614734 0.7219578674539653 -0.9475155700036794 1.0715557180403965 -2.1322081056366677
0.0 -1.8595353040366902 -1.3984837616643715 -0.17286526382033443 0.6195231205396589 0.9427976479723493 -0.218967925574089 -0.4119810210238792 0.3840474378607722
0.0 -1.6767227499481394 -1.7405557827326719 -1.7925375648673572 -1.5160879625360215 -1.347860999027598 1.67878303567726 -1.8401399721365497 0.4776553233609417
0.0 0.8794521169395676 1.1866072828213685 1.5229874934939478 1.5339660016658376 1.489522173342021 -1.5486248010618124 1.488131245683108 -0.2358210673727769
0.0 -1.969865513061063 -1.8847073429504602 -2.4654080949560666 -2.236837939340124 -2.0663819844524274 2.3843824377825036 -2.484431864792851 -2.1050925693583507
0.0 -2.2809359257172255 -1.7678456791231296 -1.7515716015053806 -1.191656494768868 -0.9110275708741566 1.49628241596993 -1.8868401348316735 2.220121590580235
0.0 0.3123876753825136 0.8392005727433542 0.4366620578310196 0.4126430415152662 0.3890678002377083 -0.4305002754704451 0.4349888078345285 0.5398789591833633
0.0 0.9553575392148049 1.0527602911832832 -0.19713013352965084 -0.6807583094031212 -0.8683565189705161 0.4402918974365 -0.04492945363951053 -0.23405520927574996
0.0 -0.9181063293223952 -1.071798875098586 -0.6837639574496769 -0.4526991167548168 -0.338099598625005 0.5778940107653016 -0.7403943132942135 -0.06828097499378016
0.0 -1.169608799711365 -0.9847155894913787 -1.0485272925012725 -0.8016597873310273 -0.6690566247209737 0.9396297481366128 -1.102454722742963 0.07939054509969574
0.0 0.17302409914121278 0.6112242730210524 0.8850379973233177 1.043875815548091 1.079209148139522 -0.975766896982231 0.8180879525204748 -0.5816619002314235
0.0 0.7382126481852778 0.30276608074547046 -0.3010302175738517 -0.714533480431663 -0.8706856184120626 0.5106892713930387 -0.16815864179815612 -0.4961313801623733
0.0 0.15767237263785186 0.8649381537651074 0.8348085277054721 0.9871265510483647 1.0214609278100681 -0.9216291172099703 0.7708940265986787 -0.5164650113972435
0.0 1.1509144315082631 -0.520427461475051 1.6568738083314634 1.5812556768186004 1.4977981674935712 -1.641212856434834 1.6457715039473486 0.09912753209937379
0.0 -1.2385765626559242 -0.5170010674118327 -1.1079235651963415 -0.8458483137200229 -0.7052476767473355 0.9922487827773672 -1.165280530160411 0.056976192601315076
0.0 -0.7031968728332062 -1.2552272296431113 -0.5162735907259284 -0.3373061427803983 -0.24895861967298683 0.43409725516660536 -0.5604112409257879 0.08810753622357448
0.0 0.8241701388982149 0.6380945292970661 1.1959753081682671 1.1443643882165624 1.085351456648331 -1.1861491741731671 1.1870510400799323 0.13868486958374934
0.0 -1.7623474267324515 -1.482158675071273 -0.36668992977115933 0.3299911914405393 0.6211231860518016 0.025028063184341837 -0.5724846535425391 0.8982787278110314
1.0 0.48902582956754087 0.6557796259052722 1.1182359466970506 1.1969695718843203 1.192699871955576 -1.1722115342836112 1.0709976915028747 -0.3786280786018965
0.0 0.9174082432390717 0.7497840234809369 1.537839329194783 1.5356744995186167 1.485485505161426 -1.5571360751389636 1.5067014622516384 -0.18354848873582116
0.0 0.48768291720931983 1.5079684124657418 -0.5405924706673749 -0.9052228930281396 -1.0341193523988432 0.7291165848204207 -0.41773563363078475 -0.5782258672618189
0.0 0.772899889306586 0.08126185198161609 1.407918397195797 1.4361550164137133 1.4023300041875095 -1.4406152046030731 1.3701558894141084 -0.2790574376811563
0.0 0.07071403778209816 0.24805328029183243 0.822580854891872 1.0108446470156582 1.0599801832113125 -0.927118395141315 0.7479098494491403 -0.6657926544752669
0.0 -0.6045895812003814 -1.244286867644869 0.33847521106360073 0.7017359967390878 0.8365704814053979 -0.5236404070615515 0.22021742905525166 1.9186229426763626
0.0 -0.4802728099756307 -0.7216054786616812 -0.06651805666939914 0.13228300616339103 0.2141782029500122 -0.031481677154437754 -0.1260307551980731 -0.1260032880438489
0.0 -0.6845397124691887 -0.2539122822111206 -1.2629955783089906 -1.2922956038175468 -1.263619148751869 1.2943013561937358 -1.2279042342533284 1.469175689702531
0.0 -1.2881609978714013 -0.9820064988050098 -1.130594314200259 -0.8522239926421936 -0.7043631499550282 1.0071149279199425 -1.1924732775020408 0.004353686075022557
0.0 -0.6973939504273411 -0.9800171429382364 -0.8406523182388376 -0.7511188797040753 -0.6882634363659819 0.8072566655312596 -0.8506905541800877 -2.3658526416972907
0.0 -0.9311984196652877 -1.2680261204377021 -0.11805057121800266 0.2703266603320725 0.4298817104875532 -0.0735590943591953 -0.23456046577283104 -0.8892366634083223
0.0 -0.7242094989812239 -0.04026673075637293 -1.377628554638964 -1.4197178670272022 -1.3925153608673442 1.4168142298429116 -1.3362496663726229 1.6170599397961558
0.0 0.7440939527396011 -0.4063148030959732 1.3928768984865214 1.430079332911711 1.4003320354392108 -1.429833907767716 1.3526794037349545 -0.3130367501763267
0.0 0.48093196902779894 0.7887734118147289 1.1706522101291996 1.2670648971309406 1.2681957343024455 -1.2341155424045944 1.1169153476789582 -0.4828196463423345
0.0 -2.2855533049416916 -1.777457204358754 -1.7825386425697631 -1.2288291346945894 -0.9496999530638986 1.5307462980503983 -1.9152661877402597 2.263378152621387
0.0 -1.1511836326949962 -1.4041410448503313 0.14462406409198597 0.7025174288400264 0.9215965115834748 -0.4240287188430063 -0.02923659292890624 1.203522422262061
0.0 0.722745723985356 0.647644666846166 1.320243857423572 1.3476348524982988 1.3162917781541577 -1.3513585417822487 1.2845533698149512 -0.24712549213543736
0.0 1.0899201907154943 1.001238809683228 1.6916324692059235 1.652825680519574 1.5830028450675462 -1.694741468505971 1.6685369122868072 -0.06807991384624412
0.0 1.0004972802627634 -0.0078003623727065565 0.4529222545159447 0.12291632325632489 -0.02386552930353795 -0.29478211157805806 0.5446295531564815 1.8861755941388465
0.0 0.09632196218757856 0.665443670554508 0.7716010090549383 0.9346713110011146 0.9753460632470614 -0.8629322607933119 0.7057004104493134 -0.5163689477047334
0.0 0.29592359249777467 0.4711774995795556 -0.5574992489144289 -0.8401707713263012 -0.9356525381598128 0.7054820914732362 -0.4593949327169388 -0.9315724377143505
0.0 0.976090528435647 0.35001429289141733 -0.20893693470570296 -0.7050757047950064 -0.8973152293566387 0.4584777167021207 -0.05266039005256929 -0.17614931258525918
0.0 -0.8628237146142091 -1.2536222291213377 -1.6264248509778039 -1.6725868328790325 -1.6390858612225672 1.6709322989463022 -1.578653736906085 1.7786314676946822
0.0 0.9335925993249238 1.1280526864283082 -0.25043808592180966 -0.7385175926459392 -0.9261984668249611 0.4965201103628385 -0.09577170617704324 -0.19487007612896695
0.0 0.918888328114847 0.5814765126251336 1.3957162550259303 1.3548460136805067 1.2937168803911303 -1.3938785851264541 1.3793719293084192 0.01937082948505242
0.0 -0.09238624060978598 -0.02089111842124376 -1.1051743953419926 -1.3592974764982477 -1.4258472611997282 1.2462133034175327 -1.0044884723361747 2.334565025035381
0.0 0.7343657816052526 0.5697506093326749 1.3208423477917606 1.3431528465827536 1.3097539395318076 -1.3494379868073418 1.2866955156544861 -0.22551517051905925
0.0 -1.2086771559416243 -1.0285310005769905 -1.494935350066016 -1.349924830753918 -1.243921519997925 1.4426141782572535 -1.5084350730203826 0.8676956285347102
0.0 0.8202875088893565 1.0370500903435582 1.4273493451813524 1.4394145590994014 1.3984833168120538 -1.4522601352157802 1.3941379535505067 -0.2154242973714111
0.0 0.28928047359343595 0.1975825737212593 -0.6242087179998264 -0.9217383301575818 -1.0210498344334211 0.7804655476528921 -0.5201742195492833 -0.8189316754113038
0.0 0.9617365667785961 1.557056993653845 1.5008655442814716 1.4688128704938785 1.4078350866787852 -1.5048066448698416 1.4796462201644738 -0.0468446296144693
0.0 -0.9342435216468419 -0.8455964968735529 -0.9330273951741306 -0.7613976444942493 -0.6626620854986939 0.8600219389745537 -0.9662996364997183 -2.6514696531726223
1.0 0.9263375374899218 0.9872913279537965 -0.3005938808298227 -0.7988250714919353 -0.9889760557141705 0.552389690582402 -0.1417811118540413 -0.13028111674245832
0.0 0.7452608571160798 1.5826775328217864 0.31050356417580505 0.05749276964621009 -0.053855116700818995 -0.18877299034102205 0.3815740965982962 1.6415161187399143
0.0 0.5910730622714037 0.839419704227786 -0.3190706595033809 -0.6710420238638125 -0.8019371516671981 0.49836357456177643 -0.204671833986552 -0.7559780897128241
0.0 -2.253261176968363 -1.832028346502119 -1.747553745692741 -1.1990446510664174 -0.9231189466616174 1.4978845229063642 -1.8794119497459927 2.2652559337463716
0.0 0.9800515494970401 1.0106228809190745 -0.21075205971353975 -0.709163060584688 -0.9022553444365345 0.4614470661096805 -0.053742048849121385 -0.16575558062055082
0.0 1.0675273361876372 2.1145122638649037 -0.08611835285813792 -0.5906240659814069 -0.7901424011942302 0.33819361743394555 0.07018104720913795 -0.17939440984076688
0.0 -0.9783010811903182 -0.8757135245063705 -0.8899798483068647 -0.6869587825396715 -0.5770098556391872 0.8007904741162868 -0.9337567092833383 0.15997790997411682
0.0 0.9842528383583014 0.8220818806047189 1.5021770870899702 1.460320549183591 1.395371022617474 -1.501259252247398 1.4839333385806923 -0.005453851902773161
0.0 -1.795364134996346 -1.368215851859968 -1.477188542923619 -1.0628312529462527 -0.8493516618869429 1.2906627928781194 -1.5735499962248691 2.6515360170386066
0.0 0.98685445061898 1.4889748884347795 -0.21390428460968813 -0.7162270713404548 -0.9107885139126891 0.46658672208414304 -0.055630999415410394 -0.14785930832248276
0.0 0.24042214922285762 0.20725149069059537 1.0652137220606588 1.2418772069504478 1.2785630222833102 -1.167195859470036 0.9890782350013609 -0.7792670021373201
1.0 1.0364707076250967 0.3581872080527993 1.5024109406488273 1.437066624635626 1.3626962462227137 -1.4898136969897566 1.4913561211994524 0.09415488590215332
0.0 -1.2382022102517933 -1.5347847457575068 -0.9869279255053081 -0.6926381683109225 -0.5429850117593181 0.8536271133183158 -1.0566535162891904 -0.1633190276690562
0.0 -1.192136741226587 -0.9688241008216436 -1.0783513432343481 -0.8293058248332054 -0.6948753498325303 0.9687656002306579 -1.1323291274785319 0.09102408532615856
0.0 -0.10171999425163233 -0.0755950059664949 -0.2813804872383364 -0.31081339542856606 -0.31355603296956597 0.2997477898734552 -0.2665472160227805 0.8891735247827417
0.0 -1.3480858950128396 -1.3632880581472524 -0.5932323859753194 -0.14401599273617838 0.0551643570830612 0.3776574175852609 -0.7185496756506087 -1.0381893745962547
0.0 0.6962297299977173 0.41391821630698555 1.2141820409683908 1.2251453598194662 1.1906286699321205 -1.2357206974008275 1.1857162186543275 -0.1338418832050472
0.0 0.28590244317644814 1.3137540567321822 -0.5688223583973246 -0.8500048480787263 -0.9445277200370151 0.7162145867954769 -0.4709399512684103 -0.9306943395214905
0.0 0.49805364444365274 0.318116934126982 1.1201836856538643 1.1953670480953607 1.1896119340057494 -1.1724192264787816 1.073992523390076 -0.36423609467068174
0.0 -1.291336180849542 -1.1711587085484205 -1.1558269915949635 -0.8827779466808169 -0.7362442932061466 1.0353286239184882 -1.2155543877691408 0.045059387709016484
0.0 -0.8812499046672221 -0.571256268805427 -1.2535549133102633 -1.1916115474468745 -1.1266342036490562 1.2393523844152627 -1.2466045576449132 1.0454403482718122
0.0 1.088821553567023 0.5801492821050379 -0.13685885964972783 -0.6645485332741329 -0.8717461861467094 0.40113773653592844 0.027590506406990623 -0.06558590963759783
0.0 0.20848351976036564 -0.5215076424969682 0.9904412315581015 1.1614969650821003 1.19833930680469 -1.0886435579031999 0.917569499125694 -0.7083942785106888
0.0 0.7099469191115679 -0.04398677036137307 -0.4133226544604323 -0.8441320299159037 -1.0036389866697801 0.6330772045153922 -0.2728285294888246 -0.3650640067796208
0.0 0.36913342601801985 0.08724450318907276 -0.5004028305364715 -0.8008108319751366 -0.9052303853229541 0.6564511435609581 -0.3980469441444897 -0.8888218197834833
0.0 0.7259831058722915 1.3940211768225523 1.0605237183534497 1.0169430084361721 0.9655016296404452 -1.0528972204134046 1.051940973542618 0.1740673295626031
0.0 0.929324895988155 1.0840612513353909 0.3861298475184738 0.07034645971782647 -0.06859404039769688 -0.23417893568014062 0.47486231432072734 1.8647925368229126
0.0 0.24640662842578498 0.6568156071405047 -0.5659759725043887 -0.828583970398535 -0.9157471623760711 0.7040917924187231 -0.4738413754730548 -1.01552511365244
0.0 1.1154189603368656 1.9084992173431692 1.6934078660735556 1.6435762455311853 1.5692777448183746 -1.6910567809418087 1.6736522452224556 -0.02153214106713086
0.0 0.6285520938382546 0.8622139759747331 -0.45033914950371073 -0.854346410018921 -1.0019197177105756 0.6572530875428633 -0.3172884367216754 -0.46108358434236857
0.0 -0.5045832105611867 -0.5175187919449699 -1.416069023814858 -1.5674984484153602 -1.582936705915485 1.5101482614727892 -1.3404068424642144 2.1096129121329157
0.0 0.9904266056652236 1.080908129758373 1.4428383287293631 1.3823159519315422 1.3117949100476831 -1.4318502278052492 1.4315385609988938 0.089096882590371
0.0 -1.5771158341184257 -1.7191449690733374 -0.4649639336489327 0.12187526220414373 0.37212399080343295 0.17923791174785014 -0.6350843875429806 1.3640186163016483
0.0 0.904896655428474 1.074712538100061 1.4713388003069643 1.457018493475346 1.4040972928876074 -1.4837085709917799 1.445299047464349 -0.11475067839404857
0.0 1.1014460025478081 0.8525555650875254 -0.039191487130811324 -0.5464350531502042 -0.7485517300548004 0.29200682853544646 0.11697605875626141 -0.18028858031109962
0.0 0.05350232088632755 -0.07019757948686568 0.727189787430489 0.8976855761409792 0.9427635324611955 -0.8216260051332509 0.6599332951664493 -0.5149947135457078
0.0 -0.46037187658670614 -0.6663130206201249 0.518892930350467 0.865398341986994 0.9877203299003275 -0.6981144292463738 0.40203609268514373 -1.12656564170204
1.0 1.0684607844699274 0.7621097005103242 -0.18750599288687947 -0.7195681383962287 -0.9269013090269942 0.4546306558744679 -0.020670102989937267 -0.03052848918039154
0.0 -1.2991128981006717 -0.7221973326694967 -1.3688839132799657 -1.1493502240644837 -1.0174760061692623 1.2778259730656265 -1.4078149916923486 0.4355143499275931
0.0 -1.8043295318830812 -1.4454415084697558 -1.6042967566986586 -1.2199153703314696 -1.014399542064856 1.4343645675968315 -1.6888488188688893 -0.1051165236438333
0.0 0.613332135123128 -0.7922897088635263 0.03649963862754411 -0.2303455902754179 -0.33846834630159756 0.09574203733761377 0.11747345734395062 -1.1836394527184215
0.0 -0.6201103027547442 -0.42914924462761456 0.4710859625967557 0.87683864177804 1.0244455340771188 -0.6791429030927705 0.33707164106929877 -1.354013778395953
1.0 1.1023530657444822 0.24867142141284215 1.6577381174439818 1.604252577772671 1.529637789845178 -1.6530970672458147 1.6398392282049887 0.004302533313449154
0.0 -1.0349919080164705 -0.16395372435123218 0.21754716974953714 0.7425550201468678 0.9461095386581965 -0.4815611113845415 0.05225062886009394 1.292392915134818
0.0 -0.3676470197561404 0.5600200091426669 -1.1809599758904359 -1.3312231882345509 -1.353690750051831 1.2713443990318356 -1.1105167877717106 1.9423943983848073
0.0 -0.7140478236272965 -0.7200988330137271 -0.5442942434960134 -0.3679324456637269 -0.2797334674927681 0.4637851399070378 -0.5870543930393854 0.1080408434205227
0.0 0.7244989971791234 -0.258590272840718 0.044396067802803856 -0.2704722514034691 -0.39810694240177374 0.11162704216055933 0.13991495208692345 -0.9944031869143414
1.0 0.8491452914163906 1.03686400836701 1.3006388926232015 1.2657763440885186 1.210112301198276 -1.3005297703144112 1.2844206472656363 0.025511653089225438
0.0 -0.5857358071196326 -0.257187720057952 -0.06815688078515597 0.1777695892735626 0.2786118896706826 -0.05326068595960455 -0.1420691233172704 -0.32383362019773565
0.0 -0.643396373162497 -1.1064277721596116 0.009614835803705271 0.3023611986907436 0.4194805564269568 -0.15535031803027968 -0.08024550621295885 -0.5495393941031386
0.0 -2.1920772746910515 -2.048742132340137 -1.7055808016628407 -1.1734321182510197 -0.9054097139391228 1.4634929679344932 -1.8332961522597055 2.308512073945964
0.0 -0.9256946686560871 -1.3078611548659862 -0.7869549240639946 -0.580085803248345 -0.47188901908860187 0.6944866878902881 -0.8340407958071687 0.08494837879553353
0.0 1.0189856307856031 1.5020761802924887 0.48298432513399947 0.15268595252047049 0.004823490169561764 -0.32509699740322395 0.5741595529969673 1.8686059020903267
0.0 0.835095967488016 0.18990800284941875 0.28307028011528207 -0.017798582013806342 -0.14745908405517466 -0.13717230869882366 0.3693659397071337 1.8528120946129158
0.0 0.939968805990264 0.2111402210313812 -0.1650732161829979 -0.6331813058988726 -0.8155787416474071 0.40009080062834 -0.018288879847369047 -0.31161786876512054
0.0 0.48686356309826895 -0.502212878117383 0.21314793383664316 0.05061852597184732 -0.021328736281784295 -0.13513180621977205 0.25851930310283666 1.3075273084955263
0.0 0.4122640359991519 1.4973581366765332 -0.5147709375336392 -0.8384764152871893 -0.9517825230816241 0.6825974515168978 -0.40498244718615994 -0.7763918064876217
0.0 -0.1675889580205031 0.15726909859668983 -1.1660070948849046 -1.4024948882033978 -1.4600306879184468 1.2990803652603031 -1.0694644931753856 2.3039828688730086
1.0 0.9142364521555704 1.1530360614698618 -0.2860530127316141 -0.77493486620466 -0.9617996208740999 0.5330059492921572 -0.1304044239025016 -0.17664236940887879
0.0 1.0550511665093665 1.3205844633501862 -0.1475771843339167 -0.6629050124863309 -0.8648019671439542 0.40584944677071955 0.013307666292688593 -0.11492863293412553
0.0 1.0313871666489434 1.0806560412656205 -0.14585430009451353 -0.6500484981333126 -0.8475342207024892 0.3985660177080262 0.011584952181121844 -0.1630428292576658
1.0 0.7237838009859758 1.0127990105038587 1.2923110847906145 1.3117579575058644 1.2781285200821015 -1.3191044095208484 1.2596313141608084 -0.20266741458439247
0.0 0.6425962828003444 1.6849923481355673 0.9956261437869797 0.9722838360966305 0.9310394014736072 -0.9972061824585442 0.9821868522501926 0.1274597913979823
0.0 0.2981833444114527 -0.33772814257071293 -0.5254312984700155 -0.8005392901542462 -0.8940122071106842 0.6692273013105825 -0.43030664956909087 -0.9857853508646272
0.0 0.28763776822518594 0.7994811031553078 -0.5651116448866146 -0.8460836341892151 -0.9406406184829801 0.7123500134741191 -0.4673704443787025 -0.9341144351980777
0.0 0.9445211312766725 0.8338064411951761 1.5623339760195043 1.5544969405479994 1.501246523368127 -1.5791339518356033 1.5324268531018903 -0.16549040061615972
0.0 0.15934825788931048 0.7432560790661479 0.9329302637309979 1.1107538197937263 1.152157517066233 -1.0337368956292385 0.859174955310749 -0.6997222972452193
0.0 0.09029347002287698 -0.6442321527628513 -0.6711916890185798 -0.8915523135601721 -0.9584085378077749 0.7896881381666723 -0.5898207279355693 -1.1313429648477191
0.0 0.822619498152231 0.8412102289680863 1.4614937690368965 1.4816456952713217 1.4428573208773703 -1.4908791366160392 1.4250995449153812 -0.2592897236074334
0.0 0.6611923305052796 0.9989492167040308 -0.39702129547799214 -0.801479338764811 -0.9509372440091867 0.603453079844456 -0.26493506403455874 -0.4889031880061643
1.0 1.1056852521654852 1.0239938714874521 -0.1321017664600783 -0.6661238112395975 -0.8760129275654489 0.39946725703126496 0.0341886880769711 -0.040108324048148
0.0 1.0510345030637973 1.3719795306825162 -0.10771140335978605 -0.6105580023693873 -0.8087210533394914 0.3592475203272919 0.0485263571464941 -0.18034481664033655
0.0 1.0525998626840523 0.09365063277147365 1.6460922564760425 1.6119286093320617 1.5454315244414003 -1.6509073715889697 1.6225163410642416 -0.0749787847957666
0.0 -0.8960098695076121 -0.8170994077571233 -0.8090847432973244 -0.6215263708768723 -0.5203658996566326 0.7265145960477906 -0.8497985616656609 0.17769878942847203
0.0 1.1285223244041345 0.7184856229084768 1.680843246922049 1.621739193904539 1.5441290166114943 -1.673713726552868 1.6641873960209799 0.02179175843388084
0.0 0.5739795757869005 0.9593831374771604 0.9850131761320459 0.9897766898157481 0.9601398381649902 -1.0004320747824345 0.9631851900451002 0.015834926170275244
0.0 0.8118774752212063 -0.08075874772757065 1.438505566338258 1.4573495739631148 1.4187762566242945 -1.4669358339057952 1.402987280894042 -0.24751701887590882
0.0 0.6203623396913993 0.543933153185598 -0.4630948301322611 -0.8668224294016396 -1.0138763376481914 0.6700386562063776 -0.32986599435593916 -0.4548123910599931
0.0 0.5254121681192054 -0.2079052828843156 -0.006952367037340126 -0.24577504106032863 -0.3412703970644589 0.12583166131354828 0.06633731869345391 -1.2876725479156883
1.0 1.0011732876535713 -0.03746513869780792 1.5551704659982648 1.5198659555575738 1.4558377645762655 -1.558213588815486 1.5338241425455765 -0.04664923487783399
0.0 0.6034954203672562 -0.6138977368357584 0.05314066025505506 -0.20481437431468638 -0.3099051890857018 0.07445868744591806 0.13104750220743722 -1.221695597107998
0.0 1.059234984422895 1.2867558540806905 1.7225031600133212 1.705797704406725 1.643838431121799 -1.7370140429203917 1.6920000930120032 -0.17148781264622243
0.0 -1.4332321385145625 -1.2422303674204183 0.14873289702846124 0.8349303932624383 1.1053066170574826 -0.4920087383852538 -0.06450934267685608 0.6201730444368766
0.0 0.8023187834878435 -0.01243390188085665 1.3001990266625654 1.2863376051276323 1.2391047938216353 -1.3105297571266865 1.277557717255714 -0.06331783064141379
0.0 -0.9840464652980243 -1.1038556999014129 0.24561126360718624 0.7551537022772699 0.9516080175049715 -0.5023047122044212 0.08447108386999977 1.3389739168129642
0.0 1.0556476598661988 0.11338824519252559 1.6155337784106136 1.5718168771657075 1.5024749972270506 -1.6151923884055739 1.5955157187043414 -0.02609720267807635
0.0 1.1037854984150124 0.3730724326006523 1.4329442334176312 1.318648708555116 1.226893227721747 -1.395079013175308 1.4383185498431175 0.31641032301204325
0.0 -0.5384342424605973 -0.09899719938821658 -1.1192836217438833 -1.1760143619565377 -1.1629281440410024 1.1623291527290356 -1.078762689221587 1.4696358481549272
0.0 -0.669225834344131 -0.43811657018348704 -1.6135362735342262 -1.7435617843178637 -1.7441194816659178 1.6995855656615526 -1.5403462064524742 -0.8548495382803921
0.0 -0.917676157914974 -0.9627802047949487 -0.9553807975494492 -0.7972056454652305 -0.7031530826678174 0.8893636218831771 -0.9840699664664637 -2.5803839637640134
