Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 1.052321443205352 1.0333650391756262 -0.2102955195635718 -0.7461224339435236 -0.953770347434111 0.47961717049746644 -0.042028267614637994 -0.14830756389189562
0.0 0.2636219957622598 -0.5144595017590896 1.0187450803234295 1.1726119099008725 1.200743954788793 -1.10909631761938 0.950169573455711 -0.780370740979551
0.0 -0.5035890261002923 -0.33201148401649583 -0.9964268835058647 -1.0349995030240742 -1.0177228543479626 1.029139397607862 -0.9635728676561728 -1.7192499012452218
0.0 0.5837350299249364 -0.27977249356359907 -0.4111077435556081 -0.7875139421093665 -0.9247280082786159 0.6038764795227224 -0.287336913322556 -0.7065613061696546
0.0 0.8573235036436934 0.9212676863325614 -0.38835355214157125 -0.8832471944012509 -1.0686687353991402 0.6397369668801606 -0.22883760666352718 -0.22749288485288752
0.0 -1.807879166477953 -1.6260439130313173 -2.163488698050455 -1.921837085650598 -1.7541278775424236 2.0726934813620734 -2.1916421842183724 0.4982968026833808
0.0 -0.15796070740376675 -0.33081509786888963 -1.0283084798189503 -1.2328702908867624 -1.281043722589014 1.144000132139764 -0.9440314882232413 1.802671945352197
0.0 0.7450925188737456 0.632139863382079 -0.3906921079449675 -0.8350989763093956 -1.0002198856387037 0.617000274499728 -0.246562449148695 -0.4338786070855625
0.0 0.7391856291691855 0.06366822788433671 0.1681863842381666 -0.12325161418768582 -0.24542564754016613 -0.025538420800059816 0.2537350461740307 1.5796489233248636
0.0 0.41984071497602105 0.8370962562706372 -0.5137880051651706 -0.8431585403198417 -0.9581696789666939 0.6845602526417239 -0.40222744941519034 -0.8408992175051453
0.0 0.5566160069708451 0.45007192770841775 1.074616717324342 1.1100628833353643 1.0889553824305382 -1.106836177274907 1.0410659052406823 -0.3200158881030195
0.0 0.5903285859101889 0.11413542395028375 1.148434510651243 1.1883753779212143 1.1666339662472673 -1.1838915477451437 1.1119492596243015 -0.38051015916695585
0.0 -1.3984663043253693 -0.9011077837790632 -1.4825366590933862 -1.2442488882880594 -1.1001537374569035 1.3841676864715902 -1.52405460071632 0.25781069923675237
0.0 1.0612828383576969 -0.861832981096509 0.8905328672437129 0.6466296274590118 0.5197552399743444 -0.7813325615680041 0.9462805324055713 -1.844297905665653
0.0 -0.9065545379679273 -1.2808002555786873 -0.8732269663177039 -0.6951413054528143 -0.5951191494501187 0.7965226652224902 -0.9092175146705301 0.0831868792986361
0.0 -2.1553599834142743 -1.9774141424055753 -1.908319454684952 -1.439794423584534 -1.189533264898173 1.7012354427896632 -2.0112300079710166 -0.4668230280613571
0.0 -0.2642292887332674 -0.2738228911717136 0.6840662623387965 0.9883501851214419 1.0877182279052764 -0.8446751558428598 0.5765765289370857 -1.1764620343890784
0.0 -0.9705324968372637 -1.1284456191460837 0.4145475619994009 0.968045636340011 1.1760471952370952 -0.6954305734075092 0.2365603959317733 0.7514586632716003
0.0 0.7789382190161358 0.002626579908570296 0.13462896293429916 -0.18393773753401518 -0.3158749019209805 0.021965753142565735 0.22918114670929082 -1.094111359164359
0.0 1.1818339949644325 1.885607069578977 0.2383099596559053 -0.23587654054304816 -0.43353770034584727 -0.005733592309416919 0.3782495150794043 -0.5194334329911234
0.0 0.07530474624600947 0.27218227814125456 0.6038385144283271 0.7319089447943079 0.7633821704859779 -0.6757272499601368 0.5519195766449172 2.4040492131002775
0.0 -0.5143479131796644 -0.36047185079916405 -0.7007465122568597 -0.654912597420975 -0.6135139388733523 0.6874687442357867 -0.6999483733905829 -2.274409582459194
0.0 -0.5735486007515911 -0.4824803542512654 -0.807922165239798 -0.7639440753654421 -0.719776138468713 0.7970226232753307 -0.8042913118086913 -2.2040030436271674
0.0 1.2257276552892622 0.43752467994452177 1.4987768472866168 1.343529774203654 1.2321154091019315 -1.441924430952496 1.514562866422583 0.2701307191208178
0.0 0.6827552036742743 0.5430592491504448 0.08733872438841522 -0.2001374188415559 -0.3180723955684387 0.05443684112757334 0.17338491964145136 -1.2038634522372755
0.0 1.3109761775163071 0.27253911873262276 0.4413143150114634 -0.03710354959986607 -0.2431193453164468 -0.20939027030198998 0.5782567561805232 -0.5678045886656354
0.0 -2.0241694457566908 -1.7854722111532673 -0.8003706064289515 -0.09367656363019879 0.21563699895552474 0.45980070076304513 -0.9995164649841873 0.673346694708304
0.0 0.7115117847777688 1.05053822906785 -0.41309026338539245 -0.8482254844777416 -1.0088995897883866 0.635091790669441 -0.27132186937621255 -0.4593350515641537
0.0 -1.2964273258739143 -0.5538880395101631 -1.2990052243440817 -1.0578407870629634 -0.918601996317245 1.1967135318952986 -1.3452818751837907 0.12046828876182204
0.0 -0.9525190701963583 -1.2428380225038669 -0.896171556938205 -0.7033209849699192 -0.5966336900636422 0.8124362457378356 -0.9361913224312078 0.03859568386772791
0.0 -1.8772592006179774 -1.6988361353987096 -2.2035408268463126 -1.9410598285125682 -1.763696674075952 2.1029310542297 -2.2372160944929878 0.42597877059418277
0.0 0.6313350573887602 1.182021438265146 1.0489186469218712 1.0434239943289552 1.006775054934866 -1.0604293414815773 1.028428155726192 -0.13801410851178936
0.0 0.6839773026923077 0.39030611677441285 0.18822293638010243 -0.07268275457386948 -0.18328747602667667 -0.06103071831437934 0.26401320665733274 1.4593825007152041
0.0 -1.2341675334056896 -1.099904272713999 -1.090076353084816 -0.8210886115237999 -0.6775509464824524 0.9711111359186116 -1.1492756379698588 -0.13762927900695607
0.0 -1.3640707878770924 -0.6936914188779825 -1.3987280907026804 -1.1535702177559999 -1.0094673698655092 1.295804595080455 -1.4441178950773996 0.17325061649825477
1.0 0.9768874121571687 1.0814544156648913 1.3683387564941234 1.2913521018288243 1.2155615498362553 -1.348633944079844 1.3629546378367177 -0.0023686599585845455
0.0 -0.6291281507041335 -0.8610697323266383 -1.4020582921531044 -1.4925255749858335 -1.4827666845100103 1.4660859908299344 -1.3447645210599284 1.5842727931739604
0.0 1.318542633154565 0.06696821347271807 -0.06583542580145073 -0.6840684786389035 -0.9294566117290102 0.37417593228159807 0.12457310542884682 0.13147745846128459
0.0 0.17938732478825983 -0.1171241727524435 -0.7693407131866734 -1.057913083762801 -1.1482148017427718 0.9232942133904033 -0.6648522103099095 -0.8265951509208949
0.0 -0.9296930993255703 -0.9262363820289268 -0.9663119364636686 -0.8027177140199251 -0.7054486089944726 0.8980782013980828 -0.9959044189109023 -2.5807344069284492
0.0 -0.46609549522006727 -0.9016161811860609 -0.5645954574834157 -0.5041280356217441 -0.4613322042718127 0.5421916807872175 -0.5711490793965279 0.3865345459318549
0.0 1.183457252355059 0.5790504922165648 -0.044987254152065954 -0.5960897491029741 -0.8152708255479871 0.31966073029454833 0.12445627375431914 -0.144008293471581
0.0 0.8434567096301797 0.2341539659904312 1.5016331846275413 1.5212595002211082 1.4797409467538374 -1.53178387531751 1.4638934872416887 -0.43358718288502296
0.0 1.2700761756016754 1.4775354392474143 -0.31697927806597703 -0.980669129808968 -1.2360455898466316 0.6513356596376882 -0.10736462153108554 0.4072063633393129
0.0 0.047680074241444874 0.0022821796019605544 -0.19135328818674363 -0.26452276262916863 -0.28748961578941973 0.23033874997912085 -0.16493811709136422 0.8066667468842202
0.0 1.1195691019974638 1.1535668280271636 0.022071242894613617 -0.4819018031042496 -0.6844033952084227 0.2282542264929572 0.17568817469192985 -0.35294882388056886
0.0 -2.1367295874584067 -1.7057750254009827 -1.694308283667293 -1.1767223653703267 -0.9138145812762041 1.459920320562188 -1.816742041670753 2.0399138173030207
0.0 0.776478384591162 0.20213443853247115 0.182211890072592 -0.12243975259268461 -0.25036562782453087 -0.03318324140752539 0.271503991339951 1.6267250478995574
0.0 0.9240168741305869 1.5227453238623032 -0.2581004186048747 -0.7483454038394994 -0.9361703126168003 0.5054033680253136 -0.10275883656303739 -0.313402654401999
0.0 1.0763716097807399 -0.10283807771839097 0.5232776399055334 0.17374981896922567 0.016656071878988328 -0.3565634282457731 0.6190811541836416 1.6672408789569368
0.0 1.0450419051705533 0.6396929343672715 1.4620742743117086 1.3792514815027024 1.298034852844219 -1.4407399844805349 1.4564932464296172 -0.008121077525901955
0.0 0.6170609191314662 0.8407871368007659 1.2401866003441169 1.2926237245217636 1.2728590402894144 -1.2831039041820786 1.1979414614141506 -0.4785480921247008
0.0 1.0570776797021937 0.849911699338184 1.5089863637467968 1.4332961964250905 1.3533873302918735 -1.4918361280719072 1.5002330536374142 -0.04940304731872712
0.0 -1.0462190233035276 -1.3977701489896734 -0.5861225737265947 -0.26722632737188606 -0.12023177401761098 0.43549477586171065 -0.67123255879731 -0.6469586203802868
0.0 1.0194007291632532 0.6038977435857539 1.4871477857451845 1.4227453575297324 1.3480740422831368 -1.47531438948866 1.4754049923865067 -0.08925186664139051
0.0 0.8246561783196972 1.4506347252761689 -0.3295508643520264 -0.7937545301654775 -0.9688081711391754 0.5648737128111954 -0.18066086912714507 -0.38548170290529604
0.0 1.078217737992368 1.181880419339786 -0.10020897159922734 -0.618228829701844 -0.8223494392982138 0.35918033233605356 0.060287174600639516 -0.26160972768434915
0.0 0.537368898764301 -0.34626288845501435 0.8238372776758826 0.8006166981727376 0.7642836070387282 -0.8234765290673932 0.8135236848815179 -2.704103527130936
0.0 1.125129146097778 1.7569877652053043 0.7336101891025334 0.41843269943793626 0.2681820846637731 -0.5868344393253707 0.8144658286771534 1.374708059394489
0.0 0.7322609026852847 1.3061340159426427 1.2041369233155186 1.1944126961569632 1.1509556001026413 -1.2156519486338415 1.1816588002838624 -0.20550474416297107
0.0 1.0452905915553874 2.307543059761735 1.083694048718984 0.8990141660907012 0.7894919341757821 -1.0065683589156034 1.117252157818041 -2.226491028887291
0.0 1.1549783471129453 1.1239361120294522 -0.057739807451348706 -0.5993006418774569 -0.8142424001668659 0.3278413878388729 0.10905603505707169 -0.1789971037249262
0.0 1.213735497893075 0.28241829570155663 -0.03943820547829342 -0.6028388011925788 -0.8271276778867255 0.320152149576601 0.13364805481306125 -0.0958098888672833
0.0 -1.1811721264704338 -0.9803999479842354 0.28091851254163386 0.8944205044897526 1.1308427587626533 -0.5898268624490592 0.0874103487946945 0.602134231670668
0.0 -1.1969042779496326 -0.7896822213567021 -1.313113271642896 -1.1210701736960902 -1.0010470504080264 1.2354411335650708 -1.3440734970294896 0.332487450964712
0.0 0.8161653111027066 1.4112166386745544 0.3103494301022231 0.022077667775430007 -0.10349500807904477 -0.17120644494711515 0.391925214794941 1.52713078706612
0.0 0.17727041179248015 0.7615750382467164 -0.8616967707895143 -1.1741388953951115 -1.2709815015036396 1.0287747647579881 -0.7479583093987602 -0.656050679156036
0.0 0.8324695279197882 1.4050071406797358 0.2003931840170108 -0.12487079397139761 -0.2616475262010519 -0.04136093469252747 0.29560297331049473 -1.081033731306246
0.0 -1.39411055995542 -1.5431483765628666 -1.7916399209356215 -1.6384516939674911 -1.5183378618362207 1.7397881312090286 -1.8006063931279397 0.7708570673258269
0.0 -1.2654899485285835 -1.1247957585250323 0.0724489127281759 0.6682974253986445 0.9045207009633062 -0.36974741491070123 -0.1112556224400274 0.8340473354485017
0.0 -1.6446579507271852 -1.1792417273141935 -0.03356053908810408 0.7064748819726752 1.0039066319288803 -0.3340024464878025 -0.25910773671636855 0.2938197555227555
0.0 1.21913322261538 0.08790891948111298 1.062123680956969 0.7924670361057405 0.6496377162572523 -0.9424462511019659 1.1221182928785642 -1.8661831008807515
0.0 -1.134742900497982 -0.6826684271127257 -1.3411452299686646 -1.1849511279230887 -1.0783697489404493 1.2816813931236832 -1.3605525697782022 0.5032325230945957
0.0 0.7700707695347886 0.9018870411533162 -0.36302634364009395 -0.8113704238087955 -0.9789743396381483 0.5909168085792037 -0.21827768505223527 -0.43313198712371687
0.0 1.1368983443158849 1.2990661054208144 -0.009562867159111137 -0.5299347216607794 -0.7379676605773137 0.2684730054012653 0.14973641647494743 -0.2785166410042873
0.0 -1.479876104748715 -1.0567518316892506 -0.4595554013463235 0.09088303744320544 0.3264322451398876 0.19206331219047437 -0.6181316893382774 1.201843869933599
0.0 1.186606398938243 0.9714612892038581 0.0335560054323635 -0.49786102078074385 -0.7117308346557891 0.23026137507657096 0.1953208325622063 -0.2446365470632754
0.0 0.09753202175314098 0.7364823249069578 0.8481493603897361 1.0317898764098423 1.0774612780723534 -0.9509905105327724 0.7740767096446185 -0.7872642900442962
0.0 -1.3703313380120945 -1.2099430330792955 0.12551235853504272 0.7833792952558115 1.042680137894552 -0.45437309474200693 -0.07827509427081797 0.5314177815064735
0.0 1.2000370545081593 1.682024061775972 1.6658872884199463 1.5672758524345134 1.4730183775008159 -1.6394688876268109 1.6608255618913994 0.005815501565009186
0.0 0.31007165452148766 0.7553767570218791 1.011791169149385 1.1426326465041279 1.1617778601450561 -1.0905975038546758 0.9504023637716514 -0.6784406939226291
0.0 0.7396808910022566 0.08218137204328044 -0.3797659702440335 -0.818770139919842 -0.982085429981963 0.603239011794774 -0.23751904822016895 -0.46255619746063653
1.0 1.1254526524719073 0.039271132535012784 1.6192780782032774 1.5421032198246143 1.4579620354746943 -1.6028871581699533 1.6086475387096089 -0.06996538417206849
0.0 1.2114817079961224 1.3150895069717232 -0.031232838516762736 -0.5914005910112192 -0.814662768742875 0.3102276792842411 0.14069157533919383 -0.11118900724673711
0.0 0.11132662931451465 0.44150067232071233 0.8102151381906074 0.9773726397046658 1.0176958563892708 -0.9043441956886638 0.7419837469443656 -0.6893221285494784
0.0 0.873333229993556 0.49729497282217416 0.25152004339378975 -0.07860765989166413 -0.2190108763918635 -0.090763313913123 0.34713620877690066 1.707060530556687
0.0 1.2846991001146721 1.2200511607848332 1.839485454772355 1.7489940039350516 1.6522569516528078 -1.819462377830827 1.8282718733028738 -0.0757149816130896
0.0 0.023520355008428383 0.659657591524761 -0.8677250707911913 -1.1117626914482603 -1.1810048409162737 1.0008674490237297 -0.7747730168536271 -0.938323229928458
0.0 -1.2636886828590823 -0.6169593314884702 -1.364290269681537 -1.1555913504821864 -1.027219914098244 1.2790301409998754 -1.3992611053157566 0.29997490536444416
0.0 0.9077244222416615 1.1202407810356627 1.384672639804943 1.343578345520349 1.2816151593935583 -1.3830388509958351 1.367969643707395 -0.15273745667441635
0.0 0.8714294932971473 0.6466944555038526 1.1717779665438817 1.0899683003425176 1.0187244771680406 -1.1470055954261211 1.172023023983686 0.10014289214450199
0.0 -0.744167263031747 -0.10418951669417885 -1.3244467542072016 -1.3416502612754388 -1.3050785297016652 1.350986588338295 -1.2911928990248378 1.2324773284205996
0.0 -1.7750990708011616 -1.641174563742499 -2.3434009280625987 -2.1650561585262107 -2.016839371853473 2.2865311366134877 -2.34839642870636 -1.9948825989505616
0.0 0.7750429896736921 1.7101895876324065 1.067630709587811 1.0017158035289349 0.9402648610363329 -1.0493485734643966 1.0652174399044334 0.09313127613534185
0.0 0.22651807089251852 0.9124155914686443 -0.8981953044962633 -1.2428814798984826 -1.3514476736631775 1.0818038341292882 -0.7738271763676688 2.284761928660756
0.0 -2.082535894715509 -1.9741898633927035 -0.5419044036435757 0.26087241048317833 0.6001553284423918 0.15004296552655566 -0.7758894263575502 0.24405473134599412
0.0 -1.0483506470906374 -0.5707451500400841 -1.473805841561837 -1.3926306317800061 -1.3117613164069934 1.453450200163959 -1.4674731352312353 0.9166246218771746
0.0 0.6336658162876735 0.6564204824788787 1.1989379669522844 1.2327209250668048 1.2068497942691194 -1.2320184686157987 1.163267962890421 -0.38144154835950933
0.0 -1.4517336492150417 -1.2750414826576653 -1.264626953327646 -0.9434841505664862 -0.7733366840453326 1.1220952964891147 -1.33608261404678 2.5559642245602063
0.0 1.2515303897803058 0.9370064255344797 1.7889327094626686 1.6999546775872958 1.6054922763274948 -1.7689758063703696 1.7783249340809753 -0.06579501812346357
0.0 1.1010581056642756 1.0794214437845147 1.6184290713479708 1.5521364056384526 1.4723782765152007 -1.6074383171519353 1.6044893682828327 -0.11379654193736607
0.0 -1.5712687083229773 -0.7779778557352168 -1.474959369603437 -1.1559312430590374 -0.9797411565157365 1.3363354249290833 -1.541322815258068 -0.07759675815197066
0.0 1.0331497647106607 1.3577586035543836 1.6489803531085556 1.6218315816000397 1.556731499265471 -1.6578706652404611 1.622427155865807 -0.27891494645514664
0.0 1.2850139142973747 2.879359082455358 1.1677580304250639 0.8965003626403909 0.7495532616936433 -1.0487188136444736 1.2260094000060895 -1.9292557664778784
0.0 -0.5016687045008118 -0.8412689921198944 0.5949401549256369 0.9834004836671567 1.1193984136045847 -0.7961996334908683 0.46359834540517414 -1.4679083602047511
0.0 -1.3484220536458653 -0.44604619383715605 -1.3063309760840986 -1.0434553751460138 -0.8952805560375939 1.1933418234137025 -1.3590906988915217 0.03740912276190374
0.0 -0.5367914748583306 -0.8599430891642099 0.5057313301229592 0.8862007041379787 1.0219394177435548 -0.7018055616370316 0.37871822332623156 1.422951538085929
0.0 1.1794879029416092 -0.10470816677507586 0.8946698782782347 0.5980425353556937 0.44992377196091715 -0.7593061142704283 0.9664498262915272 -1.6208987098505359
0.0 0.9353175262965715 0.9545492433844143 1.4749542026172309 1.4455687058608022 1.385314353879879 -1.4803691069915805 1.4527631494919515 -0.22787183482534182
0.0 -1.5998518969271753 -1.5063384933312434 -1.128251229132542 -0.7029774797521164 -0.49559463502851303 0.932083550266776 -1.234426129058402 -0.7510872360665888
0.0 -0.9861226094830523 -1.048799466447382 -0.9870303757100807 -0.8033063709309765 -0.6972967431613202 0.9090674576665655 -1.0223393706046389 -2.647529455203906
0.0 -0.5775576147121415 -0.7680512273724975 -1.5680033413753707 -1.7265799135816637 -1.7386877714331108 1.6681550631799156 -1.486378530170758 -0.8654003128220221
0.0 1.0120737312635713 1.6590181870303373 -0.22825788315499448 -0.7505839213547348 -0.95223604374414 0.4911094714105179 -0.06373868694347444 -0.1955418172133694
0.0 0.6228574087277248 -0.4115705170830622 0.29619576085634886 0.09216029043440634 0.0007834742686597259 -0.19875119323922055 0.35231652719661527 1.1985597257263014
0.0 -0.30280276054719374 -0.5707604876268568 0.5976257210919353 0.8962346821616889 0.9961788244823586 -0.7542386980970269 0.49369809170461443 -1.081577263990336
0.0 0.15811180548688264 0.02323387726236409 0.9607255004420383 1.1470458863108515 1.190079981315558 -1.0664280058687172 0.8834540471034674 -0.8796113047674984
0.0 -1.4567591991309925 -1.0154183779020063 -0.8580319050108207 -0.4252696357468444 -0.2237517671494131 0.6544709095715765 -0.972207804339741 -0.9798435054721059
0.0 0.7852892087791542 1.5763167561001656 0.24154922214909985 -0.05115991164424897 -0.1762512459907232 -0.09926530736674419 0.3259358737643659 1.566937118533813
0.0 -0.5606309286824819 0.036553369159083714 -1.2721298017280507 -1.3588572944356874 -1.3518492530494315 1.332533425479266 -1.2187256664691106 1.4885144713310665
0.0 1.1229946509256064 1.0237947790014443 1.6653568546077455 1.6016917622670008 1.5214374288880241 -1.6563100268331474 1.649621937624951 -0.13550242212572727
0.0 -0.7140944103261245 -0.4785480051110801 -1.149807234888257 -1.133748072826924 -1.0895658057182822 1.1574341707383102 -1.1304142865998958 0.953049720662617
0.0 1.0890376035227944 1.4817944845075464 -0.04169589827334976 -0.5489099080059374 -0.7506202445102172 0.29449898098007893 0.11425973380499244 -0.3232962571416635
0.0 0.715941765634911 0.6220784332306588 1.223880570542294 1.2268978258661694 1.1878905423933876 -1.242000016484476 1.1970895885943504 -0.2671003425871073
0.0 1.2121781590030452 1.0468951871194723 1.7538141676554992 1.6733159816918766 1.583406410850318 -1.7375974105487568 1.7413560684966287 -0.09004057638140797
0.0 -0.9778798325251696 -1.2865113678653082 0.22863898129221746 0.7354938677866338 0.9309497454445987 -0.4838019542937429 0.06884182785464733 1.101133130660182
0.0 0.8215418766453834 1.530748190096714 1.117514261768465 1.0438347820932483 0.9776327900422411 -1.096048180329171 1.116420559440228 0.09615878252050702
0.0 -1.8457644969966742 -1.4087442771864875 -0.15027025507388392 0.6499767094226642 0.9753545372026555 -0.24565105785883742 -0.3917595659409365 0.11206261944645589
0.0 0.5967109965813971 0.15420287258354579 -0.08000854194143728 -0.37329436662303 -0.48806675556115 0.22694565081313148 0.011351013905489116 -1.1623953514222762
0.0 -0.5229460437688492 0.3265235844987718 -1.1538593835498319 -1.225948352736231 -1.21694493107054 1.2053772987508178 -1.1074305975211238 1.337604793176973
0.0 0.3076793937241868 1.020258357878499 0.7038627652933206 0.7529939821853333 0.7495741082448826 -0.7378533533561605 0.6739643578167589 -0.12992559750271876
0.0 1.105806344362226 1.8151208069531661 0.4796160070144621 0.10494182631043888 -0.060787617084151715 -0.29980366499852334 0.5840305607534979 1.791559801472884
0.0 -0.13863884418397837 0.30186944810413163 -0.09733336198617064 -0.06036255651341344 -0.042310380191753844 0.08026950858048273 -0.10657944289500228 0.3612948964588192
0.0 0.6276237385816233 -0.9806198643702878 0.6796619363281133 0.5765670250698488 0.5130026146343545 -0.637622033880771 0.6968162671601245 0.5078227186792141
0.0 1.0282794067581897 1.2571092343095318 1.535677216142316 1.4802802121168237 1.4076124666927192 -1.528981179312112 1.5201553781895967 -0.13818416089582705
0.0 -2.065330516561243 -1.6680734626816882 -1.641694421695778 -1.1424796911024284 -0.8886539435715826 1.4157279799491547 -1.7596234674343587 2.0846852925321473
0.0 -1.8588334741085515 -1.2824185159562063 -1.6091351735128114 -1.195214593959239 -0.9766200223192492 1.4251432920398897 -1.70167479896416 -0.37814268963786285
0.0 0.5499570420508161 1.5281697298819923 -0.4214498554373475 -0.7852527971614872 -0.9170800905563783 0.6080914453263846 -0.30131372597913436 -0.7535518636297924
0.0 -0.18421778453542598 0.9675508587501753 0.5976286583900208 0.8422288646992699 0.9205536528427984 -0.7273831855912042 0.5102134598754946 -0.8522163474483213
0.0 -0.6960879153313466 -1.1404963463257323 -1.5174147894376924 -1.6084038049253848 -1.5950833412410936 1.5832683618200207 -1.45752327917263 1.6398666278773322
0.0 0.6007140199930755 -0.35930889048888787 1.1825581515449175 1.2269445720782006 1.2058573975263704 -1.2206893142318411 1.1439924646790631 -0.4169711584254396
0.0 0.24967996611835425 0.9568500062472075 -0.8623265684179162 -1.2079169702646975 -1.3180184619013533 1.0458977080617393 -0.7384401157994206 -0.5192979660217614
0.0 -0.5901265315988624 -0.8577655076276526 -1.1577890831087887 -1.2003373617790998 -1.179371245239218 1.19466981025515 -1.1203089324420517 1.2132983377893927
0.0 -1.0213713668182345 -0.955452495347747 0.2526500118026984 0.7857695303359885 0.9909489061369792 -0.521200402058141 0.08431527841231946 0.9690895985742528
0.0 1.1559984246303014 1.0771066396827922 -0.07641034918046584 -0.6234561577776596 -0.839983152812865 0.34949312613751543 0.09245708388596666 -0.15110255361771036
0.0 0.3028019503290435 0.796631764666597 1.0058196682046523 1.138366424623431 1.1583909675711677 -1.0853929447822417 0.9440356987784504 -0.6817316876612313
0.0 -0.8152555401685654 -0.7532778166879326 -0.8301924804497525 -0.6821172820231038 -0.5955257150948843 0.7678279838651167 -0.8579173028413312 0.17642453273021408
0.0 0.7072457006059102 0.24414382636526213 0.20248018382638733 -0.06518940754217832 -0.17897127120270287 -0.07211789237740401 0.2800371032494539 1.4816506680591082
0.0 0.7955968535326067 0.9417118198905562 0.9733269887874793 0.872693206510515 0.8004494703881039 -0.9364986566364711 0.9835218261133379 -2.493370652440708
0.0 -1.0166453526108674 -1.1753503240561876 -0.3399168355907518 0.031713099012874245 0.19173666988058674 0.15972143192815674 -0.4463533970447978 -0.9208805763152842
0.0 1.161718280121566 0.6425185117267157 1.756980311755492 1.700315444437333 1.619839189455236 -1.7526588308816375 1.7371685614537777 -0.18716749380309383
0.0 -1.3332361893870313 -0.911359639103246 -1.2664769559248175 -0.9998013020536849 -0.8514101510019173 1.1510568723379704 -1.3212408832127178 -0.005589201150319238
0.0 1.1905190682516558 1.3704696759109918 -0.010576693707075927 -0.555642719569402 -0.7735330369712188 0.2817809779004134 0.15629395531210502 -0.17801308814300082
0.0 -0.8643346176522565 -0.08343268671339782 0.30053290953060574 0.7750054035948251 0.9551310801166203 -0.5405684047564372 0.14911669281971107 1.1843825801428216
0.0 1.1149507486666759 1.1241806575802584 1.5085313053820497 1.406360491146575 1.3158682637894805 -1.4782061018779087 1.5078837494152073 0.057194814712099605
0.0 1.1563356273904781 1.2292310711757592 -0.09311314488121598 -0.6448037900942786 -0.8626447693506029 0.36873259549753595 0.07752743546023563 -0.12702895192172978
0.0 0.09872462054740046 -0.63286915437325 -0.28773842480253176 -0.4100734239242553 -0.44956865792870493 0.3524826412947727 -0.24425425722265764 -1.776205024390029
0.0 1.207404066329363 0.8930535160611757 0.050574234890022704 -0.48573900168422096 -0.7021276946593755 0.21544693348513946 0.21347631744246803 -0.22893027525548706
0.0 0.25233481873012625 0.6378461933370169 0.749470029772426 0.8360714013143541 0.8461498064512725 -0.8027137717767381 0.7071516028880406 -0.31294960134812294
0.0 1.1847452231790776 1.5965178661668424 1.7177114029386111 1.639999776460032 1.5523964256452927 -1.7023901665822807 1.7051644424869403 -0.09166956010687673
0.0 -1.021539252980716 -1.4080999167906298 -1.3905929269898007 -1.2992535838735197 -1.217034440769 1.3640527294350826 -1.3891265928532086 0.8162651141915458
0.0 -1.1117372514137531 -0.8770078480901803 -1.0285820016943048 -0.7988197445528833 -0.673008615920522 0.9282885453376963 -1.0770883649589926 -0.022188389197918962
0.0 -1.6073877751356997 -1.2516611213835265 -1.3702846812907066 -1.0066598277186005 -0.8160352490628437 1.2080614718387217 -1.4524954713150722 2.457560114598727
0.0 -0.465365145356655 -0.471619768524789 0.07686929614214603 0.3094895220151268 0.40015541813671135 -0.19359485127642045 0.004123841639349917 -0.48475598729264546
0.0 0.1581293260166145 0.31095214885625566 0.7182209585788216 0.83932558695454 0.8642445581329191 -0.7881988047056471 0.6660141029373435 -0.4310488113349739
0.0 0.13383593482430897 -0.28472713412132705 0.6679897900709311 0.786652017108981 0.8122469631956999 -0.7360709423671182 0.6175913612753763 -0.385166818719906
0.0 0.9175597548991559 0.6094315452730752 -0.19880234519834117 -0.6701615897964373 -0.8523637473544655 0.43590823374840626 -0.05048818779900379 -0.4169152367972168
0.0 0.38787738419835954 0.7127777474197508 -0.47193222417955183 -0.7754903294982082 -0.8815323340678873 0.6292996270850495 -0.3691481796335067 -0.9775600302429513
0.0 0.17936363824357854 -1.1066018051592923 0.8144370976059171 0.9517424074974425 0.9799777592895124 -0.8937780324171453 0.7552434170152055 -0.5675454184062713
0.0 1.0815979690797444 1.1496699325484925 1.7283637073115543 1.7004948363516579 1.6324866248151793 -1.7379738572477328 1.7003527954883397 -0.29509279836329677
0.0 -0.21751538455679403 -0.7617837297734456 0.4917604522990671 0.723058816701007 0.7995447575647288 -0.6134624109685799 0.4106497931588369 2.0642510199410977
0.0 -0.7418024343361207 -0.588524045883052 0.38771745509038985 0.8298259754878305 0.9941257152232372 -0.6128422569535327 0.24435334535260095 1.253692622284122
0.0 -1.82755317175422 -1.1514883676323084 -0.13845472332054284 0.6566750190732162 0.9796152987192568 -0.2550822487629823 -0.3786292330158559 0.12677444767625978
0.0 1.0065039362742345 1.2267171015222322 1.5875493100047742 1.5560180048683543 1.4911906513902649 -1.59342602817048 1.5636344551246144 -0.24717213079577036
0.0 0.6925326271630998 0.49791683347730764 1.1890058479329004 1.1933072315588358 1.1559631052653856 -1.2072903304935676 1.1625593928128395 -0.25522716581110244
0.0 0.21618656016239335 0.3162463259472443 0.8970276411963077 1.0397699624253447 1.0674609101643022 -0.9801938811072 0.8344259814231111 -0.649948088961206
0.0 0.15982779733152178 -0.11514744353968659 -1.0240545450340213 -1.3722092999010504 -1.478048962330782 1.2110970244985928 -0.8959657180765724 2.3861414182621257
0.0 -0.7281350637864998 -0.7072481602486588 -0.8036124634920166 -0.6880691027619864 -0.6153780799970805 0.7570650786095181 -0.8219528829279605 0.2897750584499046
