Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 2039416.8883972168 7072059.881156921 -4536754.418235779 2118.7580391391207 1206.6331739964444 -983.4768114354287 70096272.53654408 864.5015673392941 78346003658.80798 0.07670894822866657 0.9994814035654489 -2.2777410463883396 0.06383573825996347 -0.4097419853967672
0.0 6677219229.075577 112871406267.43503 12268502640.873837 -9215.163156774383 18262.34354247078 1267.2243073160107 74731440.37124965 871.1662460991116 78346048144.77274 0.07671164528006469 0.9994816593780563 -2.277855935999682 0.06400648404532827 0.30779294626239845
1.0 10838857.904312134 6572304.896697998 -8565051.017510414 -581.9021014687496 376.35779423490385 187.71076662370615 74517686.93126291 866.1751320080402 78346047632.67654 0.07671161919389896 0.9994816570666786 -2.277854726968254 0.06400439225576271 0.3218444530273936
0.0 152553524021.11966 -341781727.94070435 7911944827.52809 13316.483418057493 6113.804585889284 271.61715513118537 62057051.98272262 849.899192817205 78346039700.48718 0.07671149810800439 0.9994816573730247 -2.2778424746084114 0.06396478852980358 -1.6005166800443806
1.0 -6995685.445678711 9225984.146972656 -2751926.2664880753 -1502.3484792074405 -1044.5258794156543 48.248422054064946 61699381.4482366 889.680794606932 78346038100.76639 0.07671140702857616 0.9994816489287841 -2.2778384783239227 0.06395849814197696 -1.439833504128423
0.0 26432858459.623856 81441401417.83257 -7363681306.423831 -2647.2622562904107 17040.367802633173 188.2650145693542 73514524.04857439 829.5553980726576 78346046799.3837 0.07671159701419963 0.9994816558917872 -2.2778532233837976 0.06400047256963948 0.18911473901306153
1.0 -3738698.708831787 -4718531.59262085 17130471.59393978 -317.6411574692338 -303.8085758096968 -12.509302149629406 73536209.29851303 836.4514511664487 78346046765.75903 0.07671159419662006 0.9994816555989988 -2.277853118719596 0.0640003633413242 0.19862757634541317
0.0 -31054926156.845993 86055685823.08044 -457237523.46349525 3159.3208755999913 8881.618230755044 953.6138980533258 75291032.43252993 872.4831841396533 78346010194.66214 0.07670920487706079 0.999481423335816 -2.27775473157501 0.06386437738898554 -0.09657954696755877
0.0 -16031595.158752441 169727.6358642578 5933003.174679995 -354.084740459999 1643.424803440872 1085.8081256201838 75179461.01454929 882.5537346829983 78346010059.14557 0.07670919967506748 0.9994814229411167 -2.2777544505550438 0.06386378053663488 -0.10535568823615615
0.0 22790581782.083466 3969388806.7026367 2779042114.7727356 1751.042583466704 -263.44648494869034 26.570076443291132 18192932.03694046 773.6902831792665 78345971919.57031 0.07670852695205975 0.9994814128617538 -2.2776934675131386 0.06367566172220585 4.905251713939555
1.0 -450204.0297546387 -716044.2518463135 1664804.7044959664 -226.19088486359396 953.4092311592831 578.2437322973681 18298215.08410112 779.1281537452287 78345971938.73648 0.07670852491962227 0.9994814125643516 -2.2776934439170766 0.06367581659218047 4.926878393394254
0.0 -307359092531.98785 -206596187203.2995 -5789031864.849373 -7922.876779540886 -25213.967215798486 -771.5683626528987 75124847.52460216 849.6704747102605 78346025140.39899 0.07671016429479965 0.9994815160878473 -2.2777945501451193 0.06392038533620958 4.133679975298393
0.0 -15379017.050933838 -1814341.6757736206 41733962.45981264 17157.73942941615 2014.1286929611633 624.0923725238406 73617807.74581611 872.4560552031444 78346020529.59308 0.07670991650658107 0.9994814936253361 -2.277783368788703 0.06390188000639974 4.483600413455603
0.0 -266387256427.97977 2733368018.099365 -637312580.1301007 -15549.134071025144 -4868.882959523989 -202.45867884875713 72671968.4922705 832.1216152387874 78346020731.24438 0.0767099586346664 0.9994814986012871 -2.2777845738010107 0.06390189287475057 4.237285596867415
0.0 -169377.5135498047 -2652321.1063537598 10103668.143989563 -1894.4177539180855 -3899.282395641072 4932.396728218715 72436649.73612249 876.1407470582519 78346022067.67618 0.07671005124309063 0.9994815077648533 -2.2777882903510442 0.06390672750002047 3.9843255332404777
0.0 173078193281.20206 -4642216193.422134 -581752942.4439554 15962.781027420757 8896.247462569714 501.32010038886585 61627220.38332804 848.3207783119751 78346039301.09744 0.07671148590094365 0.9994816566088054 -2.2778417178804315 0.06396294998907326 -1.6456541501809863
0.0 -2055105.8287277222 -3080844.4877319336 1340294.0470876694 -186.025310768262 6398.934888978531 -5432.57483089358 61246359.51552315 840.4931293895002 78346038605.18173 0.07671145324626051 0.9994816538243289 -2.277840138821553 0.06396003619404755 -1.6321489945466576
0.0 17883610792.217712 20524583544.045563 1201171501.1790829 1201.786685512594 6323.325575070958 -619.875692335653 70461488.23001626 850.4076491389033 78346045201.9036 0.07671158943971652 0.9994816580985996 -2.27785114052969 0.0639920688010136 -0.33432924301901396
1.0 2381574.278076172 -8986725.94026184 -11218262.286923409 -102.79875628446098 1622.2190220983211 -68.28561731319542 70226445.87109745 859.1262768844203 78346044051.12115 0.07671152323216052 0.9994816519363338 -2.2778482499959263 0.0639875612366092 -0.23530948498588689
0.0 -7404867518.095245 64829708522.72893 -3639504151.1099405 -5915.763722697262 10169.770976326332 894.0371225982251 75641285.4330613 868.0450907701633 78346012704.43265 0.076709354292123 0.9994814374191068 -2.277761150510364 0.06387408024136487 -0.33896039457800964
0.0 2331984.031524658 -1025233.3104858398 -71364.91135120392 -1035.530185054693 2057.898121943186 166.68194334104237 75095244.57097095 861.7040005222111 78346012126.62973 0.07670933428753329 0.9994814360139332 -2.2777600020945354 0.06387148006738386 -0.39602002138026704
0.0 -69977378525.656 -2921229275.808052 3088126706.7489004 -3752.1626630922956 4809.13121433097 -341.28138180497365 76828245.67513938 847.6204942247973 78346015170.16812 0.07670947501799377 0.9994814479280623 -2.2777668603452383 0.06388427634747273 -0.3679127014090729
0.0 11902661.725143433 5783328.58782959 -13494922.751208305 -1675.5046609262718 1576.8052608724793 695.6636845160031 76341621.19026607 852.9607685190952 78346014661.62216 0.07670945759784256 0.9994814467152026 -2.277765853852828 0.06388198308957893 -0.41948383645124465
0.0 -31367769058.383743 77753812663.998 -2241291734.8336267 -754.0330163028375 9144.518428886746 743.8508350354125 71806230.81446376 830.730227375931 78346046781.96597 0.07671164873592248 0.9994816625261983 -2.27785438605473 0.06399906237262343 -0.21828705455922653
1.0 -5121932.117630005 5756581.6982421875 -4159118.0730075836 -637.4221573383802 560.0088700235374 777.5453923307754 71619208.44832027 833.1394041940307 78346046203.39075 0.0767116175783772 0.999481659699728 -2.2778529815155135 0.06399674191968607 -0.18787752993605267
0.0 -229230562266.17963 66776734496.544754 3890603352.350671 -12671.607054074384 2379.727693419318 79.52275943633333 43700940.1391342 803.7157742268297 78345999421.54962 0.07670949403240951 0.9994814816455729 -2.2777484704327646 0.06379904389338975 0.21692606616928622
0.0 619694.6823272705 466164.0211677551 -878345.560898304 -15174.257593802662 -3731.920537300699 712.0880059209859 43455860.00458756 808.8594024274599 78346001266.8628 0.07670961943454296 0.9994814939835805 -2.277753545652203 0.06380578227983236 -0.09357310122861573
0.0 -31268391999.203552 81135291667.00032 -2516596734.529492 884.2016060838068 11126.989240929162 -974.6207663266529 73953069.84472662 827.3009988238242 78346047165.39182 0.07671160682038043 0.9994816564159957 -2.2778538852732475 0.06400219258498474 0.2468068089860171
0.0 298213.2730102539 7230580.64541626 24228328.11257744 -336.2065935452101 472.84418242033644 257.269384438873 73777162.4585386 841.034404773605 78346046587.59189 0.07671157536858303 0.9994816535505104 -2.2778524749279114 0.06399988379446331 0.2790509656685166
0.0 -78717670203.84578 18263577567.053482 1544873784.9475536 -11208.039179114308 2065.3114261659503 -392.121371551518 74627923.0777094 850.3942009646292 78346053074.68411 0.07671196325405533 0.9994816901588126 -2.2778691047794233 0.06402492015402839 -0.3513272360454174
0.0 -8848371.268875122 9168651.92427063 7821180.417388916 -2178.690233074787 556.013951101304 565.3251865304176 74155378.61340205 847.8985003756258 78346052393.32425 0.07671193436434279 0.9994816878260386 -2.2778676292696414 0.06402198886032906 -0.37429855334387585
0.0 -74198806979.53241 103407394678.05753 8431637334.616383 -10540.326835029986 14566.631834972737 -945.0229216690425 75763955.78172295 850.2819801406216 78346049154.80713 0.07671167783677887 0.9994816615259337 -2.277857888295829 0.0640110907073872 0.42647347965328103
0.0 4723770.038299561 -28395836.184921265 -7496491.971195221 -986.3426474640619 443.6557351882984 -1097.0962030949536 74887909.23310138 848.6393721040906 78346048133.92648 0.0767116397482815 0.9994816586937171 -2.277855796456798 0.06400656647702174 0.3465012266923777
0.0 26644379064.27713 122543984491.95746 3426018610.4301667 2372.528823850349 8232.706695103847 -571.9547200569265 34288791.154384255 798.3317797174276 78345987317.33414 0.07670901228161248 0.9994814442106243 -2.277722978377202 0.06374616909586273 -0.1261687618282923
0.0 -2922627.3233184814 -3021042.4167175293 -836422.372240901 4179.5749739643015 4369.612567105163 731.4419661484706 34139119.51502069 818.0851747133283 78345982084.69003 0.07670868280885969 0.9994814125564904 -2.2777091846143946 0.0637263965588053 0.7384078003764225
0.0 58682287765.50389 107913105320.88852 5948630262.442245 -105.31501949968515 19402.096483801 -1547.5104756236672 75313517.70942584 890.4146171166452 78346009262.5463 0.07670914466650341 0.9994814175030566 -2.2777522396457934 0.06386089390170824 0.03374724576240862
1.0 7438247.484405518 2532251.316482544 7852980.039501071 -165.59588763738975 1069.3059227830308 391.06359225498386 74642519.92307132 881.9265661379512 78346009070.35522 0.07670915314770577 0.9994814189673871 -2.277752203977453 0.06385964378699782 -0.10121992984804329
0.0 -30874227028.30493 142889392993.85846 -829580062.1246893 -528.9410888057009 9214.342532870089 -261.34221394480323 36026665.296087414 785.9451773497661 78345990118.92636 0.07670913741319867 0.9994814546145633 -2.277729190487251 0.06375806041938681 -0.18301247887681926
0.0 3743768.411872864 8557309.305877686 4336664.12847662 292.31284899713137 7703.524000482549 -175.3346302880061 36132859.92098565 799.3018340840546 78345987185.20981 0.07670894681246897 0.9994814361172677 -2.2777213223855384 0.0637471244707477 0.33540219840689955
0.0 -250055832441.59015 47014331675.39334 8626071805.00127 -13710.70452992045 649.6093820893639 -217.92090700528604 44780973.95360865 818.7567548266165 78346000240.48349 0.07670951291783111 0.9994814824287734 -2.2777498814737727 0.06380297015703729 0.3610264140193604
0.0 6567545.771911621 -641727.0667724609 -3482706.7123681903 -13564.619432403528 -5994.995653914415 644.7256984746053 45191712.18480481 815.7649558741765 78346003287.25906 0.07670969474970678 0.9994814995813794 -2.277757684071789 0.06381473770606494 0.05700668063131148
0.0 -267696114958.00934 293542624.2377014 -787990501.8973169 -13381.35685962988 -3151.5435197338848 560.2889609980916 45828815.5852014 837.9437234496108 78346001787.56537 0.07670957929076261 0.9994814878256805 -2.2777532495048685 0.06380960612738473 0.4036504261662123
0.0 -740445.854888916 -4491137.360076904 1346160.2574675083 -14212.849144634125 6402.815100788921 355.87453640280137 46020404.46295164 828.5938240970078 78346000553.69864 0.07670949458354642 0.9994814794664303 -2.277749836349983 0.06380512233039681 0.610826990264713
0.0 2493326510.6690063 134142981589.79631 2092461337.7660801 1804.5266871122622 8456.077723114995 -559.3273442453749 34512405.98627938 806.9163491603479 78345988061.21417 0.07670905286204766 0.9994814479118611 -2.2777247961255878 0.06374913926703751 -0.19917846971968167
0.0 1219583.926361084 2692827.792022705 -19454493.50290656 363.59589504487303 6869.598883830955 171.11642203986958 34766413.5595481 816.036996624726 78345986658.79147 0.07670895546215167 0.9994814382672524 -2.277720891056245 0.06374407148158756 0.09973765093053144
0.0 4473978580.179443 62201693760.62581 -2322920043.046933 1068.1405579195816 10494.749695665378 -734.6920637858694 72649154.73713002 823.2526909828142 78346046421.58536 0.0767115996559851 0.9994816569793806 -2.277852832234747 0.06399837227358685 0.030960080920830302
1.0 7305137.934509277 7701511.838302612 -2865599.855919838 -465.476027451743 931.2851958543652 -145.09649656341276 72084334.95656088 843.4081139190522 78346045605.02844 0.0767115649878769 0.9994816541777333 -2.2778510628973887 0.06399486051659764 0.0025459772832583383
0.0 36665839369.84339 18187755400.870514 7828963481.592423 6187.747285643825 6145.489409832364 -601.2341386076317 70926480.03904116 872.5446328238196 78346042990.44287 0.0767114338578185 0.9994816426388441 -2.27784493706778 0.06398412821457988 0.07961799475719711
0.0 -2297455.5415649414 4789498.977714539 -7152193.791950464 1643.3053344486525 1361.2300888693171 -976.6497724315684 70123693.24516568 888.6840592661719 78346041530.4498 0.07671136546643473 0.9994816368120717 -2.2778416269514272 0.06397801227203992 0.09478580210276699
0.0 -32003483434.536774 88185617816.67644 2620252529.2488403 -9178.581120755829 12390.957716400619 1625.3371321605607 74139447.35493456 850.9757135721391 78346048822.94025 0.07671170688979112 0.9994816658923863 -2.277858156389231 0.064008565340548 0.07983029273355412
0.0 1502946.0129470825 7545302.847503662 -36893053.2173748 -768.947067138437 1743.0386544584953 580.4292745170752 73226959.08576395 870.5122553836829 78346047360.2944 0.07671164172185121 0.9994816604823907 -2.277854916860213 0.06400235307587909 0.048090847641965584
0.0 181979343969.93463 -100187922665.50328 -797050467.9859259 22093.38194165789 5773.684933520844 77.15541588372758 61535813.36471994 832.7010934126914 78346000985.3205 0.0767090422843111 0.9994814208823327 -2.277740002825089 0.06381895735780319 -2.098202090548916
0.0 4002973.681365967 524162.82403564453 1826342.8406791687 1091.0709235611757 1127.860630710631 -5485.119386847109 61383773.27040368 863.9557735924304 78346001895.11249 0.07670910507635233 0.9994814270888722 -2.277742527138922 0.06382225500689742 -2.2823349940038833
0.0 28757877242.805523 64250910896.194824 1304790821.8924494 3587.212942567967 10535.11175502484 -820.0439393171557 73804453.0291606 823.4455190821512 78346008616.14804 0.07670915006638895 0.9994814194766364 -2.2777515905375965 0.06385727797677099 -0.24082460153329788
0.0 32604086.576553345 -10529359.055480957 -38172415.38249397 770.4576734408984 1885.8562127329787 302.96283703634344 73538739.33032553 847.8176947198879 78346008774.48257 0.07670916839393452 0.9994814215012209 -2.277752199170778 0.06385766353869826 -0.32684057405046196
0.0 40456574467.930176 63212892767.675476 5197634416.893422 7164.571460577932 10204.707704809043 1600.7149661028739 75934477.1281815 835.4721285145152 78346008497.4408 0.07670907660995577 0.9994814103369974 -2.2777497678199943 0.06385850885455469 0.28552754848512074
0.0 -6608377.626617432 -2421368.777282715 -29978293.48320067 -496.5019746701164 404.9479365816078 240.33467088753395 75527974.62348907 831.881097525327 78346008365.71616 0.07670908077164645 0.9994814111299215 -2.277749705591239 0.06385769407393926 0.20692641367735853
0.0 169592968413.61505 -777099364.7133026 278729605.2101083 16518.238487133865 7380.063247604245 258.0924620316079 59076760.93791422 804.5465636645296 78346038343.94138 0.07671150366717625 0.9994816607772482 -2.2778409802753257 0.06395734701424693 -2.12578561496757
1.0 -4452051.062713623 2100279.520050049 1508570.198677063 -1182.929521316834 125.6797533971876 -1360.6445454223488 58890414.88026275 838.6953653681327 78346037639.96814 0.07671146448210682 0.999481657175486 -2.2778392421574614 0.06395455607678002 -2.062933771274449
0.0 -80740855572.62714 18085324758.120987 -3081238693.672777 -9100.472065056212 6138.544957543938 1893.7768354416812 76262982.38168263 871.999984237358 78346052402.79498 0.07671186978541482 0.9994816795669244 -2.2778661629025647 0.06402368354677446 0.12807316459215662
1.0 1624377.2369995117 -15546226.327819824 -8650350.26504898 -1616.7452098235117 70.45098228406096 656.5940767466373 75841350.13690284 889.8826495831028 78346051988.78857 0.0767118563914772 0.9994816786801639 -2.2778653615442694 0.06402179655664053 0.08119375319045447
0.0 -180777929852.22443 121601537134.46753 -785701322.6051648 -10588.819713356628 6261.505180865543 252.90440559193712 42636878.21347456 807.3251305997642 78345997353.85736 0.0767093949204082 0.9994814731045512 -2.2777437309618325 0.06379043965133135 0.25757996182849996
0.0 -2487503.844772339 43214712.61419678 33683510.57637751 -5014.7821900204 8630.972742616526 250.28866648685658 43184697.6332795 810.6800736084332 78345994155.06494 0.07670917373620534 0.9994814512310035 -2.2777348461957905 0.06377885568001318 0.8634565416061073
0.0 31227038672.755577 104836268841.16208 529384850.27215195 2061.354995780486 16774.810403410844 1548.5405894190503 76209032.82333271 867.8976842178007 78346009712.6885 0.0767091457115158 0.9994814167419597 -2.2777528016319337 0.06386328966607557 0.18738392378896684
1.0 3364039.8688049316 -1858920.4264526367 1839917.859884739 -72.72556962789531 1103.0198233917217 602.3264472096183 75812941.6252055 874.3876630009422 78346009998.12772 0.07670917618692118 0.9994814200644943 -2.2777538401646176 0.06386405002109274 0.05477071848811721
0.0 -59738376149.84541 -12123756575.364899 -1490458904.43546 -8832.214365231786 567.6786708608197 872.7343341412341 76598528.0429225 839.4862928795288 78346054616.70615 0.07671200076486086 0.9994816918820213 -2.277871806342665 0.06403226352220681 -0.08982966890518773
0.0 2235640.473754883 3740714.552268982 10094984.672620296 -2861.488684307835 -360.3037731234617 1270.8264352783592 76275749.18289456 866.1922851072455 78346053982.70499 0.07671197026703329 0.9994816892498769 -2.277870350645683 0.06402962801084833 -0.08036006826794906
0.0 9109086158.204178 91721397340.07867 -4665042636.252537 235.8628779448518 13140.70011734985 530.7410178769246 74902793.48605251 883.5990356206445 78346009870.55621 0.07670919619044171 0.9994814228711346 -2.2777541453909342 0.06386285436780881 -0.14669422955296185
0.0 4833055.067626953 -5721117.636932373 14606688.537367344 206.89338051207596 2575.780711640935 901.8339442500055 74634621.77118436 875.5377628119768 78346009819.13602 0.076709201201274 0.9994814236127469 -2.2777541985837835 0.06386245011993452 -0.20436466267984876
0.0 41443463433.375916 58437302565.603516 7250683829.583193 42.8053577692408 14131.738325081045 -342.1025876195929 74937070.50163254 844.0387281146037 78346009700.22717 0.07670918425490467 0.9994814216861219 -2.277753668681758 0.06386224156568865 -0.11559826188286049
0.0 -10743935.858428955 -2780600.672454834 12880648.528770924 28.504170031184913 1827.9314129832055 1021.4365446210559 74768612.53267218 859.06695501823 78346009602.337 0.0767091832147026 0.9994814217479008 -2.2777535278675787 0.06386174126241428 -0.1429532841666462
0.0 4495008656.8007965 78565416644.13089 -3716094374.16255 4543.1921131355375 7509.659980853965 -84.68872942842347 73784302.64487045 866.011815029281 78346009061.85425 0.07670917914773002 0.9994814223027475 -2.27775278874554 0.06385893626439998 -0.3069241755753928
0.0 -6829548.077087402 1293757.1833648682 35176538.124222755 662.8081167599157 1848.1194172000687 169.23233432439204 73369845.15236582 875.9315011114248 78346008429.22504 0.07670915157292467 0.999481420040358 -2.2777514015728304 0.06385623373668992 -0.31993584634808503
0.0 8918619045.012093 71627714752.26947 -2779420712.0535526 591.0605315043249 13740.84789747536 -196.52061914616465 77240609.4971515 850.2456506323463 78346011171.0629 0.07670920692356646 0.9994814216569311 -2.2777559455366196 0.06386957963245266 0.24202156840736144
1.0 16625919.779067993 -5464299.635253906 831166.3191766739 -201.93834134332792 1193.5162912735905 87.85720041090696 76510569.0456137 862.8963896210499 78346011436.17694 0.07670924642953406 0.9994814261724105 -2.277757166409797 0.06387000075579063 0.03310429717184599
0.0 80917382257.17224 49951374677.24933 -4612849615.092389 5834.725294746811 15115.531805335497 283.98582528008194 73136172.30456068 834.6985146549969 78346007561.72357 0.07670910341037795 0.9994814156169238 -2.2777492625611204 0.06385279130343591 -0.25467908674688966
0.0 9837667.007720947 8839650.772735596 14898664.428851604 817.0779970996955 1993.3149706084332 742.9689622473704 73059733.48544778 871.4321433557051 78346007773.96475 0.07670911932596507 0.9994814172265978 -2.27774988044087 0.06385352834529634 -0.30319234824920427
0.0 -309542819241.5599 73012721582.03174 -12982988451.164219 -20322.190310769445 -4240.3256451902835 778.4535584599992 70543127.30295858 848.6796741667807 78346018471.7591 0.07670988020811978 0.9994814930813105 -2.277780078394378 0.06389173002856463 4.058282070193256
0.0 2901292.9085998535 4467854.239730835 -15086836.966466904 -4231.795191946235 -1548.6568862495697 4544.544575469098 70124840.2304267 894.0510371194099 78346017854.34796 0.07670985372342029 0.9994814909279296 -2.2777787343561426 0.06388908164784546 4.043495312861543
0.0 -72377110000.4443 137414629709.05765 3510314219.9909678 -3850.9349763650707 8545.661921065785 -279.3058050792632 37969257.67823398 808.6945552435841 78345992912.90836 0.07670925572741642 0.9994814641634058 -2.277735237506804 0.06377008431445219 -0.17553470076270128
0.0 -2776335.154800415 1201751.7858886719 -6002916.860895872 -1981.7588933414227 6138.614380564304 -281.98025110140964 38409045.324005 821.2218044640153 78345990901.97076 0.07670911372834649 0.999481450035821 -2.2777295845398213 0.06376287708755957 0.25579070292865325
0.0 -54148032323.25314 50578908526.228226 4679899374.941167 -5128.8625607997765 9596.331059412943 605.4112111025433 75718032.18824157 829.6058186851468 78346050016.05661 0.07671173424747832 0.9994816670132626 -2.2778602085680992 0.06401428955938382 0.3062845734677616
0.0 27235817.836761475 8917182.884185791 -2799538.141468048 -699.9142139592295 166.21883546537174 -58.06518718696134 75415904.26028055 836.987823271536 78346049708.7586 0.0767117239708043 0.9994816663122641 -2.277859606091684 0.06401289745825434 0.27300872993557745
0.0 -62232641100.62735 42519843884.278305 -2967994154.6187735 -8245.09450149261 6494.380632074182 35.35471098980872 77261617.20226666 824.5583668913038 78346014375.34085 0.07670941086542207 0.9994814413196171 -2.2777644423222148 0.06388163199084751 -0.1633825743734701
0.0 -823184.0276794434 5317336.749328613 -14237497.376717567 -2345.579977453297 3201.031264914429 1331.410680357735 76607086.5115735 832.7846604669178 78346013871.92468 0.07670939896576004 0.9994814408011099 -2.277763568280446 0.06387922582371708 -0.2561125105279737
0.0 107270025490.79993 -33265100656.73404 -11547913572.171001 14823.516719234227 6786.478309256669 912.7351953200694 68987153.12433898 865.002551355825 78346003209.75266 0.07670895385936155 0.9994814051764536 -2.277740638454019 0.06383317842756586 -0.6096767222019261
1.0 12595586.074127197 -1453497.3769378662 -9328201.337399006 184.02453358568073 1760.4804704290727 545.3693560594572 68364033.02431408 868.8747671876956 78346002947.42023 0.07670895638132923 0.9994814060195444 -2.277740382584342 0.06383170253987913 -0.7207150224022829
0.0 -263814401972.67715 1654086843.872528 -1094959402.3844857 -13394.818135161506 -2094.181302579662 421.7664287508867 45800627.9134866 802.7926431265734 78346001592.84888 0.07670956773000062 0.9994814867371988 -2.277752752219964 0.0638088525496201 0.42242495066995467
0.0 4872766.122802734 9662180.61505127 8688294.942325592 -7459.423413701523 10888.96371576862 75.98063544109607 45722089.21142405 808.7171284012725 78345995717.7851 0.07670919503907135 0.9994814508448459 -2.2777372016317536 0.06378672296907695 1.217772703518856
0.0 -20947443951.490234 59551375008.88042 -5295446684.651361 325.49845392626594 7367.876906814328 132.9070548193531 71490691.1871903 833.3712128883233 78346047144.73218 0.07671168165733513 0.9994816660065095 -2.2778555729890186 0.06400017659183366 -0.3409849438835445
1.0 5590666.147262573 -2359510.922897339 5677835.484851837 -615.2069541927813 611.7832935820697 340.3384510614271 71398614.4351442 827.9712007438361 78346046490.22357 0.07671164271501915 0.9994816623375599 -2.277853899553122 0.06399764566154875 -0.2783903441337925
0.0 -284372390407.3539 42147680971.42703 -4172440779.5503254 -15751.826362497883 -2611.137509441971 496.92899909086543 45402932.34165591 813.6882507989949 78346000782.27002 0.07670952827479414 0.9994814833121853 -2.277750880490498 0.0638054948077098 0.43537796631473025
0.0 1055253.59765625 5646127.696838379 -527007.6688051224 -7081.621352105034 9484.025949667455 -422.35237764319857 45466294.37012284 821.557838316211 78345995799.79773 0.07670920818672843 0.999481452359952 -2.277737600508357 0.06378682966065963 1.1461104169204728
0.0 136180971054.156 -7571595276.827728 -10922244398.982712 13527.080625070459 20219.61022204596 819.7015032353681 68039229.69075988 824.8736809266813 78346041530.56519 0.07671142994176798 0.9994816450392524 -2.277843102406999 0.06397637180951676 -0.40741596377947775
0.0 -21231025.71395874 8858747.745773315 -1780645.317475319 619.6254605883905 1239.8278252862583 -112.4506218837439 66917958.11961127 835.2570495210537 78346039841.49475 0.07671135677393211 0.9994816390580665 -2.277839409170012 0.06396914469932913 -0.42701563796342223
0.0 35325357406.883286 57134899417.34183 -1198661606.6589603 4808.4912416589905 9916.344479946314 -908.8284614483439 72191161.64466769 844.8356726109824 78346045043.7132 0.07671152584424804 0.9994816502978983 -2.2778494962529114 0.06399283621353113 0.10251866471350124
1.0 2067176.854888916 -13529257.947555542 -8214894.437252045 -519.2790562566188 703.5409274073681 -678.6153424021093 71813375.39441542 853.0321138115456 78346044286.14224 0.07671148915783198 0.9994816471214729 -2.2778477512415245 0.06398969325206139 0.11378584151311688
0.0 -111423996709.03021 136605967005.92522 -416726599.8932332 -5504.967728992196 8650.618041364824 -59.81826954384687 39699077.64854595 799.2994210437761 78345994409.85239 0.07670929780694702 0.9994814665596389 -2.2777379897269525 0.06377706881357526 0.0017877493401210476
0.0 -1498084.9054489136 377004.7945251465 370968.3039211035 -2538.770905865298 9351.218925291461 359.87817180545846 40314609.92232273 794.3905108193832 78345991122.23355 0.07670906885700707 0.9994814438712962 -2.277728821088146 0.06376520449860124 0.6704052651889305
0.0 58763574991.67077 38638561059.15268 609755821.6208768 6452.434595740146 9778.714240875932 -206.14427173482864 70189935.0152294 824.5825370981406 78346043324.47427 0.07671147796530982 0.9994816476036603 -2.2778463456126046 0.06398480308368981 -0.14366666320995158
1.0 -3532686.2143859863 -2980882.6812973022 -844580.8978757858 1041.3465515103744 805.4938714671589 -44.891559827245146 69496350.25483094 845.8693074635052 78346042284.92316 0.07671143304156039 0.9994816439362472 -2.2778440750524442 0.06398035235819854 -0.16405772230080562
0.0 11828046058.429344 61096063055.06549 5220113776.755638 4172.311786055252 -554.3617795101509 -646.6139129118649 68102818.17446084 834.2742375497295 78346042220.28754 0.07671147201353218 0.9994816490376478 -2.2778448895427967 0.06397901258182159 -0.49226480586306676
1.0 7097491.861938477 4168298.143424988 5283206.26102066 856.3973880469202 1072.5496906796216 -102.79983525513262 67393312.96414809 859.0799923939023 78346040380.2225 0.07671137646976187 0.9994816405011144 -2.277840503812634 0.0639715424561711 -0.39324117121738
0.0 -243035197287.16602 95218316062.69005 -2155099132.7778535 -13147.519152241373 1519.1676066568107 202.0902595516136 45840846.76943926 800.8313827662424 78345999945.6011 0.07670946131014311 0.9994814764281336 -2.2777483481065417 0.06380269686238194 0.6498150100271562
0.0 -1495769.8936462402 8268817.324157715 -8944104.862217009 -7054.295964501483 4034.9945230915655 34.32496653959771 45577438.524988666 820.1749325496386 78345998331.60168 0.0767093664037257 0.9994814675224394 -2.2777442471859133 0.06379642704655097 0.8085169216108763
0.0 -220408587196.1144 96034563570.0459 -1614497247.6490946 -12780.75316374153 4392.179219419406 530.1798563911619 42804487.03449381 803.3581769990587 78345998228.4057 0.0767094455761172 0.9994814778319205 -2.2777459354453296 0.06379385654833314 0.1714974345354563
0.0 -609296.9139709473 3106054.5645751953 16346038.542387962 -4505.679155766338 8830.104858597777 -445.8890281919695 42721719.0632962 813.653546896545 78345993589.95322 0.07670915197300897 0.9994814495761271 -2.277733672710196 0.06377636856359992 0.8427153917419314
0.0 -16488310237.626495 130234543030.09985 -4085956017.8903294 -49.3148042438861 8334.705686001353 -264.9832496923765 35407401.001458466 807.1437214693148 78345989702.8591 0.07670913000003013 0.9994814544950653 -2.277728523517206 0.06375601011296794 -0.2620342897486765
0.0 3077385.7310028076 1206048.6617126465 414111.9860365391 231.53704508876763 6664.524134989536 82.00120995859447 35272525.85802451 801.9410407894177 78345987084.07532 0.0767089669633447 0.9994814388901009 -2.277721662585068 0.06374606733372268 0.1479472167497855
0.0 44018145750.95218 43637267515.43727 3233457507.2407646 4194.242461698257 -1811.745432028736 -178.60509350571022 71621451.93702945 812.3142896145289 78346004808.95917 0.07670897449474931 0.9994814046325714 -2.277743022230841 0.06384125905242222 -0.21704653930940165
0.0 13029428.976745605 11206883.081924438 39780092.37429142 539.7709669309697 1173.6840098645007 977.2202528105215 71295582.24788788 857.8661843485773 78346005206.01913 0.07670900992527335 0.9994814083658196 -2.2777443075708304 0.06384249395209984 -0.3559204809985821
