Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -165791198667.10684 110791967171.62457 4711176219.923674 -8297.237628349796 7202.841537608507 -74.39383046796914 40938241.109818935 812.6140381392288 78345996431.06622 0.07670938853581231 0.9994814741231042 -2.2777424818182617 0.06378563631519185 -0.011021660179243886
0.0 -2255704.2240448 2750938.5534362793 -2053171.6872329712 -1434.020007163599 10220.075827594217 1103.4314259951964 40817123.82214793 803.3081015494411 78345990496.67215 0.07670901337355884 0.999481438032819 -2.277726803761858 0.06376325036315578 -5.391394843589362
0.0 60523846592.21092 54832511266.17453 -6246126663.126991 6716.750255162813 11666.497376020594 914.490117724956 70355678.48598495 883.0859886786168 78346043555.50732 0.07671148759055943 0.9994816483728716 -2.277846842020015 0.06398580135690768 -0.13585028833263824
1.0 -1641330.6297912598 4021185.4250946045 2854597.550257683 229.26569206454224 830.0988396656576 -19.846245708466085 69555785.55362953 886.759789785086 78346042448.50638 0.07671144164805802 0.9994816447095163 -2.277844467523285 0.06398101359232378 -0.17307549195623206
0.0 84484326824.2902 31506362052.82251 -8392952357.83849 7112.607994795213 17349.196848755128 1132.5654347127777 71404235.43122499 854.9367168317162 78346043834.73059 0.07671147298923381 0.9994816459549599 -2.2778468416817628 0.06398767559563101 0.07733419593129542
0.0 2577235.6678771973 4332297.144226074 -2829351.6253528595 129.71697500054051 489.24670335023256 -892.2787336385371 70094351.64353439 854.2073877587056 78346041504.64233 0.0767113647260935 0.9994816367688788 -2.2778415791618793 0.06397789223576567 0.09150295370250205
0.0 -144061057325.18088 122251080880.32431 14439874370.164846 -7761.165147844925 7303.899546315191 -556.7100095839813 40447166.840528116 816.4037610421799 78345995818.84357 0.07670936463357449 0.999481472289016 -2.2777412030741804 0.06378295012671575 -0.03624213738356352
0.0 -5334773.7791900635 3187847.5034484863 21441222.168159485 -3509.7000812381084 7106.617213375636 -71.35171754880162 40777940.19048266 813.7036232393856 78345992605.95242 0.07670914926193939 0.999481451185269 -2.2777324344578256 0.063771142338644 0.5410123572812018
0.0 39751255919.16013 93185712929.32379 -875993120.9019518 3391.1357160573534 6331.595159331508 -610.794573834925 31286351.871415414 779.6737304359501 78345984957.95026 0.07670895449505433 0.999481441523194 -2.277718835838747 0.06373494331183416 -0.4401835240381802
0.0 3399162.4344940186 1019224.9937286377 -5336249.231436849 3711.835919018018 3698.3242960519383 788.3868591812787 31704223.953259405 792.1201429766231 78345980652.24857 0.07670866665421269 0.9994814133407556 -2.277707102706561 0.06371909930246211 0.39918197354997575
0.0 155382680133.16708 -12832122217.556854 1695689066.6343164 14079.871147544443 7590.105706871131 400.01398806508456 61351317.70576785 828.3030040721583 78346039465.12128 0.07671150490684214 0.9994816587081993 -2.277842348835675 0.06396334889840638 -1.738281705485345
0.0 -209983.0383605957 -7352345.559402466 2010577.9237060547 1847.245618731251 3670.0695550026976 -6521.396087134324 59519237.9525634 832.4508397529106 78346034967.39374 0.0767112743913993 0.9994816382282496 -2.2778316978803015 0.06394501243753759 -1.461809273350366
0.0 -27402121126.704956 50737555377.965775 -4695997138.625283 -4390.70863495925 7633.549810235858 -519.9258138205923 71947579.5865212 850.7042621568387 78346048808.67749 0.0767117737688423 0.9994816744546268 -2.2778596696590965 0.06400678632076762 -0.4433926786732944
0.0 4511786.81388092 -7132736.857391357 6755473.784471512 -741.631941373038 1192.0511202205453 -189.91180747876263 71778417.1091094 856.4305357435055 78346047897.19867 0.0767117208032069 0.9994816695068542 -2.277857368175847 0.06400322948438664 -0.3683078307068776
0.0 73064690646.82925 -101170701374.71115 -7079930570.745552 18105.991893856004 1436.5525490868822 -817.3207273652552 67011432.86413506 840.7885311300942 78346001882.17929 0.07670893019921535 0.9994814047945489 -2.27773851015996 0.06382663653956655 -0.8811224431561224
0.0 -1007665.6212158203 -5104480.815662384 -3788532.6169335246 694.5820751113297 2655.3590028708095 -1031.589280957467 66811300.4318939 840.2080633035927 78346001216.54779 0.07670889388863378 0.9994814014825129 -2.277736883647403 0.06382397876783585 -0.820460312797944
0.0 109096456801.07983 -14504627039.822052 -356401245.7148533 13038.8948061515 9418.672879455684 -1326.2103933777794 66143213.49813762 838.0026531949464 78346040221.02618 0.07671140496801183 0.9994816444539383 -2.277840965611886 0.0639699604037327 -0.6741733368563443
1.0 2545959.2414245605 -4987788.998214722 -879703.6482954025 -461.9784815552214 759.8868891627208 -129.88603090464937 65975478.756169505 857.1691205252566 78346039093.48969 0.07671133816305173 0.99948163816915 -2.2778380891959107 0.06396559314190231 -0.5412538847602919
0.0 94189399787.6981 95390256386.97433 -1180201383.3039827 -7539.823293302445 26851.027587809695 945.3375097604828 76061569.0168425 853.3733487756292 78346010178.18927 0.07670917999424828 0.9994814201926613 -2.277754142518628 0.06386492208328143 0.09038937146644266
0.0 612346.6728820801 11285029.73626709 7138180.711997986 84.38475041618221 1116.6714813336184 829.2309496971229 75105171.44746092 888.2877984332229 78346010318.74683 0.07670921854806712 0.9994814248341639 -2.2777551927168043 0.06386469716092691 -0.15775544046350287
0.0 116162332493.30786 19284676132.48802 -1837643845.0636127 10092.539597080626 -1693.5937813608307 445.4542146333761 59128063.224517785 845.7377781675419 78346037910.46542 0.07671147440328496 0.9994816579041896 -2.277839792509935 0.06395575918936203 -2.046634537876291
0.0 15084088.449676514 2826721.567138672 5873347.016201019 -450.83020130863315 144.25425920502312 -1147.5405342621307 59174099.484752074 842.2841962558286 78346038300.9383 0.07671149791097583 0.9994816601281026 -2.2778407971591004 0.06395726211226904 -2.09544150870822
0.0 -56527039378.21875 57406373966.14386 1503648629.8730145 980.0136424458506 8524.53733448917 586.551659643027 74275145.8668744 837.4670632873605 78346048662.67923 0.0767116924603364 0.9994816643696445 -2.2778576346490738 0.06400807019448429 0.13277760733528862
0.0 1931141.9717941284 4811219.039001465 -14660793.534469604 -840.6281762409453 876.4714415565486 387.88424951006755 73089427.45268174 849.934318010948 78346048038.48413 0.0767116892774879 0.9994816652033306 -2.2778568156922017 0.06400479220807487 -0.07187319585133523
0.0 59033889091.74094 41572528253.43967 -2673976122.6105433 7219.907511209389 11167.359821076541 240.2573348248278 74249260.7811428 851.3249169992627 78346007700.62079 0.07670907785347708 0.999481412078982 -2.277748843800782 0.06385418925239339 -0.006316220576570553
0.0 4528357.262908936 3356069.9549713135 -3470574.4568504095 868.2973941135224 1182.1983864356225 -65.44535702573137 74013690.1822677 856.4648427836233 78346007926.56888 0.07670909956585709 0.9994814144012529 -2.2777496107067803 0.06385485251139311 -0.09453425917382319
0.0 36903888955.04172 69074664641.77498 -2497070763.912512 -4435.229605280059 13874.094429720302 330.8926832785846 70847775.59046179 856.4954751786805 78346046390.0611 0.0767116533559492 0.999481663894283 -2.277854023309249 0.06399683581188231 -0.3978594127026882
0.0 861545.3113555908 828337.5861968994 -14814222.307739258 143.35649501560692 1029.6687369730753 490.7270410992055 70897513.81297864 858.7634255214004 78346045987.64603 0.07671162612365222 0.9994816612188065 -2.2778529191589247 0.06399536342570933 -0.33327582071707434
0.0 -175381256435.7658 109745418486.46948 9842544991.979067 -7647.589765900559 7356.456223562676 -48.65551068883747 69113811.08463156 847.2429835972922 78346016110.66882 0.07670977365930141 0.9994814841742217 -2.277774818043379 0.06388173620214044 4.031531456694091
0.0 7474179.473419189 -6300897.187988281 -7235060.664745092 -5947.286961732979 -2596.781404564328 4509.572897579323 68232414.79994832 846.3404047079257 78346015852.62253 0.07670978444286466 0.9994814860630827 -2.2777747563380366 0.06388007309816857 3.8645264266464445
0.0 44151007424.094955 91933213363.5611 -3811974091.404389 4033.690588971662 6022.234568220769 -394.6597586170341 31718572.227661025 793.2393277711838 78345984773.83417 0.0767089293716991 0.9994814386825444 -2.277718040887223 0.06373459198584008 -0.30485713808386583
0.0 5082731.496826172 2907711.885910034 491955.59159111977 3934.5228992642224 3234.486419505429 914.8739445781925 32489256.35700229 815.9399251313098 78345980357.2391 0.07670862353866262 0.9994814084240172 -2.2777057635041498 0.06371860917693706 0.6399360730928514
0.0 -119283306955.82343 29250187382.6391 3453917086.390382 -18167.208804291462 -7843.842521000508 1155.478824203208 76434502.62579066 858.0307202912242 78346054143.16003 0.07671197560212174 0.9994816896119346 -2.277870664521633 0.0640303556797095 -0.06420631179148295
0.0 -4421236.458282471 -5489604.89994812 12394396.534178495 -1997.5231402939098 68.23420344116676 516.6487734138307 76067805.5593908 857.6399899231728 78346053401.37155 0.07671193958043923 0.9994816864890734 -2.277868953585979 0.0640272807290474 -0.05168756632704108
0.0 13248099860.29245 109460670506.94853 -7041921069.788519 -22.71175936729196 13913.183644489112 -779.9102310010967 73790203.3100741 864.7551860148612 78346009198.83344 0.07670918771127991 0.9994814231235364 -2.277753148432672 0.06385945542637472 -0.3241902646605076
0.0 440342.6371765137 674542.259185791 49644.523666381836 956.5327021456178 1900.3386804048969 768.5870779403466 71984684.51063314 861.837605861191 78346007774.24347 0.07670915259269179 0.9994814214719486 -2.2777506419793445 0.06385268310935732 -0.5639924307213022
0.0 95193098291.37106 49372734344.793274 2215453828.2221336 1790.5062419144342 20257.76057483463 119.43759777854166 73108772.57702333 844.4428540626701 78346007850.50601 0.07670912269641775 0.9994814175046627 -2.277750049056325 0.06385385445144198 -0.3021250607012832
0.0 8053904.646484375 4737772.173858643 -7044568.160042763 850.2718727246283 1813.4760579353133 886.0459080117469 71156332.91544893 851.2377133593146 78346007012.3988 0.07670912956843559 0.9994814200470197 -2.277749204475879 0.06384916940989438 -0.6568079362497965
0.0 89967386696.82175 89504222940.38245 1838414670.0521345 2553.106608709393 22946.131880958583 2143.7012680777516 75215197.72105595 882.2975320424121 78346008529.65485 0.07670910091255256 0.9994814133747996 -2.277750362415897 0.06385806363614588 0.10992050714944757
1.0 -2481930.630859375 -1637659.3498535156 1933219.6881291866 -29.88435399361333 698.6902136499812 473.5315384230512 74217918.74617909 876.250964633575 78346008364.04309 0.07670912118200501 0.9994814162909925 -2.2777506282563955 0.06385665650836092 -0.10632048200477695
0.0 110792127825.97604 46704955496.72189 -641411738.832509 9770.000607378908 17649.98887774901 21.15874751271781 73566220.54650374 863.4650773228578 78346006957.04294 0.07670905150136029 0.9994814101930395 -2.2777473519842335 0.06385085855449191 -0.06488851201921797
0.0 9228846.011535645 -5193795.783676147 15021448.898783833 842.7160565565318 943.2367077368981 521.8998582623292 72579280.56312059 876.179768300126 78346006639.27219 0.07670906173577638 0.9994814121306965 -2.2777472063220343 0.06384888803033828 -0.25695774960145745
0.0 107719766850.9064 39879920573.38422 1881892031.6196887 6174.47647107716 21938.963407237723 -428.5429603794919 71391880.33383778 851.6568344779872 78346043940.07959 0.07671148009783314 0.9994816466528178 -2.2778471302681296 0.06398806157871473 0.059994702771721364
1.0 -6340720.542236328 3059801.9139175415 -930799.9912090302 -23.67547053555154 11.606141242988087 -323.8759433304484 71449395.7340018 860.5442104640956 78346043719.59424 0.07671146424113856 0.9994816450674588 -2.2778465038817175 0.06398727867488141 0.10387400257648594
0.0 -252022103373.7644 84388271608.45744 -13477784131.30698 -17541.030281403677 -121.31106989638647 450.6766763533633 69730354.44029438 847.9039106401306 78346018086.18054 0.07670988072639873 0.9994814939135335 -2.2777796293545025 0.06388964190984758 3.9235182057690237
0.0 -2891602.4501037598 6948378.459411621 5874131.388525009 7289.963677965934 2490.515205906151 -183.88567395861958 68888220.04513822 868.9208411342232 78346026466.43542 0.07671044184698894 0.99948154887431 -2.277802486131656 0.06392045666400747 2.325891966853924
0.0 119023094106.00182 -47147359703.60153 4210376131.7451487 18752.593565162366 14055.250409442695 -424.9717357123328 68695316.57302755 848.8525664084136 78346041076.23209 0.07671138064146578 0.9994816396508445 -2.2778414312390156 0.06397518172937122 -0.18176824240429856
0.0 6357984.140045166 586311.0729198456 -1002491.6881422997 -514.4410025164975 2026.389839597443 -1253.3676976147108 67612379.61945324 867.6776007584967 78346038491.58737 0.07671124910605896 0.9994816280005143 -2.2778353319237237 0.06396462086563037 -0.05130664445897648
0.0 -85547128842.6712 163499790748.1252 -13170215685.211136 -5585.254248495623 9389.270003979349 463.6832854685408 39907285.75650844 809.1971434608264 78345993772.8635 0.07670925069608842 0.9994814618126058 -2.277736150321344 0.0637748400752729 0.1511248443637485
0.0 -1656969.3206939697 1605781.5342712402 -3921939.484215975 -1027.8370375520717 9185.254049854206 92.10745839449694 40119479.03570225 808.0756777831429 78345990196.26184 0.07670901576914019 0.999481438935515 -2.277726499483724 0.06376157278110561 -5.506874497717133
0.0 -347867029753.00073 -103468027536.36057 11884151495.32053 -15608.842722610016 -23510.668685514913 -2114.195411628836 73317335.39981991 876.5466557831721 78346022779.97144 0.07671006948509923 0.999481508677777 -2.277789559199876 0.06391009628322486 4.082534755296397
0.0 5551160.950088501 -10393517.145477295 10414277.621402264 11722.82878732232 2024.700868869506 -548.2524910245489 69958198.31596614 865.0857691778532 78346019934.26483 0.07670999167897091 0.9994815044018858 -2.2777843772535395 0.06389676299368396 3.7202726058986872
0.0 -304565886661.61957 -75184199701.78653 7057454779.752241 -15794.229039918879 -12499.7378333573 -1239.6888062020348 72836412.2279084 839.6254486526003 78346022094.35355 0.07671004058265193 0.9994815063513771 -2.277788078308925 0.0639071424000317 4.074636870955528
0.0 -728384.5392456055 2023392.8736801147 5867863.489454269 10485.047412131826 -4995.915055676123 -2172.6533393497534 69080110.68130195 868.4326149967088 78346016739.79648 0.07670981487108589 0.9994814881838342 -2.277776513070272 0.06388407278576302 3.947475494022487
0.0 -57456541646.910034 27827160753.263283 758719750.7987108 -5561.570320398944 6281.434120699363 -26.01595023835523 77174550.05775802 865.412067114498 78346015277.9046 0.07670947118648297 0.9994814472250333 -2.277766901455342 0.06388495363708735 -0.29905301784609045
0.0 2485618.5350990295 -7457.368438720703 -3115443.3590021133 -1462.2844470705531 1340.8674405208872 133.92499010464144 76615460.08324026 865.178647361801 78346014393.1366 0.07670943198592828 0.9994814439798184 -2.2777649468715957 0.06388119017851768 -0.320222145944722
0.0 -269229829082.21777 54739898686.25101 8949156472.274641 -18355.264710065967 -3942.053352525658 -672.0019278959303 70505457.73347017 834.6038088442875 78346019068.06671 0.07670991944709313 0.9994814969043856 -2.2777816890479854 0.06389394020845973 3.969592707189898
0.0 2284153.7718200684 -193162.53548431396 -2464040.8784537315 8650.99560178119 -4726.798272451306 -389.23880906156336 67353397.11036243 864.1564021922109 78346015674.2265 0.07670980023848327 0.9994814884335269 -2.2777749045272326 0.0638787110462582 3.6882942148146696
0.0 109688454288.17593 -48473691587.00272 5574611727.934857 14568.874433828336 4019.045573708252 128.3796485782376 66306992.98507439 818.6299560694309 78346001847.70871 0.07670894978509968 0.9994814073627242 -2.2777389171180085 0.06382595252531953 -1.0499687984010253
0.0 -4949669.422393799 -3562970.39994812 -1566828.0035591125 1648.5461875782212 1793.5427631414168 -1502.3906211063318 64767550.14258275 860.228500513788 78346001029.50998 0.07670894515514728 0.9994814083976049 -2.277737833147858 0.06382166737481576 -1.2968909053832032
0.0 -17663908299.35092 140545526935.02664 -1531444496.5068398 -14634.681068668251 18188.66073576151 387.3829815970756 76853007.31444304 863.6650386127004 78346012129.71143 0.07670928012050225 0.9994814290944488 -2.2777587663344026 0.06387287535996666 0.02557664786333086
0.0 1506242.9906158447 644828.1343078613 4642026.467132568 -310.5072718835763 2398.27081174506 628.8324459731657 76132848.83770043 875.5354125964673 78346011355.34961 0.07670925295082909 0.9994814271653248 -2.2777572190131954 0.0638693998124209 -0.04699173335050766
0.0 -208915300743.51822 60500528152.102844 -136730785.3762188 -10550.078582394483 3883.189610201145 535.1043235568593 43294538.45457803 835.2120548152686 78345999116.89151 0.07670948714926253 0.9994814813723933 -2.277747948762443 0.06379757962410881 0.16262465000395565
0.0 -4593788.601654053 3890833.1107177734 -1062492.4672746658 -6228.457726162764 7741.602457506149 -451.113720135908 43746621.599984586 833.9179287873528 78345995220.9248 0.07670922441173895 0.9994814555808038 -2.2777372798156375 0.0637833015819016 0.8324248183637248
0.0 -68860390394.92236 149039556107.1906 -6589143414.335736 -4350.295758078085 9112.452892393188 232.80775491675655 38032578.99086045 799.4599923452694 78345992691.1305 0.07670923960860715 0.9994814625468206 -2.277734603577238 0.0637693011247027 -0.12452052638042899
0.0 -2986517.342941284 -2768682.0330200195 3733951.1295450926 -1407.13232031808 7918.630463420013 67.04518209407682 39341420.4572495 792.730099908471 78345990187.44748 0.07670903927002533 0.9994814419524272 -2.277727026692305 0.06376092718293691 0.5936759350166327
0.0 51958847770.41968 40445179181.85675 -4315448478.206373 1424.0736972141422 13658.298270775253 -5.499464974847797 71863691.49553183 868.5896540525918 78346045598.3483 0.0767115713853828 0.9994816550073523 -2.2778512012994256 0.06399466173380475 -0.04951375557466042
0.0 10945336.124710083 12098504.464126587 1636375.2369718552 -102.3665626960501 1207.7318492820486 167.85055254486372 71063382.34250948 876.1217629395748 78346044358.55038 0.07671151697671773 0.9994816505274814 -2.2778484743426626 0.06398937483229794 -0.07573199012001808
0.0 139882408707.3379 -50643758714.412125 11930714892.164406 17909.586423319946 11529.618577726133 576.9935133537358 63350685.67049915 836.0770346741259 78346039061.30563 0.07671141728727815 0.9994816483297727 -2.277839861236374 0.06396340600616135 -1.1826275043858194
0.0 5624687.8869018555 2600812.887913704 -3815530.4786548615 61.429553405654815 1235.9724246846636 -697.9999236613749 63075352.74298554 836.5963925983278 78346037989.64044 0.07671135737743119 0.9994816428138907 -2.2778372093785597 0.06395916390363166 -1.080049848305486
0.0 57760718450.270325 52017696912.05997 -3211685010.2759547 8541.204040566969 4853.14226902388 1565.5855991916098 72406245.12460017 851.5575928290884 78346005876.3093 0.07670901837258397 0.999481408112097 -2.2777453020881024 0.06384588599609753 -0.18710885112583853
0.0 -1024125.4974060059 1416972.8944702148 -1749899.9433304071 1807.8797944873922 1078.0103596902482 -48.96261377951612 72038627.92932066 862.4026628403577 78346005898.59766 0.0767090311652808 0.999481409700555 -2.2777456214512197 0.06384568032497828 -0.2792347206456103
0.0 -58700512439.64044 146826988677.2411 -1698010020.1299965 -2992.358794703844 9364.398471346423 -162.5112083414383 37424764.543345585 791.9961320728548 78345991893.29938 0.07670920746587231 0.9994814600297119 -2.2777329144090994 0.06376582585997337 -0.14080091546179774
0.0 -746523.1640396118 12057031.62322998 6381097.440141678 -857.4084856871195 7206.2488948169685 -57.10220838488249 37329766.66579453 807.5777360345671 78345988958.00821 0.07670902298703298 0.9994814423170183 -2.277725184505217 0.06375472561615148 0.3211805539753909
0.0 -313110970254.7267 123222658422.13876 -3274650769.375024 -24091.511318992612 -9820.09057960653 425.82520956895513 70475871.54732376 841.480743753131 78346018321.41846 0.07670987268901534 0.9994814924203992 -2.2777797266344044 0.06389111237901535 4.062715647539992
0.0 -2512503.0740356445 -3759993.719970703 4662995.078392029 -4263.142960433241 1467.0160006413935 4573.208670957629 69505213.14485194 902.7433175939747 78346015256.0101 0.07670970698455351 0.9994814773628756 -2.277772270789254 0.06387883407023054 -2.0637040522286743
0.0 171767354701.41223 -2849105008.134247 -6355231728.491446 14782.781767067547 7922.610383672092 1030.5798951868564 61863508.87965457 831.6145888532305 78346039526.63058 0.07671149299322409 0.9994816570657509 -2.2778421497544907 0.0639639831371408 -1.6218072441113198
0.0 -4003562.974822998 -1124416.4706344604 -19172882.421198845 2253.41078443043 1982.046955390273 -5989.798669678917 60994152.82683083 855.2910968884626 78346034330.28558 0.07671118809643517 0.9994816284820506 -2.2778289617260143 0.0639437804077918 -0.9833391354019072
0.0 167312663907.33505 -68897138161.6576 9972630746.109245 20684.105475310025 15897.310262825136 899.1143348078376 63329605.61723786 839.0396239403968 78346038791.8534 0.07671140073484649 0.9994816467528891 -2.2778391603977046 0.06396237730285215 -1.1453752533321595
1.0 -5712689.854309082 5692205.513031006 -2567071.9026260376 11.06774411832157 -294.0393373746738 -217.20920398912415 63254202.743422695 871.0579992205905 78346037821.96259 0.07671134113985399 0.9994816410749933 -2.277836637399895 0.06395867486892914 -1.0085580722306438
0.0 4919143599.572601 164759327391.6332 -2241485338.4928303 -808.481835356728 10424.101826682445 -156.68855527821884 37167101.242616594 786.0338432897861 78345989838.86163 0.07670908425999094 0.9994814483870913 -2.277727639468222 0.06375790620335131 0.13595183635492614
0.0 -3081112.0071640015 1276144.1967468262 -4114106.0762058496 -1580.3577205325964 6116.765968171062 343.92357292347896 37504735.39427267 784.2116839226061 78345989431.84229 0.07670904782968259 0.9994814445462664 -2.277726319345832 0.0637566431536083 0.283731132274867
0.0 -74588715615.60498 -3258820820.6354904 13742510952.804298 -1749.6682421039068 6112.026783006975 489.6620643868911 75106719.84511682 873.7830426985735 78346051164.87051 0.07671182650524049 0.9994816765033658 -2.2778636928261666 0.0640181234747974 0.012036102477904487
0.0 6514644.34072113 4129246.1259765625 14917246.045190811 -1813.0916255493612 1641.2980507525745 1372.6911727858367 74547913.59683815 875.4368871455254 78346050062.77249 0.07671177341949226 0.9994816719188873 -2.277861160739012 0.06401354391030623 0.019614533104919007
0.0 36141759118.66706 80183321004.13567 -4788618993.759959 -522.1713996824983 14106.969725397637 -732.4496258471298 73405810.96575266 847.9695465174032 78346009064.00574 0.07670919099102085 0.9994814238100935 -2.2777530623139652 0.06385864639520644 -0.3987011922002778
1.0 -3318184.6417541504 -3143878.9239120483 2430124.515274048 -77.12695622290448 882.7141845599253 159.9834844310808 72858379.72524695 858.0312596341357 78346007902.27582 0.07670913374600953 0.9994814188120764 -2.2777503637746244 0.06385385179801162 -0.3700309044907282
0.0 133145462328.2528 -20680949469.87506 -3794729825.1513834 14546.871264384801 2506.306389018846 769.831338090619 59977269.994248986 821.1353917431038 78346037735.60117 0.07671143697415202 0.9994816534754287 -2.277838727037825 0.06395577086711501 -1.809235657081934
0.0 -2233416.76852417 -5796076.597648621 -1250618.1466789246 676.294788340092 1149.6395612369524 -3197.6055397464743 60037727.56782498 845.5653427309605 78346036660.42123 0.07671136645463414 0.9994816466126288 -2.2778358282097404 0.0639517798991065 -1.6190685552592832
0.0 169100788767.03662 -41516081688.37363 722546166.1312995 18435.511047657492 11806.747804483595 770.7223661804608 60886011.41802591 841.1665095452363 78346038334.79587 0.0767114471270411 0.9994816535807435 -2.2778396755984005 0.06395873691070353 -1.6789141020711407
0.0 821396.3299865723 6769151.077026367 -9579345.426052094 1094.5764149101287 1890.9527281173541 -4182.6721195237005 60540959.45811015 886.2508464295875 78346035527.98141 0.07671127858502859 0.9994816376496932 -2.2778324639332674 0.063947922405303 -1.302028050644765
0.0 34222619893.590446 61372503366.19705 2422217999.2203703 6612.871393831298 8132.986596311097 383.0054179980004 71978842.07832766 842.8366786055593 78346044274.89914 0.07671148332242575 0.9994816463991611 -2.277847604276782 0.06398978127614896 0.15480286097226437
1.0 -422480.14904785156 -13909.88981628418 -1690704.6571745872 -216.93488459750722 787.3956206429502 -188.27993519556628 70624868.28097552 857.1177780522984 78346041985.3717 0.0767113790127183 0.9994816376369045 -2.2778424807036903 0.06398011556410221 0.1491524786606615
0.0 165749010190.5086 39380020712.23288 -3884736510.522811 13746.38798241872 8467.993125147626 770.0830301403365 60074097.584956914 833.9367756591455 78346039655.39154 0.07671155655717712 0.9994816649209542 -2.2778437581313695 0.06396305815520176 -2.0773950616810133
0.0 -2090288.243774414 -1304409.0704956055 -258917.41386795044 2165.593061736301 5365.148222152682 -7260.585666778258 58810865.28169914 831.9783029900353 78346035650.88266 0.07671133994027822 0.9994816452348233 -2.277834014766227 0.06394702210713454 -1.7570094978191122
0.0 -111023826253.53906 15216975271.066803 13023098213.560192 1728.8103974633868 7794.918860230158 -668.1639265553396 77525873.90026474 881.8213008905105 78346013833.08069 0.07670936806947945 0.9994814369350314 -2.277762814883255 0.06387980319134368 -0.030942750785721403
0.0 1814213.6385498047 -1799213.7286071777 4125817.489401102 -1326.5592823986408 2753.517663862653 1275.5920449004757 77286780.05452125 885.1178152141841 78346013121.80295 0.07670933004940608 0.9994814334956272 -2.27776109469154 0.06387694329430005 0.002454874952630498
0.0 -268974108984.04034 17922641859.038116 14619436470.31836 -13477.043087764507 -1793.7657624678723 -225.84419141235912 45976238.19756453 809.5673635783704 78346001413.495 0.07670955084710174 0.999481484938802 -2.277752151518068 0.06380831710679047 0.48733820669701533
0.0 3039051.488494873 -15327568.727005005 -1209509.1149873734 -8270.541477977025 8216.562156565384 -683.6117950982228 47360807.72827746 815.7585914490685 78345997668.11926 0.07670926888494704 0.9994814563945262 -2.27774122268318 0.06379533876653642 1.3132226183460844
0.0 -240004525391.66168 108402236067.79306 -2540319081.2141275 -13554.778229267682 3185.5338415515616 495.00887150693984 44470353.9024027 817.0993509863168 78345998857.95432 0.07670943425082932 0.9994814751357463 -2.2777464288278604 0.06379753261782284 0.4769336788688219
0.0 7197007.335800171 13283117.320465088 2646349.712043762 -5617.926966126004 8981.63605477307 -427.880013418585 44773713.02778696 827.0801175752239 78345995011.27722 0.07670917926012542 0.9994814502347917 -2.2777359960607004 0.06378332263921926 1.1034627980877558
0.0 -86348809095.33746 89664032671.62332 11727983445.6905 -8813.581795546199 11640.587239437431 747.0269003200995 77385527.52614573 889.1996752199703 78346013006.68906 0.07670931964539489 0.9994814323965683 -2.27776071902755 0.06387658864100398 0.0408423584831023
0.0 -3569997.9559173584 4120843.8874206543 7687496.472584248 -799.3198433469297 1827.408434879576 1211.0860915548637 76482351.42129597 893.3272147313833 78346012039.32666 0.07670928581306186 0.999481430000593 -2.277758788550072 0.06387224407742398 -0.051693135910758414
0.0 72677858815.79459 -1505843061.8049164 7400645599.726915 6573.636253150722 -2348.552589202387 426.2253364702053 66607088.272376254 842.0874915231308 78346002083.86496 0.07670895558225778 0.9994814076334497 -2.2777393320555603 0.0638270758047419 -1.014409889271902
0.0 -1687469.6587524414 -752394.8197097778 -10563216.53200531 90.0470017074881 1164.4948345073462 -161.41646403814497 66414360.996388756 844.1069690231166 78346002070.99121 0.07670896072092566 0.9994814083149435 -2.2777394342496677 0.063826875733894 -1.0601197352948197
0.0 22086531092.036804 95220420198.36488 -2121872014.8745537 -8612.226383514204 15551.99500772306 -3.681659522324253 72700654.21181497 860.3860809096493 78346047650.79892 0.07671167654790198 0.9994816643491626 -2.2778560609986775 0.06400302995246587 -0.11549888144889132
0.0 6469590.535980225 -5508229.168746948 -5280948.29766655 -754.2458497748667 1005.5387285781544 607.1097111106652 71456904.9496108 895.0687427798342 78346045159.81003 0.07671155596596146 0.9994816539109223 -2.2778503242704278 0.06399269428486676 -0.08898442412756224
0.0 62612008983.59607 -78008523145.51588 -4186435531.711844 15428.038943629863 1624.254186475504 502.79766873971613 69342905.24668053 841.1950085903596 78346002501.07721 0.07670889760815358 0.9994813994049757 -2.277738504210324 0.06383079657055202 -0.4098715849612884
1.0 -3171085.848510742 -1499928.2672729492 -6709673.085876942 60.575180119090874 915.298519200016 -255.18774139473993 68417004.28455356 826.654766015114 78346002671.78586 0.076708937143931 0.9994814041118852 -2.2777396129189147 0.06383070890926135 -0.6634325743777976
0.0 -20168580421.902115 81132064785.78458 -6028295513.129713 -2081.5158480342725 12261.274056079505 -483.2133482235176 73706416.07514152 873.2728874642847 78346048087.52368 0.07671167332651152 0.999481663070602 -2.277856509322779 0.0640054621044639 0.06983546950657091
0.0 -6517033.564468384 -4027114.6903686523 7328713.024348259 -861.0151496447288 948.7558670862873 212.94010508912913 72873822.51854843 869.6950279654618 78346046701.03296 0.07671161055010083 0.9994816578144293 -2.2778534155486274 0.06399959878699768 0.04852141071686489
0.0 115768384995.37497 -4869068133.977692 -3070198235.462408 14650.730031001765 8116.473208596104 436.0486118727689 70255611.91107151 828.3075252421692 78346003739.95792 0.07670894848201713 0.9994814034365181 -2.27774114918728 0.0638361685050004 -0.38367605994269516
