Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -53308300664.78848 130425442427.96405 -345612320.770429 -2243.5713779044563 8351.758971419169 -307.0481167169101 37035501.14152029 805.1659127608109 78345991877.19101 0.07670921847641711 0.9994814614670151 -2.2777331470957844 0.0637654589235197 -0.23176698004670815
0.0 -3958901.2501831055 -2720405.3893432617 -4015392.724925041 -723.9527200507218 7046.044293208393 -295.9531164903462 37178356.37274321 807.0733929481921 78345988401.98517 0.0767089921680183 0.9994814394884478 -2.277723814669652 0.06375251790646086 0.3783791458676893
0.0 178269289264.40063 -54398144420.41084 -3600905022.5104756 17930.913629793093 10071.1765912281 1454.06132499214 62802698.25482404 820.439714754008 78346039289.41171 0.07671144879980062 0.9994816518977588 -2.2778408549672795 0.06396383143411999 -1.3537980410954304
0.0 4120715.423187256 926765.7590637207 5886012.545737267 1563.7102471229882 4858.27566350282 -5262.952856697504 60930004.69023302 821.5361743402725 78346036165.90503 0.07671130728381256 0.9994816400445506 -2.277833883153161 0.06395062481438707 -1.3130011866517597
0.0 -74719129557.11778 67760999841.915665 4297496372.449023 -16926.544040250912 7238.081946931157 1000.5223762979649 76531976.7129311 861.6280403815484 78346052105.78558 0.07671184250209663 0.9994816766754928 -2.2778651835806696 0.06402277968147985 0.23189990373702646
0.0 1675008.9596328735 5649091.73739624 5069784.290924549 -1080.0010347466814 19.861217210134782 -65.37413170230889 75635901.87280184 858.9004218099909 78346051514.28943 0.07671183244901074 0.9994816765677068 -2.2778642465062546 0.06401985252639797 0.09376043318436383
0.0 -75497826417.79892 18092420688.341217 4244200342.231208 3967.0498715968242 -660.4688319316765 211.32667144392036 77697454.3715125 858.775189030887 78346011721.23242 0.07670922792239508 0.9994814232438775 -2.277757083670668 0.06387200579388175 0.280023680686334
0.0 2992959.3761749268 -4446101.161956787 -2146149.1822519302 32.25488396550645 2315.6754702748294 973.4622447310512 76634347.81019564 868.21622533684 78346011906.98914 0.07670927266245822 0.9994814285851497 -2.2777583294507537 0.06387186664704547 0.001847411832871404
0.0 -34892292691.35419 194989296859.6089 -3029740364.6148005 -5077.660955865857 11887.912069215387 -44.53677104465248 38603128.52617441 806.5851286835933 78345991553.62592 0.07670914933362996 0.9994814532853381 -2.2777311782072207 0.06376547759946849 0.19570309872535718
0.0 276201.98278808594 2757860.2165527344 -46523.728731155396 -2037.4403504343718 6146.209020009913 -190.3726785034084 39520179.70975259 815.5293413582156 78345991272.23074 0.07670910300426997 0.9994814479314771 -2.277729781740186 0.06376514253613319 0.4584772454038748
0.0 112490469579.64117 -50459761296.449875 -2021483855.4296424 16887.438899821573 4082.501632456624 -101.90823098841724 68738357.6256828 860.9857597643859 78346002575.59851 0.07670892106364957 0.9994814022506421 -2.277739129994811 0.06383060058329093 -0.5692340988126334
0.0 2543399.410888672 -6015288.43561554 895511.153298378 351.7342686529514 1616.6805079089245 637.0555233944656 68199120.00659385 849.498577251414 78346002639.68631 0.07670894183307742 0.9994814047741714 -2.277739681845407 0.06383041681835255 -0.7117732456121424
0.0 -90156373562.92795 37169849077.42854 5522242165.801238 -13738.258358054252 5811.022358223414 1992.4332300269707 76746069.8895527 858.9002187248127 78346052619.86804 0.07671186870456821 0.999481678997709 -2.277866397647437 0.06402487919862665 0.2155746227095599
0.0 -6316747.265060425 -10972085.25189209 1796701.0038776398 -748.4716378221347 -563.1493909922885 49.947338365172925 75359428.00628866 852.0939117188818 78346051462.37317 0.076711837684929 0.9994816773389802 -2.2778643042564006 0.06401943987928416 0.03413119524992386
0.0 48808785432.701584 73068115967.29463 -4401819214.330709 -7930.038421704139 15346.842395182382 291.0515094988293 70845163.0970796 836.521718271811 78346046378.36905 0.07671165269020497 0.9994816638325487 -2.2778539940994786 0.06399678983720669 -0.39696595530545853
0.0 10256003.23449707 -758082.7056121826 -3551011.067565918 -339.778921913623 1418.5122053225823 162.6478834252223 68628597.98195986 842.2085958739715 78346041866.3187 0.07671143315157938 0.9994816447818846 -2.2778435771941603 0.06397809691048906 -0.3134328399499703
0.0 -74677215009.62274 -34012847534.58589 7801776826.839767 -3504.879272363262 5093.305814913852 -1326.7820198477057 75357005.46774212 880.0015385440178 78346053067.62234 0.07671194025421266 0.9994816872381258 -2.2778685700581724 0.06402546756434901 -0.17703399119336338
0.0 3069185.032333374 5852897.674407959 7582241.6090147495 -2284.507221989137 459.06462547117917 808.2990674693918 75183332.84362702 893.1220435881203 78346051791.19629 0.07671186412637145 0.9994816800597442 -2.277865302342998 0.06402053637322247 -0.050852356895471296
0.0 -322245197117.5044 -31004046035.265533 -11057696165.58924 -18352.627024691392 -11743.678961032861 311.146797457896 71712571.41090724 830.1244747648617 78346020795.97403 0.07670999243970678 0.9994815027868669 -2.2777854246984184 0.06390138077022467 4.004967674396169
0.0 -2407224.2736358643 2948320.9121627808 -2189777.728662014 6169.1818933663635 1041.8674603416803 -522.5875295881565 71653461.57456811 905.5727672887526 78346025910.92697 0.07671032085509971 0.9994815345372283 -2.2777990535856016 0.06392054688563231 3.1372952279483157
0.0 -74430503752.17001 -21141281841.2107 -2555358512.134098 -6935.681002431504 3837.307458987507 538.8715068350547 76563768.31552772 838.1988338517449 78346053874.17075 0.07671195442937853 0.9994816874446293 -2.277869858514859 0.06402944706790326 0.0033445771031953564
0.0 -1569203.3044128418 3366867.2669525146 2923001.4970366955 -1633.2921493583563 -539.9835233360136 -55.75029124420439 76309217.04780436 851.2377760481246 78346053382.54993 0.07671193091235612 0.9994816854204396 -2.2778687327456506 0.06402740007197139 0.00869073509641638
0.0 -156733732311.61313 145193462447.02368 1144885592.2327266 -9466.522224246139 7224.864034919314 -0.30633069700910576 42516128.289510414 805.1264410883874 78345996681.4183 0.07670935572002441 0.9994814694375821 -2.277742030187545 0.0637878187986507 0.3272110274707458
0.0 245478.61695861816 4201364.419952393 -5101784.447316647 -3949.429471637519 9366.448798580695 -55.21500372606144 43573553.84200842 829.6554167490146 78345993723.0758 0.07670913412741602 0.9994814470340437 -2.2777334234965196 0.06377753916242224 1.0214543036639463
0.0 -71187200218.69846 88614997058.28403 2846252555.5691524 -14192.386177926346 8532.499033164924 -204.78408796225676 77441724.06559119 874.2614975762173 78346013985.52539 0.07670938040558428 0.9994814382065401 -2.2777632793805895 0.06388030955772273 -0.07055662722819464
0.0 4832130.569831848 1209048.4687194824 950364.7633075714 -292.285543664937 2984.837573351313 1748.7482877062046 75497626.75413011 906.7648283309386 78346011310.4863 0.07670926973238204 0.9994814293964128 -2.2777575493799382 0.06386873124958203 -0.19376248230260099
0.0 -39197816085.29938 165079576321.8675 -9529637046.63918 -2887.565042667933 10147.96418296701 99.28420153140655 37557892.57176964 792.8072180951809 78345991346.87625 0.0767091684596497 0.9994814561371214 -2.277731368709863 0.06376387819854745 -0.019519970075197346
0.0 -1490483.19821167 -6103640.113861084 944047.4319257736 218.351751086484 8773.021467122464 175.89017647696562 38112979.06172139 784.0680452142295 78345988331.66422 0.07670895877220664 0.9994814353658551 -2.277722966452844 0.0637529895072877 -5.6710664499566406
0.0 -53257132289.92576 17551532429.013702 3156848167.85671 2595.5630729074146 1767.9336112062501 148.94576697482034 74474276.22245301 870.9885274463617 78346049046.17526 0.07671171078769848 0.9994816659464311 -2.2778585124229624 0.06400966742783076 0.13166570072180137
0.0 -2913454.563598633 2615778.326965332 3450641.018708229 -896.4991053876802 607.6230531832352 -156.49813044035125 73703632.17884843 888.7410030079863 78346047950.49197 0.0767116646632125 0.9994816622373099 -2.2778561472904104 0.06400494519871103 0.08668152736276899
0.0 24628320200.52063 52809792085.86456 5164966422.5516205 5304.143449979176 6152.850751306773 -253.9156348176591 71402546.6874693 808.1188039579266 78346044323.10696 0.07671150422406403 0.9994816489705755 -2.2778481401710757 0.06398950869273712 0.010473843397820204
1.0 -4941818.251159668 3176254.7150497437 -3696349.6302661896 8.931021993680588 741.826548286841 -30.951127972673703 70296121.88127895 838.7594666484547 78346042491.28784 0.07671142148262856 0.9994816420512533 -2.277844057238638 0.06398175708197673 -0.00117253841381193
0.0 75470555853.8257 -22337091959.472733 2702830637.2014503 10745.113270123915 4092.222034035458 -1088.3046438212873 67196977.6574415 845.8478435251742 78346040133.17679 0.07671136676822797 0.9994816397538762 -2.2778399865186465 0.06397045995324202 -0.40358545596891093
1.0 3531903.8304595947 -1153357.7798461914 5905995.290227652 198.36863533784344 469.2241057458559 -227.8489595270805 66273020.9702954 851.7102828067962 78346038612.31995 0.07671129823823906 0.9994816340303512 -2.2778366004775465 0.06396402001014678 -0.3934443648637733
0.0 -55899698653.73184 56121085656.83679 3040570386.6102686 -2222.7561121513318 8871.999971458654 807.7102698296077 77245561.4353349 834.8837201996557 78346012880.65244 0.07670931592687037 0.9994814321723666 -2.277760483283764 0.06387600504410962 0.023390694207101603
0.0 3216849.014072418 -5417009.506439209 1694927.3007125854 -755.6322908198854 3957.0245196337078 1651.8657045871919 76150277.92170027 871.2200214476736 78346011698.66837 0.07670927433251773 0.9994814292121635 -2.2777581186501963 0.06387070309703624 -0.08738260613719184
0.0 -334580834234.6168 -119982392968.43744 -1425380122.3963566 -15396.830167475886 -21006.093670872804 -877.7819512156623 74048478.38308118 863.3236365076774 78346022840.68787 0.07671005074913076 0.9994815061660056 -2.2777892030622846 0.0639108999022282 4.24589501866037
0.0 442662.77072525024 12558498.417007446 -96486.6684293747 3738.855637503657 540.1891625725398 -716.4496227294219 71827268.55693607 867.1289928510099 78346029301.7554 0.0767105319823676 0.9994815547441236 -2.2778079377789267 0.06393342024437398 2.5377552216921373
0.0 -29815019848.72809 71819142068.37543 -576522068.749013 -11077.477208480079 10538.6945620363 1674.566182568975 74640268.4875409 837.7162548039536 78346049976.62375 0.07671176506259875 0.9994816710236195 -2.2778608665402 0.06401329302276348 0.05278726480457323
0.0 -4144403.2532730103 -3733125.860809326 12002288.76185751 -1334.25138597337 963.2550473564052 280.1178436449309 74148896.40114263 845.3747738696942 78346048438.21481 0.07671168203302736 0.9994816634848964 -2.2778571277408344 0.06400712768405015 0.13112410176545267
0.0 -203436230013.41772 177436631890.86365 -612788662.6898341 -15791.627390411313 7453.775579059547 481.1845104627513 69070516.15094206 819.6161611078204 78346015464.86496 0.07670973376407703 0.9994814803656507 -2.2777731332085716 0.06387927637043589 -2.185140267309206
0.0 1142969.9037780762 -2906814.8834228516 4024861.5695114136 -6580.587089290224 -5267.9470777084825 1101.2267840456923 67115966.09117393 840.2914303724804 78346015660.37134 0.07670980669705849 0.9994814892853313 -2.2777750357497806 0.06387847209688235 3.636466747336251
0.0 47781251588.76551 63758517112.28073 679883832.8760471 5140.474624207665 11514.155128016875 -11.771204885948691 73833293.42240259 841.583613763253 78346008039.26929 0.07670911234101052 0.999481415807855 -2.277750037742165 0.06385513382501529 -0.1537154552659813
0.0 188650.87200927734 -174243.70008850098 -2124501.400888443 285.5539779936116 1408.872210843252 491.7594018477364 73255030.19522724 861.689375622052 78346008250.07492 0.07670914368526927 0.9994814193895671 -2.2777510069428244 0.06385547043600948 -0.32276824870573406
0.0 110294688330.75885 -16085174936.558868 -7355988225.985699 13501.76879377942 11990.594167788524 -198.79963883924563 69570813.264916 845.2960166971844 78346004333.89749 0.07670900758411704 0.9994814097998885 -2.2777432115165 0.06383786036914696 -0.6431949690706488
0.0 -650454.9002075195 -1837493.5662384033 1033200.2066068649 2646.036350255321 2047.2182052594071 356.82306850671944 68607018.05534413 870.696080624678 78346004132.41373 0.07670902452759591 0.9994814123627463 -2.277743358373425 0.06383634485947809 -0.8486099111489045
0.0 -4537206191.095428 125205485518.9339 -7993384904.73325 721.8868988639624 8046.483240993359 -189.64883077085085 34312457.826833814 787.7372170627382 78345988619.95856 0.07670909472156744 0.9994814521441876 -2.277726421841579 0.06375108060750101 -0.34224115405173405
0.0 -1932197.1554412842 8590563.426391602 -5048538.508947372 -288.4530683599951 6052.487360182882 24.270201560340496 34779666.050818406 795.8128336501401 78345987112.0411 0.07670898399204759 0.9994814410078882 -2.277722085662837 0.06374578439780176 0.025853574277740154
0.0 151038179264.4026 6190887947.421051 11384206820.02787 12929.931513733352 4458.841781423913 -208.27506200387484 60687715.262699634 848.6828400686699 78346039022.07535 0.07671149714237702 0.9994816585975161 -2.2778416415784926 0.0639611623520322 -1.834120449926651
0.0 5547504.77935791 2517625.244934082 -3069979.7246541977 1652.1158412778182 1292.0552393702965 -7337.975990164135 59027974.60797967 859.9130707057674 78346031113.36038 0.07671104350697994 0.9994816164219489 -2.2778218079176225 0.063930149299404 -0.9067209677287182
0.0 -97480726912.88605 43702298626.95949 -3412030922.727831 -18479.005466247803 -946.693372333797 1081.5675461352484 76984134.28990775 834.9207047826101 78346053433.06009 0.0767119132636589 0.9994816830681209 -2.277868389286787 0.06402812109306666 0.1640878447309051
0.0 -3467831.312057495 -5959998.228088379 9175652.666778803 -853.8966463218167 -326.6917090064635 255.48302520316838 76366713.12999076 838.7080921507378 78346052952.54861 0.07671190167876041 0.9994816825443852 -2.277867549826921 0.06402583017435415 0.08005466184768018
0.0 -28870801689.550995 101336119966.55692 474701729.6633396 -16095.052722811704 12021.550466514684 412.1226874303878 73716264.28752568 845.4056892870657 78346049471.62137 0.07671176139589493 0.9994816715589292 -2.2778601789880595 0.06401066876731498 -0.10434278083322049
0.0 -3993313.687194824 8547936.595062256 9192018.137268066 -1342.197323745575 2211.3435690180286 746.3275829271756 72694674.6430796 868.6189419251591 78346046174.12341 0.07671158244782553 0.9994816552751669 -2.2778521426776233 0.06399747859703364 0.0741102185793655
0.0 -76251226034.55609 163170036855.19287 -1191611191.7321973 -4517.3554085846945 9607.058995648742 -46.16603485123477 38720763.54548668 797.250069912014 78345992863.08356 0.07670922930366271 0.999481460889976 -2.277734573323464 0.06377048875111324 0.012616305734610478
0.0 -4290656.489562988 5940876.466796875 -3342867.7225990295 -713.1952336394133 8646.346811403853 -263.66613504183937 39187593.17804095 804.8410287597765 78345989576.54404 0.07670900502167377 0.9994814387951564 -2.277725512786092 0.06375851143020128 -5.624717618839929
0.0 -41610727487.81085 84884065193.97153 -488804510.62896824 -5857.9732693748865 11093.721451592683 -1115.9067518754234 75017356.03459573 885.3848919256932 78346011617.76865 0.07670930420592668 0.999481433185694 -2.27775870550711 0.06386950738323272 -0.34916416619800067
0.0 1596146.6968231201 5494501.237762451 758151.7235126495 -88.86599829256375 1214.3322250277397 662.0823736686425 74113795.70301677 890.9302265529323 78346010882.2626 0.07670928518940219 0.9994814322200349 -2.2777573911913938 0.06386603341036068 -0.4708296252120007
0.0 13648723452.753174 131040633303.50513 -12175239772.76933 587.3227770539706 9297.134739587382 24.02466312192496 34651668.12619842 813.5035507452295 78345988294.00693 0.07670906341868078 0.9994814487966166 -2.2777253159485706 0.06375012330483276 -0.20533695489345805
0.0 -303457.04373168945 588661.1706237793 -1823375.3994944096 397.3565323220537 6511.121494937617 47.19031397292872 35419161.35025568 809.9127890034572 78345986915.26633 0.07670895164986109 0.9994814372710298 -2.277721110399141 0.06374554869035176 0.21148280432648559
0.0 142386520480.14688 41883984169.151306 9816784681.328568 11500.818871344673 2934.089300681446 -267.6802332678845 61029504.51813182 841.0315349837218 78346039529.59998 0.0767115189767661 0.9994816603754345 -2.277842747856343 0.06396333775933982 -1.8267146325766053
0.0 -1659089.008026123 2883181.488143921 -608092.1427440643 1382.3035954313102 1807.8072207878286 -6278.68635430164 60068351.79924045 866.3631912991544 78346032572.68448 0.07671110450747448 0.9994816213070883 -2.277824948116521 0.06393644976009227 -0.9069242157994792
0.0 -239113190967.97955 66106760103.891556 2607344656.177313 -12962.816047987526 1570.7418505335627 295.48132388971476 44685505.07141909 791.2298575470086 78345999953.34018 0.0767094975365091 0.9994814810361691 -2.2777491862852135 0.06380181644329408 0.3773365096622987
0.0 4012085.0557556152 1068399.236114502 17455638.844976425 -3383.7496740100833 11421.293394098799 -182.63482620324112 45568179.868796855 806.7114958656414 78345993889.93854 0.07670908309205783 0.9994814401888753 -2.277732455169499 0.06377973610456333 -4.819791378471569
0.0 -35668289131.52408 57797465736.17381 4067182932.4748783 -12465.706773926879 7022.807487231188 741.3419603692612 75864895.67608547 874.4359146054849 78346051278.45752 0.07671181030898232 0.999481674211071 -2.2778634580007697 0.06401914696619126 0.17938603387818247
0.0 -4333376.725662231 813274.1138000488 16941314.6359787 -885.7115546616769 846.1774278878121 468.60897045576576 74931259.46655941 879.553884966626 78346049845.02838 0.07671174766057327 0.9994816690645095 -2.2778603110473146 0.06401302779667795 0.13941822688838146
0.0 112223753838.6398 -20867135010.903473 -1447571338.742281 12958.963546950084 7947.324700963161 913.3319550435372 63110058.571627796 831.4054403691031 78346039060.80273 0.07671142469723917 0.9994816492763071 -2.277840030189042 0.0639632146944118 -1.2421099894871999
0.0 -9282427.047332764 -9160844.569915771 -18529649.874876022 -554.8313076221431 618.6893143421439 -244.38037182130583 63083464.33261155 846.6685547839161 78346038226.60123 0.07671137225639785 0.9994816442417432 -2.2778378330869966 0.06396006035532409 -1.1162299040726191
0.0 -28565479230.945023 60609288088.85898 1288838158.0992775 -388.1885866377088 10284.534201758446 647.7750291886578 75206020.69165912 871.5494650734757 78346048711.8616 0.07671166681066303 0.9994816609988545 -2.277857106525949 0.06400898771991326 0.3492536824148323
0.0 -1655277.373626709 -886617.6144866943 1292899.3891248703 -806.40016442864 803.5378499076323 -674.4621542944169 75075996.79365377 874.4180008198356 78346048581.91028 0.07671166253469913 0.9994816607114229 -2.2778568533475783 0.06400839724547858 0.3346537084728096
0.0 -167733797984.65594 224464570023.39594 4493334241.370878 -15433.80376543032 9826.784144573201 148.43985354370258 67795407.25633842 812.7811603946135 78346014141.46896 0.07670968870225373 0.9994814772441241 -2.277770520196968 0.06387330169663663 -2.3185076612863473
0.0 -13440587.475372314 -2392207.2440185547 6190128.277760029 -3757.25788423883 921.3505079718634 5128.922216583412 65942688.09287349 863.8483962215181 78346013293.25507 0.07670969184479254 0.9994814793303428 -2.277769578197449 0.06386865719102097 3.6472269995228537
0.0 -315834055561.55054 -167553623588.67328 -4315563563.391606 -13383.403948255107 -18421.438497626157 -523.9361150878078 73873607.3353632 872.948648005253 78346023380.1618 0.07671009060267282 0.9994815101803738 -2.27779075984314 0.06391278860108507 4.12023620863855
0.0 8876713.734344482 2830811.126312256 -12123446.094994545 13812.751559356506 4784.644874060174 3431.4669840267106 70032647.92394409 889.5693746232873 78346020467.6235 0.07671002343110614 0.9994815073943872 -2.2777857413490215 0.06389882498854238 3.658853863082633
0.0 -16498012052.587357 64978335925.600426 -6697255937.720617 -6969.631228124052 9365.196487461311 1061.2033387481545 72745118.89743741 855.6287592637989 78346049286.30673 0.07671177959907316 0.9994816742498037 -2.2778603739966123 0.06400920820457934 -0.3132874936074575
0.0 -13845289.839294434 -16068176.571014404 14289512.954206467 -943.7413103676699 846.4560394130003 363.85831081717265 71344491.88864218 865.5960123079939 78346047041.48334 0.07671167958657682 0.9994816659473609 -2.277855402188394 0.06399967368282677 -0.3628020846915566
0.0 78004151866.57732 61013990825.90111 -10612240010.755817 3358.379088361089 16149.545199258631 963.885191166785 69847889.77847551 856.8190914894118 78346043794.14801 0.07671151853246186 0.9994816518471661 -2.2778478352866895 0.06398629799979272 -0.2913431122467245
1.0 3236399.1315307617 4173236.9714660645 6444437.465884209 57.8780881331686 733.986502980486 287.19698791677683 69659394.24148832 868.9131488815094 78346042382.67297 0.07671143424025884 0.9994816438950204 -2.2778442193258317 0.06398084787329417 -0.13872910488787504
0.0 58712476223.41072 42680159340.72009 -1219169262.1512547 7247.057449030563 7390.434719751225 -158.54629907412163 69242643.92517662 833.6474174944244 78346042744.58911 0.07671147023758686 0.999481647769461 -2.277845475626018 0.06398187922388132 -0.2907886955904555
0.0 2464055.4452819824 -79613.8861694336 -141259.45650482178 1028.5157561072792 1353.4865156601772 -79.32837500897449 68133278.69258933 873.706897366984 78346040683.88327 0.07671137297280248 0.9994816394516545 -2.2778407867741413 0.06397326556132654 -0.25937642693115226
0.0 -207234899894.9734 111009673576.7988 5161403591.152475 -10582.209359600414 4872.574344934132 -258.2279227783385 44731906.97032335 797.3399714361516 78345998656.26352 0.0767094132836771 0.9994814728604063 -2.2777457079697285 0.06379698092647246 0.5662963686185662
0.0 -967788.9426879883 981416.6661682129 -543696.3319473267 -6268.824037643795 4649.8839232248465 -238.75002930553316 44735683.831955954 823.6921053894691 78345997372.02939 0.07670933116915972 0.9994814649320612 -2.277742293934627 0.0637921600953355 0.7478116364255287
0.0 -50622814452.92679 175913657139.19537 7307529124.0902 -3241.888398370751 10723.957430074484 -612.1599908437859 37866948.28874467 805.6077134939245 78345991464.45963 0.07670916640887104 0.9994814556417237 -2.277731462336719 0.06376456315200141 0.035033193066349
0.0 2022940.4111328125 2599707.058898926 -1676659.8741221428 -375.0995694779667 8783.243635971485 95.64078181810078 38402449.259146355 791.2868552190903 78345988915.89316 0.0767089871222462 0.9994814378232812 -2.277724313509116 0.06375541184369382 -5.700547584003267
0.0 -96161422798.16838 12075887470.466156 -7844115928.287357 -15604.035143575613 -3138.7430421406243 -928.7996892537259 77220049.64248593 819.6913578269067 78346055061.60754 0.07671200994926619 0.9994816921702057 -2.277872548308696 0.06403442391188552 -0.00272714620601211
0.0 8562530.713562012 3145869.890350342 -16108.094637870789 -1367.3899006443717 -651.2015862256612 -241.93837578415287 75416920.3117101 842.0604448763581 78346051285.21127 0.07671182459511013 0.9994816760206129 -2.2778637929672723 0.06401881968636935 0.07090587839740997
0.0 -62965522189.76346 83775910946.13019 -3009256071.6271276 -9668.834425583547 9890.897923026168 1031.1818867799311 76100026.06928709 851.4494198314853 78346013100.9649 0.07670936542265133 0.9994814380518302 -2.2777618791897583 0.063875930806784 -0.2795441134297588
0.0 -1287956.280822754 16324.964294433594 7092607.053300858 -996.8653784953967 2323.662188157631 771.654822390906 75185457.22638015 868.0828168977877 78346012103.5279 0.07670933002242225 0.9994814355154789 -2.2777598768864085 0.06387146430941293 -0.3714036625698822
0.0 -6531581995.038666 128459309896.90468 -7124279300.486569 1013.9272096838504 7871.167675979732 16.347479608256208 36382253.99244854 799.6121119058009 78345989731.31927 0.07670910166708389 0.9994814508224764 -2.2777279092252316 0.06375688442076743 -0.033184399854659485
0.0 146976.18060302734 3749548.30859375 4106969.7751555443 -439.3547901745478 6827.94127287755 69.42789970092687 36403638.898311436 798.2090360534525 78345988074.91113 0.0767089952448485 0.9994814405309272 -2.2777234941078714 0.06375067950027358 0.24940226686900635
0.0 89238815656.56035 17725660380.197952 7715752535.386963 11945.888055508454 9736.651151648683 -166.26920755986566 69961771.49463212 840.6475630428761 78346041905.74829 0.07671139443695363 0.9994816397633357 -2.2778427384620636 0.063979294492845 0.0021057852360435447
0.0 -5750410.271026611 3131860.774169922 -1875876.4205082655 858.1525537593789 1686.4282606448833 -1988.8387274208262 68620005.48971187 861.1139960760341 78346040108.75656 0.07671132119783972 0.999481633987366 -2.2778389145916846 0.06397148843936762 -0.05611526422860269
0.0 8032527547.7087555 116133145209.19452 -2764024908.1261616 1777.1281934465114 7630.3751344686525 -456.2968401342931 33058192.630407616 787.3378050868326 78345987272.76105 0.07670904749538868 0.9994814487934314 -2.277723730854656 0.06374503293995915 -0.4137287859720895
0.0 -769596.1579742432 1497215.6417541504 3655218.469168186 687.057166125167 5370.979390886985 8.288229912668896 33053099.471646626 800.5069207777349 78345985162.03577 0.07670891288413072 0.9994814358069338 -2.277718127654422 0.06373710068200111 -0.05289554286423881
0.0 -361520562853.688 -149060190309.606 -11324512391.926178 -8374.364767254378 -28639.792234782588 -329.883507880312 74360934.41904464 838.1455254018978 78346023755.76123 0.07671009951252568 0.999481510571309 -2.277791412687251 0.06391458304208708 4.176495493014885
0.0 7935125.485778809 -6901370.17490387 -7007355.359120131 16793.27647990901 -366.36243177084543 234.7010349660345 70211106.57182813 872.9980087324118 78346019116.35861 0.07670993163415692 0.9994814983638478 -2.2777820256364647 0.06389388988718814 3.895136340948641
0.0 -279204234030.938 151215410812.1218 7834524800.497375 -24278.69814547923 -4067.2722190731693 -911.9119413915481 69275564.4253019 866.4454342977579 78346017266.13992 0.07670984243290008 0.9994814906556817 -2.277777772897621 0.06388620368473141 3.9258453638088784
0.0 -4329164.431304932 -140060.32862854004 -7113222.258886337 -5041.670624783361 148.65736054559238 4496.082541146899 68833321.3225289 888.7510793359723 78346015491.22983 0.07670974278338712 0.999481481464392 -2.2777733711025325 0.06387918868103437 -2.241278188844711
0.0 -231771581243.07257 70338939813.1526 3976781820.738036 -13605.100080828079 2015.9041707941851 85.21897925420384 43180993.35765501 812.691247268652 78345999146.05365 0.07670949252294551 0.9994814820003343 -2.2777481065810203 0.06379759977845545 0.13148255018653265
0.0 6777946028.538284 4901965072.763245 -7220535539.647062 -3138.5587304013898 -3643.4051673128733 -932.1557389986065 44409950.85131375 847.692057438379 78345992874.75354 0.07670905409449887 0.9994814385050182 -2.2777305781562043 0.06377501113191641 -4.930410792208816
0.0 -100415649274.85327 146563346931.75766 321952155.65603286 -4871.321945401128 9051.090937521476 55.55801159737729 39791204.64180766 801.0323097687698 78345993995.091 0.0767092684753633 0.999481463640184 -2.277736822783147 0.0637755834218785 0.08864481620147058
0.0 -3024122.8897399902 3972710.961151123 -2921100.308300495 -2246.821486605986 8992.55607130638 -217.30013899270432 41551696.68884502 811.0576279661612 78345991757.19897 0.07670907113882428 0.9994814429009329 -2.27772963230191 0.06376856337751757 -5.4240894753075715
0.0 -115920492833.9347 169943125222.58685 -7188735855.267365 -7647.287599878692 8775.85862342427 449.0363050704374 41696667.710191846 796.1115365147782 78345995129.69455 0.07670928198738722 0.9994814631103173 -2.2777384882039953 0.06378134517542478 0.36552438671162313
0.0 -6886636.211288452 -6243376.324554443 -1117448.819387436 -3734.14346824972 7518.426089914967 -21.30226389757422 42045627.076949924 809.5858430764673 78345993288.72467 0.07670915364978262 0.999481450388689 -2.2777333510066375 0.06377470487557613 0.7312972232180766
0.0 5389422636.255096 73264911696.17377 761694395.5958071 -6479.190026498993 11948.170729842786 -216.08564917126955 72903480.56684417 865.0696376986812 78346047790.52365 0.07671167919628982 0.9994816644095793 -2.277856288618042 0.06400371444909325 -0.08473981360884414
0.0 4356194.62815094 -3743181.534301758 3007649.3343319893 -665.7627350145158 1461.8378529403553 245.4046337220393 72739743.8056829 873.1456850031813 78346047268.78369 0.07671165094746493 0.9994816618413499 -2.2778550185732627 0.06400162580911228 -0.05699162371876826
0.0 -31451961665.44081 90298574653.49863 -9462892644.947256 -21579.703100060902 4263.780416465575 674.2378879322067 76365171.9144319 867.7095494639896 78346052760.38712 0.07671188945699317 0.999481681366594 -2.2778670404705856 0.06402510716836662 0.10526968887758403
0.0 -2803201.6592674255 3619432.337524414 -6993336.229733467 -973.3804111634563 196.19591315742218 150.5800965887654 75611825.3915008 860.3435896895346 78346051048.15912 0.07671180343145678 0.9994816737909783 -2.2778630253443914 0.06401808270771792 0.14837931045219183
0.0 -61307980137.50815 175427796220.89282 -3895955066.0457096 -4889.183508426876 10179.465032536778 63.80101395020222 39360188.186140746 811.031841911311 78345992817.92993 0.07670920664460133 0.9994814580877935 -2.2777340008672287 0.06377082250338262 0.17213908343211015
0.0 -2219056.2011184692 -1721918.2854614258 -4019430.7592841387 -1136.3904930054923 8464.175885947188 -52.29978472610355 39750773.12105482 814.8995406784943 78345990148.33395 0.07670902411225583 0.999481440095582 -2.2777266330999066 0.06376110250978062 -5.5862115260491825
0.0 62886533644.48653 10928036245.990295 14137074945.610973 9087.839643646232 5264.286131196048 -1046.2345078028907 69201180.52313349 851.7806678137521 78346041331.59357 0.07671138130088984 0.9994816392277308 -2.277841751572352 0.06397653912877654 -0.09738410130265063
