Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 -1.7123273046983039 -1.1441332711808765 -1.543763065435144 -1.178990634424587 -0.9822247908931889 1.3833248176875965 -1.6226580018789316 -0.2194950338523526
1.0 -1.9016820790005589 -1.710466114343377 -0.652786501332166 0.037805004757925684 0.3358200238444617 0.31822033413361506 -0.8501286122787022 0.7005374485449583
1.0 -1.87725920061798 -1.6988361353987502 -2.203540828801037 -1.9410598285714522 -1.7636966740759528 2.1029310541887467 -2.237216094493412 0.4259787705941829
1.0 0.179363638243575 -1.106601805159333 0.8144370956511938 0.9517424074385576 0.9799777592895127 -0.8937780324580971 0.755243417014781 -0.5675454184062715
1.0 0.7906665154214724 0.06597104046497235 0.2761821682469413 -0.009663492929735016 -0.13314345316471712 -0.13778173098495883 0.3577383899382539 1.5298567358531125
1.0 -1.4567591991309954 -1.015418377902047 -0.8580319069655448 -0.4252696358057288 -0.2237517671494132 0.6544709095306239 -0.9722078043401652 -0.9798435054721065
1.0 -0.4610604500866557 -0.8393614251823744 0.532481958619556 0.8856526876593179 1.009582883992819 -0.715343851828096 0.4132496554990806 1.518844869891127
1.0 0.9703840209149858 0.19463724566306048 1.56674843028803 1.5460747336384257 1.4862786646621349 -1.5777421713763717 1.5399536567580583 -0.28621345070282594
1.0 1.1818339949644288 1.8856070695789358 0.23830995770118174 -0.2358765406019327 -0.4335377003458474 -0.005733592350369114 0.37824951507897986 -0.5194334329911235
1.0 0.8246561783196934 1.4506347252761276 -0.32955086630675023 -0.7937545302243618 -0.9688081711391757 0.5648737127702429 -0.18066086912756946 -0.3854817029052962
1.0 1.0925445368787732 1.3052457913818714 0.5016090218682289 0.13888869100432313 -0.02277604719025577 -0.3280399521629984 0.6019039708330548 1.7324787004160782
1.0 -2.162099943577445 -1.899750935259121 -0.6120480807878529 0.20810504990416667 0.5566527021013299 0.21249789187650733 -0.849863093999309 0.18961440912420827
1.0 0.5333087745651582 1.0950815864332484 -0.5484281459492277 -0.9387922065618047 -1.0771011240214303 0.7500027714841927 -0.4174874089321455 -0.5597341034977024
1.0 -0.5735486007515943 -0.4824803542513062 -0.807922167194522 -0.7639440754243264 -0.7197761384687134 0.7970226232343781 -0.8042913118091156 -2.2040030436271683
1.0 -1.6866375378076202 -1.8732102725434987 -1.2940422285379392 -0.8738219864311982 -0.6630275644657222 1.102638908988144 -1.3951678341987377 2.176069756620702
1.0 0.5167101184921725 0.7005168150195437 1.0343847194183733 1.0771879358225276 1.0603503297723222 -1.0697165308617247 0.9994349586237828 -0.3259047748994363
1.0 -0.45675741823179467 0.1881106953996748 -0.5106223191220888 -0.43989492605256464 -0.3947603556951553 0.4823833764891961 -0.5214536029915916 0.3264852975061474
1.0 -0.8940609561307028 -0.8796133331588094 -0.78200906676433 -0.5850857458220159 -0.4805101102516089 0.6946981797133608 -0.8256870136956895 -0.04649816755949037
1.0 -1.0606943899312962 -1.2583008388623131 -1.8537236104326598 -1.8690836829597102 -1.8144740282737797 1.8865337101128494 -1.8098463246491514 -1.3540278823693035
1.0 -0.5469981061547683 -0.2677671674977357 -1.0385449369321789 -1.0686721335325242 -1.0466330984899765 1.067629468126339 -1.0073827712326917 1.0609612159903101
1.0 0.7764404633226436 0.6935880288677563 1.2557676003355787 1.2398049337197787 1.1921498544523006 -1.2648813521589888 1.2341055279999718 -0.20432077412902305
1.0 1.0120737312635675 1.659018187030296 -0.22825788510971826 -0.7505839214136192 -0.9522360437441403 0.49110947136956545 -0.06373868694389882 -0.19554181721336952
1.0 0.897182441592769 0.7553266234058874 1.1657327744719157 1.0705684169129608 0.9941781624333332 -1.1342370451632353 1.1701886367046854 0.1560847080941648
1.0 -1.5726962650250822 -1.458335161316311 -0.7783790393738425 -0.27139511855572357 -0.042770742220854654 0.5368261089016761 -0.9169308561812025 -1.3349223650295756
1.0 -0.9065545379679304 -1.280800255578728 -0.873226968272428 -0.6951413055116986 -0.5951191494501189 0.7965226651815375 -0.9092175146709545 0.08318687929863608
1.0 -1.1969042779496355 -0.7896822213567428 -1.3131132735976203 -1.1210701737549744 -1.0010470504080269 1.235441133524118 -1.344073497029914 0.3324874509647121
1.0 -2.1367295874584094 -1.7057750254010233 -1.6943082856220175 -1.176722365429211 -0.9138145812762044 1.4599203205212352 -1.816742041671177 2.0399138173030216
1.0 1.2850139142973707 2.879359082455317 1.1677580284703406 0.896500362581506 0.7495532616936436 -1.0487188136854253 1.226009400005665 -1.9292557664778793
1.0 1.2662178631639753 1.1064600095203805 1.8411834912880787 1.7595659273569524 1.666324277625655 -1.8255964518725551 1.8272209556864756 -0.11221262023825156
1.0 -1.5712687083229802 -0.7779778557352576 -1.4749593715581615 -1.1559312431179216 -0.9797411565157368 1.3363354248881303 -1.5413228152584921 -0.07759675815197073
1.0 1.1995504328527655 2.158358902304655 -0.11139954757467078 -0.6876894656819529 -0.9147843863289276 0.3995004952820775 0.06714846263440008 -0.021848384358297376
1.0 -0.8431034376878419 -1.3484515296104103 0.45826738505908754 0.9654838397020211 1.153519249300227 -0.7167282715108378 0.2935061613887497 -1.8680448533115226
1.0 0.7764783845911583 0.20213443853243018 0.18221188811786843 -0.12243975265156916 -0.250365627824531 -0.03318324144847757 0.27150399133952663 1.6267250478995579
1.0 -1.8588334741085542 -1.282418515956247 -1.6091351754675358 -1.1952145940181231 -0.9766200223192495 1.4251432919989369 -1.7016747989645844 -0.378142689637863
1.0 1.2413412259465262 0.8294037982078117 0.11283673859797011 -0.42219121424668904 -0.6401057123772405 0.15169979772278344 0.2740298644835931 -0.24864716844438647
1.0 -1.3640707878770952 -0.6936914188780233 -1.3987280926574048 -1.153570217814884 -1.0094673698655097 1.2958045950395023 -1.4441178950778237 0.1732506164982548
1.0 -0.8559540790387119 -1.0261099969066223 -0.8712106239044423 -0.7156287615710448 -0.6246857311918724 0.805670052505395 -0.9003635317163662 0.17163035135026533
1.0 -0.333974454013923 0.3403192985842173 0.4688668662830096 0.7470506175578441 0.8430588162190031 -0.6135740072395086 0.37390549693455494 1.8875928981202537
1.0 -0.005371719432986733 0.8025723293350077 0.6990912099097779 0.8895185298763179 0.9428170169235571 -0.8032833770851434 0.6260941279661119 -0.7031418512511356
1.0 -0.21751538455679736 -0.7617837297734863 0.4917604503443437 0.7230588166421221 0.7995447575647291 -0.6134624110095318 0.41064979315841244 2.064251019941098
1.0 1.0114579518452909 1.1252381465146417 1.2229950097029834 1.0911812857730299 0.9982339755952145 -1.1740511577126012 1.2374456429311056 0.2727949287529821
1.0 -0.5564622709885183 0.07894217537176662 -1.0809100159546445 -1.1181184350197386 -1.0975286486219922 1.114091302189089 -1.0466874088088098 1.1268400432307892
1.0 0.3029370884892938 0.1575882718933493 -0.36027857881852976 -0.5951277167355151 -0.6773075916343788 0.4819609570576022 -0.2808613901476562 -1.3199354814605013
1.0 -1.4224674175388323 -1.2082431343808766 -0.030807927855013677 0.608770945759704 0.8658994645598608 -0.2868355161228018 -0.2256999822072414 0.7158557079783113
1.0 0.42438749196146036 1.9249143685736716 -0.6811263090870453 -1.0575637805669458 -1.1859516001550365 0.8775771568108318 -0.5516386864333302 -0.5243238707145208
1.0 -0.016688585964656978 0.2281785705541768 -1.0634949971413743 -1.3418606090719851 -1.418451011940209 1.2163669790874998 -0.9559096901371538 2.131989643281876
1.0 -1.0782798117889556 -1.2280877148529035 -1.0167825006296947 -0.7990856325880278 -0.6784934165413866 0.9223289224335819 -1.0618494211332554 0.018213759404153332
1.0 0.6196064795728825 1.068325567253549 1.0165184526483424 1.00765338249703 0.9707224229720176 -1.0259130789461524 0.9977432378431199 -0.10491413366051926
1.0 1.219133222615376 0.08790891948107205 1.062123679002246 0.7924670360468556 0.6496377162572525 -0.9424462511429177 1.1221182928781397 -1.8661831008807521
1.0 -1.0455618122968084 -1.0691244194994776 -1.2567625572844852 -1.1184960742865726 -1.0218582501806808 1.2050682784205706 -1.2724723023330051 0.5156156683772343
1.0 0.8090338208872444 0.03638676492440903 0.28036475952775175 -0.01272163291265464 -0.13923733513603573 -0.13842030636338504 0.3640463285091907 1.5564733839588825
1.0 -1.599851896927178 -1.506338493331284 -1.128251231087266 -0.7029774798110008 -0.4955946350285132 0.9320835502258233 -1.234426129058826 -0.751087236066589
1.0 -0.8137236380663956 -0.7761633402119928 -1.4924368972214612 -1.523132328227852 -1.4864721951775428 1.527967371016903 -1.4515073364497126 1.3904983995990805
1.0 0.13681835382463284 0.07105464307173388 -0.6326032993055603 -0.8650198712283642 -0.9373036386212131 0.7567738389782757 -0.5481738569259509 -1.1719303712905285
1.0 0.5103870048060793 -0.34257107272145115 -0.424740470475797 -0.7714060528034792 -0.8962609115294862 0.602904352800454 -0.3097743154811643 -0.8239299580998527
1.0 -0.5507007067607194 -0.6229369315959731 -0.45055649541961845 -0.32089132345886046 -0.25412471259864994 0.3921922327042534 -0.4806768279041728 0.07494057327775583
1.0 0.25702724457510634 -0.5410913060105351 1.0076095141812078 1.1614856463123142 1.1899884979974638 -1.0978141682500926 0.9392665283999002 -0.7731611974944083
1.0 0.11132662931451116 0.4415006723206713 0.8102151362358841 0.9773726396457809 1.0176958563892713 -0.9043441957296156 0.7419837469439411 -0.6893221285494786
1.0 -0.5115527640737854 -0.692798288272927 -0.9303363141409052 -0.9475105477964989 -0.9238261261365194 0.9515099971489952 -0.9054215016462541 -1.8641390911356142
1.0 -1.776426164887146 -1.6003962138554462 -0.4818350308145149 0.1976763354225255 0.48563430399525337 0.15045766223361892 -0.6794028222954087 0.7176649063377698
1.0 0.6007140199930718 -0.3593088904889287 1.1825581495901945 1.2269445720193155 1.2058573975263709 -1.2206893142727928 1.1439924646786386 -0.41697115842543975
1.0 -0.3921564867376098 -0.3150987741994842 0.5224401183548747 0.8415283487977085 0.9521467687296286 -0.6882164695073141 0.41384035968712896 1.6734899895097166
1.0 0.3820292140392598 0.2766653994123801 1.1362361834089687 1.2677669763417168 1.2830860456911688 -1.2170751385404401 1.0720062935135362 -0.7562452036491284
1.0 0.9945507686376723 1.3921876698631408 1.4380054589119853 1.3717069190472864 1.2978980010869245 -1.4245618301528578 1.4278810744172306 -0.06771518296099271
1.0 -1.6073877751357026 -1.251661121383567 -1.370284683245431 -1.0066598277774848 -0.816035249062844 1.208061471797769 -1.4524954713154963 2.457560114598728
1.0 -0.46671604991092924 -0.41011402441126976 -0.3064912076201688 -0.1763386933495949 -0.11410499390569605 0.24592833777856818 -0.3398055627001279 0.0344168264626979
1.0 1.161718280121562 0.6425185117266746 1.7569803098007692 1.7003154443784478 1.6198391894552364 -1.7526588309225888 1.7371685614533532 -0.18716749380309394
1.0 0.980094047412563 -0.09394032734291105 1.4734326333408783 1.4232445294318168 1.3547145714038915 -1.468481766688558 1.4576338799606545 -0.14303852557781516
1.0 -1.6290425779989388 -1.6215879201784233 -0.9527431928614473 -0.4669816514785807 -0.2411318007561201 0.7241118018286299 -1.081121094717353 -1.1417299567297443
1.0 -0.26422928873327073 -0.2738228911717545 0.6840662603840731 0.9883501850625569 1.0877182279052766 -0.8446751558838116 0.5765765289366611 -1.176462034389079
1.0 1.0452905915553834 2.3075430597616937 1.0836940467642608 0.8990141660318162 0.7894919341757823 -1.006568358956555 1.1172521578176164 -2.226491028887292
1.0 0.24451817069492396 0.2620712627481135 0.32869299021862647 0.3057104209259957 0.2857606805337992 -0.32172707612386253 0.3287722070044535 0.42291867967600183
1.0 -0.2881622943553183 0.023097796942759232 -1.0569783863192064 -1.20994899903284 -1.2365165343642512 1.1474031008018308 -0.9878687638853565 1.6068432952041378
1.0 -0.4505922660323724 -0.2890249544930473 0.41470248231987367 0.7314353908971134 0.8446594362167129 -0.577844574819171 0.3091000254115713 1.7674116904713169
1.0 0.6547911895884491 -0.5165069016404411 0.9799638079473775 0.9452445828495797 0.8991685215855697 -0.9760048281753375 0.9698658270017749 0.021323242502560437
1.0 1.125129146097774 1.756987765205263 0.73361018714781 0.41843269937905153 0.2681820846637732 -0.5868344393663226 0.814465828676729 1.3747080593944894
1.0 0.8434567096301759 0.23415396599039023 1.5016331826728184 1.521259500162223 1.479740946753838 -1.5317838753584614 1.4638934872412641 -0.4335871828850232
1.0 1.0014542517295448 1.47143578215418 1.4015228392621215 1.3222701834342157 1.244478587406567 -1.3811417504115937 1.3961301267334079 -0.0043311829932616746
1.0 1.0815979690797404 1.1496699325484512 1.7283637053568315 1.7004948362927728 1.63248662481518 -1.7379738572886843 1.7003527954879152 -0.2950927983632969
1.0 1.234979273266254 1.1929720308297056 -0.18445491657603233 -0.7965249715866821 -1.0355601629076945 0.49134128909953956 0.006576567755658425 0.14656159577605724
1.0 1.27472945712986 0.46305821805876685 0.171697412613295 -0.3627099920404052 -0.5823060799491026 0.0917312646578654 0.3314567015350669 -0.26476408196649315
1.0 -1.3484220536458682 -0.4460461938371969 -1.3063309780388228 -1.043455375204898 -0.8952805560375943 1.1933418233727497 -1.359090698891946 0.0374091227619037
1.0 0.45235557466303494 0.8897054262086753 0.5165553862902313 0.44942815146417586 0.4056268241970791 -0.49018735362854154 0.5261605404265018 0.4794650024867834
1.0 -1.7365855335160907 -1.1840075284542946 -1.5061049505591964 -1.1201580994483482 -0.9161433480264005 1.3346253326549034 -1.5922696573262831 -0.3264430894306697
1.0 -1.1811721264704367 -0.9803999479842761 0.2809185105869103 0.8944205044308677 1.1308427587626537 -0.5898268624900112 0.0874103487942701 0.6021342316706683
1.0 0.7832655778427421 1.4553587479193977 0.2268330648808844 -0.0689114741723994 -0.1947347893680725 -0.0828398185868273 0.31245880508433604 1.58253765945668
1.0 -0.984549036030241 -1.1799778392838343 -0.9436634806133882 -0.748995109584716 -0.6400230839843275 0.8596690699256533 -0.9832352074667521 0.061825867176858534
1.0 0.9568858914323516 0.9691162755947327 1.359973528973859 1.2898472118626252 1.2170778200808159 -1.3435667609817812 1.3526687539039195 -0.026966048343227435
1.0 0.8742288376696502 -0.318541885266956 1.459274988187081 1.4534963071125602 1.4032073693787313 -1.476216625617402 1.4301978489552831 -0.3195039349416683
1.0 -1.695262180036384 -1.8753465645379659 -1.7020840564491877 -1.3876553499245365 -1.2058737426947448 1.5688315057017128 -1.7622406813595355 0.07006187329848686
1.0 1.196885582835633 0.7581461095598001 0.1810030309715158 -0.31544815423026534 -0.5201471993864227 0.06342370341176282 0.3289609976157031 -0.41847721767369594
1.0 -0.87264487999532 -0.6610062826558489 -0.9135835570065712 -0.76179366902254 -0.6709806840102568 0.8505041127165157 -0.9406815154667606 -2.5682069736551925
1.0 0.8161653111027029 1.411216638674513 0.3103494281474996 0.022077667716545398 -0.1034950080790448 -0.17120644498806728 0.3919252147945166 1.5271307870661204
1.0 -1.4125912307478599 -1.1306948172490505 -0.6720529522971774 -0.20939851765360618 -0.0020159278780080008 0.45110121976600914 -0.7992989216236659 -1.2007056676022319
1.0 0.9150071235385755 0.030178485367400778 1.1082081579872027 0.9894575725255629 0.9055213271519921 -1.0642019036069656 1.121091075681691 0.27966831668515624
1.0 -1.134742900497985 -0.6826684271127664 -1.3411452319233887 -1.1849511279819729 -1.0783697489404498 1.2816813930827304 -1.3605525697786263 0.5032325230945959
1.0 -0.47305050543962346 -0.7350987743992099 -0.634404713988306 -0.5895408420281475 -0.550704917607785 0.6207084913441396 -0.6347122110631352 0.4777335871172296
1.0 1.197786925333874 1.3660150868008172 -0.2176936762226546 -0.8217621674757373 -1.0565039467048762 0.5210522363999938 -0.028406043448009663 0.1280612130598117
1.0 -1.5751230915311476 -1.362194570008582 -0.2754587445678531 0.36786226732261884 0.6345422057903329 -0.04072356934507388 -0.46632385519252517 0.8151960473868977
1.0 0.2496799661183507 0.9568500062471663 -0.8623265703726403 -1.2079169703235817 -1.3180184619013537 1.0458977080207865 -0.7384401157998449 -0.5192979660217616
1.0 -0.4816584910065084 -0.9977062127489205 0.0955351615206955 0.3405953061423873 0.4356280571524816 -0.2187005313559702 0.018591818883556186 -0.5410478273141996
1.0 0.23338291350025106 -0.5456622826724528 1.1830817092908599 1.3949099158113405 1.4408218116444391 -1.304488582812643 1.0933117493760969 -1.1119762674822036
1.0 -0.29812013018069566 -0.13774655212726294 0.5358149839940931 0.8156707600004052 0.9101445058171492 -0.6822627017109351 0.4389273631447663 1.8293921009422887
1.0 0.669095522673938 -0.7528103819418036 -0.37007404701633595 -0.7743240129995757 -0.9240357061392036 0.5761322608554931 -0.2386576403924171 -0.6131578309826147
1.0 -0.7326255632898913 -0.7772669419398807 0.5047702270331093 0.9741738243150104 1.1455416585263811 -0.7450582882148603 0.35058691413105997 -1.7435101469708474
1.0 -0.6714802630614438 -0.8845888293582096 -0.8132552384511732 -0.7261082024633502 -0.6644751963754615 0.7809602546366199 -0.8227100385948359 -2.3734619199807194
1.0 -1.289422528173434 -1.044987030767478 -1.6686032968009417 -1.5300115510764039 -1.419769110716747 1.6223396165122936 -1.675707638827925 0.7838136449661708
1.0 0.1987234683244848 -0.19740606962554283 -0.789885645296911 -1.092789049375325 -1.1881594188623652 0.9512449263571713 -0.6805813566398641 -0.7502650370349583
1.0 0.8986910463665655 0.9379912280961953 0.106583018560748 -0.27406645544994634 -0.42994639081613495 0.08126620735863908 0.22070904709282702 -0.855011846068068
1.0 0.9901753003374738 0.9208371173753719 1.4787912828081866 1.4254525818679822 1.3554851318523007 -1.4723463961938756 1.463842529581522 -0.1317501950181672
1.0 1.0422097988578256 1.8990743565187411 1.2004443284785686 1.0485609489331622 0.9483235066834044 -1.1412136468161966 1.2215076461647918 0.3621168655350611
1.0 1.1966495083101456 0.2673131263817859 1.6149526259438243 1.504188070736884 1.4067470515413918 -1.5817988566484291 1.6146831414223108 0.06669669729865643
1.0 0.9799266825086654 -0.03088297423807162 1.339145629111971 1.252924906698418 1.1744003859232919 -1.3144523141900948 1.3372017472810858 0.04494464694730082
1.0 0.17938732478825634 -0.11712417275248439 -0.7693407151413973 -1.0579130838216853 -1.1482148017427722 0.9232942133494506 -0.6648522103103338 -0.8265951509208952
1.0 -0.45890280960742913 -0.3406930791621426 0.5504934600543274 0.9075246673415793 1.0324070899834035 -0.7355197443099637 0.429700173177836 -1.2946393451552418
1.0 -1.077484184142567 -1.698692859845301 -0.9045049016124374 -0.6569797157585744 -0.5281212388855461 0.7936931230692726 -0.9610645878196561 -0.17576335627407452
1.0 0.5566160069708415 0.45007192770837673 1.074616715369619 1.1100628832764792 1.0889553824305387 -1.1068361773158584 1.0410659052402578 -0.32001588810301973
1.0 -0.5775516941586003 -1.16489467990374 -1.0397610304655185 -1.0562995865197689 -1.0287781493478312 1.0621044589078874 -1.0127277123686635 1.003282768779796
1.0 0.8301356368697121 0.5537507172289585 1.362500232142064 1.350781756870106 1.3013067606219944 -1.3751739276980337 1.3372846005944226 -0.2646121291186828
1.0 -0.7418024343361238 -0.5885240458830928 0.38771745313566636 0.8298259754289457 0.9941257152232376 -0.6128422569944846 0.2443533453521765 1.2536926222841225
1.0 -1.2760069614550744 -1.1030451732945794 -0.7535551813366911 -0.3750234580246016 -0.19865183401477365 0.5755442846204352 -0.8533590276189507 -0.8138677718777559
1.0 -1.6871432091362868 -0.9976337425477881 -1.6034360652647333 -1.266179400217949 -1.0784812424251402 1.457491673136008 -1.672657136582809 -0.07477793623562495
1.0 -1.4415164457521779 -0.7646353445443758 -1.4289590343046958 -1.1566574081389964 -1.000691122735871 1.312947482759825 -1.4820087138796534 0.08235781118351783
1.0 1.2846991001146681 1.220051160784792 1.839485452817632 1.7489940038761662 1.6522569516528085 -1.8194623778717782 1.828271873302449 -0.07571498161308968
1.0 -0.46519364352577086 -0.5086713315504324 -1.1398908976561248 -1.2345271745513513 -1.2350130021854429 1.2024318844749249 -1.0868638000127075 1.4233177896067193
1.0 1.2155272443326248 1.3048382278363273 1.6295449234505144 1.5141062680909683 1.4143128898450623 -1.5942648770785346 1.63039605602111 0.08221826452899932
1.0 1.0913421629778899 0.34306593145318903 1.3527590127384013 1.2194546483499136 1.1216360144286341 -1.3048359176916406 1.3649226301810928 0.22630072442586657
1.0 1.2134514707451836 0.064916956415904 1.78849253371229 1.7167391950432007 1.6291843259830392 -1.7770954748219538 1.772627834623111 -0.13537064665710513
1.0 -1.542110771041753 -1.1886100632171517 -1.4908864625408305 -1.189421014162753 -1.0197450959478724 1.361212691692204 -1.5515437051895486 0.0035246978181283457
1.0 0.7619592573343683 1.4805161524392825 0.2212892548665189 -0.06624200994982124 -0.18859486902275885 -0.0813051813442524 0.3045210668030715 1.552647497635206
1.0 1.2655883326147606 0.866680567989674 0.029675448277777332 -0.5387573497973319 -0.7673263309502704 0.25260251820397855 0.20283941721391144 -0.09375638197518252
1.0 0.8733332299935522 0.49729497282213314 0.25152004143906626 -0.0786076599505487 -0.21901087639186356 -0.09076331395407516 0.3471362087764762 1.7070605305566875
1.0 0.8550801982489391 -0.17523753914466633 0.12982551949212667 -0.2247116625527995 -0.3708964439861865 0.04472249734899466 0.2354767570697209 -0.9577740617384567
1.0 0.7540563826642022 -0.33339950045487887 -0.36628706052859916 -0.8082141621771046 -0.9731409227322719 0.5910306432726992 -0.2234313837620791 -0.45797180030844975
1.0 1.2459790913356925 1.5555750788252678 -0.1432950784611495 -0.7493074286697289 -0.9872631947306449 0.4466100649354546 0.04501434249654604 0.10759864944751162
1.0 0.8432051062263799 0.9547796587575258 1.0824829742644275 0.9895173023211054 0.9167489277269317 -1.0509502057589617 1.0880262184020721 0.19205143209169145
1.0 0.15982779733151828 -0.1151474435397275 -1.0240545469887452 -1.3722092999599347 -1.4780489623307826 1.21109702445764 -0.8959657180769967 2.3861414182621266
1.0 0.737052945181925 -0.16746832604515297 -0.33665813337076517 -0.7628740039457755 -0.9224781883815114 0.5531862114285068 -0.19923221812489178 -0.539519149559047
1.0 0.8324695279197843 1.4050071406796945 0.20039318206228723 -0.12487079403028216 -0.261647526201052 -0.04136093473347964 0.29560297331007035 -1.0810337313062466
1.0 -1.644657950727188 -1.1792417273142342 -0.033560541042827755 0.7064748819137904 1.0039066319288807 -0.3340024465287545 -0.25910773671679294 0.2938197555227556
1.0 0.42977468777533473 0.2672857938613777 -0.5293431220090842 -0.8674207304920704 -0.9854101271741813 0.7046566007701665 -0.41479168937705824 -0.7934010931601244
1.0 0.871575752688341 0.6940468406407014 -0.31366143893954956 -0.7949620848576422 -0.9773847435829038 0.5572708383524395 -0.15988011514824196 -0.3231909879296952
1.0 -0.702100009127228 -1.1965923726707417 -0.7330808805595861 -0.6104297413719671 -0.5372046997095662 0.6820410662781173 -0.7550852084310541 0.22191730880065394
1.0 -0.44918179802610175 -0.22535649018910645 -0.28845891574455657 -0.16144363086265842 -0.10105901454307534 0.22921133211283903 -0.3211952527270842 0.042808256474488986
1.0 0.22651807089251497 0.9124155914686032 -0.8981953064509873 -1.2428814799573669 -1.351447673663178 1.0818038340883354 -0.7738271763680932 2.284761928660757
1.0 0.30280195032903995 0.7966317646665558 1.005819666249929 1.138366424564546 1.158390967571168 -1.0853929448231934 0.9440356987780258 -0.6817316876612315
1.0 0.2213301140014158 -0.25237969862455056 -0.9270826844288145 -1.277173610789502 -1.3869594676796961 1.113771245773883 -0.800451534990331 2.3272221831602264
1.0 0.7750429896736883 1.7101895876323652 1.067630707633088 1.00171580347005 0.9402648610363333 -1.0493485735053483 1.0652174399040089 0.09313127613534183
1.0 -0.3790870925954766 -0.02041977802375283 -1.0174309411092102 -1.1183558194336596 -1.1253686429814571 1.081436367149795 -0.9650695487706978 1.3504149281319227
1.0 -1.0567715244430447 -0.37036588826003375 -0.9647117364733948 -0.7428093404897216 -0.6222392657893336 0.8674596852473867 -1.0121650235451927 -0.03343378158807863
1.0 -1.1481468632461227 -1.460309177475331 -1.0562279183867165 -0.8173166881142602 -0.6869348265387067 0.9517600874384421 -1.1069471212997257 -0.04005988152870917
1.0 0.6228574087277211 -0.411570517083103 0.29619575890162536 0.0921602903755217 0.0007834742686597261 -0.19875119328017266 0.35231652719619083 1.1985597257263019
1.0 -1.994916341483654 -1.6486952140707032 -0.5538590120305561 0.20579697202118533 0.5282100827846111 0.1836038334331172 -0.7744076881894478 0.4177810138356461
1.0 0.0954245610775553 0.2600150164834932 -0.8393754405499241 -1.1085388122284743 -1.1887737004782792 0.9846278631885287 -0.7393407062648568 -0.8541637992172901
1.0 -2.0653305165612457 -1.6680734626817286 -1.6416944236505024 -1.1424796911613126 -0.8886539435715829 1.4157279799082017 -1.7596234674347828 2.084685292532148
1.0 0.978793824115481 0.8574068330321442 1.1719909890704052 1.041339505316616 0.9505377735131332 -1.1229325337725633 1.1871643136111223 0.29283059331785466
1.0 -0.5863624638424778 -0.15056367338849222 -0.49790529878948564 -0.36472974215615306 -0.29500410173013614 0.4384382716827487 -0.5280981025053607 0.07648965323708998
1.0 0.5499570420508124 1.5281697298819512 -0.42144985739207136 -0.7852527972203714 -0.9170800905563786 0.6080914452854321 -0.3013137259795587 -0.7535518636297928
1.0 1.0623794659664385 0.15966127795106277 1.479731586986727 1.3937603227867945 1.3107012293698668 -1.4570713307261782 1.474739944995191 -0.0003116366018892269
1.0 -0.5334868825165734 -0.4773861264820358 -0.9333789288276712 -0.9413813978708752 -0.9139239284883114 0.9500328183054166 -0.9112039524602014 -1.9006094745220188
1.0 -1.6894595180604395 -1.3433874898749985 -0.20600274507110589 0.5080690215266164 0.8007862770046574 -0.14630696146100666 -0.4199670834423933 0.49842984393751166
1.0 0.5781743639527496 0.06442551814035444 0.9182994881220893 0.9018942813655225 0.8651798987623084 -0.9226107073571774 0.9039055767991507 -0.012632168089341351
1.0 0.8684814921405145 0.36932202082320026 -0.21072570016030656 -0.6629383534970886 -0.8370805300491433 0.43847191861464774 -0.06801335592570075 -0.4910178610699949
1.0 -0.7929466374207245 -0.5425001646599579 -0.8494538510879737 -0.7167184827232823 -0.6356390865148264 0.794979377360484 -0.8720815850210515 -2.5327475816883305
1.0 -0.2204963482733724 -0.28536604585783804 -0.4871039467375171 -0.5176577410584058 -0.5138571629884164 0.5089126544083791 -0.46746686052325037 -2.072480321285128
1.0 1.282387525403823 0.6552200613444085 -0.054556629237813646 -0.6532900538426365 -0.8912361224625753 0.3530468450656064 0.12965173179132933 0.05059432463024137
1.0 1.2057887534233251 0.8171150765210439 -0.058180230800058394 -0.6230010814326089 -0.8472452873428771 0.339854962120733 0.11573639490197457 -0.08465757602277021
1.0 -2.1409564701193387 -1.7002471426217356 -1.6913133674956888 -1.1709969822684358 -0.9070938574454185 1.45552687065665 -1.8146452129372534 2.027675134421861
1.0 -1.3299996957244342 -1.253776248018958 -1.6170850782908772 -1.4461595701906793 -1.324648087006242 1.5540422981666393 -1.6351639788375492 0.6233028390974354
1.0 -0.5418451753887912 -1.2011937869991407 0.06870944231472509 0.3339683665364792 0.4379704469440227 -0.20155537568654597 -0.013842424909137027 -0.6087951403622462
1.0 0.7599021399909526 0.7766513014901274 0.5330826764756523 0.33032741469291066 0.2316803079442373 -0.4394914206495505 0.5838050817465633 1.0472946483146437
1.0 -1.3332361893870341 -0.9113596391032868 -1.2664769578795418 -0.9998013021125691 -0.8514101510019176 1.1510568722970178 -1.321240883213142 -0.00558920115031929
1.0 0.8714294932971434 0.6466944555038115 1.1717779645891584 1.0899683002836327 1.018724477168041 -1.1470055954670726 1.1720230239832614 0.10014289214450199
1.0 -0.5400969090901087 -1.142053322339853 -0.4229313033590183 -0.29066742078266783 -0.22376628757255126 0.36289958965550034 -0.45443006931789093 0.05626804433285361
1.0 -0.7643731536415868 -0.6858199206759011 -0.8458444812171181 -0.7251523812907449 -0.6490148816003544 0.7973101015127174 -0.8648664333767478 -2.4870374552159498
1.0 1.175707879581835 0.1664636838618124 1.7089166705044239 1.6329562586843378 1.5463434779305592 -1.694346887166413 1.6960201856497816 -0.09650309492985173
